model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,9,23,4,0,inception_v3,6,13,2,0,vgg19,12,22,8,0,14912.0,15150.57142857143,831.4537183236874
resnet152,44,49,4,0,inception_v3,0,6,2,0,vgg19,15,21,8,0,7000.0,7235.8877551020405,744.8063422132514
resnet152,47,52,4,0,inception_v3,0,12,2,0,vgg19,6,17,8,0,17602.0,17596.918367346938,86.08380746422944
resnet152,11,42,4,0,inception_v3,3,7,2,0,vgg19,6,19,8,0,17933.0,18005.897959183672,514.2525483312871
resnet152,1,30,4,0,inception_v3,7,13,2,0,vgg19,6,12,8,0,18173.0,18205.285714285714,268.66491534008287
resnet152,15,38,4,0,inception_v3,7,12,2,0,vgg19,12,21,8,0,13085.0,13423.418367346938,1093.127024785181
resnet152,39,52,4,0,inception_v3,7,14,2,0,vgg19,14,20,8,0,12854.5,13021.69387755102,578.9390614747731
resnet152,5,39,4,0,inception_v3,7,12,2,0,vgg19,8,16,8,0,20201.5,20238.5,251.61215902938508
resnet152,24,50,4,0,inception_v3,2,9,2,0,vgg19,7,18,8,0,15347.5,15832.959183673469,1349.5983674545803
resnet152,44,52,4,0,inception_v3,10,14,2,0,vgg19,0,14,8,0,10376.5,10377.051020408164,149.5517364884603
resnet152,8,12,4,0,inception_v3,5,10,2,0,vgg19,1,22,8,0,11629.0,11781.34693877551,581.064805512186
resnet152,32,52,4,0,inception_v3,7,12,2,0,vgg19,17,22,8,0,11719.5,12075.448979591836,1130.1132065602171
resnet152,33,42,4,0,inception_v3,7,12,2,0,vgg19,8,15,8,0,10607.5,10657.102040816326,780.6477881730714
resnet152,19,49,4,0,inception_v3,4,10,2,0,vgg19,18,22,8,0,17001.5,17098.54081632653,480.9383932791661
resnet152,3,27,4,0,inception_v3,4,8,2,0,vgg19,14,19,8,0,15102.0,15098.010204081633,137.3949687830567
resnet152,2,35,4,0,inception_v3,1,11,2,0,vgg19,6,13,8,0,20160.0,20448.0,783.780269083167
resnet152,43,49,4,0,inception_v3,3,8,2,0,vgg19,3,10,8,0,9372.5,9400.387755102041,266.00861704061094
resnet152,40,51,4,0,inception_v3,0,14,2,0,vgg19,6,22,8,0,22544.0,22734.244897959183,932.4632515735907
resnet152,17,45,4,0,inception_v3,0,11,2,0,vgg19,0,4,8,0,17750.0,18245.224489795917,1329.2012526372728
resnet152,21,26,4,0,inception_v3,7,14,2,0,vgg19,7,15,8,0,13007.0,13137.397959183674,689.9189206991588
resnet152,21,36,4,0,inception_v3,2,7,2,0,vgg19,4,17,8,0,10983.0,11116.387755102041,499.3542285435742
resnet152,22,27,4,0,inception_v3,5,11,2,0,vgg19,10,22,8,0,11596.0,11630.642857142857,307.57302932368265
resnet152,40,50,4,0,inception_v3,8,14,2,0,vgg19,9,13,8,0,10739.5,10822.663265306122,397.9959989512137
resnet152,22,26,4,0,inception_v3,6,11,2,0,vgg19,15,19,8,0,10369.0,10366.134020618556,65.9274247748452
resnet152,22,38,4,0,inception_v3,1,9,2,0,vgg19,11,20,8,0,13565.0,13637.030612244898,382.479303270435
resnet152,28,34,4,0,inception_v3,0,12,2,0,vgg19,13,22,8,0,19929.0,20079.602040816328,665.6857403413372
resnet152,1,42,4,0,inception_v3,8,14,2,0,vgg19,12,16,8,0,24471.0,24455.367346938776,179.20199455403656
resnet152,35,43,4,0,inception_v3,4,8,2,0,vgg19,13,18,8,0,7690.0,7774.816326530612,500.7874889823022
resnet152,19,50,4,0,inception_v3,2,9,2,0,vgg19,11,18,8,0,17724.0,17823.428571428572,472.69386477499194
resnet152,25,33,4,0,inception_v3,3,13,2,0,vgg19,10,15,8,0,19120.5,19126.34693877551,80.43657687142192
resnet152,26,50,4,0,inception_v3,8,13,2,0,vgg19,9,20,8,0,14106.0,14280.530612244898,607.3670712731899
resnet152,45,52,4,0,inception_v3,8,14,2,0,vgg19,16,21,8,0,9468.0,9612.255102040815,588.0216105848368
resnet152,11,20,4,0,inception_v3,2,7,2,0,vgg19,0,7,8,0,8991.0,9325.724489795919,1222.8586346837717
resnet152,41,52,4,0,inception_v3,8,13,2,0,vgg19,1,19,8,0,13247.0,13746.775510204081,1178.9181960041321
resnet152,18,46,4,0,inception_v3,5,11,2,0,vgg19,13,22,8,0,15699.0,15742.102040816326,233.35365513139496
resnet152,16,23,4,0,inception_v3,6,12,2,0,vgg19,1,19,8,0,13256.0,13718.489795918367,1150.5836517575744
resnet152,29,41,4,0,inception_v3,10,14,2,0,vgg19,17,22,8,0,7066.5,7257.959183673469,701.9464762194369
resnet152,8,28,4,0,inception_v3,3,7,2,0,vgg19,5,14,8,0,12305.0,12353.336734693878,218.1975300500673
resnet152,19,37,4,0,inception_v3,7,14,2,0,vgg19,17,21,8,0,12832.0,13184.948979591836,1039.2143458308258
resnet152,31,37,4,0,inception_v3,4,8,2,0,vgg19,4,8,8,0,7708.0,7696.397959183673,83.64950440780748
resnet152,32,39,4,0,inception_v3,5,10,2,0,vgg19,1,8,8,0,10334.0,10395.602040816326,439.10859936540913
resnet152,23,38,4,0,inception_v3,7,11,2,0,vgg19,2,13,8,0,10885.5,10978.826530612245,473.64776427451767
resnet152,43,50,4,0,inception_v3,3,14,2,0,vgg19,4,18,8,0,19700.5,19963.275510204083,818.5830064079279
resnet152,48,52,4,0,inception_v3,4,13,2,0,vgg19,2,17,8,0,17761.5,17709.397959183672,200.54943610582825
resnet152,15,29,4,0,inception_v3,8,13,2,0,vgg19,1,12,8,0,12367.0,12706.704081632653,1051.7937371431456
resnet152,26,34,4,0,inception_v3,8,13,2,0,vgg19,5,13,8,0,10691.0,10678.326530612245,64.17765131866135
resnet152,19,47,4,0,inception_v3,3,8,2,0,vgg19,8,16,8,0,15708.5,15835.418367346938,571.073906426669
resnet152,19,30,4,0,inception_v3,0,4,2,0,vgg19,6,14,8,0,7608.0,7817.489795918367,858.6973908656938
resnet152,10,25,4,0,inception_v3,7,13,2,0,vgg19,14,19,8,0,11072.0,11314.734693877552,732.4307246063312
resnet152,14,25,4,0,inception_v3,0,8,2,0,vgg19,5,12,8,0,10688.0,10779.081632653062,473.7713147102011
resnet152,33,45,4,0,inception_v3,5,10,2,0,vgg19,4,9,8,0,10181.0,10325.948979591836,680.3615241321095
resnet152,26,36,4,0,inception_v3,4,8,2,0,vgg19,13,22,8,0,7807.0,7915.316326530612,916.9885784450919
resnet152,45,49,4,0,inception_v3,5,13,2,0,vgg19,7,22,8,0,13932.0,13936.367346938776,96.0020607511707
resnet152,29,47,4,0,inception_v3,6,11,2,0,vgg19,5,21,8,0,12339.0,12815.540816326531,1357.3791912145223
resnet152,46,52,4,0,inception_v3,5,11,2,0,vgg19,11,19,8,0,10171.0,11446.010204081633,2494.730129345301
resnet152,45,52,4,0,inception_v3,1,6,2,0,vgg19,7,20,8,0,7413.0,7697.877551020408,957.975695926488
resnet152,13,20,4,0,inception_v3,2,7,2,0,vgg19,0,18,8,0,11594.0,11787.908163265307,620.839443024518
resnet152,23,28,4,0,inception_v3,3,7,2,0,vgg19,8,20,8,0,7379.0,7573.081632653061,907.2536903436836
resnet152,47,51,4,0,inception_v3,8,14,2,0,vgg19,9,19,8,0,10929.0,10930.061224489797,84.45054298668259
resnet152,14,51,4,0,inception_v3,1,9,2,0,vgg19,10,17,8,0,21092.5,21100.591836734693,76.49914455099854
resnet152,28,42,4,0,inception_v3,0,7,2,0,vgg19,3,14,8,0,11130.0,11253.69387755102,523.5463725862589
resnet152,0,38,4,0,inception_v3,6,13,2,0,vgg19,10,14,8,0,22532.0,22779.15306122449,834.4511498405528
resnet152,13,30,4,0,inception_v3,10,14,2,0,vgg19,8,16,8,0,9795.5,9850.520408163266,286.043675471744
resnet152,6,38,4,0,inception_v3,5,13,2,0,vgg19,14,19,16,0,18886.5,19065.561224489797,697.4884252763046
resnet152,15,37,4,0,inception_v3,3,11,2,0,vgg19,7,18,16,0,19874.0,19926.80612244898,448.916283685983
resnet152,29,36,4,0,inception_v3,2,7,2,0,vgg19,4,22,16,0,17519.0,17530.54081632653,224.7739984403085
resnet152,9,14,4,0,inception_v3,2,13,2,0,vgg19,13,18,16,0,20838.0,20867.867346938776,383.19858542608563
resnet152,1,49,4,0,inception_v3,7,12,2,0,vgg19,5,22,16,0,29456.0,30469.081632653062,2170.1249313866488
resnet152,15,30,4,0,inception_v3,8,12,2,0,vgg19,15,19,16,0,8615.5,8963.418367346938,1177.2757373289644
resnet152,42,51,4,0,inception_v3,2,9,2,0,vgg19,11,21,16,0,11737.0,11879.357142857143,803.6393780794965
resnet152,48,52,4,0,inception_v3,4,14,2,0,vgg19,3,19,16,0,20945.0,20976.428571428572,163.0147733382794
resnet152,14,43,4,0,inception_v3,8,14,2,0,vgg19,10,18,16,0,16457.5,17016.23469387755,1061.337765785261
resnet152,42,47,4,0,inception_v3,3,12,2,0,vgg19,13,17,16,0,14904.0,15038.540816326531,660.0054602180962
resnet152,35,43,4,0,inception_v3,3,9,2,0,vgg19,9,21,16,0,11889.0,12386.265306122448,1215.6161413382306
resnet152,8,37,4,0,inception_v3,4,9,2,0,vgg19,7,22,16,0,20481.5,20814.785714285714,1250.2572898473043
resnet152,24,37,4,0,inception_v3,7,13,2,0,vgg19,15,21,16,0,11137.0,11341.357142857143,882.7641796871776
resnet152,33,39,4,0,inception_v3,0,14,2,0,vgg19,8,12,16,0,19713.5,20971.326530612245,2733.974138000451
resnet152,17,26,4,0,inception_v3,2,10,2,0,vgg19,17,21,16,0,13375.5,13441.367346938776,467.8945107815349
resnet152,44,48,4,0,inception_v3,4,14,2,0,vgg19,9,20,16,0,15598.5,15827.244897959185,715.0820426916703
resnet152,3,49,4,0,inception_v3,10,14,2,0,vgg19,13,17,16,0,27229.0,27266.428571428572,398.7340937906118
resnet152,2,51,4,0,inception_v3,10,14,2,0,vgg19,2,9,16,0,29579.5,29790.01020408163,854.5512546562975
resnet152,28,33,4,0,inception_v3,2,8,2,0,vgg19,15,21,16,0,9590.5,9714.163265306122,857.9948348386172
resnet152,45,52,4,0,inception_v3,2,8,2,0,vgg19,12,19,16,0,9835.0,10617.683673469388,2243.430943875368
resnet152,27,33,4,0,inception_v3,6,14,2,0,vgg19,1,11,16,0,19744.0,19819.38775510204,443.97693984639403
resnet152,38,49,4,0,inception_v3,3,12,2,0,vgg19,11,22,16,0,15212.5,15125.19387755102,231.84181175275813
resnet152,23,30,4,0,inception_v3,6,10,2,0,vgg19,3,13,16,0,16024.0,16034.07142857143,186.60600478121856
resnet152,37,47,4,0,inception_v3,9,14,2,0,vgg19,7,17,16,0,14628.0,14647.57142857143,163.7389659781441
resnet152,19,52,4,0,inception_v3,8,14,2,0,vgg19,13,22,16,0,18767.5,18761.581632653062,72.09148432110521
resnet152,2,42,4,0,inception_v3,10,14,2,0,vgg19,10,17,16,0,23843.5,24156.469387755104,910.3377844053007
resnet152,10,28,4,0,inception_v3,1,9,2,0,vgg19,0,7,16,0,16621.5,16723.214285714286,619.7177970327975
resnet152,38,45,4,0,inception_v3,0,5,2,0,vgg19,4,15,16,0,15412.0,15414.908163265307,120.09724688297939
resnet152,6,12,4,0,inception_v3,2,12,2,0,vgg19,2,14,16,0,19819.5,20112.867346938776,1083.9296012021948
resnet152,34,45,4,0,inception_v3,6,10,2,0,vgg19,3,14,16,0,17764.5,17773.969387755104,190.2222896273035
resnet152,34,43,4,0,inception_v3,4,11,2,0,vgg19,5,14,16,0,16435.0,16578.836734693876,661.403620230978
resnet152,42,52,4,0,inception_v3,9,13,2,0,vgg19,1,5,16,0,10857.0,10874.15306122449,207.4149617751331
resnet152,36,41,4,0,inception_v3,4,10,2,0,vgg19,10,16,16,0,10630.0,10619.765306122448,151.8604892132577
resnet152,9,30,4,0,inception_v3,6,10,2,0,vgg19,18,22,16,0,12535.5,12689.051020408164,527.5498114106069
resnet152,0,6,4,0,inception_v3,10,14,2,0,vgg19,17,21,16,0,5724.5,5894.34693877551,681.0441278825346
resnet152,1,24,4,0,inception_v3,10,14,2,0,vgg19,4,15,16,0,18888.0,19202.30612244898,1305.613894297592
resnet152,3,42,4,0,inception_v3,2,9,2,0,vgg19,5,22,16,0,24915.0,25031.928571428572,729.834860409797
resnet152,30,45,4,0,inception_v3,3,8,2,0,vgg19,6,10,16,0,13637.0,13706.010204081633,309.00932866500835
resnet152,35,52,4,0,inception_v3,2,13,2,0,vgg19,1,21,16,0,28140.0,28159.244897959183,279.8249475109026
resnet152,31,52,4,0,inception_v3,3,10,2,0,vgg19,13,18,16,0,12255.0,12724.591836734693,1340.2937146633249
resnet152,35,43,4,0,inception_v3,9,14,2,0,vgg19,12,19,16,0,8523.0,8557.887755102041,259.2306861187014
resnet152,4,29,4,0,inception_v3,3,9,2,0,vgg19,9,15,16,0,15878.0,15910.622448979591,334.91121319020226
resnet152,3,48,4,0,inception_v3,7,13,2,0,vgg19,10,21,16,0,26575.0,27348.98979591837,2165.3344629942435
resnet152,3,19,4,0,inception_v3,5,11,2,0,vgg19,4,18,16,0,19309.0,19320.581632653062,192.7655826819772
resnet152,22,49,4,0,inception_v3,5,10,2,0,vgg19,5,21,16,0,21531.0,21587.683673469386,397.35712608661214
resnet152,26,51,4,0,inception_v3,3,8,2,0,vgg19,5,22,16,0,21175.5,21171.14285714286,237.08686946659316
resnet152,13,49,4,0,inception_v3,7,11,2,0,vgg19,14,22,16,0,20285.5,20400.64285714286,587.3845566125643
resnet152,32,51,4,0,inception_v3,1,9,2,0,vgg19,1,7,16,0,15990.0,16111.367346938776,674.4576413342693
resnet152,35,45,4,0,inception_v3,2,10,2,0,vgg19,6,20,16,0,18776.5,18970.80612244898,807.8254971465476
resnet152,39,49,4,0,inception_v3,8,12,2,0,vgg19,5,19,16,0,16505.5,16495.897959183672,166.7450999675313
resnet152,5,15,4,0,inception_v3,5,9,2,0,vgg19,4,15,16,0,15983.0,15987.377551020409,141.34142447121974
resnet152,42,48,4,0,inception_v3,2,9,2,0,vgg19,18,22,16,0,11390.5,11436.765306122448,341.62575898854305
resnet152,31,50,4,0,inception_v3,8,13,2,0,vgg19,7,20,16,0,18184.0,18208.020408163266,227.45477144455472
resnet152,36,44,4,0,inception_v3,5,10,2,0,vgg19,2,14,16,0,17807.5,17799.551020408162,168.15336309264507
resnet152,44,50,4,0,inception_v3,8,14,2,0,vgg19,3,15,16,0,18373.5,18373.88775510204,137.60449703830363
resnet152,26,51,4,0,inception_v3,1,9,2,0,vgg19,7,14,16,0,18732.5,18824.275510204083,553.343377553109
resnet152,44,49,4,0,inception_v3,10,14,2,0,vgg19,2,22,16,0,17784.5,17781.918367346938,151.8713656469082
resnet152,34,48,4,0,inception_v3,5,11,2,0,vgg19,5,10,16,0,14728.5,14729.775510204081,156.00611779031294
resnet152,4,18,4,0,inception_v3,0,4,2,0,vgg19,4,9,16,0,11177.5,11221.622448979591,213.6962614298728
resnet152,17,27,4,0,inception_v3,2,6,2,0,vgg19,13,18,16,0,6855.5,6929.734693877551,345.1014802249879
resnet152,1,12,4,0,inception_v3,0,5,2,0,vgg19,15,20,16,0,8029.5,8237.479591836734,832.3661285951553
resnet152,16,37,4,0,inception_v3,4,14,2,0,vgg19,10,18,16,0,15940.5,16058.775510204081,520.3459706735205
resnet152,38,43,4,0,inception_v3,6,12,2,0,vgg19,13,21,16,0,11221.5,11218.785714285714,98.94084503543787
resnet152,6,12,4,0,inception_v3,5,14,2,0,vgg19,2,22,16,0,21465.0,21498.65306122449,186.30045417368896
resnet152,44,51,4,0,inception_v3,3,13,2,0,vgg19,11,17,16,0,16976.5,17078.418367346938,613.4913954699787
resnet152,31,52,4,0,inception_v3,0,5,2,0,vgg19,13,18,16,0,12281.0,12345.285714285714,420.2837962469587
resnet152,14,26,4,0,inception_v3,3,11,2,0,vgg19,18,22,16,0,12980.5,13126.40625,472.62481989163894
resnet152,41,47,4,0,inception_v3,4,9,2,0,vgg19,10,18,16,0,8808.5,9249.316326530612,1393.2600633116413
resnet152,32,47,4,0,inception_v3,0,5,2,0,vgg19,2,7,16,0,10343.5,10414.285714285714,385.36497410287063
resnet152,19,33,4,0,inception_v3,3,9,2,0,vgg19,2,17,16,0,20651.0,20653.877551020407,194.37945560513703
resnet152,32,47,4,0,inception_v3,8,12,2,0,vgg19,10,18,16,0,10227.0,10521.938775510203,1012.4842131933948
resnet152,19,38,4,0,inception_v3,3,12,2,0,vgg19,14,18,16,0,14933.0,15129.448979591836,998.3294221608518
resnet152,37,47,4,0,inception_v3,8,12,2,0,vgg19,9,17,16,0,10927.5,10908.214285714286,174.82044724662558
resnet152,35,44,4,0,inception_v3,1,13,2,0,vgg19,9,17,16,0,18992.0,18994.38775510204,83.19777673798806
resnet152,20,43,4,0,inception_v3,8,14,2,0,vgg19,7,13,16,0,16745.5,16753.663265306124,264.15571875808985
resnet152,30,39,4,0,inception_v3,6,11,2,0,vgg19,12,19,16,0,9405.5,9682.377551020409,1031.6950438853896
resnet152,48,52,4,0,inception_v3,2,6,2,0,vgg19,18,22,16,0,6011.0,6092.418367346939,375.3917117008059
resnet152,10,42,4,0,inception_v3,4,10,2,0,vgg19,6,21,16,0,23025.5,23047.132653061224,348.9220612861057
resnet152,19,27,4,0,inception_v3,3,8,2,0,vgg19,9,15,16,0,10242.5,10246.663265306122,331.6252785679285
resnet152,14,46,4,0,inception_v3,6,13,2,0,vgg19,14,18,16,0,17741.0,17924.275510204083,671.1487225403896
resnet152,43,50,4,0,inception_v3,6,11,2,0,vgg19,2,22,16,0,20068.0,20071.591836734693,176.7012257984285
resnet152,32,42,4,0,inception_v3,1,7,2,0,vgg19,8,13,16,0,10757.5,10890.010204081633,562.3973011898906
resnet152,12,38,4,0,inception_v3,0,10,2,0,vgg19,5,13,16,0,20517.5,20672.173469387755,622.580804123829
resnet152,23,39,4,0,inception_v3,5,12,2,0,vgg19,0,8,16,0,18590.0,18616.326530612245,223.99689208440716
resnet152,35,40,4,0,inception_v3,2,8,2,0,vgg19,3,14,16,0,16658.0,16668.408163265307,130.28852101728418
resnet152,24,34,4,0,inception_v3,9,13,2,0,vgg19,7,13,16,0,12768.5,12820.530612244898,400.9493887365294
resnet152,0,12,4,0,inception_v3,8,12,2,0,vgg19,7,18,16,0,14445.0,14476.673469387755,181.6778813214001
resnet152,7,32,4,0,inception_v3,6,14,2,0,vgg19,18,22,16,0,15025.5,15604.969387755102,1387.951503696693
resnet152,38,50,4,0,inception_v3,7,11,2,0,vgg19,4,14,16,0,16871.5,16872.35714285714,154.601941139436
resnet152,6,14,4,0,inception_v3,4,10,2,0,vgg19,17,21,16,0,10514.0,10570.367346938776,382.65779425644286
resnet152,47,52,4,0,inception_v3,4,8,2,0,vgg19,13,17,16,0,6878.0,7050.3877551020405,718.9090747857105
resnet152,3,47,4,0,inception_v3,1,14,2,0,vgg19,2,15,16,0,30485.0,30591.520408163266,497.3037348397332
resnet152,1,20,4,0,inception_v3,10,14,2,0,vgg19,7,17,16,0,15317.0,15419.887755102041,564.1260874158575
resnet152,29,50,4,0,inception_v3,2,7,2,0,vgg19,6,19,16,0,18925.5,18915.11224489796,283.83661161830486
resnet152,11,25,4,0,inception_v3,6,13,2,0,vgg19,7,17,16,0,18085.0,18147.84693877551,423.8377228937648
resnet152,5,28,4,0,inception_v3,1,5,2,0,vgg19,6,13,16,0,15508.5,15562.612244897959,308.76788166521084
resnet152,32,45,4,0,inception_v3,2,14,2,0,vgg19,5,9,16,0,18780.5,18943.591836734693,723.1487954366821
resnet152,17,44,4,0,inception_v3,3,11,2,0,vgg19,12,16,16,0,15219.5,15515.663265306122,866.2064129727119
resnet152,39,45,4,0,inception_v3,9,14,2,0,vgg19,6,10,16,0,11791.5,11919.857142857143,574.7672288387176
resnet152,4,40,4,0,inception_v3,2,8,2,0,vgg19,4,15,16,0,23673.5,23705.285714285714,332.84812985958087
resnet152,30,41,4,0,inception_v3,3,7,2,0,vgg19,11,19,16,0,8834.0,8899.84693877551,355.01291589153846
resnet152,31,44,4,0,inception_v3,1,12,2,0,vgg19,11,16,16,0,16986.0,17145.632653061224,699.256929040627
resnet152,9,40,4,0,inception_v3,0,5,2,0,vgg19,18,22,16,0,17882.5,17887.071428571428,64.71117147978171
resnet152,10,46,4,0,inception_v3,0,11,2,0,vgg19,3,18,16,0,28272.0,28267.367346938776,308.896138272883
resnet152,46,50,4,0,inception_v3,1,12,2,0,vgg19,14,20,16,0,16877.5,17004.30612244898,596.1381740968924
resnet152,26,41,4,0,inception_v3,4,14,2,0,vgg19,15,22,16,0,15736.5,15775.908163265307,278.9201146233889
resnet152,3,34,4,0,inception_v3,3,14,2,0,vgg19,7,11,16,0,19236.0,19613.448979591838,1019.395250120554
resnet152,39,50,4,0,inception_v3,10,14,2,0,vgg19,12,21,16,0,8536.0,8628.826530612245,496.2442006140378
resnet152,1,14,4,0,inception_v3,0,5,2,0,vgg19,2,7,16,0,9662.5,9931.408163265307,1048.9144031995572
resnet152,30,41,4,0,inception_v3,8,13,2,0,vgg19,11,17,16,0,10198.5,10256.724489795919,484.8937981895612
resnet152,22,30,4,0,inception_v3,4,10,2,0,vgg19,8,16,16,0,13263.0,13652.061224489797,1211.6708552893745
resnet152,10,49,4,0,inception_v3,4,13,2,0,vgg19,13,17,16,0,22397.5,22471.38775510204,386.3642574590709
resnet152,4,24,4,0,inception_v3,10,14,2,0,vgg19,0,20,16,0,24085.0,24100.19387755102,180.00355201502504
resnet152,27,50,4,0,inception_v3,0,6,2,0,vgg19,15,19,16,0,13349.0,13385.163265306122,128.33801780387438
resnet152,21,37,4,0,inception_v3,9,14,2,0,vgg19,10,16,16,0,10176.0,10275.422680412372,432.5556000267074
resnet152,47,51,4,0,inception_v3,7,11,2,0,vgg19,6,12,16,0,11742.5,11768.938775510203,264.2843558392319
resnet152,21,52,4,0,inception_v3,9,13,2,0,vgg19,7,13,16,0,18052.0,18053.530612244896,127.2771525164135
resnet152,25,31,4,0,inception_v3,6,11,2,0,vgg19,11,15,16,0,9261.5,9269.397959183674,85.2793416853346
resnet152,8,15,4,0,inception_v3,5,10,2,0,vgg19,18,22,16,0,8830.5,8923.377551020409,369.0393905004468
resnet152,34,39,4,0,inception_v3,1,11,2,0,vgg19,16,20,16,0,14905.0,14902.612244897959,69.09452747948635
resnet152,29,33,4,0,inception_v3,1,11,2,0,vgg19,10,22,16,0,15216.5,15186.061224489797,129.66981745064768
resnet152,15,28,4,0,inception_v3,1,7,2,0,vgg19,4,12,16,0,15299.5,15297.65306122449,182.02719588470652
resnet152,46,52,4,0,inception_v3,4,12,2,0,vgg19,6,18,16,0,17534.5,17611.367346938776,477.24670357859435
resnet152,25,44,4,0,inception_v3,6,13,2,0,vgg19,11,22,16,0,14569.5,14711.877551020409,580.151181304936
resnet152,22,47,4,0,inception_v3,0,7,2,0,vgg19,2,11,16,0,19775.5,19798.48979591837,175.1643103208026
resnet152,32,40,4,0,inception_v3,0,6,2,0,vgg19,15,20,16,0,7047.5,7110.448979591837,316.156320236508
resnet152,28,37,4,0,inception_v3,2,11,2,0,vgg19,5,22,16,0,19803.5,19840.01020408163,412.20661786808336
resnet152,22,46,4,0,inception_v3,0,7,2,0,vgg19,0,16,16,0,26153.0,26159.48979591837,209.79485825190747
resnet152,10,27,4,0,inception_v3,4,11,2,0,vgg19,17,21,16,0,11683.0,12044.795918367347,1142.5010334401943
resnet152,47,52,4,0,inception_v3,5,10,2,0,vgg19,7,15,16,0,13532.5,13597.295918367347,472.67692312700194
resnet152,38,50,4,0,inception_v3,0,10,2,0,vgg19,18,22,16,0,14303.0,14449.989795918367,631.3055228343744
resnet152,22,44,4,0,inception_v3,9,13,2,0,vgg19,12,21,16,0,12595.0,12636.938775510203,322.13895519735496
resnet152,30,41,4,0,inception_v3,9,14,2,0,vgg19,4,20,16,0,18284.5,18268.397959183672,153.83616648332097
resnet152,4,52,4,0,inception_v3,5,13,2,0,vgg19,11,21,16,0,28392.0,28600.20408163265,736.9369723441959
resnet152,43,49,4,0,inception_v3,4,8,2,0,vgg19,12,17,16,0,7025.5,7165.122448979592,547.3589328153676
resnet152,9,49,4,0,inception_v3,3,9,2,0,vgg19,5,14,16,0,23552.5,23556.755102040817,213.56283122803097
resnet152,30,51,4,0,inception_v3,9,13,2,0,vgg19,12,21,16,0,12729.0,12846.9793814433,422.5452328469453
resnet152,8,16,4,0,inception_v3,9,14,2,0,vgg19,11,15,16,0,7911.0,8340.642857142857,1267.3465148788275
resnet152,3,29,4,0,inception_v3,0,10,2,0,vgg19,18,22,16,0,18447.5,18828.683673469386,988.6752381182298
resnet152,22,27,4,0,inception_v3,3,9,2,0,vgg19,7,18,16,0,14706.0,14844.714285714286,573.1017290470643
resnet152,42,51,4,0,inception_v3,2,12,2,0,vgg19,18,22,16,0,16353.5,16412.69387755102,446.3371199624709
resnet152,18,39,4,0,inception_v3,9,14,2,0,vgg19,9,20,16,0,14317.0,14633.612244897959,1075.6999015605652
resnet152,21,33,4,0,inception_v3,7,13,2,0,vgg19,8,19,16,0,15510.0,15553.704081632653,318.5609610446761
resnet152,25,50,4,0,inception_v3,7,12,2,0,vgg19,12,18,16,0,14647.5,14762.255102040815,480.9550513858452
resnet152,10,47,4,0,inception_v3,2,6,2,0,vgg19,14,20,16,0,20976.5,20972.051020408162,87.37292492049724
resnet152,44,52,4,0,inception_v3,2,14,2,0,vgg19,5,14,16,0,19146.0,19298.5,782.0005121612186
resnet152,25,30,4,0,inception_v3,2,10,2,0,vgg19,8,16,16,0,13855.5,13964.887755102041,669.4963821921891
resnet152,4,8,4,0,inception_v3,3,14,2,0,vgg19,1,20,16,0,24562.5,24601.979591836734,245.1614619809764
resnet152,5,34,4,0,inception_v3,1,14,2,0,vgg19,18,22,16,0,18926.0,19534.0,1442.1906381386248
resnet152,26,48,4,0,inception_v3,2,12,2,0,vgg19,10,14,16,0,16529.5,16731.367346938776,687.4865547888267
resnet152,38,43,4,0,inception_v3,10,14,2,0,vgg19,1,13,16,0,17317.5,17324.65306122449,124.77646151326684
resnet152,27,43,4,0,inception_v3,3,13,2,0,vgg19,6,17,16,0,21433.0,21479.163265306124,423.61114470215296
resnet152,47,52,4,0,inception_v3,3,13,2,0,vgg19,0,5,16,0,17202.0,17250.76530612245,480.37427587120425
resnet152,36,52,4,0,inception_v3,5,14,2,0,vgg19,6,12,16,0,17140.0,17227.76530612245,630.8104893628612
resnet152,17,44,4,0,inception_v3,9,13,2,0,vgg19,12,18,16,0,15213.0,15235.918367346938,235.07010128849527
resnet152,7,42,4,0,inception_v3,3,13,2,0,vgg19,9,18,16,0,20652.0,20763.897959183672,575.3611197840017
resnet152,28,49,4,0,inception_v3,7,12,2,0,vgg19,17,21,16,0,12161.0,12499.377551020409,956.6856852239245
resnet152,39,46,4,0,inception_v3,0,8,2,0,vgg19,13,19,16,0,10790.5,10836.418367346938,273.1965325126332
resnet152,31,43,4,0,inception_v3,2,9,2,0,vgg19,17,21,16,0,11381.0,11388.173469387755,172.4223590732116
resnet152,17,49,4,0,inception_v3,3,11,2,0,vgg19,7,17,16,0,22242.5,22245.061224489797,409.2317794511887
resnet152,27,43,4,0,inception_v3,4,10,2,0,vgg19,11,15,16,0,11290.5,11543.989795918367,1073.928744784992
resnet152,19,48,4,0,inception_v3,10,14,2,0,vgg19,8,13,16,0,16402.5,16418.469387755104,203.50776969982397
resnet152,16,46,4,0,inception_v3,3,10,2,0,vgg19,18,22,16,0,16588.0,16864.826530612245,888.9053693294113
resnet152,4,18,4,0,inception_v3,3,12,2,0,vgg19,5,17,16,0,19360.5,19376.04081632653,269.2168884522385
resnet152,21,50,4,0,inception_v3,0,5,2,0,vgg19,6,19,16,0,20650.5,20697.836734693876,309.26376345323115
