model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,0,12,8,0,vgg19,17,22,1,0,bert,0,12,2,16,11490.5,11571.755102040815,373.34084829359546
resnet152,30,34,8,0,vgg19,0,0,1,0,bert,0,12,2,8,11308.0,11505.84693877551,824.2984073303573
resnet152,12,52,8,0,vgg19,0,21,1,0,bert,0,1,2,64,18905.0,20621.45918367347,2663.3221052079166
resnet152,0,52,8,0,vgg19,0,21,1,0,bert,7,11,2,8,24214.5,24732.38775510204,1044.9696571383583
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,7,12,2,8,24388.0,26398.54081632653,3244.3034508176156
resnet152,29,52,8,0,vgg19,0,20,1,0,bert,0,12,2,16,11896.5,12440.132653061224,1367.9271495532203
resnet152,0,3,8,0,vgg19,0,2,1,0,bert,0,12,2,32,11550.5,11774.459183673469,901.5936929180116
resnet152,0,49,8,0,vgg19,0,22,1,0,bert,3,12,2,32,24451.5,23981.877551020407,914.4001185711768
resnet152,0,1,8,0,vgg19,18,22,1,0,bert,1,12,2,32,10524.0,10742.959183673469,716.292365892635
resnet152,51,52,8,0,vgg19,0,22,1,0,bert,0,12,2,32,11789.5,11902.989795918367,772.622574581548
resnet152,50,52,8,0,vgg19,0,22,1,0,bert,0,8,2,32,7975.5,8073.622448979592,330.0021495077218
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,11,12,2,8,23952.5,25111.65306122449,2671.0536983043453
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,2,64,24151.0,24776.061224489797,1914.0598417719898
resnet152,0,4,8,0,vgg19,4,10,1,0,bert,0,12,2,8,11610.5,11801.979591836734,880.9168574772469
resnet152,12,52,8,0,vgg19,0,22,1,0,bert,0,12,2,64,18665.0,19796.255102040817,2257.9392912756125
resnet152,0,41,8,0,vgg19,0,22,1,0,bert,0,12,4,8,19350.0,19392.45918367347,294.7864729945357
resnet152,10,52,8,0,vgg19,0,22,1,0,bert,9,12,4,64,19664.0,20218.377551020407,1628.9142403310207
resnet152,44,52,8,0,vgg19,0,22,1,0,bert,0,12,4,32,11842.0,11931.84693877551,509.6932721493412
resnet152,0,23,8,0,vgg19,9,22,1,0,bert,0,6,4,32,13355.5,12580.34693877551,1431.7765552359356
resnet152,25,52,8,0,vgg19,0,10,1,0,bert,0,12,4,64,15675.0,15328.540816326531,1874.7216564467253
resnet152,0,12,8,0,vgg19,0,22,1,0,bert,5,12,4,32,7311.0,7379.857142857143,371.9414865106541
resnet152,35,35,8,0,vgg19,2,7,1,0,bert,0,12,4,32,11349.0,11427.030612244898,261.19319826134927
resnet152,0,29,8,0,vgg19,17,22,1,0,bert,7,12,4,8,14042.0,15250.42857142857,1997.8990240260096
resnet152,19,52,8,0,vgg19,0,22,1,0,bert,4,12,4,16,15464.5,15468.163265306122,145.72175708279445
resnet152,0,52,8,0,vgg19,5,7,1,0,bert,0,12,4,16,24165.0,24412.408163265307,1114.424495357011
resnet152,0,49,8,0,vgg19,0,15,1,0,bert,0,12,4,32,23118.0,23169.11224489796,260.3850321199421
resnet152,0,31,8,0,vgg19,0,20,1,0,bert,11,12,4,8,14776.5,14791.969387755102,180.53957981344973
resnet152,2,52,8,0,vgg19,0,22,1,0,bert,0,12,4,16,23452.0,23499.23469387755,276.9073668517019
resnet152,0,52,8,0,vgg19,0,10,1,0,bert,0,9,4,64,23938.5,24787.326530612245,2394.529619248714
resnet152,8,52,8,0,vgg19,13,22,1,0,bert,0,12,4,64,20040.5,20093.38775510204,251.44758989162608
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,4,8,23816.0,23869.5,272.3213606557292
resnet152,0,48,8,0,vgg19,0,20,1,0,bert,0,12,4,32,22109.5,22200.479591836734,230.90797838417376
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,5,4,32,23573.0,23653.051020408162,246.48845535117408
resnet152,0,37,8,0,vgg19,2,22,1,0,bert,2,8,4,64,17163.0,17228.561224489797,233.55609675877548
resnet152,0,52,8,0,vgg19,19,22,1,0,bert,0,12,4,8,23845.0,24160.73469387755,1323.992250971685
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,8,4,16,23940.0,23986.35714285714,260.8295342141441
resnet152,0,25,8,0,vgg19,0,16,1,0,bert,0,12,4,64,15200.0,15181.091836734693,1880.0197083570458
resnet152,0,13,8,0,vgg19,0,22,1,0,bert,0,5,4,64,7059.5,7510.193877551021,1517.5436022930196
resnet152,5,52,8,0,vgg19,0,9,1,0,bert,0,6,4,32,21928.5,23015.571428571428,2373.403067843509
resnet152,0,52,8,0,vgg19,5,22,1,0,bert,8,12,4,64,24003.5,24934.224489795917,2273.9219357780285
resnet152,0,33,8,0,vgg19,0,22,1,0,bert,4,12,4,16,15926.5,16765.01020408163,1976.0138472150627
resnet152,0,52,8,0,vgg19,7,22,1,0,bert,0,12,4,64,23918.0,24158.54081632653,1053.1059036262188
resnet152,0,52,8,0,vgg19,7,22,1,0,bert,0,12,4,16,24070.5,24873.102040816328,2206.6612534657093
resnet152,0,15,8,0,vgg19,0,22,1,0,bert,6,9,4,8,7593.0,8143.734693877551,857.2289903272983
resnet152,21,52,8,0,vgg19,0,17,1,0,bert,0,2,4,8,14285.0,14302.040816326531,155.07199897028394
resnet152,0,52,8,0,vgg19,13,22,1,0,bert,3,12,4,32,24145.0,24542.602040816328,1540.3225327488376
resnet152,44,52,8,0,vgg19,0,5,1,0,bert,8,12,4,32,4423.0,4435.877551020408,111.44974755797875
resnet152,37,52,8,0,vgg19,0,22,1,0,bert,4,12,4,32,8249.5,8512.102040816326,734.9935372448887
resnet152,0,52,8,0,vgg19,21,22,1,0,bert,7,10,4,32,24661.5,24798.102040816328,374.5826926985609
resnet152,0,52,8,0,vgg19,0,8,1,0,bert,0,1,4,8,24580.5,24692.836734693876,375.6821739095687
resnet152,46,52,8,0,vgg19,0,4,1,0,bert,0,0,4,64,3042.0,3184.204081632653,275.99456365481865
resnet152,0,52,8,0,vgg19,18,22,1,0,bert,3,12,4,64,24651.0,24683.95918367347,344.6456600438902
resnet152,27,27,8,0,vgg19,0,10,1,0,bert,0,12,4,16,11668.5,11726.42857142857,464.30953785031755
resnet152,0,39,8,0,vgg19,13,19,1,0,bert,0,12,4,32,18423.0,18651.5,903.2671339676444
resnet152,9,52,8,0,vgg19,12,22,1,0,bert,0,4,4,64,19742.0,19778.102040816328,232.55982288504794
resnet152,0,52,8,0,vgg19,6,22,1,0,bert,0,10,4,32,23940.5,24292.336734693876,1367.7903522960805
resnet152,0,52,8,0,vgg19,20,22,1,0,bert,7,12,4,32,23904.5,24967.48979591837,2357.197558866997
resnet152,0,52,8,0,vgg19,8,22,1,0,bert,9,12,4,8,23791.5,23948.285714285714,711.3935304049656
resnet152,0,47,8,0,vgg19,0,20,1,0,bert,10,12,4,32,21544.0,21722.79591836735,637.3988748794792
resnet152,0,52,8,0,vgg19,0,0,1,0,bert,0,8,4,64,23844.0,23866.673469387755,237.98305442633054
resnet152,0,52,8,0,vgg19,9,18,1,0,bert,0,1,4,64,23722.0,23798.938775510203,324.45828687988734
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,4,32,24012.0,24043.479591836734,220.4476535390064
resnet152,51,52,8,0,vgg19,0,22,1,0,bert,10,11,4,64,3274.5,3287.765306122449,659.2019417605084
resnet152,0,12,8,0,vgg19,0,12,1,0,bert,0,12,4,32,11713.0,11860.469387755102,390.3692967414326
resnet152,0,52,8,0,vgg19,2,22,1,0,bert,9,12,4,32,23668.5,24055.683673469386,1389.0271121561568
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,10,8,8,23833.5,23887.744897959183,250.950125593102
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,1,8,64,23751.0,23797.70408163265,277.3292160320887
resnet152,0,8,8,0,vgg19,3,4,1,0,bert,0,12,8,64,11323.5,11431.561224489797,578.4362111185593
resnet152,0,21,8,0,vgg19,0,22,1,0,bert,0,12,8,16,12162.5,12405.163265306122,1187.783029161828
resnet152,0,52,8,0,vgg19,0,7,1,0,bert,0,1,8,16,23728.0,23790.061855670105,297.28783700236744
resnet152,0,52,8,0,vgg19,0,17,1,0,bert,6,12,8,64,23882.0,24273.051020408162,1471.3767492431175
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,8,8,25497.0,25004.14285714286,965.6719770951929
resnet152,0,17,8,0,vgg19,0,22,1,0,bert,0,12,8,32,11656.0,11909.030612244898,802.0397396394083
resnet152,31,44,8,0,vgg19,0,17,1,0,bert,0,12,8,8,11624.0,11875.714285714286,879.3121732122122
resnet152,34,52,8,0,vgg19,17,20,1,0,bert,0,12,8,32,11456.0,11794.673469387755,1193.530988248052
resnet152,0,38,8,0,vgg19,12,22,1,0,bert,0,12,8,16,17871.0,17905.11224489796,240.79790335097553
resnet152,10,52,8,0,vgg19,9,22,1,0,bert,0,8,8,64,19555.5,19761.34693877551,489.88924408504903
resnet152,0,52,8,0,vgg19,17,22,1,0,bert,0,12,8,16,24642.5,24715.275510204083,313.65819758210364
resnet152,32,52,8,0,vgg19,0,22,1,0,bert,0,12,8,16,11623.0,12343.765306122448,1782.4273566273264
resnet152,39,52,8,0,vgg19,0,22,1,0,bert,4,12,8,16,8101.5,8531.285714285714,1339.9344333639185
resnet152,0,52,8,0,vgg19,3,22,1,0,bert,1,12,8,32,23822.5,23873.744897959183,231.88369319088986
resnet152,0,4,8,0,vgg19,0,22,1,0,bert,0,5,8,64,5363.5,5410.5,358.8485909467805
resnet152,0,52,8,0,vgg19,16,18,1,0,bert,0,11,8,16,23853.0,24697.85714285714,2107.823846374962
resnet152,26,36,8,0,vgg19,0,22,1,0,bert,0,5,8,32,5765.5,5927.928571428572,535.5566101291824
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,10,12,8,16,24242.0,25195.285714285714,2402.21866835895
resnet152,46,52,8,0,vgg19,0,18,1,0,bert,11,11,8,32,3663.5,3710.3367346938776,721.5257069525793
resnet152,40,52,8,0,vgg19,0,8,1,0,bert,11,11,8,16,5764.5,5797.551020408163,176.23952407419154
resnet152,3,23,8,0,vgg19,0,22,1,0,bert,0,12,8,64,11427.0,11648.867346938776,874.6865168798067
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,4,12,8,64,24272.5,24295.163265306124,248.89087412356213
resnet152,0,52,8,0,vgg19,7,22,1,0,bert,3,7,8,16,24212.5,24631.122448979593,1373.1682066599699
resnet152,37,52,8,0,vgg19,0,22,1,0,bert,0,9,8,32,8820.0,8883.072164948453,215.12816833887368
resnet152,0,52,8,0,vgg19,0,3,1,0,bert,0,12,8,32,24116.0,24337.5,1183.8662470128654
resnet152,0,52,8,0,vgg19,10,17,1,0,bert,1,9,8,16,23836.5,23905.01020408163,288.72540075084123
resnet152,0,21,8,0,vgg19,0,22,1,0,bert,0,12,8,64,11496.0,11595.520408163266,485.16902650250086
resnet152,19,37,8,0,vgg19,3,22,1,0,bert,0,12,8,64,11647.0,12336.397959183674,1348.6765526505253
resnet152,0,52,8,0,vgg19,3,15,1,0,bert,1,6,8,64,24517.5,25721.132653061224,2834.804951854047
resnet152,31,52,8,0,vgg19,0,22,1,0,bert,7,12,8,32,11360.0,10752.357142857143,847.4782430534601
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,8,12,8,8,23896.0,23941.724489795917,317.52376676632315
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,8,32,23897.5,23930.244897959183,294.4909846242998
resnet152,13,52,8,0,vgg19,0,3,1,0,bert,0,12,8,16,17832.0,17859.275510204083,194.87839120701292
resnet152,0,32,8,0,vgg19,16,22,1,0,bert,3,6,8,8,15676.0,15491.15306122449,553.1008387236014
resnet152,9,52,8,0,vgg19,0,22,1,0,bert,8,12,8,16,19791.5,20517.561224489797,1447.3987720857149
resnet152,0,8,8,0,vgg19,0,3,1,0,bert,2,12,8,8,9700.5,9825.244897959185,613.1153645351511
resnet152,4,52,8,0,vgg19,0,22,1,0,bert,11,12,8,8,22162.5,22189.867346938776,269.54075220092955
resnet152,0,52,8,0,vgg19,0,5,1,0,bert,0,11,8,32,23889.0,23940.20408163265,277.1254397760974
resnet152,0,52,8,0,vgg19,8,18,1,0,bert,1,12,8,16,23736.0,23820.030612244896,356.50756221998057
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,8,64,23996.0,24027.663265306124,292.48886055458837
resnet152,0,21,8,0,vgg19,0,22,1,0,bert,1,7,8,64,10265.5,10278.826530612245,97.59694557680855
resnet152,9,52,8,0,vgg19,0,22,1,0,bert,0,8,8,8,19848.5,19891.54081632653,241.18982990232655
resnet152,0,26,8,0,vgg19,0,7,1,0,bert,0,12,8,8,13493.5,14319.0,2053.499327926824
resnet152,25,52,8,0,vgg19,21,22,1,0,bert,0,0,8,32,12455.5,12564.704081632653,638.9213999307449
resnet152,30,52,8,0,vgg19,0,22,1,0,bert,0,12,8,32,12380.0,12758.602040816326,1350.1858204675952
resnet152,11,52,8,0,vgg19,0,17,1,0,bert,8,12,16,64,19664.5,19597.602040816328,447.2902253684075
resnet152,0,52,8,0,vgg19,20,22,1,0,bert,0,12,16,32,24158.5,24268.714285714286,295.39095505199646
resnet152,0,51,8,0,vgg19,0,22,1,0,bert,0,6,16,16,25339.0,25394.29591836735,415.98523838565336
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,16,32,25639.0,25722.80612244898,328.9583640350828
resnet152,30,52,8,0,vgg19,0,1,1,0,bert,6,12,16,16,10292.5,10483.357142857143,649.4965279321502
resnet152,0,52,8,0,vgg19,9,22,1,0,bert,0,12,16,32,23982.5,24064.48979591837,310.8502902638201
resnet152,0,37,8,0,vgg19,0,22,1,0,bert,0,12,16,16,17484.5,17511.632653061224,205.59993785014058
resnet152,8,52,8,0,vgg19,16,22,1,0,bert,0,12,16,8,20328.5,20585.867346938776,1054.0979956550443
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,16,64,24328.0,26398.163265306124,3377.9869282799414
resnet152,10,52,8,0,vgg19,14,19,1,0,bert,0,9,16,64,19460.0,20053.632653061224,1643.470124075791
resnet152,0,52,8,0,vgg19,2,22,1,0,bert,0,12,16,32,23967.0,24238.65306122449,1201.9166589841786
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,4,16,16,23566.0,23653.938775510203,268.6585655120462
resnet152,0,35,8,0,vgg19,0,0,1,0,bert,0,12,16,32,16437.0,16458.867346938776,145.66768426765094
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,11,12,16,8,23742.5,23827.336734693876,307.2228448629175
resnet152,0,52,8,0,vgg19,6,22,1,0,bert,0,12,16,64,23922.5,23941.908163265307,210.20282172200191
resnet152,41,52,8,0,vgg19,0,22,1,0,bert,2,5,16,16,6427.0,6203.744897959184,1172.5113663887032
resnet152,44,52,8,0,vgg19,0,22,1,0,bert,7,12,16,64,6013.0,6158.489795918367,722.8970661603377
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,11,12,16,32,23854.0,23864.418367346938,249.7025546226741
resnet152,23,52,8,0,vgg19,7,12,1,0,bert,0,6,16,32,13368.5,13376.84693877551,146.87821916859934
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,5,6,16,8,23902.5,23929.938775510203,292.9371255352724
resnet152,8,52,8,0,vgg19,0,22,1,0,bert,0,12,16,32,20360.0,20725.14285714286,1269.0359349055616
resnet152,0,52,8,0,vgg19,0,2,1,0,bert,0,10,16,32,24032.0,24070.622448979593,277.9272227197191
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,16,16,24253.0,24635.45918367347,1479.715748822597
resnet152,33,52,8,0,vgg19,0,13,1,0,bert,0,12,16,32,11478.0,11662.265306122448,770.8162192756296
resnet152,0,52,8,0,vgg19,0,17,1,0,bert,0,3,16,64,24232.0,24279.122448979593,286.6973895408061
resnet152,0,44,8,0,vgg19,0,22,1,0,bert,0,12,16,16,20907.0,20962.551020408162,247.32153419075536
resnet152,39,45,8,0,vgg19,8,20,1,0,bert,0,12,16,8,11904.0,12157.132653061224,887.104917957504
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,5,16,16,24026.5,25338.897959183672,2758.586248720255
resnet152,0,13,8,0,vgg19,21,22,1,0,bert,0,12,16,8,11674.5,11777.744897959185,463.2932978372426
resnet152,29,52,8,0,vgg19,2,22,1,0,bert,0,1,16,16,10746.0,11331.663265306122,1085.3727183001029
resnet152,10,15,8,0,vgg19,18,22,1,0,bert,0,12,16,32,11411.0,11479.836734693878,281.5200610489619
resnet152,42,52,8,0,vgg19,14,19,1,0,bert,0,0,16,32,6207.5,6138.918367346939,166.0299747629428
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,4,12,16,64,24020.0,26712.316326530614,4389.619974711536
resnet152,0,8,8,0,vgg19,0,22,1,0,bert,0,12,16,32,11509.0,11611.459183673469,327.883882145436
resnet152,0,52,8,0,vgg19,0,14,1,0,bert,0,12,16,32,25071.0,26217.14285714286,2134.638128296108
resnet152,19,52,8,0,vgg19,9,22,1,0,bert,0,12,16,8,15177.0,15500.265306122448,622.7202266130992
resnet152,14,52,8,0,vgg19,0,22,1,0,bert,0,12,16,16,17513.0,17537.70408163265,199.68568205054999
resnet152,0,41,8,0,vgg19,0,22,1,0,bert,0,11,16,16,19321.5,19353.88775510204,221.7218280497794
resnet152,0,52,8,0,vgg19,21,22,1,0,bert,0,12,16,16,24231.5,25648.979591836734,3035.410233444203
resnet152,4,52,8,0,vgg19,0,22,1,0,bert,0,12,16,16,22508.0,22607.816326530614,356.7295135756129
resnet152,4,35,8,0,vgg19,7,22,1,0,bert,0,3,16,64,14980.0,15203.051020408164,1025.4064039761433
resnet152,0,52,8,0,vgg19,0,19,1,0,bert,0,12,16,8,23874.5,23905.081632653062,249.4727367816661
resnet152,0,52,8,0,vgg19,4,22,1,0,bert,0,12,16,32,23875.5,25233.14285714286,3331.3763840558295
resnet152,0,16,8,0,vgg19,0,18,1,0,bert,0,12,16,8,11748.5,11815.326530612245,311.413131187043
resnet152,0,52,8,0,vgg19,0,18,1,0,bert,1,8,32,64,23975.5,24360.214285714286,1353.4290256792265
resnet152,38,52,8,0,vgg19,0,22,1,0,bert,4,12,32,32,8902.0,9487.479591836734,1711.5382103540294
resnet152,0,7,8,0,vgg19,0,22,1,0,bert,0,3,32,64,6276.0,6353.071428571428,192.74781292599693
resnet152,1,52,8,0,vgg19,0,22,1,0,bert,2,12,32,64,23856.5,23912.73469387755,233.707891591733
resnet152,0,52,8,0,vgg19,0,17,1,0,bert,0,12,32,8,23949.0,23994.30612244898,235.82847485906436
resnet152,0,23,8,0,vgg19,0,20,1,0,bert,0,12,32,64,14919.0,14912.908163265307,271.8814675227804
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,32,64,24048.5,24086.418367346938,220.40597622686667
resnet152,0,41,8,0,vgg19,0,22,1,0,bert,0,1,32,16,19091.5,19144.132653061224,271.9672338365715
resnet152,50,52,8,0,vgg19,7,22,1,0,bert,0,12,32,8,11864.0,11940.142857142857,269.6199517234341
resnet152,0,52,8,0,vgg19,11,22,1,0,bert,0,12,32,32,24322.5,26263.48979591837,3499.4340715784956
resnet152,0,43,8,0,vgg19,0,22,1,0,bert,0,0,32,64,19900.0,19956.377551020407,269.190794764307
resnet152,0,52,8,0,vgg19,0,15,1,0,bert,0,12,32,16,23991.0,24053.663265306124,287.6880021998588
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,9,32,16,23997.0,24026.316326530614,244.75996558639355
resnet152,0,18,8,0,vgg19,0,22,1,0,bert,0,6,32,8,8906.5,8951.061224489797,185.54931223793318
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,32,32,23976.5,24017.030612244896,252.4401506795925
resnet152,30,52,8,0,vgg19,0,22,1,0,bert,0,12,32,8,11693.0,12145.816326530612,1269.372674462555
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,32,16,24221.0,24376.908163265307,525.2927674792546
resnet152,0,22,8,0,vgg19,0,9,1,0,bert,7,12,32,8,10722.0,10738.959183673469,138.15836213528678
resnet152,0,50,8,0,vgg19,0,15,1,0,bert,4,12,32,8,23469.0,23569.908163265307,315.1091837577305
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,12,32,8,24362.0,24905.11224489796,944.9148529035924
resnet152,0,52,8,0,vgg19,12,22,1,0,bert,0,8,32,32,25198.0,25256.85714285714,349.1414542875721
resnet152,34,35,8,0,vgg19,15,22,1,0,bert,0,2,32,8,2402.5,2425.173469387755,116.78447142284958
resnet152,0,52,8,0,vgg19,0,8,1,0,bert,0,8,32,32,24219.5,24941.418367346938,1969.378032570904
resnet152,5,52,8,0,vgg19,0,22,1,0,bert,4,12,32,8,21831.5,21913.29591836735,453.95559005087966
resnet152,0,52,8,0,vgg19,0,13,1,0,bert,0,12,32,16,24263.5,24333.877551020407,420.62936968179065
resnet152,0,52,8,0,vgg19,3,16,1,0,bert,0,3,32,16,24063.0,25123.0,2563.4118526937127
resnet152,0,8,8,0,vgg19,0,5,1,0,bert,0,12,32,32,11466.5,11565.510204081633,288.8381103274105
resnet152,1,52,8,0,vgg19,0,17,1,0,bert,2,12,32,64,23925.5,25131.70408163265,2355.4645029541875
resnet152,0,52,8,0,vgg19,0,6,1,0,bert,10,12,32,16,24070.0,24467.938775510203,1485.9797346403368
resnet152,0,52,8,0,vgg19,12,22,1,0,bert,0,12,32,32,24272.0,24845.061224489797,1802.5582829962814
resnet152,0,52,8,0,vgg19,0,9,1,0,bert,0,12,32,16,24008.5,24061.867346938776,261.2176994095117
resnet152,0,52,8,0,vgg19,11,22,1,0,bert,0,1,32,32,23719.0,23827.867346938776,270.3362093331834
resnet152,0,35,8,0,vgg19,11,13,1,0,bert,0,12,32,64,16503.5,16540.54081632653,147.77293450007068
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,5,12,32,8,23932.0,24062.316326530614,458.31055323092016
resnet152,0,52,8,0,vgg19,0,11,1,0,bert,8,12,32,64,23862.0,24312.132653061224,1537.4998366534182
resnet152,0,52,8,0,vgg19,0,15,1,0,bert,0,8,32,16,23757.0,23820.561224489797,264.89135494581785
resnet152,27,52,8,0,vgg19,0,1,1,0,bert,0,12,32,16,12435.5,13440.061224489797,2178.176881445537
resnet152,4,52,8,0,vgg19,0,22,1,0,bert,9,12,32,8,22225.5,22302.051020408162,508.11567404799126
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,7,32,16,24139.0,24647.26530612245,1712.928597050167
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,9,12,32,8,23829.5,23930.918367346938,324.3043000800262
resnet152,45,52,8,0,vgg19,0,3,1,0,bert,0,12,32,32,11316.0,11515.061224489797,677.4477736678157
resnet152,0,52,8,0,vgg19,0,22,1,0,bert,0,0,32,16,23772.0,23833.316326530614,314.99966300399126
resnet152,0,52,8,0,vgg19,10,22,2,0,bert,0,12,1,64,23982.0,24283.275510204083,1173.9610672247327
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,2,1,16,23998.0,24185.969387755104,759.792740993866
resnet152,0,8,8,0,vgg19,16,22,2,0,bert,0,12,1,16,11644.5,11811.836734693878,588.7737116656292
resnet152,32,33,8,0,vgg19,0,22,2,0,bert,11,11,1,16,3224.5,3314.2244897959185,480.98038762282283
resnet152,0,52,8,0,vgg19,0,0,2,0,bert,8,12,1,64,23859.0,24927.95918367347,2705.9882909922376
resnet152,22,52,8,0,vgg19,0,22,2,0,bert,8,10,1,16,13769.0,13812.091836734693,199.94081199371988
resnet152,40,52,8,0,vgg19,0,22,2,0,bert,0,2,1,16,6937.0,6750.285714285715,1240.4350948315657
resnet152,0,27,8,0,vgg19,0,13,2,0,bert,0,12,1,32,13331.0,14541.927835051547,2014.9748469813408
resnet152,0,52,8,0,vgg19,16,22,2,0,bert,5,12,1,32,23950.0,25097.80612244898,2353.8309098589502
resnet152,0,40,8,0,vgg19,1,22,2,0,bert,0,2,1,64,20484.5,20724.38775510204,2231.123203143467
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,9,1,16,24161.5,24179.469387755104,271.1749643823862
resnet152,0,52,8,0,vgg19,18,22,2,0,bert,0,12,1,16,24195.0,24761.897959183672,1772.76138506094
resnet152,0,52,8,0,vgg19,0,4,2,0,bert,10,12,1,64,23809.5,24893.84693877551,2584.7066558858137
resnet152,46,52,8,0,vgg19,14,22,2,0,bert,0,12,1,16,11580.0,11781.040816326531,752.3798014839089
resnet152,19,52,8,0,vgg19,0,22,2,0,bert,1,12,1,8,19257.0,17957.244897959183,2126.5607284678526
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,1,8,23980.0,24913.85714285714,2354.103820123141
resnet152,0,52,8,0,vgg19,0,21,2,0,bert,0,4,1,64,23907.5,24019.163265306124,457.03553860561163
resnet152,0,46,8,0,vgg19,0,22,2,0,bert,0,12,1,64,23118.5,22876.54081632653,1218.5559132186547
resnet152,0,36,8,0,vgg19,13,22,2,0,bert,0,2,1,16,17092.0,17108.80612244898,213.92653985027553
resnet152,16,52,8,0,vgg19,12,22,2,0,bert,0,12,1,32,16437.5,16731.938775510203,1136.7533864289494
resnet152,0,13,8,0,vgg19,0,15,2,0,bert,0,12,1,16,11976.5,12286.19387755102,989.6496768148103
resnet152,44,52,8,0,vgg19,0,22,2,0,bert,6,12,1,16,6277.0,6271.173469387755,106.30693197493063
resnet152,0,52,8,0,vgg19,19,21,2,0,bert,2,12,1,8,23926.0,24897.95918367347,2572.962050365248
resnet152,0,52,8,0,vgg19,16,22,2,0,bert,0,12,1,8,23933.0,23971.316326530614,249.1439464646392
resnet152,0,46,8,0,vgg19,0,22,2,0,bert,5,11,1,64,21460.5,21513.571428571428,220.58627818259453
resnet152,0,52,8,0,vgg19,17,20,2,0,bert,6,11,1,32,23807.5,23830.520408163266,247.58944908414935
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,1,32,24014.5,24299.816326530614,1236.3970892000775
resnet152,27,52,8,0,vgg19,17,21,2,0,bert,0,5,1,8,11520.5,11530.887755102041,137.96249731861556
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,7,8,1,32,23613.5,23712.70408163265,315.64521575376085
resnet152,0,52,8,0,vgg19,18,19,2,0,bert,11,12,1,8,23459.5,23555.051020408162,337.63720937127175
resnet152,0,51,8,0,vgg19,0,22,2,0,bert,0,12,1,64,24100.0,24844.561224489797,2018.3817829542966
resnet152,20,52,8,0,vgg19,0,7,2,0,bert,3,3,1,16,14636.0,14906.051020408164,929.4342735371283
resnet152,0,52,8,0,vgg19,1,22,2,0,bert,7,9,1,32,24063.0,24898.64285714286,2178.639292853993
resnet152,0,52,8,0,vgg19,0,5,2,0,bert,1,12,1,16,23931.0,24667.285714285714,2205.2239554924013
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,5,12,1,8,23977.0,24359.948979591838,1294.4145975915685
resnet152,5,24,8,0,vgg19,0,22,2,0,bert,10,11,1,64,9176.5,9180.938775510203,147.4938128295232
resnet152,0,52,8,0,vgg19,0,7,2,0,bert,0,12,1,8,23794.5,23982.122448979593,1058.392324016411
resnet152,45,52,8,0,vgg19,0,22,2,0,bert,6,6,1,8,4397.5,4546.306122448979,715.1119279905437
resnet152,26,52,8,0,vgg19,11,12,2,0,bert,0,12,1,16,12754.5,13964.969387755102,2306.0067811203626
resnet152,20,52,8,0,vgg19,0,22,2,0,bert,0,12,1,32,14994.5,15008.244897959185,155.27940986180494
resnet152,0,52,8,0,vgg19,0,3,2,0,bert,0,12,1,32,24065.0,25198.744897959183,2449.892606189448
