model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,15,32,2,0,vgg19,14,20,16,0,bert,1,11,2,64,15458.0,16216.969387755102,1948.2371542671524
resnet152,43,48,2,0,vgg19,0,16,16,0,bert,7,11,2,16,15627.0,15662.948979591836,213.83086833771407
resnet152,45,49,2,0,vgg19,2,7,16,0,bert,3,8,2,64,8243.5,9051.438775510203,1967.8786209163727
resnet152,18,37,2,0,vgg19,11,21,16,0,bert,5,10,2,32,12541.0,12932.959183673469,1028.5855943307001
resnet152,28,38,2,0,vgg19,12,18,16,0,bert,4,11,2,16,11141.0,11500.577319587628,969.4169874559002
resnet152,39,50,2,0,vgg19,3,17,16,0,bert,4,10,2,8,13348.5,13524.142857142857,611.6966535124802
resnet152,32,42,2,0,vgg19,8,17,16,0,bert,7,11,2,64,8372.5,8692.867346938776,1318.4827445625854
resnet152,17,32,2,0,vgg19,0,14,16,0,bert,6,10,2,8,16607.5,16646.602040816328,283.7495208948906
resnet152,26,38,2,0,vgg19,14,19,16,0,bert,6,11,2,32,8115.5,8856.010204081633,1805.4322536015736
resnet152,9,27,2,0,vgg19,14,18,16,0,bert,0,9,2,32,13852.5,14590.081632653062,1690.4178125810233
resnet152,11,18,2,0,vgg19,0,19,16,0,bert,5,11,2,16,16933.0,16939.918367346938,164.82103302657308
resnet152,31,35,2,0,vgg19,6,20,16,0,bert,0,5,2,32,9904.0,9917.642857142857,214.54875522208684
resnet152,2,27,2,0,vgg19,14,19,16,0,bert,6,11,2,64,16388.0,16724.98979591837,1010.8091373453125
resnet152,38,48,2,0,vgg19,6,16,16,0,bert,4,9,2,8,9766.5,9968.173469387755,1049.7853718980982
resnet152,32,50,2,0,vgg19,16,20,16,0,bert,2,7,2,8,12005.0,12188.612244897959,915.1194148981498
resnet152,8,14,2,0,vgg19,5,14,16,0,bert,3,9,2,32,9876.5,10617.010204081633,2178.0515608994874
resnet152,26,39,2,0,vgg19,10,15,16,0,bert,7,11,2,8,8794.5,9234.785714285714,1493.085199600246
resnet152,42,51,2,0,vgg19,17,21,16,0,bert,3,8,2,8,7650.5,7890.948979591837,731.2590257241551
resnet152,47,51,2,0,vgg19,0,8,16,0,bert,2,7,2,16,10262.5,10382.663265306122,648.6382587323835
resnet152,19,25,2,0,vgg19,17,21,16,0,bert,3,10,2,8,10347.5,10411.448979591836,540.7703145617404
resnet152,19,49,2,0,vgg19,14,18,16,0,bert,6,10,2,16,19310.0,20163.04081632653,2304.010287845367
resnet152,2,11,2,0,vgg19,2,6,16,0,bert,3,10,2,32,11085.0,11930.34693877551,2148.6173869611716
resnet152,25,34,2,0,vgg19,1,5,16,0,bert,2,11,2,64,14294.5,14828.122448979591,1567.8988166625938
resnet152,31,35,2,0,vgg19,12,21,16,0,bert,3,10,2,32,11142.5,11227.84693877551,572.4968470110273
resnet152,43,48,2,0,vgg19,14,20,16,0,bert,4,10,2,16,9506.0,9686.132653061224,598.1136271433664
resnet152,3,36,2,0,vgg19,14,18,16,0,bert,2,7,2,16,21272.0,21341.969387755104,553.3111914403094
resnet152,5,18,2,0,vgg19,1,14,16,0,bert,5,9,2,16,15063.0,15088.622448979591,139.8210602298467
resnet152,13,19,2,0,vgg19,17,21,16,0,bert,6,11,2,8,7596.0,7611.816326530612,211.08989993813864
resnet152,37,41,2,0,vgg19,10,17,16,0,bert,7,11,2,16,6696.0,7178.1122448979595,1425.627014811471
resnet152,37,50,2,0,vgg19,3,12,16,0,bert,4,11,2,32,11455.5,12831.5,2783.615474009091
resnet152,24,34,2,0,vgg19,0,8,16,0,bert,0,6,2,32,11235.0,11251.112244897959,190.92058839882168
resnet152,12,35,2,0,vgg19,3,12,16,0,bert,0,11,2,8,16447.0,17637.530612244896,2828.316962594473
resnet152,29,48,2,0,vgg19,9,17,16,0,bert,7,11,2,8,12644.5,12813.938775510203,630.5188795556019
resnet152,19,37,2,0,vgg19,8,14,16,0,bert,7,11,2,8,12010.5,12189.979591836734,620.1128926119073
resnet152,29,43,2,0,vgg19,0,16,16,0,bert,3,8,2,32,17434.5,17449.336734693876,153.18835570640366
resnet152,45,51,2,0,vgg19,17,21,16,0,bert,7,11,2,8,6251.0,6450.775510204082,730.335951919085
resnet152,12,50,2,0,vgg19,16,21,16,0,bert,5,11,2,8,24361.5,24686.88775510204,1397.2390259237495
resnet152,47,51,2,0,vgg19,8,20,16,0,bert,7,11,2,64,8311.5,8352.918367346938,297.36041738251896
resnet152,11,51,2,0,vgg19,3,13,16,0,bert,3,10,2,8,26088.5,26328.602040816328,1028.5950665914372
resnet152,10,51,2,0,vgg19,1,17,16,0,bert,4,11,2,8,27043.5,26943.438775510203,304.8220312598119
resnet152,41,45,2,0,vgg19,0,15,16,0,bert,5,10,2,8,15433.5,15435.244897959185,117.63139082159252
resnet152,29,49,2,0,vgg19,15,19,16,0,bert,4,8,2,32,13213.5,13487.142857142857,876.5106493177062
resnet152,22,32,2,0,vgg19,17,21,16,0,bert,1,7,2,8,9045.0,9221.19387755102,781.1611798739793
resnet152,34,47,2,0,vgg19,6,10,16,0,bert,2,11,2,8,13352.5,13657.397959183674,968.5948136641346
resnet152,30,46,2,0,vgg19,15,20,16,0,bert,5,11,2,16,10536.5,10917.908163265307,1032.8095433285384
resnet152,27,46,2,0,vgg19,13,20,16,0,bert,1,7,2,16,12423.5,13086.581632653062,1711.0705917251698
resnet152,35,46,2,0,vgg19,14,18,16,0,bert,3,9,2,32,9488.5,9760.744897959185,917.5101769020696
resnet152,32,38,2,0,vgg19,14,21,16,0,bert,3,9,2,16,9476.0,9478.020408163266,83.99234411076499
resnet152,19,26,2,0,vgg19,9,20,16,0,bert,3,7,2,32,7260.5,7371.806122448979,673.3257036738029
resnet152,15,37,2,0,vgg19,4,14,16,0,bert,7,11,2,8,14658.0,14664.520408163266,364.37582161749594
resnet152,16,26,2,0,vgg19,9,21,16,0,bert,7,11,2,32,7923.0,8283.887755102041,1192.0603402294792
resnet152,30,39,2,0,vgg19,4,9,16,0,bert,4,11,2,16,11080.5,11142.897959183674,501.0129227588299
resnet152,46,51,2,0,vgg19,10,14,16,0,bert,4,10,2,64,9569.5,9592.673469387755,149.27380509641787
resnet152,22,27,2,0,vgg19,0,13,16,0,bert,3,10,2,16,13923.5,14250.622448979591,1338.759588203292
resnet152,9,20,2,0,vgg19,16,20,16,0,bert,1,7,2,8,9070.5,9489.081632653062,1183.9423909856614
resnet152,25,41,2,0,vgg19,1,19,16,0,bert,2,8,2,32,17566.5,17567.70408163265,141.50345846957407
resnet152,1,37,2,0,vgg19,16,20,16,0,bert,1,6,2,32,23346.0,23373.70408163265,307.81296365745413
resnet152,36,48,2,0,vgg19,12,21,16,0,bert,2,8,2,64,9787.0,10664.867346938776,2331.466091424962
resnet152,46,51,2,0,vgg19,5,15,16,0,bert,2,9,2,8,10900.5,11555.387755102041,1897.2799468145856
resnet152,19,33,2,0,vgg19,0,11,16,0,bert,5,11,2,8,14220.0,14437.030927835052,1032.5990075453662
resnet152,5,41,2,0,vgg19,3,12,16,0,bert,2,10,2,64,23419.5,23552.183673469386,698.4258882416211
resnet152,10,47,2,0,vgg19,15,19,16,0,bert,5,11,2,32,23607.0,23680.316326530614,489.7442813979718
resnet152,46,50,2,0,vgg19,7,11,16,0,bert,2,8,2,8,9181.0,9257.69387755102,577.0755160176227
resnet152,22,50,2,0,vgg19,12,16,16,0,bert,7,11,2,32,18229.5,18219.683673469386,79.62855053292763
resnet152,25,50,2,0,vgg19,10,18,16,0,bert,6,11,2,8,16521.0,16540.0,168.03716790019513
resnet152,37,48,2,0,vgg19,15,19,16,0,bert,4,8,2,8,7454.0,7724.928571428572,934.2047829735258
resnet152,15,40,2,0,vgg19,16,21,16,0,bert,7,11,2,64,16115.5,16121.795918367347,105.24082772420107
resnet152,1,26,2,0,vgg19,16,20,16,0,bert,3,9,2,64,16578.0,16613.551020408162,242.88865856219482
resnet152,32,47,2,0,vgg19,5,11,16,0,bert,1,10,2,64,14161.5,14362.285714285714,923.2738776014539
resnet152,6,35,2,0,vgg19,16,20,16,0,bert,5,10,2,32,18682.0,18696.132653061224,253.61261789229997
resnet152,38,46,2,0,vgg19,9,21,16,0,bert,3,10,2,16,11232.0,11805.15306122449,1529.3406232355119
resnet152,30,44,2,0,vgg19,8,13,16,0,bert,5,9,2,16,9485.0,9802.765306122448,1002.2268654435198
resnet152,22,27,2,0,vgg19,4,16,16,0,bert,2,10,2,8,12397.0,13266.448979591836,2119.4484559906145
resnet152,47,51,2,0,vgg19,3,11,16,0,bert,4,8,2,8,8417.5,8457.65306122449,282.41354472781745
resnet152,25,39,2,0,vgg19,16,21,16,0,bert,7,11,2,64,9293.5,9478.173469387755,753.1039311627986
resnet152,34,47,2,0,vgg19,1,6,16,0,bert,7,11,2,32,8949.0,9521.438775510203,1647.51591653348
resnet152,13,28,2,0,vgg19,7,18,16,0,bert,7,11,2,8,10603.0,11407.061224489797,2270.9157678837387
resnet152,40,47,2,0,vgg19,15,21,16,0,bert,4,8,2,32,6599.0,6717.459183673469,455.67239324615724
resnet152,30,46,2,0,vgg19,2,14,16,0,bert,4,8,2,32,13242.5,13842.357142857143,1814.110004146071
resnet152,0,28,2,0,vgg19,7,16,16,0,bert,6,11,2,32,18382.0,18382.64285714286,138.28698715470858
resnet152,27,51,2,0,vgg19,1,17,16,0,bert,1,10,2,16,19367.5,20670.969387755104,2188.1262390087095
resnet152,9,41,2,0,vgg19,5,20,16,0,bert,6,11,2,32,20993.0,20982.326530612245,227.6274603924097
resnet152,18,44,2,0,vgg19,13,19,16,0,bert,2,7,2,32,16780.5,17567.918367346938,2228.514874160933
resnet152,27,50,2,0,vgg19,7,11,16,0,bert,3,11,2,32,15828.5,17596.285714285714,2964.3578097945256
resnet152,30,34,2,0,vgg19,7,19,16,0,bert,4,11,2,32,11354.5,12126.0,2415.446787588886
resnet152,43,50,2,0,vgg19,8,16,16,0,bert,7,11,2,8,7642.0,7768.316326530612,589.9857590280407
resnet152,22,28,2,0,vgg19,6,14,16,0,bert,6,10,2,8,7989.5,8031.724489795918,229.23687867162005
resnet152,20,26,2,0,vgg19,12,19,16,0,bert,3,11,2,8,11966.0,12103.183673469388,585.1214830593098
resnet152,18,26,2,0,vgg19,6,17,16,0,bert,4,10,2,16,9966.0,10653.377551020409,1874.7528300503395
resnet152,11,40,2,0,vgg19,2,20,16,0,bert,2,9,2,8,19363.5,20115.632653061224,2452.857697760796
resnet152,1,12,2,0,vgg19,13,20,16,0,bert,0,6,2,64,9704.5,10143.867346938776,1481.7853037754146
resnet152,30,42,2,0,vgg19,17,21,16,0,bert,5,9,2,32,8061.5,8698.459183673469,1621.2901650705328
resnet152,32,49,2,0,vgg19,5,19,16,0,bert,0,4,2,32,12418.5,13064.479591836734,1921.7758806108982
resnet152,13,28,2,0,vgg19,15,19,16,0,bert,7,11,2,32,9899.0,9956.183673469388,339.5807843815658
resnet152,20,47,2,0,vgg19,12,20,16,0,bert,7,11,2,8,17483.5,17486.469387755104,91.23922403038056
resnet152,44,50,2,0,vgg19,2,18,16,0,bert,0,8,2,32,13224.0,14096.122448979591,2212.211209171909
resnet152,17,45,2,0,vgg19,14,19,16,0,bert,5,11,2,64,17931.0,17946.744897959183,76.62009530522279
resnet152,44,50,2,0,vgg19,9,14,16,0,bert,5,10,2,16,8149.0,8347.112244897959,627.5488741459897
resnet152,18,30,2,0,vgg19,16,21,16,0,bert,5,9,2,8,8047.0,8331.142857142857,1006.4109600000207
resnet152,1,36,2,0,vgg19,0,8,16,0,bert,2,11,2,16,23225.0,23436.979591836734,735.2134214591781
resnet152,31,39,2,0,vgg19,17,21,16,0,bert,7,11,2,32,6612.5,6759.357142857143,660.9740377438652
resnet152,22,29,2,0,vgg19,10,17,16,0,bert,0,11,2,8,16100.5,16100.132653061224,115.62886068613454
resnet152,25,31,2,0,vgg19,12,18,16,0,bert,4,10,2,32,9684.5,9689.183673469388,76.32521007261015
resnet152,12,31,2,0,vgg19,12,17,16,0,bert,7,11,2,8,12626.5,12776.275510204081,525.6787406580579
resnet152,0,31,2,0,vgg19,6,15,16,0,bert,5,9,2,32,20274.5,20450.244897959183,807.6863411865246
resnet152,9,43,2,0,vgg19,1,21,16,0,bert,4,10,2,64,22696.5,24817.29591836735,3851.7501487441637
resnet152,9,39,2,0,vgg19,15,20,16,0,bert,1,10,2,32,19333.5,19650.64285714286,1015.9641670725941
resnet152,13,21,2,0,vgg19,16,20,16,0,bert,4,8,2,8,6309.0,6575.051020408163,855.8761040946191
resnet152,27,47,2,0,vgg19,9,15,16,0,bert,4,10,2,64,13176.0,13459.489795918367,982.2791099763227
resnet152,16,25,2,0,vgg19,1,7,16,0,bert,0,8,2,64,12810.5,13116.918367346938,1156.5931999068662
resnet152,43,47,2,0,vgg19,6,21,16,0,bert,3,11,2,64,12825.0,13478.387755102041,1926.3254786369776
resnet152,44,50,2,0,vgg19,11,16,16,0,bert,1,8,2,64,11100.5,11224.826530612245,596.2035679180119
resnet152,19,28,2,0,vgg19,15,21,16,0,bert,0,4,2,64,6560.0,6829.622448979592,907.9372957233506
resnet152,22,45,2,0,vgg19,16,20,16,0,bert,3,11,2,64,14898.0,15320.459183673469,1294.3284537910813
resnet152,46,51,2,0,vgg19,13,19,16,0,bert,0,11,2,64,16891.5,16967.95918367347,464.0508179061142
resnet152,22,43,2,0,vgg19,9,18,16,0,bert,6,11,2,32,13893.5,14161.744897959185,1041.0754673896124
resnet152,12,47,2,0,vgg19,2,12,16,0,bert,2,9,2,8,22787.5,22889.030612244896,507.0891209776748
resnet152,10,30,2,0,vgg19,2,14,16,0,bert,5,10,2,32,14242.5,15035.357142857143,2028.1333241708357
resnet152,17,22,2,0,vgg19,15,19,16,0,bert,1,5,2,16,6524.0,6636.306122448979,424.87956056148874
resnet152,20,44,2,0,vgg19,0,6,16,0,bert,7,11,2,64,15834.0,15810.357142857143,123.21469979226487
resnet152,7,27,2,0,vgg19,14,19,16,0,bert,7,11,2,16,13109.0,13133.479591836734,208.86927019666263
resnet152,12,40,2,0,vgg19,17,21,16,0,bert,6,11,2,64,18035.0,18030.907216494845,67.13674036386551
resnet152,38,46,2,0,vgg19,14,18,16,0,bert,1,10,2,8,13200.0,13283.183673469388,415.2401652483598
resnet152,32,42,2,0,vgg19,8,13,16,0,bert,3,9,2,32,9691.0,9928.326530612245,885.0832288260737
resnet152,40,48,2,0,vgg19,15,19,16,0,bert,4,11,4,16,10866.5,10958.57142857143,440.47525353825705
resnet152,45,50,2,0,vgg19,5,12,16,0,bert,1,7,4,32,9781.5,10127.418367346938,1322.8462119532137
resnet152,8,19,2,0,vgg19,16,21,16,0,bert,4,8,4,64,7563.0,7781.459183673469,940.2413842088241
resnet152,14,29,2,0,vgg19,7,14,16,0,bert,2,6,4,8,10188.5,10888.173469387755,1738.8339749261145
resnet152,24,38,2,0,vgg19,6,20,16,0,bert,6,10,4,8,11625.5,11959.285714285714,1137.8003124539946
resnet152,26,39,2,0,vgg19,9,19,16,0,bert,5,11,4,64,9542.0,10070.112244897959,1421.116059563054
resnet152,2,17,2,0,vgg19,14,19,16,0,bert,4,8,4,32,10173.5,10277.80612244898,467.073578483752
resnet152,12,38,2,0,vgg19,5,17,16,0,bert,5,11,4,64,17303.5,17313.80612244898,310.1906477018598
resnet152,28,51,2,0,vgg19,13,21,16,0,bert,7,11,4,16,15147.0,15282.0,527.4118554849923
resnet152,10,29,2,0,vgg19,9,16,16,0,bert,4,9,4,8,12743.5,12999.295918367347,845.2057014351254
resnet152,39,44,2,0,vgg19,10,19,16,0,bert,1,6,4,32,8275.0,8642.061224489797,1358.351445434055
resnet152,4,20,2,0,vgg19,15,19,16,0,bert,3,7,4,64,10755.0,10992.744897959185,830.4491569445341
resnet152,43,48,2,0,vgg19,15,20,16,0,bert,6,11,4,8,8003.5,8219.142857142857,1012.9826740666316
resnet152,38,46,2,0,vgg19,0,4,16,0,bert,6,11,4,16,8192.0,8609.34693877551,1303.088929115932
resnet152,16,29,2,0,vgg19,16,20,16,0,bert,0,6,4,32,9574.5,10506.030612244898,2163.1565062406976
resnet152,2,10,2,0,vgg19,1,12,16,0,bert,7,11,4,32,12391.0,12494.714285714286,465.2140389549915
resnet152,16,42,2,0,vgg19,13,18,16,0,bert,0,5,4,8,16699.5,16734.84693877551,264.25657569254804
resnet152,3,10,2,0,vgg19,8,19,16,0,bert,0,11,4,32,17196.0,17167.867346938776,122.8975546289575
resnet152,19,41,2,0,vgg19,15,21,16,0,bert,1,8,4,8,14283.0,14604.183673469388,900.1065962603561
resnet152,31,42,2,0,vgg19,7,16,16,0,bert,5,11,4,32,9927.0,10554.530612244898,1765.6364823593788
resnet152,36,40,2,0,vgg19,4,10,16,0,bert,7,11,4,16,7027.5,7150.775510204082,592.1878757764098
resnet152,39,47,2,0,vgg19,5,10,16,0,bert,0,11,4,8,16801.5,17239.5,1485.0316305983356
resnet152,16,47,2,0,vgg19,8,20,16,0,bert,4,10,4,64,20225.0,20361.581632653062,845.9597969348115
resnet152,29,43,2,0,vgg19,1,20,16,0,bert,5,11,4,64,17615.0,17638.98979591837,356.85200999676863
resnet152,8,42,2,0,vgg19,2,17,16,0,bert,5,11,4,32,22418.5,22542.98979591837,761.9738130228699
resnet152,40,48,2,0,vgg19,7,15,16,0,bert,2,7,4,8,8678.5,8792.326530612245,649.5675449239868
resnet152,40,51,2,0,vgg19,14,19,16,0,bert,2,9,4,32,11056.0,11190.316326530612,658.962164795069
resnet152,0,27,2,0,vgg19,6,18,16,0,bert,3,8,4,8,17924.0,17937.98979591837,313.6578304295212
resnet152,3,49,2,0,vgg19,17,21,16,0,bert,7,11,4,8,29464.5,29607.785714285714,616.5461276749862
resnet152,32,48,2,0,vgg19,1,16,16,0,bert,3,10,4,64,17129.5,17325.336734693876,830.5672630476598
resnet152,23,49,2,0,vgg19,1,15,16,0,bert,4,10,4,32,19142.5,20462.34693877551,3003.5535895581706
resnet152,25,44,2,0,vgg19,3,20,16,0,bert,6,11,4,16,15511.5,15660.469387755102,625.6195003889922
resnet152,8,46,2,0,vgg19,2,17,16,0,bert,2,7,4,32,24870.5,24800.04081632653,251.08104709750296
resnet152,41,51,2,0,vgg19,15,19,16,0,bert,4,8,4,16,7018.0,7320.34693877551,1006.0174269399887
resnet152,10,31,2,0,vgg19,8,12,16,0,bert,1,11,4,16,15370.5,15932.030612244898,1533.465446162089
resnet152,3,28,2,0,vgg19,3,9,16,0,bert,6,10,4,8,16652.0,16740.561224489797,590.7457249592961
resnet152,4,42,2,0,vgg19,10,17,16,0,bert,2,7,4,16,24381.5,24827.469387755104,1467.148992921386
resnet152,29,40,2,0,vgg19,13,17,16,0,bert,4,8,4,64,7461.5,7864.326530612245,1318.193443543947
resnet152,35,42,2,0,vgg19,13,21,16,0,bert,6,10,4,32,6744.5,7091.724489795918,1296.2726453307973
resnet152,3,29,2,0,vgg19,1,21,16,0,bert,3,9,4,32,20131.0,21016.979591836734,2097.1171513585696
resnet152,42,48,2,0,vgg19,6,15,16,0,bert,1,7,4,64,9688.5,10077.132653061224,1227.969583796641
resnet152,34,48,2,0,vgg19,7,16,16,0,bert,4,11,4,32,11387.5,12428.479591836734,2611.907861727694
resnet152,18,36,2,0,vgg19,15,19,16,0,bert,3,11,4,64,12054.0,13021.659793814433,2218.4448434511523
resnet152,45,51,2,0,vgg19,12,21,16,0,bert,2,6,4,16,6758.5,7355.989795918367,1589.751402044999
resnet152,1,48,2,0,vgg19,14,20,16,0,bert,2,7,4,32,30114.0,30191.835051546394,597.790720894766
resnet152,26,37,2,0,vgg19,4,19,16,0,bert,1,7,4,32,12745.0,13005.183673469388,900.003530003721
resnet152,34,38,2,0,vgg19,17,21,16,0,bert,4,10,4,64,9197.0,9289.836734693878,416.49682591527755
resnet152,4,24,2,0,vgg19,11,15,16,0,bert,0,7,4,64,13429.5,14076.367346938776,1481.3638943572257
resnet152,33,45,2,0,vgg19,17,21,16,0,bert,5,11,4,32,9550.0,9951.785714285714,1284.9134986370063
resnet152,11,32,2,0,vgg19,17,21,16,0,bert,2,8,4,64,13748.0,13830.612244897959,436.59437188808124
resnet152,8,37,2,0,vgg19,16,20,16,0,bert,6,10,4,16,18674.5,18671.61224489796,84.98783017958455
resnet152,27,51,2,0,vgg19,10,21,16,0,bert,5,9,4,64,15931.5,16007.418367346938,451.2727788013923
resnet152,34,50,2,0,vgg19,11,20,16,0,bert,4,11,4,16,11176.5,12189.142857142857,2114.015812888555
resnet152,7,28,2,0,vgg19,17,21,16,0,bert,6,10,4,32,13705.0,13795.857142857143,443.932266390783
resnet152,26,40,2,0,vgg19,4,17,16,0,bert,3,7,4,8,12592.5,12985.112244897959,1460.889635878566
resnet152,32,49,2,0,vgg19,7,16,16,0,bert,2,8,4,16,11756.5,12492.591836734693,1733.7124778496948
resnet152,18,39,2,0,vgg19,3,18,16,0,bert,2,10,4,64,15966.5,16706.928571428572,1916.8464602155323
resnet152,26,33,2,0,vgg19,11,15,16,0,bert,4,11,4,32,11161.5,11168.418367346938,69.29056293334727
resnet152,38,50,2,0,vgg19,17,21,16,0,bert,7,11,4,64,8183.0,8349.561224489797,836.2401650234822
resnet152,19,46,2,0,vgg19,17,21,16,0,bert,3,7,4,32,17246.0,17367.714285714286,584.2151197311217
resnet152,27,48,2,0,vgg19,17,21,16,0,bert,5,10,4,32,13600.0,13962.959183673469,1043.569687280911
resnet152,13,44,2,0,vgg19,1,10,16,0,bert,4,8,4,16,20346.0,20341.755102040817,145.8965989185834
resnet152,47,51,2,0,vgg19,4,14,16,0,bert,7,11,4,16,9691.0,9721.030612244898,308.65893118065503
resnet152,5,28,2,0,vgg19,13,19,16,0,bert,7,11,4,8,15050.0,15190.265306122448,617.847242712102
resnet152,18,50,2,0,vgg19,10,17,16,0,bert,7,11,4,32,20757.0,20883.030612244896,637.673329043245
resnet152,45,50,2,0,vgg19,0,9,16,0,bert,3,9,4,64,12024.5,12498.112244897959,1513.1507261519403
resnet152,20,43,2,0,vgg19,14,19,16,0,bert,1,6,4,16,14839.0,14898.173469387755,295.22585700284685
resnet152,21,42,2,0,vgg19,0,6,16,0,bert,6,11,4,8,14033.0,14372.204081632653,1074.5191991635586
resnet152,12,49,2,0,vgg19,15,20,16,0,bert,1,9,4,64,23828.5,24145.897959183672,984.3619656323533
resnet152,44,48,2,0,vgg19,2,11,16,0,bert,7,11,4,8,8376.5,8416.908163265307,273.83955852088303
resnet152,1,42,2,0,vgg19,10,19,16,0,bert,6,11,4,8,26569.0,26548.030612244896,120.6659627778047
resnet152,16,21,2,0,vgg19,15,20,16,0,bert,0,8,4,32,12468.5,12588.244897959185,566.382200610018
resnet152,18,39,2,0,vgg19,16,20,16,0,bert,0,11,4,64,16359.5,17213.561224489797,1837.649408427075
resnet152,17,31,2,0,vgg19,12,21,16,0,bert,5,11,4,32,9701.5,10354.122448979591,1912.1831804559133
resnet152,8,17,2,0,vgg19,2,6,16,0,bert,2,10,4,16,12428.5,12705.683673469388,714.1705278115787
resnet152,17,39,2,0,vgg19,12,18,16,0,bert,4,8,4,32,14398.0,14495.989795918367,403.8578628246137
resnet152,39,50,2,0,vgg19,5,15,16,0,bert,5,9,4,16,10444.5,10570.397959183674,504.82886046974573
resnet152,43,50,2,0,vgg19,15,21,16,0,bert,3,8,4,64,7818.0,7967.908163265306,613.9333887741637
resnet152,0,26,2,0,vgg19,17,21,16,0,bert,0,8,4,8,16791.5,17299.836734693876,1298.0722731826854
resnet152,45,51,2,0,vgg19,14,21,16,0,bert,7,11,4,8,6566.0,6665.0204081632655,426.00984418040025
resnet152,16,28,2,0,vgg19,6,17,16,0,bert,6,10,4,16,10519.5,10780.265306122448,1097.6042607816948
resnet152,34,48,2,0,vgg19,12,18,16,0,bert,0,6,4,32,9683.0,10231.316326530612,1408.7651243013258
resnet152,43,49,2,0,vgg19,7,13,16,0,bert,2,10,4,64,12295.5,12376.132653061224,693.2363121216182
resnet152,15,20,2,0,vgg19,4,15,16,0,bert,5,9,4,8,10393.5,10402.377551020409,126.55324888032614
resnet152,38,42,2,0,vgg19,5,20,16,0,bert,5,10,4,64,10209.0,10213.785714285714,115.63959229486434
resnet152,5,35,2,0,vgg19,17,21,16,0,bert,2,8,4,32,19285.5,19524.51020408163,830.3043116206712
resnet152,9,22,2,0,vgg19,10,15,16,0,bert,6,11,4,8,8897.0,9275.34693877551,1239.4597416060183
resnet152,9,37,2,0,vgg19,9,13,16,0,bert,5,11,4,64,18128.0,18136.561224489797,62.706160607172095
resnet152,31,38,2,0,vgg19,16,20,16,0,bert,4,8,4,8,6556.5,6729.418367346939,632.0513238568298
resnet152,18,43,2,0,vgg19,12,16,16,0,bert,7,11,4,32,16185.0,16448.377551020407,891.0987086039544
resnet152,4,12,2,0,vgg19,16,21,16,0,bert,4,10,4,64,9566.0,9723.765306122448,671.1152278114515
resnet152,40,49,2,0,vgg19,12,16,16,0,bert,3,9,4,16,9564.5,9734.204081632653,662.5747544914934
resnet152,43,49,2,0,vgg19,16,21,16,0,bert,3,10,4,64,10671.0,10683.704081632653,89.05423813765996
resnet152,47,51,2,0,vgg19,3,12,16,0,bert,2,7,4,16,9104.0,9423.877551020409,1259.579839772513
resnet152,31,36,2,0,vgg19,6,15,16,0,bert,6,10,4,64,8879.5,8957.15306122449,441.2868323539648
resnet152,28,47,2,0,vgg19,1,13,16,0,bert,2,9,4,8,15650.5,16165.07142857143,1559.9267267590308
resnet152,38,42,2,0,vgg19,15,21,16,0,bert,1,8,4,16,10886.5,10924.367346938776,314.3885671882417
resnet152,32,42,2,0,vgg19,3,11,16,0,bert,4,10,4,16,9818.5,10512.265306122448,2089.607596943622
resnet152,16,51,2,0,vgg19,16,21,16,0,bert,6,10,4,64,22408.5,22413.530612244896,73.48249883012303
resnet152,20,24,2,0,vgg19,9,13,16,0,bert,7,11,4,64,6518.0,6553.918367346939,245.78764160283038
resnet152,29,33,2,0,vgg19,12,17,16,0,bert,6,10,4,16,6725.0,6788.836734693878,274.1731798117994
resnet152,29,47,2,0,vgg19,6,11,16,0,bert,0,11,4,32,17633.5,17710.224489795917,873.7134860620961
resnet152,2,49,2,0,vgg19,13,20,16,0,bert,0,8,4,8,30282.5,30484.122448979593,898.8929843152329
resnet152,36,42,2,0,vgg19,3,18,16,0,bert,1,9,4,8,12929.5,13668.112244897959,2252.312991999934
resnet152,18,38,2,0,vgg19,11,20,16,0,bert,7,11,4,16,13263.5,13315.42857142857,327.5707432551551
resnet152,2,6,2,0,vgg19,16,21,16,0,bert,7,11,4,16,6547.0,6548.877551020408,84.8802596345885
resnet152,27,32,2,0,vgg19,10,15,16,0,bert,0,5,4,8,8014.0,8160.214285714285,523.0360983757064
resnet152,10,46,2,0,vgg19,13,17,16,0,bert,5,11,4,32,22970.0,23200.34693877551,625.6289586641592
resnet152,40,49,2,0,vgg19,10,20,16,0,bert,6,11,4,8,8218.5,8748.959183673469,1812.692781687787
resnet152,19,32,2,0,vgg19,3,19,16,0,bert,0,6,4,64,14276.0,14359.5,487.2501400508694
resnet152,45,50,2,0,vgg19,4,16,16,0,bert,2,7,4,32,10918.5,10963.551020408164,262.5111123964314
resnet152,7,15,2,0,vgg19,14,20,16,0,bert,3,7,4,64,6421.5,6786.867346938776,1345.6632431763226
resnet152,14,23,2,0,vgg19,13,21,16,0,bert,6,10,4,16,6541.5,7008.285714285715,1549.581549835902
resnet152,38,45,2,0,vgg19,1,13,16,0,bert,1,10,4,8,14472.0,15823.275510204081,3132.3737096245695
resnet152,12,29,2,0,vgg19,14,18,16,0,bert,0,10,4,64,14911.0,15406.163265306122,1320.1845935699832
