model,start,end,bs,model,start,end,bs,median,mean,var
inception_v3,6,12,4,bert,6,11,2,15828.0,15983.71,703.283318371764
inception_v3,9,13,4,bert,1,6,2,10299.0,10526.22,876.7006282648598
inception_v3,1,9,4,bert,0,6,2,15963.0,15938.49,229.654196347465
inception_v3,4,12,4,bert,5,11,2,18809.0,19032.87,891.5367480367817
inception_v3,8,12,4,bert,5,10,2,10309.0,10490.95,744.8408068171346
inception_v3,3,12,4,bert,1,10,2,20762.0,20901.25,665.8499586994055
inception_v3,8,12,4,bert,6,10,2,10343.0,10382.3,302.3609597815168
inception_v3,0,13,4,bert,4,11,2,26413.5,26576.39,577.3728759649175
inception_v3,4,13,4,bert,4,11,2,21455.5,21691.18,843.9746486713924
inception_v3,4,13,4,bert,2,7,2,21432.5,21638.4,588.4037899266115
inception_v3,4,10,4,bert,1,5,2,14386.0,14537.58,523.8025234761666
inception_v3,9,13,4,bert,6,11,2,10278.0,10393.21,543.4391096525903
inception_v3,2,6,4,bert,1,8,2,10628.5,10787.45,735.5852143021908
inception_v3,5,9,4,bert,3,9,2,9746.5,10049.61,1058.5752679427194
inception_v3,2,9,4,bert,4,11,2,15435.0,15554.89,673.2449761416716
inception_v3,9,13,4,bert,6,10,2,10281.0,10340.12,352.540814091078
inception_v3,0,8,4,bert,5,11,2,13894.5,14108.56,812.4951731548932
inception_v3,1,10,4,bert,5,9,2,18671.0,18827.3,766.6796006155374
inception_v3,0,9,4,bert,4,11,2,16683.5,16829.08,747.1404109001198
inception_v3,2,11,4,bert,1,10,2,20011.5,20080.87,405.0966466165821
inception_v3,4,9,4,bert,1,10,2,13504.0,13956.7,1301.5944414447997
inception_v3,7,11,4,bert,1,5,2,10400.5,10440.21,330.02376565938397
inception_v3,6,13,4,bert,4,8,2,18438.0,18505.33,408.12071878305807
inception_v3,4,8,4,bert,0,4,2,8918.5,9070.22,608.309979862241
inception_v3,3,11,4,bert,2,8,2,18034.0,18150.74,416.80958770162664
inception_v3,9,13,4,bert,7,11,2,10293.0,10449.04,753.0258152281367
inception_v3,1,10,4,bert,5,10,2,18635.5,18735.3,436.757358266578
inception_v3,9,13,4,bert,5,9,2,10271.0,10311.38,320.1383382227127
inception_v3,9,13,4,bert,0,9,2,13491.5,13941.87,1441.0576855559946
inception_v3,9,13,4,bert,3,7,2,10317.0,10373.86,474.71077552547723
inception_v3,9,13,4,bert,5,9,2,10279.5,10326.15,314.4640639246399
inception_v3,7,11,4,bert,7,11,2,10377.0,10443.29,635.3041994981618
inception_v3,1,6,4,bert,7,11,2,7607.0,7765.58,773.1597141600174
inception_v3,1,11,4,bert,0,5,2,20438.0,20528.25,285.9103137349193
inception_v3,4,12,4,bert,5,10,2,18830.5,19232.22,1004.4544049383228
inception_v3,4,12,4,bert,2,6,2,18827.0,18925.4,243.1049567573644
inception_v3,8,12,4,bert,5,11,2,10372.5,10739.53,1282.6953609879472
inception_v3,8,12,4,bert,5,10,2,10368.5,10677.28,1146.9522577683867
inception_v3,7,11,4,bert,7,11,2,10391.5,10767.57,1439.581822995831
inception_v3,7,11,4,bert,7,11,2,10363.0,10477.09,636.4573056380137
inception_v3,6,11,4,bert,3,10,2,13177.5,13696.35,1432.073890377169
inception_v3,3,13,4,bert,1,9,2,23366.5,23510.75,489.4073635531039
inception_v3,3,10,4,bert,0,5,2,16311.5,16358.66,239.94854531753262
inception_v3,8,12,4,bert,5,9,2,10357.5,10405.22,329.60462921506434
inception_v3,4,12,4,bert,0,4,2,18779.0,18889.02,265.069876824961
inception_v3,6,13,4,bert,7,11,2,18485.5,18530.69,353.5115753408932
inception_v3,3,12,4,bert,7,11,2,20777.0,20952.04,779.7210003584615
inception_v3,2,13,4,bert,1,8,2,25298.0,25365.12,319.6166854217721
inception_v3,5,10,4,bert,5,11,2,12540.5,12831.21,948.1293508271959
inception_v3,7,12,4,bert,4,8,2,13059.5,13084.55,252.90209073868883
inception_v3,9,13,4,bert,0,11,2,16334.5,16548.34,862.1638848850026
inception_v3,9,13,4,bert,0,9,2,13479.0,13875.83,1158.8620889044562
inception_v3,6,11,4,bert,4,9,2,13155.5,13260.59,416.14178100738695
inception_v3,1,7,4,bert,7,11,2,10379.5,10445.54,474.4818947020002
inception_v3,8,12,4,bert,4,9,2,10349.0,10544.63,830.2522587141814
inception_v3,5,9,4,bert,3,9,2,9721.0,9920.96,682.6931802793991
inception_v3,9,13,4,bert,0,8,2,12033.5,12494.2,1366.5139004049684
inception_v3,4,13,4,bert,1,6,2,24191.0,24616.68,1221.1699216734746
inception_v3,1,10,4,bert,0,7,2,20987.5,21071.7,257.70496696804275
inception_v3,5,10,4,bert,7,11,2,14076.5,14141.28,289.94754973960374
inception_v3,9,13,4,bert,5,10,2,11595.5,11896.41,1049.4269111758094
inception_v3,5,9,4,bert,7,11,2,10945.5,11164.02,752.7237870560489
inception_v3,6,11,4,bert,6,11,2,14822.0,14857.13,224.5857366352547
inception_v3,6,13,4,bert,2,9,2,20795.0,20816.4,135.8590446013809
inception_v3,3,13,4,bert,6,11,2,26324.5,26651.47,1003.247800446131
inception_v3,4,9,4,bert,3,11,2,13095.0,13559.19,1362.6479860550926
inception_v3,1,10,4,bert,3,11,2,21055.0,21094.33,228.25008455639178
inception_v3,1,5,4,bert,7,11,2,7307.5,7463.26,671.4509605324874
inception_v3,0,7,4,bert,0,4,2,12613.0,12622.52,196.83609831532428
inception_v3,2,12,4,bert,5,10,2,25660.0,25725.51,794.3372519906139
inception_v3,5,11,4,bert,4,8,2,15992.5,15774.69,1500.3132519244107
inception_v3,8,12,4,bert,7,11,2,10350.5,10548.54,815.4098898100268
inception_v3,9,13,4,bert,6,11,2,10285.0,10350.53,491.6204115982168
inception_v3,2,11,4,bert,3,8,2,19945.0,19991.81,260.4921762740678
inception_v3,7,13,4,bert,4,10,2,15699.0,15860.39,810.2531936993522
inception_v3,3,10,4,bert,1,9,2,16321.5,16765.89,1344.115366291153
inception_v3,8,13,4,bert,6,10,2,12997.0,13009.94,136.02623423442995
inception_v3,8,12,4,bert,5,9,2,10330.0,10470.8,759.9621701111182
inception_v3,9,13,4,bert,3,10,2,10604.5,11010.56,1353.6192250407794
inception_v3,8,12,4,bert,3,8,2,10301.0,10445.05,736.6354644598644
inception_v3,6,11,4,bert,1,5,2,13127.5,13268.73,618.4604571838041
inception_v3,1,12,4,bert,2,10,2,23069.0,23247.31,692.8880096379213
inception_v3,4,13,4,bert,0,11,2,21536.0,22014.6,1281.8667637473095
inception_v3,5,11,4,bert,1,6,2,14281.0,14355.42,413.49716274721885
inception_v3,6,13,4,bert,7,11,2,18441.5,18560.65,720.1083442788315
inception_v3,7,11,4,bert,4,8,2,10363.5,10439.67,423.56347942191616
inception_v3,8,13,4,bert,5,9,2,12963.0,13057.11,422.85602502506686
inception_v3,9,13,4,bert,0,6,2,10299.0,10677.44,1196.6301627487082
inception_v3,2,9,4,bert,7,11,2,15363.0,15451.53,654.4536111138817
inception_v3,0,10,4,bert,7,11,2,19435.5,19599.04,984.3483927959653
inception_v3,3,11,4,bert,1,8,2,18514.5,18645.14,684.7917204522846
inception_v3,2,11,4,bert,1,11,2,20057.5,20472.03,1280.3917248639184
inception_v3,6,10,4,bert,3,8,2,11414.0,11584.32,661.5608495066799
inception_v3,2,11,4,bert,0,5,2,19955.5,20011.73,292.6407987618951
inception_v3,1,10,4,bert,3,9,2,18790.0,19042.03,1072.5579747034656
inception_v3,4,8,4,bert,3,11,2,12060.5,12430.66,1186.4461742531769
inception_v3,7,11,4,bert,2,7,2,10407.0,10542.17,692.6061515031467
inception_v3,5,13,4,bert,6,11,2,19599.5,19654.84,209.05672531636
inception_v3,6,11,4,bert,7,11,2,13173.5,13476.64,1091.7914317304383
inception_v3,0,7,4,bert,5,11,2,11213.5,11475.58,1104.1455174024843
inception_v3,9,13,4,bert,2,8,2,10795.0,11172.26,1614.9149303910715
inception_v3,8,13,4,bert,5,11,2,13010.5,13355.11,1076.63628858589
inception_v3,3,10,4,bert,6,11,2,16299.0,16563.36,967.0148553150566
inception_v3,6,10,4,bert,7,11,2,11419.0,11568.66,675.6581416663311
inception_v3,3,12,4,bert,4,11,2,20730.5,20812.36,271.92493523029475
inception_v3,3,7,4,bert,0,6,2,9094.0,9578.62,1438.4419820069213
inception_v3,1,10,4,bert,4,9,2,18760.5,18930.55,885.566817072546
inception_v3,4,9,4,bert,6,11,2,11610.5,11824.45,767.4269395193265
inception_v3,9,13,4,bert,4,9,2,10312.0,10555.93,911.8826926200542
inception_v3,4,12,4,bert,1,11,2,18840.0,19241.79,1169.7886928415746
inception_v3,7,12,4,bert,7,11,2,13047.5,13058.45,100.055122307656
inception_v3,8,12,4,bert,2,11,2,13492.0,13863.56,1101.539089819331
inception_v3,0,13,4,bert,0,11,2,26530.0,26824.32,1082.6532120674653
inception_v3,0,10,4,bert,4,9,2,19510.0,19646.45,683.5836214392501
inception_v3,8,13,4,bert,6,11,2,13014.5,13148.02,456.6428140242656
inception_v3,5,11,4,bert,4,9,2,14267.0,14404.49,558.8238272479083
inception_v3,7,13,4,bert,6,10,2,15740.0,15757.47,113.67325586961955
inception_v3,0,13,4,bert,1,11,2,26466.0,26551.71,382.0358699127609
inception_v3,9,13,4,bert,4,10,2,10324.0,10799.49,1297.9117111344667
inception_v3,3,9,4,bert,2,11,2,16032.5,16621.03,1514.5171801930805
inception_v3,1,13,4,bert,2,9,2,25805.0,25932.44,498.50360720861386
inception_v3,7,11,4,bert,5,10,2,10404.5,10804.92,1453.191107046833
inception_v3,5,9,4,bert,5,11,2,9728.5,10014.6,1012.9881638005451
inception_v3,9,13,4,bert,2,8,4,10345.5,10809.01,1190.7301079169872
inception_v3,5,12,4,bert,5,10,4,16934.0,17111.12,503.81086292377614
inception_v3,3,8,4,bert,2,11,4,13494.0,14000.8,1280.4433372859573
inception_v3,2,11,4,bert,6,10,4,19957.5,20050.45,514.589086067709
inception_v3,4,9,4,bert,0,10,4,14881.0,15299.68,1444.3468619414105
inception_v3,6,12,4,bert,0,5,4,15838.0,15859.23,177.80055427360176
inception_v3,5,10,4,bert,6,10,4,12490.0,12630.84,669.4403441681716
inception_v3,1,6,4,bert,4,9,4,7689.0,8177.01,1438.3433630048146
inception_v3,9,13,4,bert,6,10,4,10307.0,10392.21,458.78206797999417
inception_v3,2,7,4,bert,2,6,4,9942.0,10066.39,615.8983340617183
inception_v3,6,12,4,bert,6,10,4,15827.0,15828.56,97.8643264933653
inception_v3,9,13,4,bert,2,6,4,10300.0,10578.83,1010.9866275574568
inception_v3,2,11,4,bert,0,9,4,20040.5,20407.76,1175.5837879113508
inception_v3,9,13,4,bert,7,11,4,10289.5,10408.61,714.0347875979153
inception_v3,1,9,4,bert,1,6,4,15893.0,15903.64,209.4454353763767
inception_v3,2,9,4,bert,0,11,4,16415.5,17154.44,1635.0701227776135
inception_v3,5,12,4,bert,1,7,4,16959.0,17009.49,178.1908805186169
inception_v3,1,5,4,bert,5,10,4,7719.5,7930.4,870.4720098888878
inception_v3,6,12,4,bert,7,11,4,15847.0,15900.33,374.6082501761006
inception_v3,5,10,4,bert,0,11,4,16389.0,16834.12,1275.0411231015255
inception_v3,5,13,4,bert,3,9,4,19617.0,19730.54,429.8916240170306
inception_v3,0,12,4,bert,7,11,4,23922.0,24102.0,674.108344407633
inception_v3,3,13,4,bert,1,6,4,23375.5,23511.87,312.82217488534917
inception_v3,3,10,4,bert,6,11,4,16256.0,16388.8,467.3832260575897
inception_v3,7,11,4,bert,1,11,4,14895.0,15213.18,1082.8185386296266
inception_v3,1,7,4,bert,2,9,4,10614.5,11009.29,1402.2260965693085
inception_v3,2,10,4,bert,1,11,4,18372.5,18843.21,1646.7678299930444
inception_v3,8,13,4,bert,1,8,4,13046.5,13455.13,1207.9147209550845
inception_v3,4,11,4,bert,1,11,4,16233.0,17173.29,2035.9979975186616
inception_v3,4,9,4,bert,4,10,4,11622.5,12016.4,1138.471396215118
inception_v3,4,9,4,bert,1,10,4,13491.0,13784.36,1052.8907020199201
inception_v3,0,10,4,bert,6,11,4,19453.5,19634.19,992.871509259884
inception_v3,7,11,4,bert,3,9,4,10407.5,10673.17,875.502176524993
inception_v3,3,9,4,bert,7,11,4,13460.0,13585.15,538.0664898504644
inception_v3,9,13,4,bert,4,11,4,10605.5,11091.55,1423.7635785129496
inception_v3,9,13,4,bert,0,7,4,10586.5,11048.13,1300.1158614138972
inception_v3,3,9,4,bert,0,8,4,13554.0,14148.62,1567.803525828412
inception_v3,5,12,4,bert,7,11,4,16900.5,16980.54,414.6418555814162
inception_v3,3,9,4,bert,0,9,4,13593.5,14253.26,1616.7391231735562
inception_v3,0,10,4,bert,3,7,4,19505.0,19519.13,434.0513945375593
inception_v3,9,13,4,bert,4,11,4,10591.5,11386.87,1814.9672650216037
inception_v3,8,13,4,bert,6,10,4,13001.0,13023.48,153.43920489887844
inception_v3,8,13,4,bert,2,9,4,13034.5,13542.23,1422.9046549575978
inception_v3,0,9,4,bert,1,9,4,16734.0,16877.43,776.6437568795618
inception_v3,8,12,4,bert,1,7,4,10852.0,11490.79,1589.5330464951019
inception_v3,2,8,4,bert,0,5,4,12640.5,12865.13,1127.1775428476208
inception_v3,4,9,4,bert,0,6,4,11656.5,11945.46,941.8048037677447
inception_v3,8,12,4,bert,4,11,4,10606.0,11229.57,1701.3491426218195
inception_v3,3,11,4,bert,7,11,4,18136.0,18249.23,502.8002954454184
inception_v3,6,10,4,bert,5,9,4,11373.0,11391.97,94.68700597230858
inception_v3,3,11,4,bert,6,10,4,18010.5,18196.97,507.9423875795364
inception_v3,7,13,4,bert,4,9,4,15717.5,15721.27,86.66358577857254
inception_v3,6,13,4,bert,1,5,4,18503.0,18528.95,168.45856315426653
inception_v3,8,13,4,bert,5,11,4,13023.5,13303.17,975.6792511373807
inception_v3,4,8,4,bert,6,10,4,8890.5,9045.14,664.1945501131427
inception_v3,7,13,4,bert,2,9,4,15740.0,15893.7,585.617443387746
inception_v3,7,11,4,bert,7,11,4,10424.0,10828.38,1839.8602706727486
inception_v3,9,13,4,bert,4,10,4,10385.0,11691.91,2350.5790056707306
inception_v3,5,9,4,bert,1,10,4,13485.0,13917.48,1342.187315392304
inception_v3,1,9,4,bert,0,7,4,15909.5,16043.0,632.0442864230322
inception_v3,0,12,4,bert,0,5,4,23846.5,23966.08,327.3550879396867
inception_v3,9,13,4,bert,7,11,4,10282.5,10461.37,820.3894764683419
inception_v3,2,6,4,bert,4,11,4,10606.5,10850.52,857.7646936077517
inception_v3,5,11,4,bert,4,10,4,14307.5,14676.47,944.8144310392386
inception_v3,2,7,4,bert,1,10,4,13460.5,13945.51,1223.8141239175172
inception_v3,8,12,4,bert,5,10,4,10352.5,10692.2,1339.0152276953388
inception_v3,9,13,4,bert,4,9,4,10306.0,10592.41,1163.0242310029487
inception_v3,4,9,4,bert,0,8,4,12000.5,12620.29,1691.083642490814
inception_v3,0,12,4,bert,0,9,4,27013.0,27410.97,1897.4666555963506
inception_v3,2,13,4,bert,5,9,4,28267.0,27766.35,2458.7173744658007
inception_v3,7,13,4,bert,1,5,4,15692.5,15915.35,834.1591859471428
inception_v3,5,13,4,bert,6,10,4,19552.0,19600.12,185.26058836136735
inception_v3,4,10,4,bert,1,6,4,14411.5,14539.12,658.205185029714
inception_v3,2,10,4,bert,6,10,4,18143.0,18417.4,890.9897305805495
inception_v3,1,6,4,bert,6,11,4,7775.0,8259.23,1369.3197716749728
inception_v3,2,7,4,bert,0,4,4,9917.0,9988.56,378.3492650977401
inception_v3,1,7,4,bert,7,11,4,10403.0,10514.41,577.7096865208338
inception_v3,4,11,4,bert,2,11,4,16316.0,16822.34,1277.6845559057213
inception_v3,2,12,4,bert,0,7,4,22564.5,22790.95,749.9655242076132
inception_v3,1,11,4,bert,4,10,4,20504.0,20655.32,652.1437093156692
inception_v3,0,7,4,bert,0,10,4,14936.5,15183.94,1108.0047185820106
inception_v3,0,10,4,bert,7,11,4,19489.5,19570.37,714.9426502174842
inception_v3,8,13,4,bert,4,11,4,13050.5,13434.78,1291.187419238586
inception_v3,6,10,4,bert,7,11,4,11349.5,11463.1,639.1374734749952
inception_v3,5,9,4,bert,6,10,4,9713.5,9809.23,490.05589181235234
inception_v3,0,13,4,bert,5,11,4,26485.0,26702.04,699.1503403417609
inception_v3,4,11,4,bert,6,11,4,16122.5,16263.02,595.8946044394091
inception_v3,1,12,4,bert,3,8,4,23127.0,23195.6,306.79146011582526
inception_v3,1,7,4,bert,3,11,4,12060.5,12643.76,1623.3509671047725
inception_v3,3,11,4,bert,1,10,4,18060.0,18343.79,842.5476994805693
inception_v3,6,12,4,bert,2,11,4,15825.5,16268.96,1270.8724241244672
inception_v3,8,13,4,bert,6,10,4,12990.5,13029.54,357.45655456292866
inception_v3,1,9,4,bert,2,7,4,15850.0,15927.66,379.0464673361302
inception_v3,2,10,4,bert,4,9,4,18135.0,18218.51,476.3665919226494
inception_v3,6,11,4,bert,4,10,4,13148.0,13377.25,833.0130896330501
inception_v3,0,7,4,bert,7,11,4,11184.5,11257.95,547.928743086179
inception_v3,4,12,4,bert,1,11,4,18916.5,19331.55,1194.7372629578438
inception_v3,3,8,4,bert,1,5,4,10717.5,10786.66,430.9349421896535
inception_v3,7,12,4,bert,0,10,4,17684.5,18006.41,1506.2375582556688
inception_v3,5,9,4,bert,1,5,4,9733.0,9951.25,733.6033720614976
inception_v3,1,6,4,bert,2,8,4,9666.0,9712.46,805.0164149879182
inception_v3,0,5,4,bert,2,9,4,10623.0,10851.71,760.8829777961918
inception_v3,1,11,4,bert,5,11,4,20482.5,20827.94,985.0868166816568
inception_v3,4,13,4,bert,4,11,4,21412.5,21531.34,278.4861296366481
inception_v3,7,13,4,bert,0,6,4,15695.5,15774.7,381.4304523763146
inception_v3,2,8,4,bert,1,5,4,12669.0,12679.8,206.22996872423755
inception_v3,1,13,4,bert,4,8,4,25741.5,25995.99,717.2568925426929
inception_v3,8,12,4,bert,6,11,4,10358.5,10536.38,802.3784615753342
inception_v3,1,8,4,bert,6,10,4,13234.0,13297.43,592.962600085368
inception_v3,7,11,4,bert,5,10,4,10410.5,10583.45,751.1698792550192
inception_v3,3,11,4,bert,7,11,4,17978.5,18135.15,516.4440216519115
inception_v3,6,12,4,bert,1,5,4,15801.5,15812.54,84.1144957780762
inception_v3,7,12,4,bert,6,11,4,13064.0,13204.04,515.6151844156649
inception_v3,2,6,4,bert,1,11,4,14882.0,15087.05,693.8838717681799
inception_v3,6,12,4,bert,2,7,4,15828.0,15864.75,177.97625543875228
inception_v3,1,13,4,bert,2,9,4,25758.0,25920.8,512.5361255560431
inception_v3,6,13,4,bert,4,9,4,18491.5,18531.07,255.22939701374526
inception_v3,4,9,4,bert,0,7,4,11948.5,12851.13,2357.2198949398
inception_v3,1,10,4,bert,3,10,4,18648.0,18768.94,445.35603330369287
inception_v3,9,13,4,bert,4,8,4,10330.0,10422.43,461.46727413761425
inception_v3,1,10,4,bert,5,11,4,18648.0,18771.76,532.3678262254397
inception_v3,0,9,4,bert,7,11,4,16674.0,16688.0,402.84344353607145
inception_v3,1,12,4,bert,3,11,4,23192.0,23208.06,296.6592934664276
inception_v3,5,11,4,bert,5,9,4,14264.5,14326.61,256.51104830006835
inception_v3,9,13,4,bert,1,5,4,10287.0,10419.53,611.0961373630175
inception_v3,1,9,4,bert,2,11,4,16022.0,16842.54,1950.7346073723097
inception_v3,9,13,4,bert,3,11,4,12094.0,12770.48,1492.971463089633
inception_v3,9,13,4,bert,0,8,4,12068.0,12564.88,1453.7864098965845
inception_v3,3,12,4,bert,4,10,4,20701.0,20849.47,584.2678573223073
inception_v3,3,9,4,bert,3,11,4,13584.5,14194.02,1567.6487934483284
inception_v3,0,7,4,bert,1,8,4,11201.5,11704.83,1591.6701546174697
inception_v3,3,8,4,bert,6,11,4,10842.0,10975.81,649.596577808104
inception_v3,4,12,4,bert,6,10,4,18796.5,18927.95,363.04298299237234
inception_v3,9,13,4,bert,1,5,4,10320.5,10404.61,409.87544193327807
inception_v3,4,13,4,bert,7,11,4,21454.5,21604.85,431.8301373225356
inception_v3,5,10,4,bert,6,10,4,12495.0,12558.95,194.9578095383717
inception_v3,3,10,4,bert,6,11,4,16249.0,16392.8,494.19356531626346
inception_v3,0,9,4,bert,6,11,4,16629.0,16699.13,412.06714634874737
inception_v3,6,11,4,bert,4,8,4,13177.0,13172.6,88.24522649979431
inception_v3,5,10,4,bert,6,11,4,12517.5,12741.11,695.7622279917184
inception_v3,1,8,4,bert,2,9,4,13231.0,13488.32,1103.7570645753528
inception_v3,4,11,4,bert,6,11,4,16197.0,16294.95,390.86244063608876
inception_v3,5,11,4,bert,3,11,4,14342.5,14938.49,1558.8114093436704
inception_v3,3,10,4,bert,2,6,4,16279.0,16365.86,218.9549277819524
inception_v3,8,13,4,bert,5,10,4,13022.0,13166.04,536.2377069919645
inception_v3,6,13,4,bert,2,7,4,18465.0,18494.2,107.98388768700634
inception_v3,6,11,4,bert,1,9,4,13186.0,13553.06,1214.269960264191
inception_v3,1,13,4,bert,3,8,4,25775.5,25917.64,555.5448230341094
inception_v3,5,11,4,bert,0,6,4,14262.0,14488.39,732.4126691285453
inception_v3,0,11,4,bert,4,10,4,21201.0,21244.69,289.8509166795924
inception_v3,8,13,4,bert,2,8,4,14246.0,14152.34,1067.543078475056
inception_v3,8,12,4,bert,3,8,4,10993.5,11071.4,951.6858200057412
inception_v3,4,10,4,bert,1,10,4,14585.0,15687.06,2183.3847201993512
inception_v3,8,12,4,bert,1,7,4,10836.0,11524.46,1715.4235769628444
inception_v3,3,9,4,bert,6,10,4,13596.5,13619.08,390.24588863945763
inception_v3,7,13,4,bert,6,11,4,15716.5,15793.15,655.1738910396231
inception_v3,1,9,4,bert,5,10,4,15992.0,15973.8,432.0302767168061
inception_v3,9,13,4,bert,0,7,4,10563.0,11236.4,1969.8817274141102
inception_v3,5,12,4,bert,7,11,4,16914.5,17029.5,385.6692754161265
inception_v3,5,10,4,bert,3,10,4,12523.0,13079.19,1510.572002222999
inception_v3,8,12,4,bert,6,10,4,10350.5,10359.18,98.6571213851286
inception_v3,2,7,4,bert,6,11,4,9923.0,10151.72,974.8807935332401
inception_v3,0,9,4,bert,5,11,4,16701.0,16695.12,438.8177817727992
inception_v3,2,9,4,bert,1,11,4,17707.5,18343.79,2041.1383162098543
inception_v3,5,11,4,bert,4,11,4,14308.5,14492.24,735.789604710477
inception_v3,4,8,4,bert,4,8,4,8905.0,9109.0,728.9804112594521
inception_v3,3,10,4,bert,3,7,4,16326.5,16409.9,246.53561608822366
inception_v3,0,6,4,bert,1,9,4,12033.0,12424.65,1219.0591730921021
inception_v3,3,13,4,bert,0,4,4,23376.5,23520.49,319.4734259684207
inception_v3,3,9,4,bert,0,6,4,13495.0,13764.29,869.7569004612726
inception_v3,8,12,4,bert,1,8,4,10567.0,11269.27,1924.9586117888355
inception_v3,0,12,4,bert,5,11,4,23911.0,24057.04,565.9157520338165
inception_v3,5,12,4,bert,3,8,4,16949.0,17012.94,185.82851342030372
inception_v3,0,12,4,bert,2,9,4,23914.0,24155.45,1161.8581443102253
inception_v3,0,13,4,bert,4,9,4,26444.5,27339.41,2375.8487497944816
inception_v3,8,12,4,bert,2,6,4,10389.0,10822.81,1260.4086138629807
inception_v3,0,12,4,bert,6,10,4,23773.0,24103.47,1384.1914495834742
inception_v3,6,11,4,bert,2,9,4,13239.0,13539.76,1136.8899781421242
inception_v3,7,11,4,bert,6,11,4,10582.0,12131.73,2890.647947623508
inception_v3,4,8,4,bert,0,6,4,10707.0,11507.37,2473.772938872927
inception_v3,5,13,4,bert,6,11,4,20518.5,20987.51,1745.9809649306035
inception_v3,0,12,4,bert,2,6,4,23943.5,24475.2,1649.6670027614666
inception_v3,1,7,4,bert,2,10,4,12043.0,12787.3,1807.5444752481194
inception_v3,8,12,4,bert,3,8,4,10361.5,10564.15,858.9256472477698
inception_v3,1,11,4,bert,7,11,4,20448.5,20814.83,1098.1113154411987
inception_v3,8,12,4,bert,4,9,4,10395.0,10711.16,1208.9451742738377
inception_v3,4,11,4,bert,6,11,4,16148.0,16256.95,344.7200131991179
inception_v3,9,13,4,bert,7,11,4,10290.5,10352.33,350.40239882169755
inception_v3,0,10,4,bert,4,8,4,19541.0,19794.24,1130.611331271715
inception_v3,6,10,4,bert,2,8,4,11447.5,11871.79,1295.6047645404828
inception_v3,5,9,4,bert,3,8,4,9728.5,9889.81,743.832302269806
inception_v3,1,5,4,bert,0,7,4,12514.0,12770.9,1086.8476756197256
inception_v3,3,10,4,bert,7,11,4,16297.5,16458.11,739.6326236044486
inception_v3,7,12,4,bert,5,9,4,13066.0,13173.59,654.9246994120775
inception_v3,5,9,4,bert,3,7,4,9721.0,9950.81,743.6840955002332
inception_v3,0,8,4,bert,5,10,4,13884.5,14012.36,673.3875781450087
inception_v3,4,13,4,bert,7,11,4,21512.0,21679.28,510.76863803487373
inception_v3,7,12,4,bert,5,11,4,13022.0,13268.25,804.657136611613
inception_v3,5,11,4,bert,0,11,4,16394.0,17418.71,2046.686963338556
inception_v3,3,11,4,bert,1,7,4,17998.0,18151.3,514.1045321722032
inception_v3,5,11,4,bert,0,5,8,14303.0,14447.55,531.5619131390059
inception_v3,2,6,4,bert,4,8,8,7043.0,7214.09,730.4700965131975
inception_v3,0,4,4,bert,4,10,8,9172.0,9342.5,558.4677340724351
inception_v3,4,8,4,bert,7,11,8,8942.0,9211.31,942.9291351421908
inception_v3,6,13,4,bert,1,9,8,18468.5,18628.28,598.5280792076509
inception_v3,5,11,4,bert,3,7,8,14294.5,14348.54,191.70349083936892
inception_v3,8,13,4,bert,0,11,8,19359.0,19266.12,1284.2923365028696
inception_v3,5,11,4,bert,6,10,8,14270.5,14320.3,341.3161437728957
inception_v3,1,11,4,bert,1,7,8,20548.0,20607.2,799.9086447838903
inception_v3,1,12,4,bert,4,10,8,23009.0,23176.32,456.2218732152154
inception_v3,8,13,4,bert,0,7,8,13032.5,13752.4,1691.584570750159
inception_v3,5,13,4,bert,4,10,8,19571.5,19643.39,402.80910851171177
inception_v3,5,9,4,bert,5,11,8,10816.5,11070.4,875.585838167795
inception_v3,2,6,4,bert,0,5,8,9098.0,9409.98,1156.2972366999759
inception_v3,9,13,4,bert,3,11,8,14249.0,14519.9,947.2225662430134
inception_v3,7,11,4,bert,1,9,8,14198.0,14518.32,981.1907549503308
inception_v3,7,13,4,bert,1,5,8,15716.0,15775.47,417.61722797317634
inception_v3,8,12,4,bert,5,10,8,10338.0,10497.93,719.5761426701138
inception_v3,9,13,4,bert,3,10,8,12562.5,12989.2,1238.1372217973255
inception_v3,0,10,4,bert,5,9,8,19419.0,19503.22,444.44942524431275
inception_v3,9,13,4,bert,5,10,8,10306.0,10517.0,735.1421359165859
inception_v3,8,13,4,bert,0,10,8,17622.5,17592.4,1200.9167581477077
inception_v3,7,11,4,bert,1,6,8,10605.0,11083.04,1409.5531484835894
inception_v3,3,12,4,bert,4,8,8,20652.5,20837.14,558.8370606894285
inception_v3,0,9,4,bert,2,9,8,16707.0,17130.96,1523.5085488437537
inception_v3,1,5,4,bert,0,6,8,9136.0,9436.53,934.9730312153395
inception_v3,9,13,4,bert,5,9,8,10287.0,10326.33,313.27508854040724
inception_v3,4,9,4,bert,7,11,8,11556.5,11666.12,358.81753803291167
inception_v3,2,11,4,bert,6,11,8,19986.0,20208.55,967.3545200700722
inception_v3,0,7,4,bert,6,11,8,11177.5,11483.5,1005.155654612757
inception_v3,3,12,4,bert,4,9,8,20783.0,20869.28,289.2991213260075
inception_v3,2,8,4,bert,7,11,8,12629.0,12657.06,374.207932037791
inception_v3,4,10,4,bert,2,7,8,14395.0,14581.04,803.4292864963288
