model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,9,44,4,0,bert,1,9,4,32,29232.0,29658.8,1057.252968782779
resnet152,28,51,4,0,bert,5,11,4,8,20057.0,21856.22,3709.96626017003
resnet152,47,51,4,0,bert,0,5,4,8,7791.5,8696.99,2190.5071170621654
resnet152,17,48,4,0,bert,1,6,4,32,25952.0,26294.7,1276.5907135805114
resnet152,32,42,4,0,bert,1,7,4,8,9295.5,10142.13,2270.585332706084
resnet152,13,36,4,0,bert,0,5,4,32,19437.5,21565.67,3287.000596455681
resnet152,24,43,4,0,bert,0,11,4,64,16037.0,17263.6,2409.71910396212
resnet152,13,38,4,0,bert,1,10,4,64,21093.0,23554.46,4005.2243168641626
resnet152,9,22,4,0,bert,5,9,4,16,10975.0,11046.72,399.33294579836513
resnet152,15,38,4,0,bert,6,10,4,64,19402.0,19524.38,713.2163315572632
resnet152,10,34,4,0,bert,4,8,4,8,20199.5,22512.49,3904.553094772819
resnet152,41,51,4,0,bert,3,7,4,16,8837.0,9350.7,1473.819076413384
resnet152,5,42,4,0,bert,4,11,4,64,30296.0,30530.26,1073.4451138274374
resnet152,40,48,4,0,bert,7,11,4,32,7048.0,7908.22,2077.18660490578
resnet152,4,28,4,0,bert,6,11,4,32,19751.5,21503.11,3070.0520839067212
resnet152,8,50,4,0,bert,6,10,4,32,34971.0,36912.67,3586.4698020616315
resnet152,40,47,4,0,bert,0,7,4,32,10805.5,12154.76,2689.6130655542256
resnet152,28,36,4,0,bert,1,11,4,8,14911.0,15030.11,769.4607578687817
resnet152,43,49,4,0,bert,7,11,4,64,6136.5,6248.39,473.40851059101163
resnet152,38,42,4,0,bert,3,8,4,8,7711.0,7801.59,454.38585134222654
resnet152,46,51,4,0,bert,4,9,4,64,7653.5,8400.74,1584.9430249696675
resnet152,12,43,4,0,bert,7,11,4,32,26129.5,27322.91,2730.980384751967
resnet152,1,36,4,0,bert,7,11,4,16,28517.5,30461.3,3858.3404554289914
resnet152,28,39,4,0,bert,4,8,4,64,9517.0,9946.75,1284.7549678829812
resnet152,33,38,4,0,bert,2,11,4,32,13645.0,14370.25,2133.855512329736
resnet152,38,44,4,0,bert,6,10,4,64,6108.0,6274.66,787.4960853236033
resnet152,27,40,4,0,bert,1,10,4,64,13148.5,13533.34,1422.3427872352008
resnet152,40,47,4,0,bert,0,7,4,16,10605.5,11160.4,1567.2117725438384
resnet152,11,47,4,0,bert,5,11,4,8,30077.5,30737.56,2134.694569815551
resnet152,15,33,4,0,bert,2,8,4,8,15281.5,15911.59,2224.5224255781286
resnet152,21,36,4,0,bert,6,11,4,16,12883.0,14340.6,2574.5166031703898
resnet152,24,38,4,0,bert,3,7,8,32,12005.0,12222.37,830.7345021726255
resnet152,21,35,4,0,bert,3,9,8,32,12052.0,12426.12,1235.062494613127
resnet152,29,38,4,0,bert,3,10,8,16,10680.0,10929.96,854.1086923805425
resnet152,31,49,4,0,bert,1,5,8,8,15499.5,15744.09,782.6163567802554
resnet152,36,50,4,0,bert,0,8,8,8,12253.0,13279.86,2793.215537762884
resnet152,21,25,4,0,bert,7,11,8,8,6315.0,6370.66,324.68182024868594
resnet152,40,45,4,0,bert,7,11,8,16,6302.0,6418.1,678.2730055073695
resnet152,24,50,4,0,bert,3,7,8,16,22090.0,22281.17,746.8231524932794
resnet152,32,40,4,0,bert,1,8,8,8,10690.0,11384.6,1860.8917915881082
resnet152,23,43,4,0,bert,6,11,8,8,16890.0,16911.59,120.10171480874035
resnet152,30,46,4,0,bert,6,10,8,8,13622.0,13650.4,166.64141141985084
resnet152,35,39,4,0,bert,6,11,8,8,7729.5,8065.64,1181.5967968812374
resnet152,41,50,4,0,bert,4,8,8,16,8115.0,8697.65,1600.357968549537
resnet152,40,49,4,0,bert,0,7,8,16,10725.0,11335.89,1550.3726642004497
resnet152,34,41,4,0,bert,4,8,8,32,6211.0,6757.26,1624.1504032570383
resnet152,3,8,4,0,bert,1,5,8,8,6305.0,6409.86,800.6286532469344
resnet152,9,19,4,0,bert,2,7,8,32,8602.0,8996.72,1580.303338476509
resnet152,21,43,4,0,bert,5,9,8,16,18611.5,18740.0,609.1146690074046
resnet152,42,46,4,0,bert,0,4,8,16,6326.0,6619.57,921.3119586220512
resnet152,9,40,4,0,bert,4,8,8,16,25731.0,25952.05,1779.7934395597708
resnet152,11,22,4,0,bert,0,7,8,16,10711.0,11223.27,1491.8154299711475
resnet152,18,37,4,0,bert,3,10,8,8,16180.5,16382.99,641.4851283545082
resnet152,31,50,4,0,bert,2,7,8,16,16384.0,16399.41,130.27517760494513
resnet152,27,32,4,0,bert,7,11,8,8,6321.5,6464.45,711.5102862924753
resnet152,2,40,4,0,bert,6,11,8,8,30971.0,31296.01,972.3894949555965
resnet152,40,48,4,0,bert,5,9,8,32,7080.0,7601.43,1376.1419422065444
resnet152,6,29,4,0,bert,3,7,8,8,18959.5,18960.27,87.00067298590282
resnet152,32,46,4,0,bert,1,5,8,32,12017.5,12194.01,718.1353144777104
resnet152,45,51,4,0,bert,7,11,8,8,6312.0,6587.56,1052.442980118163
resnet152,2,40,4,0,bert,0,8,8,8,30989.0,31439.03,2442.4617641019477
resnet152,28,39,4,0,bert,5,11,8,32,9591.0,10352.87,1868.5263907956985
resnet152,15,41,4,0,bert,6,10,8,64,21934.5,22229.45,1152.491695197844
resnet152,26,33,4,0,bert,7,11,8,32,6246.0,6964.85,1734.088408213376
resnet152,24,31,4,0,bert,0,9,8,64,13331.0,13549.11,833.8843432395166
resnet152,35,50,4,0,bert,2,11,8,64,13308.0,14285.95,2097.223842964789
resnet152,47,51,4,0,bert,2,11,8,16,13552.0,13617.08,629.5232748675778
resnet152,15,46,4,0,bert,2,9,8,8,26034.5,26362.45,1252.8686154182328
resnet152,47,51,4,0,bert,5,10,8,16,7785.5,8075.34,1178.9585762018953
resnet152,2,37,4,0,bert,1,6,8,16,28493.0,28537.95,283.459745819402
resnet152,25,37,4,0,bert,6,11,8,32,10430.0,10907.81,1325.1414844838266
resnet152,14,43,4,0,bert,6,11,8,32,24330.5,24553.53,710.7850231258393
resnet152,28,48,4,0,bert,2,8,8,32,16938.5,17023.44,388.5640312741261
resnet152,25,51,4,0,bert,3,10,8,16,22044.5,22106.74,359.77225073649026
resnet152,2,16,4,0,bert,2,7,8,64,11217.0,11361.16,627.5135651123409
resnet152,26,50,4,0,bert,0,11,8,8,20506.0,21131.58,1565.0275088956105
resnet152,42,49,4,0,bert,3,10,8,64,10474.0,10735.51,965.3124105179629
resnet152,22,42,4,0,bert,3,8,8,16,16957.5,16956.74,86.54127570125137
resnet152,9,44,4,0,bert,7,11,8,16,29062.0,29123.61,431.7251416121141
resnet152,47,51,4,0,bert,1,7,8,32,8987.5,9473.62,1638.7902231829428
resnet152,15,19,4,0,bert,1,5,8,64,6161.0,6238.38,458.7169231672187
resnet152,47,51,4,0,bert,2,6,8,64,6203.0,6434.42,990.7552389969986
resnet152,23,49,4,0,bert,7,11,8,32,21950.5,22020.3,400.35652860918856
resnet152,37,45,4,0,bert,5,9,8,16,6984.0,7369.54,1379.8738813384357
resnet152,23,33,4,0,bert,3,8,8,32,8568.0,8849.9,1006.5876861952962
resnet152,30,50,4,0,bert,1,6,8,32,16975.0,17038.63,322.11822845036255
resnet152,22,45,4,0,bert,3,8,8,16,19368.0,19432.9,442.7758010551164
resnet152,13,40,4,0,bert,0,4,8,8,22634.5,22658.91,98.56521648127193
resnet152,7,20,4,0,bert,3,11,8,32,11883.5,12602.69,1851.6689698485525
resnet152,11,25,4,0,bert,4,9,8,8,12068.0,12225.39,861.9735250574695
resnet152,40,46,4,0,bert,5,10,8,8,7786.5,8050.71,992.1816899640911
resnet152,4,18,4,0,bert,5,9,8,16,11523.5,11866.88,1407.7634693370899
resnet152,14,29,4,0,bert,4,8,8,8,12860.0,13127.51,843.5417179369375
resnet152,2,40,4,0,bert,0,11,8,64,31058.0,31155.62,553.4524149373639
resnet152,8,48,4,0,bert,7,11,8,16,33166.5,33216.8,380.6634734250188
resnet152,9,35,4,0,bert,7,11,8,64,21790.0,21858.2,394.28152378725537
resnet152,29,38,4,0,bert,2,7,8,16,7854.5,8240.13,1455.4687468647342
resnet152,17,26,4,0,bert,6,11,8,8,7870.0,8486.8,1777.8834382489758
resnet152,31,38,4,0,bert,6,10,8,64,6243.5,6529.59,1101.698879866908
resnet152,43,47,4,0,bert,6,11,8,16,7775.0,7838.15,346.04174242423414
resnet152,11,34,4,0,bert,5,9,8,16,19399.5,19496.23,767.5418145612655
resnet152,18,44,4,0,bert,5,10,8,32,21849.5,22112.27,844.86341919863
resnet152,22,26,4,0,bert,5,11,8,8,9207.5,9541.82,1290.3129417315786
resnet152,42,50,4,0,bert,1,9,8,32,11820.5,12180.27,1037.1126540063042
resnet152,24,38,4,0,bert,6,11,8,16,12040.0,12295.19,908.2897081328182
resnet152,41,50,4,0,bert,3,9,8,64,9085.5,9698.31,1736.3783498707876
resnet152,20,51,4,0,bert,2,9,8,16,26197.5,26236.78,335.08087322316686
resnet152,37,51,4,0,bert,6,11,8,16,12159.5,12358.03,783.7166255095013
resnet152,34,41,4,0,bert,7,11,8,8,6305.0,6672.22,1157.8839283796974
resnet152,34,41,4,0,bert,0,4,8,32,6211.5,6548.57,981.3821096290679
resnet152,10,34,4,0,bert,6,10,8,8,20223.5,20368.29,604.1152422344597
resnet152,45,49,4,0,bert,1,9,8,16,12103.5,12277.04,832.3247073107946
resnet152,27,47,4,0,bert,0,5,8,32,16993.5,17005.47,99.41161451259104
resnet152,14,27,4,0,bert,2,7,8,32,11194.5,11566.61,1238.2057090403034
resnet152,15,29,4,0,bert,1,9,8,8,12155.5,13048.0,2180.856781175692
resnet152,38,50,4,0,bert,3,10,8,16,10715.5,11333.76,1732.6593382428066
resnet152,5,35,4,0,bert,7,11,8,16,24613.5,24675.84,638.992029997245
resnet152,35,42,4,0,bert,3,9,8,8,9209.0,9459.05,1175.6739801067301
resnet152,35,39,4,0,bert,0,11,8,8,16426.5,16460.89,356.62400073466733
resnet152,14,43,4,0,bert,7,11,8,8,24375.5,24389.73,111.06780406580478
resnet152,46,50,4,0,bert,7,11,8,64,6193.0,6275.82,510.91432510744886
resnet152,7,34,4,0,bert,4,8,8,16,22344.0,22554.8,1335.1164518498003
resnet152,25,49,4,0,bert,1,9,8,64,20507.0,20675.65,665.9492229141798
resnet152,31,38,4,0,bert,7,11,8,64,6221.5,6559.72,1241.5333751454289
resnet152,42,51,4,0,bert,7,11,8,32,8056.0,8268.28,917.5798938512112
resnet152,2,17,4,0,bert,6,10,8,8,12085.5,12313.09,887.2399911523374
resnet152,7,33,4,0,bert,7,11,8,64,21524.0,21601.22,494.4941370734338
resnet152,46,51,4,0,bert,4,9,8,16,7792.0,7998.99,915.2538718301058
resnet152,28,34,4,0,bert,0,7,8,16,10653.0,10879.31,1458.2748485453626
resnet152,16,42,4,0,bert,0,11,8,64,21944.0,22417.91,1680.825964191415
resnet152,25,34,4,0,bert,0,8,8,64,11881.0,12192.29,1214.869262883871
resnet152,12,34,4,0,bert,2,11,8,32,18777.0,19107.07,1165.7654159821345
resnet152,40,46,4,0,bert,2,8,8,32,8985.0,9102.84,564.7473013658409
resnet152,41,46,4,0,bert,5,9,8,32,6163.0,6408.4,1016.6101711078834
resnet152,15,30,4,0,bert,4,9,8,64,12860.0,13039.52,824.1317307324115
resnet152,6,45,4,0,bert,6,10,8,32,32084.5,32286.21,1047.9141118908553
resnet152,25,45,4,0,bert,3,10,8,32,16857.0,17018.71,723.1273510938443
resnet152,8,21,4,0,bert,2,10,8,64,11937.0,12716.52,2061.838987312055
resnet152,2,48,4,0,bert,1,11,8,8,37551.0,37697.65,737.4511017687885
resnet152,29,40,4,0,bert,7,11,8,64,9512.5,9736.47,1066.4573451854508
resnet152,36,42,4,0,bert,2,10,8,32,11682.0,11946.5,1282.1322513687892
resnet152,24,35,4,0,bert,3,8,8,32,9490.0,9591.39,579.3925421508288
resnet152,0,26,4,0,bert,6,11,8,32,20575.5,20585.75,118.59387631745578
resnet152,42,51,4,0,bert,3,8,8,32,8003.5,8515.81,1771.011601853585
resnet152,1,16,4,0,bert,7,11,8,32,12080.5,12445.93,1364.2414027949746
resnet152,5,42,4,0,bert,5,10,8,64,30340.0,30402.76,310.93237592762836
resnet152,4,39,4,0,bert,4,9,8,64,28754.0,28778.32,264.69124957202496
resnet152,41,49,4,0,bert,2,9,8,8,10662.5,10851.3,899.537731282018
resnet152,20,25,4,0,bert,1,11,8,32,14599.0,14644.34,415.8645505450062
resnet152,9,15,4,0,bert,4,11,8,16,10674.5,10826.56,624.5161057971203
resnet152,30,48,4,0,bert,0,5,8,64,15287.0,15370.9,386.9455646470185
resnet152,28,33,4,0,bert,3,11,8,64,11848.0,12173.7,1447.8599345240548
resnet152,34,51,4,0,bert,4,11,8,16,14703.5,14923.95,947.5585298544887
resnet152,23,31,4,0,bert,4,11,8,64,10451.5,10720.59,1250.3120818019795
resnet152,47,51,4,0,bert,4,8,8,8,6312.5,6381.99,374.60871572882553
resnet152,1,32,4,0,bert,7,11,8,64,25273.0,25494.49,1517.3108217830652
resnet152,27,36,4,0,bert,1,10,8,16,13609.5,14068.98,1324.2337556489035
resnet152,11,16,4,0,bert,5,11,8,16,9251.0,9409.54,665.9871833601603
resnet152,26,32,4,0,bert,5,11,8,32,8974.5,9367.9,1110.5403324508302
resnet152,19,51,4,0,bert,1,5,8,64,26971.0,27001.72,240.07353373497878
resnet152,14,31,4,0,bert,1,9,8,16,14543.5,15106.05,1746.6853716396665
resnet152,23,51,4,0,bert,0,10,8,16,23721.5,23819.71,404.66742628978676
resnet152,18,44,4,0,bert,5,11,8,32,21904.5,21936.46,235.8378010413089
resnet152,6,29,4,0,bert,4,10,8,32,18917.0,18949.01,153.41619829731152
resnet152,3,33,4,0,bert,0,8,8,8,24551.5,24604.8,358.64536801693123
resnet152,35,45,4,0,bert,7,11,8,8,8727.0,8916.95,942.9290469064998
resnet152,36,50,4,0,bert,5,11,8,32,12225.0,12678.38,1354.6394707079814
resnet152,32,51,4,0,bert,5,9,8,16,16302.5,16318.94,85.30214768691349
resnet152,2,6,4,0,bert,3,8,8,8,7772.0,7833.86,373.2564271382343
resnet152,41,51,4,0,bert,5,10,8,64,8936.0,9317.67,1334.027129071969
resnet152,5,13,4,0,bert,2,9,8,64,10442.0,10490.54,442.2893944014484
resnet152,12,21,4,0,bert,7,11,8,8,8080.0,8558.28,1520.3195787728314
resnet152,28,42,4,0,bert,6,10,8,32,11985.5,12197.91,854.9611113378198
resnet152,40,45,4,0,bert,5,11,8,8,9204.0,9290.55,557.7863816014155
resnet152,6,10,4,0,bert,2,11,8,32,13197.5,13205.45,72.50880980956728
resnet152,14,41,4,0,bert,0,9,8,32,22822.5,22916.7,569.5948296815905
resnet152,1,17,4,0,bert,7,11,8,16,12897.5,13034.23,620.4278661536731
resnet152,4,29,4,0,bert,3,8,8,16,20598.5,20598.31,84.3039376304571
resnet152,17,25,4,0,bert,7,11,8,16,7106.0,7516.49,1289.7939176085458
resnet152,38,44,4,0,bert,0,9,8,16,13565.5,13619.78,487.2826198419148
resnet152,32,49,4,0,bert,2,11,8,16,14777.0,15495.1,1898.0814550487557
resnet152,15,19,4,0,bert,2,6,8,32,6165.5,6376.03,814.7308445738385
resnet152,42,50,4,0,bert,6,10,8,32,7281.0,7550.26,916.7554158007467
resnet152,42,48,4,0,bert,0,7,8,64,10433.0,10716.7,1049.171935385235
resnet152,34,39,4,0,bert,7,11,8,32,6207.5,6408.25,706.5637037804871
resnet152,25,41,4,0,bert,4,11,8,16,13712.5,14191.75,1447.717412860673
resnet152,0,7,4,0,bert,5,9,8,32,6177.5,6372.66,823.3761500067875
resnet152,5,48,4,0,bert,5,9,8,64,35299.5,35348.4,375.97257878733654
resnet152,8,29,4,0,bert,6,10,8,16,17484.0,17518.19,350.7294311859214
resnet152,43,50,4,0,bert,7,11,8,16,6454.0,6803.81,1286.4117746273935
resnet152,37,42,4,0,bert,1,5,8,16,6336.5,6458.58,573.1870406769505
resnet152,3,15,4,0,bert,1,7,8,32,9738.5,10176.96,1491.8081573714496
resnet152,1,32,4,0,bert,6,11,8,8,25274.5,25354.33,450.74323189594327
resnet152,35,51,4,0,bert,0,4,8,32,13879.5,13905.58,125.13785838026797
resnet152,4,9,4,0,bert,2,7,8,8,7779.0,7858.51,455.98661153590905
resnet152,15,35,4,0,bert,5,11,8,32,17018.5,17170.25,1026.8540926051762
resnet152,38,50,4,0,bert,1,9,8,64,11937.5,12615.64,1611.2171270191986
resnet152,17,24,4,0,bert,2,6,8,64,6276.5,6567.8,1108.9147938412582
resnet152,19,51,4,0,bert,2,9,8,16,26983.0,27023.16,331.9514337971746
resnet152,39,48,4,0,bert,2,9,8,32,10430.0,10730.02,1152.921315441778
resnet152,10,30,4,0,bert,0,7,8,32,16881.0,16991.02,534.6285809793561
resnet152,5,42,4,0,bert,0,4,8,32,30318.0,30383.33,379.52114710513825
resnet152,13,51,4,0,bert,4,8,8,32,31878.5,31901.69,120.0867765409664
resnet152,13,46,4,0,bert,1,6,8,64,27655.0,27804.51,1054.031285067004
resnet152,10,46,4,0,bert,6,10,8,16,29966.5,30011.14,435.04694045585467
resnet152,6,48,4,0,bert,3,8,8,16,34538.0,34593.02,353.7989819092192
resnet152,0,39,4,0,bert,0,8,8,8,31281.0,31341.04,326.8647402213949
resnet152,26,35,4,0,bert,7,11,8,64,7909.0,8261.87,1330.052387351716
resnet152,43,48,4,0,bert,0,10,8,8,15005.5,15094.08,528.8139120711558
resnet152,19,33,4,0,bert,7,11,8,16,12023.5,12145.25,603.8503187876943
resnet152,25,32,4,0,bert,7,11,8,64,6211.5,6501.69,1331.5560949130158
resnet152,32,47,4,0,bert,6,10,8,8,12838.5,12924.21,459.4123484409186
resnet152,41,48,4,0,bert,3,8,8,8,7813.0,8191.6,1373.453195416575
resnet152,10,23,4,0,bert,5,11,8,16,11142.0,11710.92,1618.8744650528035
resnet152,38,44,4,0,bert,0,5,8,16,7689.5,7859.88,661.3048658523539
resnet152,40,47,4,0,bert,0,10,8,32,14553.5,14782.4,1472.2263684637635
resnet152,41,50,4,0,bert,2,7,8,8,8038.5,8534.76,1655.6722327803895
resnet152,20,24,4,0,bert,0,8,8,8,12022.0,12199.96,1047.664277524055
resnet152,28,32,4,0,bert,1,8,8,64,10378.5,10678.4,1187.5238776546769
resnet152,6,47,4,0,bert,6,11,8,16,33669.5,33769.88,408.2225197119825
resnet152,9,27,4,0,bert,0,6,8,16,15029.5,15214.75,762.2376712679583
resnet152,7,48,4,0,bert,1,5,8,8,33835.0,34045.88,565.4179919316329
resnet152,29,50,4,0,bert,3,7,8,8,17839.5,17863.01,246.60703538220477
resnet152,20,46,4,0,bert,5,11,8,16,21847.0,21847.83,97.59016907455383
resnet152,31,41,4,0,bert,5,9,8,64,8622.5,8871.04,1037.473507324404
resnet152,2,33,4,0,bert,0,5,8,32,25179.5,25179.66,142.29688823020692
resnet152,19,44,4,0,bert,6,10,8,16,21038.5,21070.01,390.62727746536086
resnet152,19,51,4,0,bert,0,7,8,16,26828.5,26866.21,113.74166299118366
resnet152,41,45,4,0,bert,6,10,8,32,6167.0,6309.64,811.7895727342155
resnet152,41,49,4,0,bert,3,10,8,64,10405.5,10552.3,645.8612931582136
resnet152,44,50,4,0,bert,4,9,8,8,7746.0,8024.19,1362.5090289242123
resnet152,38,44,4,0,bert,7,11,16,16,6181.0,6460.29,982.1061174333455
resnet152,19,48,4,0,bert,3,10,16,8,24342.5,24727.62,1176.998953100639
resnet152,45,49,4,0,bert,5,9,16,8,6231.5,6472.12,998.7396185192615
resnet152,39,49,4,0,bert,3,8,16,16,8892.0,9536.74,1787.689663336453
resnet152,29,35,4,0,bert,3,8,16,32,7591.5,7976.26,1132.7495806223014
resnet152,41,49,4,0,bert,3,9,16,64,8834.5,9151.69,1350.1385610003147
resnet152,6,26,4,0,bert,2,6,16,32,16439.0,16473.68,226.43841900172333
resnet152,42,49,4,0,bert,0,11,16,32,16128.0,16266.64,814.0898048741306
resnet152,27,32,4,0,bert,7,11,16,16,6225.0,6521.84,1018.8425856824007
resnet152,19,31,4,0,bert,3,9,16,8,10430.0,10932.26,1535.3667029084615
resnet152,38,48,4,0,bert,1,6,16,64,8721.5,9151.22,1533.0079359220551
resnet152,38,42,4,0,bert,0,10,16,16,14548.0,14746.03,1042.4437678359443
resnet152,47,51,4,0,bert,4,9,16,8,7780.0,7826.98,278.3667717239254
resnet152,15,44,4,0,bert,3,7,16,8,24332.0,24349.55,99.92771137177115
resnet152,28,34,4,0,bert,5,9,16,32,6208.0,6537.54,1083.023429294122
resnet152,11,25,4,0,bert,2,6,16,8,12059.0,12178.92,578.1985243841427
resnet152,16,29,4,0,bert,1,5,16,64,11180.0,11184.61,88.501061575554
resnet152,25,33,4,0,bert,5,9,16,32,7100.0,7404.18,1169.834162435001
resnet152,17,22,4,0,bert,6,11,16,16,7595.5,7711.42,556.5408373156456
resnet152,6,44,4,0,bert,1,5,16,64,31304.0,31438.46,952.0667457694339
resnet152,24,51,4,0,bert,2,10,16,16,22912.5,22956.97,264.16625276518573
resnet152,1,35,4,0,bert,2,11,16,32,27759.0,27796.6,349.24782032247526
resnet152,46,51,4,0,bert,7,11,16,32,6203.5,6428.46,854.0074873208079
resnet152,4,22,4,0,bert,1,8,16,8,14829.5,15116.75,1004.1123679648608
resnet152,23,44,4,0,bert,3,9,16,64,17794.5,17804.35,85.39430601626786
resnet152,36,49,4,0,bert,7,11,16,64,11350.5,11414.84,387.52328239732896
resnet152,34,51,4,0,bert,0,9,16,16,14754.0,15519.17,1824.3868342815897
resnet152,12,42,4,0,bert,1,8,16,32,25360.0,25396.81,330.2358458738239
resnet152,5,48,4,0,bert,4,8,16,8,35302.5,35523.83,1127.8463375389397
resnet152,9,43,4,0,bert,4,8,16,16,28299.0,28442.99,858.918651503156
resnet152,43,48,4,0,bert,7,11,16,16,6192.0,6414.42,1063.280350425042
resnet152,40,46,4,0,bert,2,10,16,32,11847.5,11909.57,398.44546063420023
resnet152,36,45,4,0,bert,0,11,16,16,16074.0,16223.51,845.1407042025605
resnet152,39,48,4,0,bert,6,11,16,8,7921.0,8449.93,1637.1832594734165
resnet152,27,40,4,0,bert,0,9,16,8,13631.5,14344.68,1895.0906779360187
resnet152,10,24,4,0,bert,5,11,16,32,11961.5,12534.73,1639.7274703742694
resnet152,42,51,4,0,bert,0,11,16,32,16145.5,16276.34,541.9897641099876
resnet152,47,51,4,0,bert,4,8,16,64,6049.0,6147.25,430.11513284235883
resnet152,6,21,4,0,bert,5,9,16,32,12355.5,12520.26,767.9403182539644
resnet152,24,36,4,0,bert,4,11,16,64,10387.0,11031.79,1869.96545580393
resnet152,23,43,4,0,bert,0,10,16,32,17028.0,17608.42,1624.965736131073
resnet152,10,30,4,0,bert,1,9,16,64,16926.0,17186.33,952.8618373615349
resnet152,17,33,4,0,bert,4,10,16,32,13681.0,13976.73,969.0454463542978
resnet152,17,28,4,0,bert,7,11,16,32,9540.5,9563.95,230.29764979261077
resnet152,39,50,4,0,bert,4,10,16,64,9761.5,10314.73,1646.0514563949694
resnet152,17,51,4,0,bert,4,8,16,8,28589.5,28661.55,475.8214659932862
resnet152,36,49,4,0,bert,6,10,16,8,11337.5,11395.73,315.1803247349047
resnet152,6,47,4,0,bert,0,5,16,32,33673.0,33722.29,258.57015663065215
resnet152,6,24,4,0,bert,7,11,16,8,14828.5,14899.76,375.5744964717386
resnet152,9,44,4,0,bert,2,8,16,16,29115.5,29155.27,253.05587742631073
resnet152,0,5,4,0,bert,4,8,16,64,6043.5,6171.83,564.1142447235311
resnet152,30,34,4,0,bert,5,9,16,8,6339.0,6401.43,328.50282357995036
resnet152,39,45,4,0,bert,1,6,16,32,7609.0,7917.97,1143.4337711909684
resnet152,16,45,4,0,bert,5,10,16,8,24380.0,24372.64,96.3389350159114
resnet152,9,20,4,0,bert,0,5,16,64,9405.0,9808.22,1487.2743296379456
resnet152,22,50,4,0,bert,5,10,16,16,23720.0,23801.76,504.6444514705379
resnet152,30,50,4,0,bert,2,6,16,32,17104.0,17117.39,67.69872893932352
resnet152,29,48,4,0,bert,0,5,16,64,16148.0,16303.42,659.8492885500445
resnet152,26,46,4,0,bert,3,9,16,16,16943.5,17107.4,591.8187391423154
resnet152,39,43,4,0,bert,3,11,16,64,11519.5,11575.62,411.40084540506234
resnet152,3,18,4,0,bert,3,10,16,32,12249.0,12976.98,1846.0537585888446
resnet152,10,47,4,0,bert,3,9,16,8,30875.5,31042.51,667.360404803881
resnet152,4,27,4,0,bert,3,11,16,64,18947.0,19192.19,804.1999589032569
resnet152,7,34,4,0,bert,0,5,16,8,22356.0,22375.2,95.4829827770373
resnet152,33,49,4,0,bert,6,10,16,16,13880.0,14106.57,624.6667472340753
resnet152,3,13,4,0,bert,5,9,16,32,8465.5,8682.67,1172.8083735632176
resnet152,8,22,4,0,bert,2,10,16,64,11771.5,12609.94,2195.06669976108
resnet152,45,51,4,0,bert,6,10,16,32,6232.5,6519.98,965.5489938889689
resnet152,47,51,4,0,bert,3,8,16,16,7590.0,7640.79,256.36553180956287
resnet152,7,24,4,0,bert,7,11,16,64,14086.5,14343.44,1173.2904782704068
resnet152,29,37,4,0,bert,5,9,16,8,7015.5,7262.41,852.9169490050012
resnet152,10,32,4,0,bert,0,8,16,64,18463.0,18630.38,634.3458801001233
resnet152,32,46,4,0,bert,4,9,16,16,11969.0,12324.6,1062.3084109617132
resnet152,7,44,4,0,bert,6,11,16,8,30451.0,30666.67,759.3157848352686
resnet152,44,49,4,0,bert,7,11,16,32,6231.5,6527.38,1050.3838610717512
resnet152,40,49,4,0,bert,1,8,16,32,10488.0,10786.34,1035.537794771393
resnet152,15,28,4,0,bert,6,10,16,64,11208.0,11258.35,358.938612439509
resnet152,19,28,4,0,bert,7,11,16,64,7846.5,8193.34,1218.0938733940006
resnet152,29,35,4,0,bert,7,11,16,16,6182.5,6547.22,1156.5889812720852
resnet152,20,32,4,0,bert,1,8,16,64,10406.5,11064.38,1781.890696872286
resnet152,3,50,4,0,bert,6,11,16,64,38718.0,38889.74,743.820604984831
resnet152,43,49,4,0,bert,3,8,16,16,7629.5,8109.91,1756.7163806090039
resnet152,25,37,4,0,bert,0,11,16,32,16133.5,16481.49,1007.6780983528421
resnet152,40,49,4,0,bert,5,9,16,64,8104.5,8367.59,894.2533208772556
resnet152,11,15,4,0,bert,0,10,16,64,14320.5,14380.58,456.489894302163
resnet152,44,50,4,0,bert,2,6,16,16,6154.0,6378.95,905.6673492513685
resnet152,3,16,4,0,bert,1,6,16,64,10570.5,10814.9,906.8154883988252
resnet152,42,51,4,0,bert,0,7,16,8,10653.0,11155.77,1574.340832570889
resnet152,13,35,4,0,bert,2,6,16,32,18587.5,18789.77,706.3715998679448
resnet152,17,30,4,0,bert,5,10,16,32,11216.0,11352.79,845.9651091504898
resnet152,45,50,4,0,bert,3,8,16,32,7648.5,7850.81,686.6973379153293
resnet152,14,25,4,0,bert,1,8,16,32,10458.0,10908.54,1497.0265489963765
resnet152,4,26,4,0,bert,5,10,16,16,18116.5,18355.01,793.70220479724
resnet152,13,21,4,0,bert,2,7,16,8,7793.5,8261.83,1281.097295719572
resnet152,23,47,4,0,bert,1,5,16,64,20158.0,20165.83,119.35267529469121
resnet152,35,43,4,0,bert,2,6,16,8,7040.5,7358.84,1136.8735437153948
resnet152,27,41,4,0,bert,4,11,16,32,11959.0,12671.51,1761.9145183294222
resnet152,12,48,4,0,bert,2,11,16,8,30160.0,30179.02,116.9354505699619
resnet152,40,44,4,0,bert,2,11,16,16,13237.0,13400.39,1128.7922031534415
