model,start,end,bs,model,start,end,bs,median,mean,var
bert,4,11,4,bert,0,7,4,10633.0,11207.4,1608.445920757052
bert,3,7,4,bert,7,11,4,6268.5,6594.11,1099.7006765024744
bert,6,11,4,bert,6,11,4,7749.0,8065.22,1093.7210666344506
bert,0,4,4,bert,5,9,4,6288.0,6682.92,1240.6671163531335
bert,4,10,4,bert,0,4,4,9174.5,9354.74,826.3402037901823
bert,7,11,4,bert,2,6,4,6306.5,6611.48,907.3282039041881
bert,5,11,4,bert,2,7,4,9158.0,9615.46,1481.0810202011232
bert,7,11,4,bert,3,10,4,11050.0,12392.27,2526.660301089167
bert,0,9,4,bert,2,8,4,13642.5,14767.15,2581.504283843047
bert,4,8,4,bert,7,11,4,6391.5,6667.24,1184.705365227996
bert,5,10,4,bert,2,10,4,12306.0,13021.02,1802.2916466543365
bert,5,10,4,bert,1,11,4,15250.0,17263.27,3677.6818972146025
bert,2,10,4,bert,0,4,4,12073.0,12355.92,878.4980100148207
bert,4,9,4,bert,0,7,4,10725.5,10938.05,860.6985113847937
bert,0,4,4,bert,5,10,4,7795.0,7995.17,744.0811656667571
bert,0,9,4,bert,1,7,4,13559.5,13747.06,445.0737426539562
bert,7,11,4,bert,1,8,4,10714.5,10781.19,513.1104305117954
bert,1,5,4,bert,2,11,4,13633.5,13675.47,305.6899885504921
bert,1,8,4,bert,6,10,4,10659.5,10890.99,944.6326322438792
bert,5,10,4,bert,5,11,4,9272.0,9675.69,1318.596076855987
bert,5,10,4,bert,7,11,4,7740.5,7855.97,714.0124712496274
bert,4,11,4,bert,5,9,4,10641.5,10696.31,369.094098977483
bert,0,7,4,bert,4,10,4,10671.0,10934.61,970.288553936405
bert,2,10,4,bert,0,10,4,15092.5,15491.25,1095.6520102203983
bert,3,9,4,bert,3,8,4,9196.5,9450.44,963.6484765722405
bert,4,9,4,bert,3,11,4,12163.5,12400.18,1145.8651437232916
bert,7,11,4,bert,0,4,4,6237.5,6494.47,882.7112716511557
bert,0,4,4,bert,5,9,4,6273.5,6536.09,909.6068941581303
bert,1,6,4,bert,3,9,4,9181.5,9519.91,1239.664019765033
bert,4,10,4,bert,7,11,4,9144.5,9306.59,799.574137838387
bert,5,10,4,bert,6,11,4,7805.5,8254.15,1416.1408995929748
bert,6,10,4,bert,6,11,4,7794.5,8101.17,1030.5627011977485
bert,1,7,4,bert,4,10,4,9243.5,9712.51,1498.0738532862792
bert,2,7,4,bert,2,11,4,13644.5,13881.52,779.9638386489465
bert,5,10,4,bert,2,7,4,8303.0,8498.02,1290.628575384878
bert,0,5,4,bert,6,11,4,7791.0,8322.31,1394.8018833870278
bert,5,11,4,bert,2,7,4,9207.5,9425.57,977.633717247927
bert,7,11,4,bert,0,9,4,13599.5,13640.98,356.22085789577227
bert,7,11,4,bert,3,9,4,9218.5,9270.94,319.4371869397801
bert,3,11,4,bert,3,9,4,12102.5,12389.83,979.4442103050076
bert,4,8,4,bert,6,10,4,6327.0,6560.98,930.2521591482601
bert,4,11,4,bert,0,6,4,10652.5,10817.85,699.6738293662269
bert,4,8,4,bert,0,7,4,10694.0,10985.65,1256.1422958805265
bert,7,11,4,bert,3,10,4,11119.0,11108.11,722.2632331082623
bert,1,5,4,bert,7,11,4,6322.5,6718.47,1072.7719278113125
bert,5,11,4,bert,6,11,4,9204.5,9508.06,1022.2313419182568
bert,4,10,4,bert,4,9,4,9231.5,9550.44,1261.2240825483789
bert,2,6,4,bert,7,11,4,6293.0,6474.29,767.0138368373807
bert,0,10,4,bert,0,7,4,14980.0,15178.19,745.2326038895508
bert,4,8,4,bert,2,7,4,7805.0,8000.64,884.3184213845146
bert,2,6,4,bert,4,11,4,10707.0,10710.33,115.873901720793
bert,5,10,4,bert,7,11,4,7756.5,7992.79,928.6425178183475
bert,1,11,4,bert,2,7,4,14989.5,15140.7,464.56316039910007
bert,7,11,4,bert,3,9,4,9770.5,10017.74,1119.2235220902032
bert,1,5,4,bert,6,10,4,7396.0,7515.15,570.9251855541145
bert,4,10,4,bert,3,10,4,10828.5,11266.98,1414.7852839212035
bert,6,10,4,bert,5,9,4,6315.0,6565.96,904.2946081891674
bert,6,10,4,bert,1,6,4,7787.5,7989.53,843.0929895924886
bert,2,10,4,bert,0,9,4,13620.0,14029.67,1139.7441033407456
bert,2,7,4,bert,0,6,4,9230.5,9467.86,1071.7573514560095
bert,5,11,4,bert,5,9,4,9197.0,9566.33,1484.4867938449302
bert,2,11,4,bert,4,10,4,13529.0,13850.96,991.2668149393483
bert,7,11,4,bert,1,8,4,11132.0,11125.63,784.9360949147389
bert,7,11,4,bert,4,11,4,10667.5,10872.93,768.9987679443967
bert,1,5,4,bert,6,10,4,6306.0,6533.71,793.6820307276712
bert,1,10,4,bert,6,11,4,13546.5,13631.29,448.81232815064243
bert,0,9,4,bert,5,10,4,13528.0,13627.78,479.4848815134842
bert,7,11,4,bert,1,9,4,12212.0,12328.81,605.0706354633318
bert,2,8,4,bert,7,11,4,9202.0,9336.67,643.7646472896753
bert,7,11,4,bert,7,11,4,6298.0,6433.5,532.7273505274532
bert,5,10,4,bert,7,11,4,7763.5,7950.26,909.4503023255312
bert,2,6,4,bert,5,9,4,6300.0,6577.7,1134.4039536249863
bert,2,7,4,bert,7,11,4,8206.0,8310.26,1000.9206224271734
bert,2,6,4,bert,2,6,4,6281.0,6462.36,704.8093574861219
bert,2,6,4,bert,6,10,4,6292.0,6421.01,662.2336822451725
bert,6,10,4,bert,6,10,4,6316.5,6608.92,980.615283176843
bert,3,9,4,bert,5,10,4,9189.0,9510.82,1110.0712894224407
bert,0,10,4,bert,3,11,4,14969.0,15217.76,799.4436455435742
bert,7,11,4,bert,0,11,4,16526.0,16581.52,353.66352596783287
bert,7,11,4,bert,3,10,4,10719.5,10887.38,640.0917712328444
bert,5,9,4,bert,0,8,4,12148.0,12246.78,459.21460299080206
bert,6,10,4,bert,6,10,4,7771.5,8084.96,1377.557170646649
bert,3,9,4,bert,4,9,4,11430.0,11586.71,695.2326415668356
bert,2,8,4,bert,3,9,4,10846.0,11222.5,1327.251698058812
bert,0,8,4,bert,5,10,4,14282.0,14375.47,456.15814045131333
bert,4,10,4,bert,4,10,4,10852.0,11085.3,789.3488519026298
bert,2,8,4,bert,6,10,4,10859.5,10956.72,438.2143557666727
bert,4,10,4,bert,2,6,4,10829.5,10853.67,90.1242536723606
bert,4,10,4,bert,3,7,4,10841.0,10859.98,197.8154685559246
bert,4,10,4,bert,4,9,4,10827.0,10976.12,734.4556661909553
bert,7,11,4,bert,1,7,4,9727.5,9914.47,1514.1183933563452
bert,6,11,4,bert,4,10,4,9237.5,9344.18,709.480801431582
bert,2,8,4,bert,4,11,4,10735.5,10992.43,1070.123770925588
bert,4,9,4,bert,2,10,4,12164.0,12424.39,974.0742568716205
bert,3,10,4,bert,2,7,4,10592.5,10788.7,826.8766715780534
bert,7,11,4,bert,2,11,4,13616.5,13665.95,358.36063888211834
bert,3,11,4,bert,2,8,8,12088.0,12464.77,1184.9359464122945
bert,4,8,4,bert,1,11,8,15093.5,15172.64,572.9283117458937
bert,0,10,4,bert,0,10,8,16148.5,16592.38,2074.099683139651
bert,6,10,4,bert,7,11,8,6364.0,6660.96,950.4936603681267
bert,3,10,4,bert,6,11,8,10641.0,10912.49,953.8169268261074
bert,0,8,4,bert,2,9,8,12095.5,12699.23,1621.371264424037
bert,0,9,4,bert,3,7,8,13525.0,13554.98,229.42528108297046
bert,7,11,4,bert,5,10,8,7842.0,7995.35,732.3856139357189
bert,5,11,4,bert,6,10,8,9173.5,9444.58,997.9783883431545
bert,3,7,4,bert,5,10,8,7829.5,7980.83,727.2523091059938
bert,5,11,4,bert,6,10,8,9170.0,9281.48,670.0356032331416
bert,7,11,4,bert,6,11,8,7851.0,8066.27,910.0467224818734
bert,0,4,4,bert,2,7,8,7790.5,7965.53,763.1770496418246
bert,7,11,4,bert,7,11,8,6352.5,6477.73,578.2668044250854
bert,4,8,4,bert,0,7,8,10697.0,10776.84,447.52284232204283
bert,1,10,4,bert,7,11,8,13542.0,13739.66,972.0972504847444
bert,4,10,4,bert,0,8,8,12173.5,12548.15,1201.0701759264527
bert,5,10,4,bert,1,7,8,9259.0,9708.37,1548.7558920307615
bert,3,7,4,bert,5,11,8,9201.0,9356.35,650.4312165786632
bert,1,5,4,bert,6,10,8,6280.0,6560.37,1001.2380501658934
bert,1,10,4,bert,7,11,8,13504.5,13547.3,255.27873001877774
bert,7,11,4,bert,5,9,8,6344.5,6645.75,1152.7989623086933
bert,5,11,4,bert,2,6,8,9175.5,9322.07,737.6337065915576
bert,2,6,4,bert,3,10,8,10692.5,10736.96,338.22832288263504
bert,7,11,4,bert,5,11,8,9238.5,9295.47,404.9074574516997
bert,4,10,4,bert,2,8,8,9246.0,9604.36,1229.424796561384
bert,6,10,4,bert,4,9,8,7811.0,8036.7,963.8938582644874
bert,6,10,4,bert,2,10,8,12172.5,12316.76,736.099899741876
bert,3,9,4,bert,5,11,8,9256.5,9692.46,1413.0494783976958
bert,3,11,4,bert,5,11,8,12138.0,12478.25,1206.1328316151585
bert,6,11,4,bert,2,7,8,7750.5,8231.13,1438.0877557019946
bert,5,11,4,bert,3,8,8,9674.0,9858.26,691.9111593261089
bert,7,11,4,bert,1,9,8,12588.0,12762.83,773.0952859124159
bert,0,9,4,bert,1,8,8,13644.5,14193.97,1351.0858629635648
bert,0,7,4,bert,3,8,8,10656.0,10803.93,711.5647160308049
bert,2,8,4,bert,2,8,8,10887.0,11156.9,1138.4933947985821
bert,1,5,4,bert,1,5,8,7364.5,7480.4,456.17354153874385
bert,6,11,4,bert,2,10,8,12217.0,12751.22,1093.9596480675145
bert,0,4,4,bert,4,9,8,9138.5,9348.27,815.6395264453532
bert,2,9,4,bert,6,11,8,10665.5,10926.75,988.7122672951924
bert,6,11,4,bert,1,10,8,13650.5,14030.06,1287.2102223024801
bert,2,7,4,bert,7,11,8,9088.0,9209.34,480.9323282957801
bert,5,10,4,bert,7,11,8,9107.5,9263.97,670.4301373745068
bert,4,10,4,bert,0,10,8,15122.0,15750.72,1298.3587491906849
bert,6,10,4,bert,1,9,8,12254.0,12877.44,1382.1557316019062
bert,1,6,4,bert,6,10,8,7745.5,8067.97,1166.701705278603
bert,4,8,4,bert,0,6,8,10896.5,11016.96,495.4052466415752
bert,7,11,4,bert,3,7,8,6367.5,6663.08,1007.0262328261364
bert,1,11,4,bert,1,11,8,15361.5,16829.56,2283.4878117476346
bert,7,11,4,bert,6,10,8,7461.5,7601.77,600.1971985106229
bert,6,11,4,bert,6,11,8,9143.0,9399.35,853.9093906849836
bert,4,8,4,bert,3,9,8,10898.5,10933.16,151.81862336353865
bert,3,10,4,bert,7,11,8,10661.0,10791.15,670.7600670135336
bert,0,11,4,bert,5,9,8,16441.5,16623.35,639.2863110531931
bert,1,9,4,bert,6,10,8,12093.0,12279.53,693.3787775090899
bert,0,9,4,bert,0,11,8,19541.5,19686.38,394.04610846955467
bert,1,9,4,bert,0,5,8,12136.5,12328.39,706.1885710629987
bert,4,9,4,bert,2,8,8,10916.5,11037.58,489.93920398351463
bert,2,9,4,bert,0,5,8,10675.5,11056.52,1335.3671965418353
bert,4,8,4,bert,0,5,8,9154.5,9291.22,664.2743345937731
bert,3,9,4,bert,3,11,8,14353.5,14568.41,546.4685003730773
bert,4,8,4,bert,4,10,8,10819.0,10334.85,1319.2922903966355
bert,5,11,4,bert,2,9,8,10829.0,11496.74,1809.3545844858602
bert,1,7,4,bert,1,6,8,10816.5,11051.56,910.2193177471021
bert,4,11,4,bert,4,8,8,12540.5,12587.06,229.65072697468213
bert,4,9,4,bert,2,7,8,9100.0,9481.27,1408.4390427348994
bert,3,10,4,bert,2,9,8,12567.0,13171.86,1403.1632123170843
bert,4,9,4,bert,6,10,8,9077.0,9233.04,588.5708949650841
bert,1,10,4,bert,5,10,8,13627.5,14508.07,1761.3748848839648
bert,0,4,4,bert,5,10,8,7812.5,8523.3,1468.9254133549462
bert,5,10,4,bert,2,6,8,9102.0,9324.26,861.4829031385358
bert,2,8,4,bert,7,11,8,10816.0,10925.86,499.86714274895087
bert,1,8,4,bert,7,11,8,12570.5,12694.44,588.3898761875496
bert,3,11,4,bert,4,9,8,14291.5,14374.19,407.7663471891716
bert,6,11,4,bert,7,11,8,9110.5,9309.76,900.7893884810144
bert,0,8,4,bert,2,7,8,14263.5,14317.4,319.6491201301827
bert,0,9,4,bert,4,11,8,15999.0,16155.16,618.2560104034574
bert,3,8,4,bert,4,8,8,9097.5,9218.55,568.4453601710546
bert,5,9,4,bert,4,11,8,10669.5,11003.81,1335.0256379186128
bert,5,9,4,bert,7,11,8,7369.5,7479.2,606.0172274778994
bert,0,9,4,bert,5,10,8,15995.5,16040.66,394.64199523112086
bert,2,7,4,bert,5,10,8,9097.0,9428.73,1156.5759625290507
bert,7,11,4,bert,2,10,8,12168.5,12231.12,395.17852370795663
bert,4,9,4,bert,4,11,8,10706.0,10916.34,699.4387495699677
bert,3,9,4,bert,1,6,8,10809.0,11095.34,1035.0810617531363
bert,1,6,4,bert,0,10,8,15028.5,15071.75,361.3352010253084
bert,6,10,4,bert,0,6,8,9210.5,9310.45,475.8484291242328
bert,6,11,4,bert,2,7,8,9098.0,9387.06,1170.1231885575125
bert,2,7,4,bert,3,9,8,9198.0,9512.63,1128.91337714636
bert,4,8,4,bert,1,10,8,13578.5,13681.3,665.8280333539584
bert,2,9,4,bert,4,11,8,12552.0,13114.77,1557.876958267244
bert,1,7,4,bert,4,8,8,10816.0,10843.44,263.0149927285515
bert,6,10,4,bert,7,11,8,7313.5,7590.58,927.6746862990282
bert,4,8,4,bert,3,8,8,7735.0,8148.54,1189.7583151211845
bert,3,9,4,bert,6,11,8,10824.5,11007.93,812.9950215714731
bert,3,9,4,bert,3,10,8,10847.0,11534.14,1711.1930166991685
bert,6,10,4,bert,1,9,8,12148.0,12225.49,313.78997737340177
bert,5,9,4,bert,3,9,8,9211.5,9351.55,673.1958760271783
bert,1,6,4,bert,7,11,8,9128.5,9325.81,802.1901108216181
bert,6,11,4,bert,1,5,8,9082.5,9229.09,638.784581764463
bert,1,6,4,bert,1,5,8,9074.0,9184.5,559.437655150241
bert,0,4,4,bert,0,4,8,7341.0,7505.26,759.3284219624601
bert,1,6,4,bert,1,11,8,15027.5,15187.03,915.8586512666678
bert,7,11,4,bert,3,11,8,12164.5,12362.18,789.1395362038326
bert,0,7,4,bert,7,11,8,12573.5,12688.89,689.8962805378791
bert,1,7,4,bert,2,9,8,10834.0,11285.2,1488.8174636267536
bert,4,10,4,bert,7,11,8,10801.5,10852.2,364.67127663143424
bert,3,9,4,bert,6,11,8,10845.5,10979.34,699.133781475334
bert,6,11,4,bert,1,5,8,9106.5,9251.09,659.0241132917672
bert,1,9,4,bert,2,9,8,14288.0,14464.4,793.2723744086895
bert,1,10,4,bert,4,8,8,15979.0,16029.05,319.442119170281
bert,5,11,4,bert,5,10,8,10818.0,11147.59,1122.8615773549293
bert,1,6,4,bert,7,11,8,9082.5,9222.33,624.157993700313
bert,6,10,4,bert,7,11,8,7358.0,7471.0,487.09430298454527
bert,4,11,4,bert,3,10,8,12538.5,13024.0,1564.9619739789207
bert,7,11,4,bert,5,9,8,7352.5,7422.41,389.0537776451991
bert,7,11,4,bert,6,10,8,7357.0,7516.78,636.8963900039001
bert,0,7,4,bert,2,9,8,12513.0,13025.76,1487.8287678358688
bert,3,11,4,bert,2,10,8,14288.5,14686.05,1221.2171663958873
bert,7,11,4,bert,0,11,8,16509.5,16628.29,777.1619560297584
bert,0,10,4,bert,1,7,8,17727.0,17810.76,513.7871177832313
bert,2,6,4,bert,4,8,8,7371.5,7559.92,634.9704509660272
bert,2,10,4,bert,2,11,8,14271.0,15150.86,2275.647679321208
bert,3,7,4,bert,7,11,8,7354.0,7444.92,455.64428406378585
bert,1,11,4,bert,7,11,8,17708.0,17772.57,432.78799093782635
bert,1,11,4,bert,5,9,8,17710.5,17739.54,281.7117825011939
bert,1,8,4,bert,4,8,8,12533.5,12728.76,675.9243318597134
bert,3,9,4,bert,1,11,8,15092.0,15302.48,911.8886168825665
bert,2,11,4,bert,2,8,8,15983.5,16034.22,360.3332785075505
bert,3,8,4,bert,2,7,8,9062.5,9325.98,973.8669722297805
bert,0,10,4,bert,4,9,8,17725.0,17756.46,251.1033022482978
bert,5,11,4,bert,1,9,8,12178.5,12874.91,1596.2893979163052
bert,3,10,4,bert,6,10,8,12568.0,12604.56,190.31817149184678
bert,7,11,4,bert,3,11,8,12166.5,12364.07,760.4792732875762
bert,2,10,4,bert,3,11,8,14297.5,14685.2,1182.6990656967646
bert,3,8,4,bert,6,11,8,9097.5,9277.99,808.2982802777698
bert,2,8,4,bert,3,7,8,9476.5,10215.47,1394.471143157864
bert,4,10,4,bert,5,11,8,9356.0,10252.06,2586.2059037130052
bert,5,10,4,bert,0,7,8,10795.5,11593.68,2471.667161573338
bert,0,11,4,bert,2,10,8,16556.5,17822.43,2659.316119813513
bert,1,6,4,bert,3,8,8,7830.0,8461.34,1709.7453624443613
bert,5,11,4,bert,3,9,8,9225.0,9643.41,1533.3262933570272
bert,6,10,4,bert,2,11,8,13641.5,13808.19,946.0128085285105
bert,4,11,4,bert,0,6,8,10681.0,11618.14,2056.747816432535
bert,3,10,4,bert,0,4,8,10550.0,10689.15,527.7422169013959
bert,7,11,4,bert,3,8,8,7718.0,8055.97,1219.8755875498123
bert,7,11,4,bert,3,11,8,12181.0,12227.86,268.75062865042753
bert,2,6,4,bert,4,10,8,9258.0,9488.8,807.9237092696314
bert,3,9,4,bert,1,10,8,13613.0,13975.66,1308.680283491732
bert,3,10,4,bert,7,11,8,10607.5,10605.71,76.39912237715824
bert,2,10,4,bert,2,9,8,12160.0,13059.88,2013.6332500234494
bert,3,11,4,bert,5,11,8,12137.0,12709.71,1299.6072968016147
bert,3,7,4,bert,2,10,8,12147.5,12276.86,457.0328001358327
bert,6,11,4,bert,5,9,8,7756.5,8059.28,1179.061432496204
bert,7,11,4,bert,6,11,8,7779.5,8062.4,1015.7524698468618
bert,4,8,4,bert,3,10,8,10706.0,10799.98,504.79522541323627
bert,1,7,4,bert,1,8,8,10726.5,11029.53,854.5604771460005
bert,6,11,4,bert,7,11,8,7766.5,8015.81,848.5990772443722
bert,7,11,4,bert,7,11,8,6332.0,6727.91,1209.761159030988
bert,4,8,4,bert,0,9,8,13621.5,13666.26,312.9226620109193
bert,4,8,4,bert,7,11,8,6276.5,6616.78,1198.028852574094
bert,0,6,4,bert,0,10,8,15058.5,15200.9,833.0348071959539
bert,6,11,4,bert,2,10,8,12170.5,12346.26,711.1843026951593
bert,3,7,4,bert,4,8,8,6322.5,6600.18,1000.1035384398958
bert,4,10,4,bert,7,11,8,9210.0,9590.56,1050.9808021082022
bert,7,11,4,bert,0,10,8,15049.0,15255.28,1294.2729161965806
bert,7,11,4,bert,0,8,8,12151.5,12258.01,415.5022140735233
bert,1,8,4,bert,7,11,8,10642.5,10709.78,423.41139757923384
bert,0,7,4,bert,0,6,8,10644.0,10988.89,936.3216423323771
bert,4,8,4,bert,2,8,8,9231.5,9400.14,756.9689031921985
bert,3,8,4,bert,4,8,8,7737.5,7976.82,965.4034739941636
bert,0,6,4,bert,1,9,8,12179.0,12515.51,1097.1517898176169
bert,2,10,4,bert,4,10,8,14316.5,14612.04,1222.7376981184477
bert,0,6,4,bert,0,7,8,10789.5,11371.6,1365.7163248639888
bert,5,10,4,bert,1,10,8,13604.5,13717.83,499.7872758484353
bert,7,11,4,bert,3,10,8,10680.0,10737.66,372.74211514128643
bert,4,10,4,bert,0,11,8,16504.5,16579.94,448.0141698651952
bert,6,10,4,bert,5,11,8,9279.0,9455.86,719.1505408466297
bert,0,10,4,bert,3,9,8,14988.5,15424.86,1589.228271960954
bert,6,11,4,bert,3,8,8,9054.5,8946.9,1298.4371259325576
bert,2,10,4,bert,5,10,8,14273.5,14290.92,145.55189315154922
bert,4,10,4,bert,1,9,8,12158.5,12564.51,1357.9090138518118
bert,5,11,4,bert,1,11,8,15072.5,15342.05,1090.7581434488582
bert,7,11,4,bert,7,11,8,6347.0,6850.34,1433.7096722837578
bert,6,10,4,bert,3,11,8,12173.5,12263.18,423.6934358707956
bert,7,11,4,bert,0,10,8,15076.0,15118.24,367.1722244397035
bert,6,10,4,bert,0,10,8,15033.5,15104.36,406.8030609521025
bert,6,11,4,bert,7,11,8,7745.0,7915.16,717.8263260705893
bert,0,11,4,bert,6,10,8,16436.0,16711.46,834.4146142056718
bert,0,7,4,bert,3,11,8,12205.5,12731.88,1439.1399881873895
bert,2,7,4,bert,6,11,8,7809.5,8209.16,1115.9369043095583
bert,3,8,4,bert,7,11,8,7754.0,7998.44,923.5926084589461
bert,5,11,4,bert,4,9,8,9217.5,9337.76,706.0955901292687
bert,5,10,4,bert,4,9,8,7769.0,8155.44,1111.8684753153136
bert,1,8,4,bert,6,11,8,10641.0,10835.22,887.2517859097269
bert,2,9,4,bert,6,10,8,10629.0,10670.21,303.7949076268396
bert,1,5,4,bert,4,11,8,10705.5,10862.27,841.3258566691028
bert,2,11,4,bert,4,8,8,13542.0,13618.14,472.1813427063802
bert,1,7,4,bert,1,5,8,9183.0,9304.35,649.3876095984585
bert,0,8,4,bert,7,11,8,12073.0,12161.36,425.6233198498409
bert,3,8,4,bert,5,11,16,8982.0,9318.98,1017.7595490094899
bert,0,6,4,bert,7,11,16,9189.5,9418.78,893.9426109096713
bert,0,4,4,bert,6,11,16,7598.5,7769.43,695.0454841950992
bert,2,6,4,bert,3,7,16,6249.0,6510.97,951.9592791185976
bert,3,8,4,bert,1,10,16,13208.0,13357.74,597.030311123313
bert,2,11,4,bert,6,11,16,13518.0,13627.19,457.85497037817555
bert,1,6,4,bert,6,10,16,7720.0,7864.7,707.8031576646151
bert,2,6,4,bert,0,10,16,14587.5,14590.64,85.54092821567932
bert,4,10,4,bert,4,10,16,9152.0,9699.03,1904.816502737206
bert,4,11,4,bert,3,8,16,10657.0,10730.82,381.1038540870454
bert,4,10,4,bert,7,11,16,9198.0,9329.11,691.9298793230423
bert,5,9,4,bert,4,10,16,8961.5,9262.66,1091.9212354377946
bert,3,8,4,bert,5,9,16,7754.0,7993.26,881.5009883148175
bert,0,9,4,bert,5,10,16,13538.0,13716.44,650.4165483749625
bert,3,7,4,bert,6,11,16,7578.0,7683.37,597.1597048528978
bert,7,11,4,bert,6,11,16,7537.0,7706.48,721.6164560207867
bert,0,8,4,bert,2,9,16,12093.0,12515.45,1318.2866787994183
bert,4,9,4,bert,6,11,16,8943.5,9298.87,1905.0048905711503
bert,7,11,4,bert,7,11,16,7270.0,7350.6,415.9232861959041
bert,5,11,4,bert,5,10,16,9139.0,9651.22,1543.3096421651749
bert,5,10,4,bert,2,9,16,10370.0,10406.52,245.98595407055257
bert,2,10,4,bert,4,9,16,12083.5,12276.36,658.4757781422184
bert,7,11,4,bert,3,8,16,7527.5,7755.43,862.3967098151523
bert,6,10,4,bert,0,9,16,13180.0,13299.41,635.3196690643223
bert,5,10,4,bert,2,7,16,7654.5,8135.19,1372.545283005264
bert,6,11,4,bert,5,9,16,7675.5,7844.5,806.0952983363692
bert,2,10,4,bert,4,8,16,12048.0,12120.35,411.0987077333132
bert,0,10,4,bert,2,9,16,14950.0,15243.23,1048.5280049192772
bert,3,9,4,bert,1,7,16,9118.5,9699.64,1686.6066495777845
bert,1,6,4,bert,4,8,16,7700.5,7973.61,1034.2889431391984
bert,4,9,4,bert,2,10,16,11807.0,11875.48,369.4589416971796
bert,6,10,4,bert,6,11,16,7515.5,7727.81,739.503234543298
bert,2,7,4,bert,0,5,16,7680.5,8260.51,1509.2672890843423
bert,3,11,4,bert,5,9,16,12077.0,12197.33,599.319448291143
bert,1,5,4,bert,4,8,16,6205.5,6880.51,1627.1065637812417
bert,0,4,4,bert,7,11,16,7240.0,7539.41,963.3114044274573
bert,6,10,4,bert,3,8,16,8919.5,9056.24,616.488801520352
bert,7,11,4,bert,1,5,16,7221.5,7360.95,592.8995762353014
bert,5,11,4,bert,6,11,16,9142.5,9405.22,1068.6196758435622
bert,6,11,4,bert,7,11,16,7700.0,7961.06,1024.3282073632456
bert,7,11,4,bert,6,10,16,6229.5,6466.5,828.9738656917962
bert,4,10,4,bert,2,10,16,11800.0,12303.17,1865.098860945446
bert,4,10,4,bert,1,9,16,11783.5,11973.17,822.7488566385249
bert,1,11,4,bert,0,11,16,15983.0,16646.81,1720.2099156498314
bert,6,10,4,bert,3,8,16,7525.5,7535.74,85.71284851176047
bert,7,11,4,bert,1,9,16,11783.0,11897.48,515.9477392139634
bert,5,9,4,bert,3,7,16,6226.0,6714.08,1486.3009162346634
bert,6,10,4,bert,0,4,16,6268.5,6574.19,1223.2118270765698
bert,4,10,4,bert,2,8,16,10624.0,11021.27,1508.7128013972704
bert,1,6,4,bert,4,10,16,10632.5,10765.19,633.7266712866044
bert,6,10,4,bert,7,11,16,7257.0,7344.74,494.4632366516241
bert,5,10,4,bert,7,11,16,7735.0,7927.54,853.7458570324075
bert,3,11,4,bert,1,9,16,12078.5,12868.78,1751.112975110401
bert,2,7,4,bert,0,8,16,11799.0,12171.7,1466.9261706030063
bert,6,11,4,bert,3,8,16,7702.0,8319.73,1739.4437493348269
bert,2,9,4,bert,3,9,16,10650.5,10927.1,1018.1088792462227
bert,3,11,4,bert,4,9,16,12104.5,12217.31,529.3523532582055
bert,6,10,4,bert,6,10,16,6275.0,6561.43,1059.3357565474696
bert,4,8,4,bert,1,9,16,11778.5,11930.25,682.2269178946254
bert,2,7,4,bert,7,11,16,7774.0,8192.35,1344.5705290166077
bert,5,9,4,bert,7,11,16,6271.5,6516.23,1142.785481663116
bert,3,10,4,bert,4,10,16,10632.0,10880.53,847.2255833601815
bert,7,11,4,bert,4,8,16,6252.0,6582.81,1095.657443683928
bert,1,9,4,bert,1,6,16,12082.0,12201.84,513.496031532864
bert,0,9,4,bert,4,9,16,13557.5,13691.68,519.6966592157391
bert,4,8,4,bert,3,9,16,8968.5,9136.18,734.2259240860404
bert,1,7,4,bert,6,10,16,9192.5,9359.25,742.3553377594857
bert,1,8,4,bert,6,10,16,10643.5,10779.11,579.2358396197528
bert,6,10,4,bert,1,5,16,6217.0,6509.92,874.0226390660598
bert,1,8,4,bert,6,11,16,10641.5,10907.72,951.0010628805837
bert,5,9,4,bert,0,10,16,14603.0,14754.02,1122.29182461604
bert,2,7,4,bert,1,5,16,7779.0,7940.44,661.3737569634889
bert,1,11,4,bert,6,10,16,14985.0,15020.11,289.8732445397471
bert,0,6,4,bert,2,6,16,9184.0,9288.84,593.6900490996965
bert,5,10,4,bert,0,8,16,11811.0,11956.8,649.5431779335381
bert,0,5,4,bert,3,10,16,10383.5,10440.62,359.1490715566448
bert,3,8,4,bert,7,11,16,7777.0,7998.13,934.5105847982676
bert,0,7,4,bert,2,10,16,11819.5,12484.51,1856.121685100414
bert,5,11,4,bert,0,8,16,11831.5,12259.53,1346.1815810283545
bert,7,11,4,bert,7,11,16,6284.0,6515.06,1045.7939837271967
bert,7,11,4,bert,1,11,16,14612.5,14647.88,301.24910887835006
bert,6,11,4,bert,6,10,16,7778.5,7928.85,649.131178961541
bert,0,11,4,bert,6,10,16,16433.0,16495.0,427.0991688121156
bert,4,10,4,bert,4,10,16,9203.0,9530.8,1265.905841680178
bert,3,9,4,bert,1,9,16,11795.0,12058.0,1028.0845976863966
bert,0,10,4,bert,4,8,16,14982.5,15045.67,318.4344533809117
bert,6,10,4,bert,1,8,16,10392.0,10555.48,951.1020185027472
bert,1,8,4,bert,6,11,16,10625.5,10902.16,974.3214533202067
bert,5,9,4,bert,2,6,16,6269.0,6517.97,983.4595309925061
