model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,9,16,4,bert,3,10,4,10614.5,10637.72,66.65269386904029
vgg16,9,13,4,bert,4,8,4,6262.5,6379.7,705.5345420317847
vgg16,10,16,4,bert,1,10,4,13516.5,13641.98,649.112239601134
vgg16,11,17,4,bert,5,11,4,9258.0,10473.89,2419.1341793914617
vgg16,10,16,4,bert,2,7,4,7765.0,8057.76,1250.4214739038996
vgg16,6,15,4,bert,0,11,4,16431.0,16604.41,972.6326962939298
vgg16,0,4,4,bert,2,9,4,10614.5,10646.81,149.34595374498764
vgg16,14,18,4,bert,6,10,4,6309.0,6652.76,1358.0911907526681
vgg16,8,13,4,bert,2,6,4,6294.0,7033.58,2038.2621577216214
vgg16,11,18,4,bert,1,7,4,9206.5,9940.94,2178.0725186274217
vgg16,2,13,4,bert,4,10,4,9205.0,9262.81,363.8848085589724
vgg16,7,18,4,bert,7,11,4,6301.5,6362.0,265.68172688387887
vgg16,11,17,4,bert,7,11,4,6236.0,6290.22,286.1278238829632
vgg16,14,18,4,bert,6,11,4,7699.0,7713.01,46.18798436823153
vgg16,12,16,4,bert,7,11,4,6294.0,6995.5,1782.262205737416
vgg16,4,16,4,bert,5,9,4,6372.5,7314.97,2009.470783340728
vgg16,10,18,4,bert,5,11,4,9205.5,9536.25,1319.538732853265
vgg16,5,15,4,bert,6,11,4,9108.5,9250.38,1109.7657210420584
vgg16,7,16,4,bert,2,7,4,9160.5,9170.76,82.56719929851077
vgg16,12,17,4,bert,1,11,4,15009.5,15769.19,2343.004266726802
vgg16,2,18,4,bert,6,11,4,7821.0,8850.16,2081.326263323461
vgg16,13,17,4,bert,2,9,4,10608.5,10733.93,679.8926570422716
vgg16,14,18,4,bert,7,11,4,6245.5,6309.54,317.2757923321601
vgg16,5,10,4,bert,1,5,4,6259.5,6274.8,68.69090187208201
vgg16,5,17,4,bert,0,8,4,12083.5,12278.22,1153.3861502549787
vgg16,0,7,4,bert,6,11,4,7773.0,8645.51,2252.102846208405
vgg16,5,9,4,bert,5,11,4,9209.5,9549.76,1105.2552747668747
vgg16,7,18,4,bert,4,11,4,10650.0,10777.0,807.12342302773
vgg16,3,18,4,bert,3,7,4,6323.0,6322.06,62.44418627862805
vgg16,8,15,4,bert,4,8,4,6334.0,6327.29,64.99050622975636
vgg16,7,11,4,bert,7,11,4,6269.5,6288.29,52.08825107449856
vgg16,13,18,4,bert,1,5,4,6278.0,6791.53,1508.0342864470952
vgg16,8,13,4,bert,3,7,4,6377.0,7331.74,2008.3996794462998
vgg16,0,15,4,bert,2,8,4,9231.5,9295.46,395.29939084192887
vgg16,11,15,4,bert,3,11,4,12105.0,12204.55,742.4604551758969
vgg16,6,17,4,bert,3,9,4,9226.0,9318.88,583.0517520769489
vgg16,12,16,4,bert,4,10,4,9144.0,9420.14,1087.9380406990097
vgg16,7,13,4,bert,7,11,4,6311.0,6945.6,1773.2716937908867
vgg16,4,14,4,bert,3,8,4,7790.5,8309.49,1508.152362959393
vgg16,11,18,4,bert,1,11,4,14964.0,15166.1,995.8659698975559
vgg16,11,18,4,bert,4,11,4,10623.0,10831.41,1502.4065168588693
vgg16,8,13,4,bert,3,8,4,7719.5,8022.44,1588.3960609369442
vgg16,2,15,4,bert,2,6,4,6326.5,6911.82,1621.7924736537657
vgg16,11,17,4,bert,5,10,4,7812.0,8750.56,1899.6024758880471
vgg16,9,16,4,bert,4,10,4,9205.0,9290.02,374.2502633265607
vgg16,12,18,4,bert,4,10,4,9158.5,9271.52,715.4629617247841
vgg16,8,13,4,bert,3,10,4,10600.5,10608.31,45.5007021923838
vgg16,13,18,4,bert,1,9,4,14305.0,15557.7,2913.1598806107436
vgg16,2,16,4,bert,2,7,4,9150.0,9702.91,1418.3316332578922
vgg16,5,16,4,bert,2,7,4,9095.5,9130.01,278.5555777578328
vgg16,8,14,4,bert,5,10,4,9085.5,9204.56,659.8165248006449
vgg16,8,13,4,bert,0,10,4,17693.5,18537.01,2269.0465728803365
vgg16,0,7,4,bert,7,11,4,7461.5,8201.41,1580.9443133456662
vgg16,7,11,4,bert,3,8,4,7767.5,7948.79,968.6150142858617
vgg16,0,9,4,bert,7,11,4,6351.0,6405.44,410.049224362149
vgg16,12,18,4,bert,7,11,4,6365.0,6365.47,69.21364822056412
vgg16,3,10,4,bert,4,10,4,9220.0,9235.87,77.65367409208659
vgg16,1,17,4,bert,2,8,4,9181.5,9551.12,1228.7380378258013
vgg16,10,14,4,bert,7,11,4,6260.5,7030.7,1943.1106479045393
vgg16,3,15,4,bert,6,11,4,7757.0,7929.89,704.5694273100415
vgg16,6,18,4,bert,7,11,4,6302.0,6419.87,582.9972839559375
vgg16,4,15,4,bert,5,11,4,9221.5,9298.63,479.39569574621754
vgg16,0,6,4,bert,5,11,4,9227.5,9246.0,80.62183327114312
vgg16,9,16,4,bert,5,9,4,6347.0,6530.46,999.8100161530691
vgg16,2,11,4,bert,6,11,4,7793.5,8557.9,2160.387263895064
vgg16,3,7,4,bert,2,6,4,6351.5,6653.67,1040.432506748996
vgg16,6,10,4,bert,3,9,4,9207.5,9323.83,717.3494971769339
vgg16,2,11,4,bert,0,11,4,16445.0,16611.87,1006.5820349579066
vgg16,0,16,4,bert,6,10,4,6318.5,6319.81,82.80563930071429
vgg16,9,17,4,bert,0,9,4,13618.0,15462.33,3316.6406318894424
vgg16,14,18,4,bert,0,5,4,7731.5,7781.35,292.94976958516287
vgg16,7,15,4,bert,4,8,4,6311.0,6366.28,313.22548044499825
vgg16,8,17,4,bert,4,8,4,6336.5,6383.8,149.36472140368355
vgg16,2,9,4,bert,2,11,4,13499.0,13653.09,823.3267528144581
vgg16,11,18,4,bert,5,10,4,7796.5,8283.13,1594.4434430546603
vgg16,8,18,4,bert,3,9,4,9275.0,10652.24,2465.857372679937
vgg16,14,18,4,bert,1,11,4,17590.5,16760.6,1786.3208446412975
vgg16,11,17,4,bert,0,7,4,10602.5,10667.76,554.6568149766124
vgg16,1,6,4,bert,2,9,4,10648.0,10980.84,1401.1583045466348
vgg16,0,6,4,bert,4,11,4,10714.5,11784.02,2297.9475145442293
vgg16,7,18,4,bert,3,7,4,6318.5,6351.88,252.66615444099355
vgg16,14,18,4,bert,3,9,4,9175.5,9267.43,642.4989066916768
vgg16,4,9,4,bert,2,9,4,10636.5,10671.02,290.1081170874059
vgg16,12,17,4,bert,6,10,4,6329.0,6329.73,71.49515438125859
vgg16,7,16,4,bert,1,8,4,10743.5,12257.91,2876.6922153577707
vgg16,5,12,4,bert,3,9,4,9217.5,9915.17,1687.140605017851
vgg16,13,18,4,bert,3,7,4,6310.5,6387.32,679.4429318198843
vgg16,2,17,4,bert,0,11,4,16474.5,16620.51,1010.3260116912758
vgg16,3,15,4,bert,6,10,4,6345.0,6437.08,724.2081562644818
vgg16,5,10,4,bert,0,11,4,16463.5,18017.9,3055.232163027877
vgg16,4,18,4,bert,6,10,4,6341.5,6389.65,263.8298457339503
vgg16,13,18,4,bert,5,10,4,7787.0,8217.02,1033.726743196673
vgg16,3,7,4,bert,1,5,4,6284.0,6292.69,42.94733868355524
vgg16,11,18,4,bert,3,11,4,12099.0,12449.49,1269.1328653454689
vgg16,5,9,4,bert,7,11,4,6345.5,7144.29,1929.652519470798
vgg16,3,13,4,bert,6,11,4,7838.5,8632.73,1708.9529710030056
vgg16,14,18,4,bert,6,11,4,7710.0,7796.12,266.37943914649264
vgg16,12,18,4,bert,7,11,4,6252.5,6269.15,49.23319510249157
vgg16,10,14,4,bert,6,11,4,7683.0,7700.74,66.95067139319815
vgg16,5,15,4,bert,1,6,4,7728.0,7737.87,48.12850610604904
vgg16,7,12,4,bert,7,11,4,6280.0,6754.06,1504.047916922862
vgg16,5,9,4,bert,0,6,4,9172.0,10336.24,2419.7882019714043
vgg16,7,17,4,bert,0,7,4,10639.0,10884.02,1080.7343242444
vgg16,9,15,4,bert,5,10,4,7688.0,7764.66,384.53021259713785
vgg16,11,17,4,bert,3,9,4,9158.0,9182.56,83.31846374003783
vgg16,5,12,4,bert,2,7,4,7720.0,7734.58,51.0116026017611
vgg16,11,16,4,bert,5,9,4,6290.0,6956.31,1793.7184210181933
vgg16,9,15,4,bert,3,11,4,12084.0,13299.44,2414.7968954758903
vgg16,10,18,4,bert,7,11,4,6269.0,6367.78,578.9209890822754
vgg16,7,14,4,bert,7,11,4,6267.5,6305.48,234.31156522886357
vgg16,10,17,4,bert,7,11,4,6262.0,6275.3,43.96055049700811
vgg16,10,16,4,bert,2,11,4,13504.0,14091.98,2214.7415469079006
vgg16,12,16,4,bert,0,9,4,13502.5,14872.56,2810.816708076142
vgg16,2,14,4,bert,1,8,4,10655.5,10773.83,873.2418113558236
vgg16,5,17,4,bert,4,8,4,6374.5,6398.37,197.4366559177905
vgg16,0,5,4,bert,3,9,4,9167.0,9338.15,979.8921509533589
vgg16,0,8,4,bert,1,10,4,13522.0,15075.72,3418.911441029147
vgg16,10,15,4,bert,2,9,4,10603.0,11410.7,2017.6754570544788
vgg16,8,13,4,bert,7,11,4,6270.0,6306.82,250.28808920921506
vgg16,9,18,4,bert,7,11,4,6296.5,6325.14,227.14590112964837
vgg16,1,15,4,bert,6,11,4,7781.5,7910.51,647.817867845585
vgg16,3,11,4,bert,0,4,4,6353.5,6370.4,70.08851546437548
vgg16,1,5,4,bert,6,11,4,7815.0,8177.75,1423.5531769133179
vgg16,4,12,4,bert,2,8,4,9282.5,10319.62,2352.29129480173
vgg16,12,18,4,bert,1,9,4,14275.0,14040.41,1451.2535208915085
vgg16,0,9,4,bert,3,9,4,9248.0,9333.33,646.6948902689737
vgg16,12,17,4,bert,4,9,4,7835.5,7894.75,182.61393019153826
vgg16,4,18,4,bert,7,11,4,6361.0,6672.78,1077.7884725677854
vgg16,10,18,4,bert,3,8,4,7852.5,8941.82,2301.931386379707
vgg16,13,17,4,bert,4,11,4,10695.5,10983.55,1357.6998812329623
vgg16,2,17,4,bert,0,9,4,13576.5,13664.36,655.1719853595695
vgg16,7,18,4,bert,2,11,4,13594.5,13668.49,377.4420881406842
vgg16,9,13,4,bert,5,11,4,9313.0,10722.22,2658.9232654591597
vgg16,1,8,4,bert,5,11,8,9224.0,9505.15,1046.5245661235097
vgg16,1,14,4,bert,2,7,8,7796.5,7855.56,273.74069189654654
vgg16,7,14,4,bert,0,9,8,13542.0,13618.84,332.4974502157874
vgg16,2,15,4,bert,6,10,8,6332.0,6383.24,158.22996682044777
vgg16,3,17,4,bert,7,11,8,6376.0,6966.29,1791.9819602607613
vgg16,0,8,4,bert,3,10,8,10710.5,11569.94,1957.233286146544
vgg16,2,12,4,bert,0,4,8,6343.5,6420.7,537.7049283761494
vgg16,12,16,4,bert,4,9,8,7809.0,7912.36,740.4300577367184
vgg16,2,8,4,bert,7,11,8,6324.0,6381.97,290.30726670202387
vgg16,9,15,4,bert,7,11,8,6298.5,6344.49,224.2617887648273
vgg16,13,18,4,bert,6,10,8,6280.0,6390.68,651.2456660892262
vgg16,9,18,4,bert,3,10,8,10766.5,12317.72,2747.0757837380465
vgg16,3,9,4,bert,3,7,8,6300.5,6346.65,259.91476968421784
vgg16,2,8,4,bert,6,11,8,7768.0,7824.9,299.05262078771347
vgg16,3,14,4,bert,4,11,8,10678.5,10688.56,68.2009266799213
vgg16,13,17,4,bert,1,7,8,9181.0,9196.55,74.7203285592348
vgg16,6,11,4,bert,7,11,8,6310.0,6776.15,1588.595470061526
vgg16,7,15,4,bert,5,10,8,7881.5,9149.09,2376.8930396422975
vgg16,10,16,4,bert,7,11,8,6308.0,6359.04,271.7301205240228
vgg16,8,17,4,bert,7,11,8,6287.0,6294.22,63.72308529881459
vgg16,6,11,4,bert,2,9,8,10634.0,10660.14,94.92186470987599
vgg16,9,16,4,bert,1,5,8,6311.0,6315.1,62.47647557281061
vgg16,13,17,4,bert,5,11,8,9264.5,9675.79,1558.7298501985517
vgg16,5,14,4,bert,3,8,8,7846.5,8991.52,2339.810515746948
vgg16,12,16,4,bert,6,11,8,7719.5,7819.84,516.7709496479074
vgg16,1,11,4,bert,2,7,8,7777.0,7796.08,144.6328233839055
vgg16,7,16,4,bert,6,10,8,6339.0,6349.45,65.42222481695345
vgg16,10,17,4,bert,7,11,8,6331.0,6330.3,63.077809093214384
vgg16,0,11,4,bert,4,11,8,10717.5,11183.96,1720.8078040269345
vgg16,9,16,4,bert,1,5,8,6410.0,7548.71,2319.128298714843
vgg16,5,18,4,bert,3,11,8,12299.5,12883.22,1888.99415869928
vgg16,6,12,4,bert,2,9,8,10712.5,10729.41,94.48482364909192
vgg16,8,16,4,bert,7,11,8,6330.5,6346.93,70.87838245896981
vgg16,5,15,4,bert,5,10,8,7714.0,7861.25,1095.0294824798098
vgg16,8,13,4,bert,5,11,8,9253.5,10262.64,2532.3032026990763
vgg16,7,16,4,bert,0,5,8,7891.5,9056.8,2298.4976745691956
vgg16,2,13,4,bert,2,7,8,7832.5,7972.56,641.9878397602248
vgg16,10,16,4,bert,7,11,8,6333.5,6392.4,393.6554584913056
vgg16,7,15,4,bert,2,9,8,10694.0,10699.26,83.53306171810057
vgg16,9,13,4,bert,3,7,8,6343.0,6348.2,53.327291324424124
vgg16,5,16,4,bert,3,8,8,7824.0,8681.91,2258.595422358772
vgg16,0,13,4,bert,3,7,8,6393.0,7078.21,1683.9094945691113
vgg16,0,10,4,bert,1,6,8,7789.0,7976.33,926.6549849323641
vgg16,11,17,4,bert,4,8,8,6347.0,6391.76,262.1618629778176
vgg16,9,14,4,bert,6,10,8,6318.5,6396.81,253.14674380682834
vgg16,8,17,4,bert,6,10,8,6332.5,6479.56,894.9244249655947
vgg16,12,18,4,bert,1,7,8,9243.5,9461.76,1025.9525731728538
vgg16,5,15,4,bert,0,11,8,16521.5,18441.74,3505.534431780695
vgg16,1,10,4,bert,2,9,8,10613.0,10676.7,367.46402545011125
vgg16,8,13,4,bert,7,11,8,6297.5,6365.22,171.49522325709248
vgg16,0,16,4,bert,2,6,8,6260.5,6282.87,66.14826603925457
vgg16,10,15,4,bert,3,9,8,9324.0,10038.09,1801.1237886108772
vgg16,6,12,4,bert,0,6,8,9302.0,10748.01,2668.620611833012
vgg16,13,18,4,bert,0,5,8,7722.0,7946.28,941.4574135881029
vgg16,1,11,4,bert,5,11,8,9216.0,9363.09,660.8414498955101
vgg16,11,17,4,bert,1,6,8,7703.0,7723.89,72.54155981228966
vgg16,9,14,4,bert,4,11,8,10622.5,10666.94,171.87954037639267
vgg16,5,10,4,bert,0,5,8,7731.5,8513.46,2158.5129530303957
vgg16,3,16,4,bert,2,7,8,7810.5,8851.4,2243.7390980236537
vgg16,14,18,4,bert,6,10,8,6270.0,6461.72,756.1462038521386
vgg16,5,12,4,bert,1,11,8,15050.0,15274.22,896.41746502397
vgg16,0,18,4,bert,1,9,8,12131.5,12252.91,884.5293109332217
vgg16,4,9,4,bert,5,9,8,6324.0,6891.68,1622.456636585397
vgg16,11,15,4,bert,3,10,8,10681.5,11787.87,2516.3659656536447
vgg16,6,10,4,bert,1,10,8,13549.0,13669.62,492.7925076540835
vgg16,1,18,4,bert,6,10,8,6305.5,6329.76,105.84263035280254
vgg16,1,11,4,bert,0,10,8,15024.5,15459.59,1706.9910140068107
vgg16,5,11,4,bert,1,10,8,13646.0,15083.24,2691.5039926405457
vgg16,12,18,4,bert,4,9,8,7768.0,7833.33,354.1367265619312
vgg16,0,15,4,bert,0,10,8,15027.5,15084.08,266.04731458896555
vgg16,10,16,4,bert,6,11,8,7749.0,7797.45,310.19730414689286
vgg16,9,16,4,bert,6,10,8,6308.5,6871.09,1590.7945127828423
vgg16,11,17,4,bert,2,10,8,12179.0,13484.08,2620.8547143250807
vgg16,11,16,4,bert,3,9,8,9226.0,9256.88,310.77732478416124
vgg16,13,18,4,bert,4,9,8,7747.0,7779.61,202.520512294434
vgg16,7,12,4,bert,2,7,8,7776.0,8095.45,1105.6563966712263
vgg16,13,17,4,bert,2,8,8,10795.5,10888.45,1420.5371334463593
vgg16,5,13,4,bert,3,9,8,9287.0,10238.19,2038.904547520555
vgg16,5,16,4,bert,5,9,8,6327.0,6568.65,749.6156131645071
vgg16,9,16,4,bert,0,10,8,17749.0,17838.13,880.3522210456449
vgg16,0,13,4,bert,2,6,8,7394.5,7401.48,67.11981525600319
vgg16,3,13,4,bert,1,5,8,7381.0,7409.88,222.58087429067217
vgg16,10,16,4,bert,1,7,8,9268.0,10816.52,2862.063477562998
vgg16,0,12,4,bert,7,11,8,6306.0,6361.31,361.8990382689625
vgg16,7,12,4,bert,1,7,8,9251.0,9244.85,55.62398313677294
vgg16,8,12,4,bert,3,7,8,6362.5,6368.13,59.39943686601751
vgg16,4,11,4,bert,4,9,8,7778.5,7784.34,65.6169520779501
vgg16,11,16,4,bert,0,6,8,9188.0,9340.89,839.5536301511656
vgg16,7,17,4,bert,3,11,8,12157.5,13671.76,2803.2808782567618
vgg16,3,7,4,bert,7,11,8,6307.0,6399.2,399.5858355847964
vgg16,6,14,4,bert,1,11,8,15338.5,15711.89,1554.0491233870312
vgg16,5,13,4,bert,4,11,8,10679.5,10688.46,74.75860084297993
vgg16,6,17,4,bert,3,11,8,12217.5,13550.21,2796.7420628116565
vgg16,2,14,4,bert,5,9,8,7357.0,7280.39,1210.256418243671
vgg16,1,13,4,bert,0,8,8,12156.5,12168.03,87.59480064478714
vgg16,13,17,4,bert,4,8,8,6319.5,6371.54,162.3187247362423
vgg16,9,13,4,bert,1,8,8,10652.5,10654.09,64.87851647502431
vgg16,5,13,4,bert,2,11,8,13667.5,15813.92,3832.5493308762516
vgg16,2,8,4,bert,2,9,8,12578.5,12618.57,377.9067412735581
vgg16,1,9,4,bert,4,10,8,10885.0,11021.63,829.0752879564075
vgg16,3,9,4,bert,3,8,8,9128.0,9141.18,138.8621892381076
vgg16,9,17,4,bert,7,11,8,7442.5,7885.41,1449.9923316693782
vgg16,5,10,4,bert,4,9,8,9179.5,10069.74,2020.4959718841314
vgg16,10,15,4,bert,5,11,8,10881.5,10947.94,445.08632466073357
vgg16,3,14,4,bert,0,11,8,19419.5,19608.5,758.5354639039628
vgg16,4,11,4,bert,2,8,8,10824.0,11351.18,1688.6499719006306
vgg16,3,18,4,bert,7,11,8,7462.5,8182.39,1640.4267243312029
vgg16,9,17,4,bert,4,10,8,10814.0,10884.64,452.4268453573461
vgg16,4,13,4,bert,7,11,8,7389.5,7449.01,408.77276071186543
vgg16,12,18,4,bert,2,7,8,9086.5,9127.52,147.73865303298254
vgg16,2,11,4,bert,0,8,8,14272.0,14681.46,1841.668859594471
vgg16,6,16,4,bert,1,8,8,12620.5,13601.17,1903.2415509072937
vgg16,10,18,4,bert,1,6,8,9080.0,9122.84,216.11648340651857
vgg16,7,18,4,bert,7,11,8,7372.0,7436.93,385.2167767634219
vgg16,4,11,4,bert,7,11,8,7383.5,7414.84,196.0509994873783
vgg16,8,16,4,bert,3,11,8,14254.0,15120.96,2239.541193726965
vgg16,3,8,4,bert,3,10,8,12563.0,13446.08,2542.9288612936066
vgg16,7,12,4,bert,3,7,8,6315.0,6386.89,332.95975417458493
vgg16,13,18,4,bert,3,8,8,7767.5,7811.79,204.06946341870946
vgg16,6,11,4,bert,7,11,8,6281.5,6340.07,272.96128864730986
vgg16,0,17,4,bert,2,10,8,12164.0,12674.33,1941.11757529007
vgg16,12,16,4,bert,5,11,8,9274.0,10482.89,2461.4991281534108
vgg16,3,7,4,bert,1,11,8,15001.0,15296.05,990.3543444141595
vgg16,4,13,4,bert,1,5,8,6248.0,6389.92,1154.9273888864182
vgg16,10,17,4,bert,0,9,8,16030.0,16371.46,1796.2782324573218
vgg16,6,18,4,bert,1,7,8,10916.5,11980.45,2229.257034866101
vgg16,12,17,4,bert,5,11,8,10896.0,11059.96,788.8268747957311
vgg16,4,9,4,bert,4,11,8,12522.5,12175.53,1086.9541890530622
vgg16,7,17,4,bert,2,9,8,10643.0,10798.08,1000.1987770438433
vgg16,14,18,4,bert,4,10,8,9200.5,10004.82,2262.472065595507
vgg16,2,10,4,bert,2,9,8,10658.5,11290.65,1798.559253263567
vgg16,7,11,4,bert,2,10,8,12066.0,12131.23,533.218507837078
vgg16,1,8,4,bert,4,9,8,7749.0,7775.3,127.317752100797
vgg16,10,15,4,bert,3,10,8,10622.0,10628.25,52.82033225946236
vgg16,12,17,4,bert,2,10,8,12143.5,13921.23,3085.2421196885016
vgg16,6,17,4,bert,6,10,8,6317.5,6371.0,288.1110896859057
vgg16,13,17,4,bert,5,11,8,9180.5,9315.8,940.1386812593129
vgg16,9,13,4,bert,0,9,8,13545.5,13635.74,707.7016973273413
vgg16,10,14,4,bert,1,9,8,12159.0,12819.15,2072.4934276132217
vgg16,11,15,4,bert,3,10,8,10701.5,11884.62,2525.486700737107
vgg16,3,13,4,bert,2,9,8,10683.5,10885.03,977.7209668918837
vgg16,5,9,4,bert,7,11,8,6299.5,6380.0,603.1547396812861
vgg16,7,16,4,bert,6,11,8,7809.5,7824.9,128.20464110163874
vgg16,1,8,4,bert,6,11,8,7993.5,8801.95,1221.675606492984
vgg16,4,12,4,bert,6,11,8,9139.5,10110.29,2562.2703733017715
vgg16,10,15,4,bert,1,7,8,10962.5,11526.59,1570.2911073746805
vgg16,6,14,4,bert,7,11,8,7436.0,7564.05,748.1376661417336
vgg16,7,18,4,bert,3,8,8,9132.5,9223.16,738.9227932605679
vgg16,9,17,4,bert,6,10,8,7411.5,7402.06,54.77076227331513
vgg16,9,13,4,bert,7,11,8,7431.5,7910.42,1552.8777619632526
vgg16,2,15,4,bert,1,7,8,10872.0,11617.31,2465.045373598628
vgg16,5,18,4,bert,5,10,8,7863.5,8216.58,714.9409511281334
vgg16,1,15,4,bert,0,6,8,10846.5,10840.95,73.69645513862929
vgg16,7,15,4,bert,6,11,8,9156.0,9168.99,282.8447452225337
vgg16,9,13,4,bert,3,11,8,14346.0,15374.16,2319.2413273309876
vgg16,11,18,4,bert,7,11,8,7462.5,7970.01,1316.8317849672371
vgg16,14,18,4,bert,3,11,8,14260.5,14333.85,666.6294229180106
vgg16,5,12,4,bert,4,10,8,10815.5,10823.77,53.989231333665046
vgg16,12,16,4,bert,3,9,8,10853.5,10887.8,359.23479786902607
vgg16,12,18,4,bert,2,6,8,7413.0,8093.62,1724.0233106312685
vgg16,0,15,4,bert,3,11,8,14278.0,14804.63,1527.5525107504488
vgg16,4,15,4,bert,1,11,8,17663.0,17059.67,1430.4805000768097
vgg16,3,16,4,bert,0,5,8,7776.5,7807.81,111.737253859221
vgg16,6,17,4,bert,6,11,8,7878.0,8614.84,1918.5955317366922
vgg16,1,6,4,bert,3,10,8,10708.0,11582.39,2005.276140061513
vgg16,4,18,4,bert,4,9,8,7767.0,7814.13,306.24541319014077
vgg16,6,15,4,bert,2,11,8,13561.5,13641.79,359.55100597828954
vgg16,6,12,4,bert,5,10,8,7771.5,7811.75,186.85531167189228
vgg16,11,15,4,bert,2,7,8,7756.5,8571.26,2151.500846479034
vgg16,13,18,4,bert,7,11,8,6331.0,6831.51,1480.3678832979322
vgg16,14,18,4,bert,6,11,8,7756.5,7961.47,731.4081549312941
vgg16,5,14,4,bert,2,8,8,9218.0,9352.49,945.589313550021
vgg16,0,10,4,bert,2,10,8,12104.0,12239.75,917.780794906932
vgg16,14,18,4,bert,7,11,8,6292.0,6848.52,1734.1451812348353
vgg16,12,16,4,bert,1,7,8,9247.5,10517.94,2545.6894579661516
vgg16,11,18,4,bert,6,11,8,7820.0,7895.63,279.1301006699206
vgg16,1,14,4,bert,3,10,8,10709.0,10923.75,823.8176785551522
vgg16,10,17,4,bert,5,9,8,6314.0,6334.7,74.5555497598938
vgg16,11,17,4,bert,7,11,8,6331.0,6350.61,219.50471042781749
vgg16,6,16,4,bert,4,11,8,10713.0,11618.18,2321.66573123695
vgg16,13,18,4,bert,6,10,8,6408.5,7361.24,1945.420407624018
vgg16,1,16,4,bert,6,11,8,7827.5,7957.67,890.7651099476224
vgg16,14,18,4,bert,3,11,8,12137.5,12338.13,1040.2921095057868
vgg16,11,15,4,bert,4,11,8,11156.5,11343.8,667.9548038602612
vgg16,3,10,4,bert,6,10,8,6315.5,6684.77,1302.9600443221582
vgg16,8,17,4,bert,7,11,8,6332.0,6864.67,1633.351903632527
vgg16,7,12,4,bert,1,7,8,9254.5,9973.66,1951.6066520690074
vgg16,14,18,4,bert,0,5,8,7723.5,7817.6,560.0209460368424
vgg16,9,14,4,bert,4,9,8,7711.5,7837.74,837.0164469112899
vgg16,5,16,4,bert,3,8,8,7800.0,7836.61,266.33534857393596
vgg16,5,18,4,bert,0,8,8,12153.0,12840.92,2194.844803989567
vgg16,5,11,4,bert,3,7,8,6334.0,7176.69,1912.4655484217224
vgg16,3,7,4,bert,6,10,8,6275.5,6334.56,223.8732820146254
vgg16,13,17,4,bert,3,9,8,9184.5,9382.3,884.1147493396998
vgg16,12,18,4,bert,4,11,8,10622.0,10669.47,303.583216103921
vgg16,1,5,4,bert,3,8,8,7718.5,7794.96,470.0891387811464
vgg16,7,16,4,bert,7,11,8,6331.5,6668.49,1179.5483584406365
vgg16,13,18,4,bert,6,11,8,7801.0,8840.8,2134.053841869975
vgg16,13,18,4,bert,0,5,8,7715.0,8028.03,1209.0322365842858
vgg16,5,11,4,bert,1,11,8,14969.0,15134.05,1055.054978425295
vgg16,13,18,4,bert,1,8,16,10264.0,10284.29,66.48357616735129
vgg16,8,18,4,bert,7,11,16,6141.5,6244.39,745.3364192765572
vgg16,14,18,4,bert,0,6,16,8900.5,9618.08,1945.0261267139833
vgg16,7,18,4,bert,4,9,16,7551.5,8125.72,1415.214047980022
vgg16,7,16,4,bert,5,11,16,8953.5,9016.4,396.6765180849504
vgg16,4,14,4,bert,4,11,16,10364.5,10487.97,906.0913359590191
vgg16,3,7,4,bert,4,11,16,10264.0,10278.01,50.26400202928533
vgg16,12,18,4,bert,5,9,16,6111.0,6528.4,1403.6318890649359
vgg16,5,17,4,bert,7,11,16,6170.5,6894.57,1676.657963062234
vgg16,7,11,4,bert,4,9,16,7542.0,7845.49,1188.1796875473003
vgg16,11,16,4,bert,5,9,16,6111.5,6183.02,364.8492834034349
vgg16,5,17,4,bert,5,10,16,7516.0,7535.91,152.35675862921212
vgg16,12,16,4,bert,2,7,16,7469.5,7497.81,68.18338433958819
vgg16,3,18,4,bert,0,8,16,11730.5,12192.25,1759.1683510966197
vgg16,14,18,4,bert,6,11,16,7527.5,8255.26,2276.3118926017146
vgg16,7,17,4,bert,4,9,16,7513.0,7637.63,576.6796798050023
vgg16,7,13,4,bert,7,11,16,6130.0,6167.1,252.1609604994397
vgg16,5,11,4,bert,4,8,16,6125.0,6119.29,61.903036274483334
vgg16,5,16,4,bert,4,9,16,7504.5,7513.72,69.02986020556611
vgg16,1,10,4,bert,4,9,16,7549.0,7548.17,55.17391684482805
vgg16,2,14,4,bert,0,7,16,10343.0,11237.98,2189.7634483203888
vgg16,14,18,4,bert,5,11,16,8927.0,9753.2,1828.1733561125977
vgg16,6,18,4,bert,0,7,16,10344.5,10429.6,625.8380781000785
vgg16,4,10,4,bert,4,10,16,8926.5,8976.22,147.28405073191055
vgg16,12,18,4,bert,4,9,16,7545.0,7605.19,199.65303378611605
vgg16,2,12,4,bert,5,10,16,7547.0,7859.81,1272.3893405322133
vgg16,2,16,4,bert,4,11,16,10384.5,11815.99,2706.81002471544
vgg16,11,16,4,bert,3,11,16,11693.5,11923.12,1138.0277349871574
vgg16,11,17,4,bert,0,4,16,6108.0,6119.17,86.24651355272282
vgg16,13,18,4,bert,1,9,16,11646.5,11796.59,983.2765948094159
vgg16,9,14,4,bert,0,10,16,14451.5,15691.13,2957.2800396817343
vgg16,14,18,4,bert,0,9,16,13043.5,13992.74,2328.6479923766924
