model,start,end,bs,model,start,end,bs,median,mean,var
vgg19,8,20,4,bert,3,7,1,5875.5,6204.62,1188.4973940232262
vgg19,3,19,4,bert,6,11,1,7568.5,7584.53,274.6904241141289
vgg19,17,21,4,bert,2,10,1,11284.5,11332.27,231.93351870740895
vgg19,9,19,4,bert,3,9,1,8573.0,8586.65,56.944249051155296
vgg19,13,19,4,bert,4,9,1,7211.5,7255.04,215.83080966349542
vgg19,3,9,4,bert,7,11,1,5872.5,5873.25,58.53176488027676
vgg19,9,21,4,bert,2,8,1,8570.0,8576.2,55.02871977431422
vgg19,10,16,4,bert,3,10,1,9906.0,9936.55,244.42247748519367
vgg19,8,20,4,bert,5,10,1,7211.0,7215.17,43.98978404129759
vgg19,10,14,4,bert,5,11,1,8630.0,8852.26,1056.792057313074
vgg19,2,20,4,bert,1,5,1,5845.0,5879.4,222.8375192825481
vgg19,1,21,4,bert,3,11,1,11387.0,11400.08,222.6440962612752
vgg19,9,19,4,bert,1,7,1,8664.0,8743.84,256.4412104167347
vgg19,6,13,4,bert,2,11,1,12609.5,12677.79,532.7712697771906
vgg19,10,17,4,bert,0,11,1,15314.5,15599.81,1492.6835478091132
vgg19,7,21,4,bert,4,8,1,5898.5,6112.19,898.4671245515888
vgg19,9,13,4,bert,5,11,1,8682.5,8756.99,748.4760048926086
vgg19,16,21,4,bert,3,8,1,7331.5,7443.23,824.1551535360317
vgg19,10,15,4,bert,0,10,1,14077.5,14075.82,57.34917261826888
vgg19,9,19,4,bert,0,9,2,13349.5,13404.0,358.06781480607833
vgg19,6,11,4,bert,6,10,2,6258.5,6354.63,461.0226383812405
vgg19,16,21,4,bert,6,10,2,6174.5,6236.63,354.3876593506044
vgg19,11,20,4,bert,5,11,2,9013.5,9139.82,515.1237983242476
vgg19,6,10,4,bert,2,7,2,7572.0,7586.23,46.159041367862045
vgg19,6,10,4,bert,0,6,2,8971.5,8996.51,61.1801430204278
vgg19,3,18,4,bert,5,11,2,8952.5,8973.08,72.31800329102013
vgg19,16,20,4,bert,0,5,2,7529.0,7547.07,57.3944692457383
vgg19,2,13,4,bert,1,8,2,10395.5,10456.51,339.37877054995647
vgg19,5,12,4,bert,7,11,2,6165.5,6189.09,208.68416782305263
vgg19,6,11,4,bert,6,11,2,7564.5,7621.48,338.96750522727103
vgg19,4,17,4,bert,7,11,2,6121.5,6167.01,245.68469610458038
vgg19,5,9,4,bert,6,11,2,7565.0,7689.77,804.1574703377443
vgg19,15,21,4,bert,7,11,2,6102.0,6171.55,365.96656609586614
vgg19,8,19,4,bert,6,10,2,6121.5,6148.12,100.57119667181057
vgg19,13,20,4,bert,2,8,2,8981.0,8987.68,81.59986274498262
vgg19,5,13,4,bert,7,11,2,6163.0,6169.69,55.18998006884945
vgg19,9,20,4,bert,7,11,2,6127.0,6127.07,64.68156692597978
vgg19,6,18,4,bert,7,11,2,6138.5,6154.75,63.63354068413921
vgg19,12,18,4,bert,0,10,2,14623.0,14666.32,274.364789286089
vgg19,9,14,4,bert,4,11,2,10365.5,10409.14,227.74288221588836
vgg19,2,20,4,bert,5,10,2,7550.0,7652.3,718.3167755245593
vgg19,14,21,4,bert,5,10,2,7568.0,7695.7,757.6731947218406
vgg19,10,14,4,bert,3,7,2,6118.5,6162.92,277.6507403195605
vgg19,3,7,4,bert,1,8,2,10366.5,10401.99,243.03285765509156
vgg19,13,21,4,bert,4,9,2,7594.0,7613.69,236.10166009581553
vgg19,15,20,4,bert,4,9,2,7523.5,7541.5,214.40291509212275
vgg19,8,13,4,bert,5,9,2,6130.0,6182.07,324.2211052661439
vgg19,5,13,4,bert,7,11,2,6119.0,6179.03,277.74335113554025
vgg19,3,16,4,bert,1,11,2,14627.5,14678.6,314.2330345460197
vgg19,7,11,4,bert,0,5,2,7534.5,7545.88,60.78211579074884
vgg19,5,18,4,bert,1,7,2,8979.0,9062.51,813.1627327294334
vgg19,11,15,4,bert,2,7,2,7565.0,7569.86,57.4927856343733
vgg19,17,21,4,bert,7,11,2,6113.0,6138.63,64.99102322628872
vgg19,2,15,4,bert,3,9,2,8974.5,8996.98,92.03151416770235
vgg19,11,15,4,bert,3,7,2,6145.5,6147.8,61.30823761942598
vgg19,5,19,4,bert,3,11,2,11796.5,11818.45,68.29895680023232
vgg19,8,14,4,bert,3,11,2,11771.5,11778.72,84.00548553517206
vgg19,16,20,4,bert,3,10,2,10344.5,10363.87,56.418021057105506
vgg19,7,21,4,bert,2,10,2,11813.5,11879.34,365.69392174330716
vgg19,8,13,4,bert,1,5,2,6115.0,6233.94,775.7937202633186
vgg19,9,13,4,bert,4,9,2,7544.5,7585.34,239.8179401129115
vgg19,17,21,4,bert,7,11,2,6125.5,6151.19,56.04956645684247
vgg19,11,16,4,bert,3,10,2,10392.0,10415.66,233.41187716138185
vgg19,8,14,4,bert,3,7,2,6164.5,6170.47,67.04587310192925
vgg19,13,19,4,bert,4,9,2,7564.5,7590.62,229.7560784832471
vgg19,15,20,4,bert,2,8,2,8976.0,8985.4,59.20067567181983
vgg19,7,15,4,bert,4,9,2,7549.5,7600.72,265.40399695558466
vgg19,17,21,4,bert,6,10,2,6122.0,6142.67,63.266745609364165
vgg19,9,20,4,bert,4,9,2,7516.5,7539.75,240.04801082283518
vgg19,10,18,4,bert,4,11,2,10398.5,10528.52,948.0135387218897
vgg19,6,17,4,bert,3,7,2,6112.0,6154.46,247.268494556019
vgg19,17,21,4,bert,0,5,2,7539.0,7552.53,51.29628739002463
vgg19,0,6,4,bert,1,7,2,8966.5,8994.38,193.89171101416377
vgg19,9,20,4,bert,0,7,2,10367.5,10383.94,69.15675238181736
vgg19,7,17,4,bert,4,9,2,7538.0,7591.65,326.02789374530516
vgg19,16,21,4,bert,6,11,2,7556.0,7577.6,68.29816981442474
vgg19,13,19,4,bert,5,10,2,7539.0,7584.75,263.13651875024874
vgg19,13,18,4,bert,7,11,2,6120.5,6134.7,77.77306731767753
vgg19,15,19,4,bert,7,11,2,6113.0,6127.45,58.21793108656474
vgg19,6,12,4,bert,5,9,2,6144.5,6280.8,827.9951690680326
vgg19,4,21,4,bert,4,10,2,8966.0,8981.94,76.00023947330692
vgg19,14,18,4,bert,4,9,2,7553.0,7572.37,62.612723147935355
vgg19,5,12,4,bert,7,11,2,6188.0,6181.9,64.48573485663321
vgg19,2,19,4,bert,3,7,2,6147.0,6291.99,1045.7610290596988
vgg19,11,19,4,bert,3,9,2,8975.5,8995.53,54.50659684845496
vgg19,7,11,4,bert,6,10,2,6138.5,6161.3,82.67593362037105
vgg19,9,17,4,bert,1,5,2,6146.5,6141.04,75.036780314723
vgg19,3,13,4,bert,1,8,2,10373.0,10388.64,63.24800708322753
vgg19,4,15,4,bert,1,5,2,6116.0,6133.13,73.37011039926273
vgg19,11,18,4,bert,6,11,2,7606.5,7628.47,71.16972038725459
vgg19,6,10,4,bert,3,9,2,8975.0,8993.39,54.5776318650782
vgg19,8,15,4,bert,6,10,2,6143.5,6161.09,62.24276584471483
vgg19,12,17,4,bert,6,10,2,6131.5,6155.7,54.61895275451553
vgg19,12,18,4,bert,0,10,2,14643.0,14720.41,441.1816200840647
vgg19,17,21,4,bert,5,10,2,7560.5,7571.84,69.1168170563431
vgg19,17,21,4,bert,7,11,2,6102.0,6199.42,751.548417335836
vgg19,4,16,4,bert,5,11,2,8966.5,8979.86,50.75254082309574
vgg19,15,20,4,bert,7,11,2,6123.5,6126.88,51.23636989483154
vgg19,8,15,4,bert,1,7,2,8990.5,9020.28,239.3093846885241
vgg19,7,12,4,bert,5,10,2,7558.5,7580.78,62.507052402109004
vgg19,13,17,4,bert,4,9,2,7547.5,7576.14,55.447816909234575
vgg19,11,21,4,bert,1,11,2,14651.0,14773.6,923.1557398402501
vgg19,4,8,4,bert,3,8,2,7553.0,7563.17,53.49019629801334
vgg19,10,18,4,bert,0,4,2,6123.5,6235.77,894.6822101170898
vgg19,13,18,4,bert,5,9,2,6101.0,6084.24,97.7454981060509
vgg19,10,14,4,bert,4,11,2,10371.0,10419.8,227.73519710400498
vgg19,14,18,4,bert,3,8,2,7543.5,7544.79,63.002269006758794
vgg19,1,17,4,bert,6,10,2,6132.5,6165.2,130.90737183214702
vgg19,12,20,4,bert,6,10,2,6181.5,6179.48,76.18300072850899
vgg19,6,19,4,bert,2,10,2,11843.5,11863.98,251.5883137190597
vgg19,8,13,4,bert,0,8,2,11806.5,11808.89,63.7930866160276
vgg19,14,21,4,bert,5,11,2,8969.0,8988.73,66.6889578566047
vgg19,17,21,4,bert,4,10,2,8948.5,8953.65,62.251967840382356
vgg19,17,21,4,bert,6,11,2,7560.5,7595.56,229.04214983273278
vgg19,17,21,4,bert,0,10,2,14616.5,14653.09,368.15752321526713
vgg19,17,21,4,bert,5,11,2,8984.5,8999.76,67.15178627557125
vgg19,15,19,4,bert,4,10,2,8963.5,9012.93,232.84197452349528
vgg19,10,18,4,bert,7,11,2,6162.0,6166.23,57.80533798880516
vgg19,0,10,4,bert,2,11,2,13223.0,13223.4,68.78604509637111
vgg19,1,13,4,bert,0,6,2,8954.5,8993.59,250.24828051357315
vgg19,12,21,4,bert,2,11,2,13237.0,13248.26,62.62884638886461
vgg19,1,13,4,bert,7,11,2,6123.0,6252.78,916.8550439409711
vgg19,11,18,4,bert,7,11,2,6167.5,6167.78,59.58616953622711
vgg19,10,19,4,bert,2,10,2,11803.5,11831.37,226.12296013452504
vgg19,1,7,4,bert,7,11,2,6111.0,6101.89,97.47788415840795
vgg19,5,12,4,bert,1,9,2,11745.5,11753.92,84.84511535733806
vgg19,9,15,4,bert,3,8,2,7595.5,7747.84,889.233059664338
vgg19,16,21,4,bert,1,10,2,13247.5,13238.18,75.32481397255489
vgg19,12,19,4,bert,3,9,2,8955.5,8983.99,70.68387298387094
vgg19,8,19,4,bert,6,11,2,7531.0,7562.56,86.22172812000466
vgg19,2,16,4,bert,7,11,2,6197.5,6350.69,1116.0027212780442
vgg19,10,17,4,bert,0,9,2,13174.0,13199.98,83.96761042211455
vgg19,2,17,4,bert,3,10,2,10358.0,10379.55,63.78971312053378
vgg19,11,21,4,bert,6,11,2,7538.5,7565.06,69.99883141881728
vgg19,7,12,4,bert,4,9,2,7547.5,7564.48,71.20554472792129
vgg19,9,17,4,bert,6,10,2,6157.5,6156.82,90.61725884179017
vgg19,3,16,4,bert,4,11,2,10386.0,10410.23,71.60961597439272
vgg19,13,17,4,bert,1,8,2,10349.0,10421.87,374.65940946411575
vgg19,15,20,4,bert,2,7,2,7536.0,7569.87,73.26085653334937
vgg19,11,17,4,bert,4,10,2,8999.0,9098.5,756.9466757969151
vgg19,3,15,4,bert,1,7,2,8942.0,8978.1,73.6056383709835
vgg19,2,8,4,bert,1,7,2,8984.0,9021.87,268.9848938137605
vgg19,4,15,4,bert,0,4,2,6081.0,6084.7,49.63738510437471
vgg19,10,18,4,bert,4,11,2,10315.0,10317.12,53.74240039298579
vgg19,6,19,4,bert,5,11,2,8913.5,8919.6,54.281488557334164
vgg19,9,20,4,bert,3,7,2,6076.0,6078.6,57.72780958948642
vgg19,7,14,4,bert,5,9,2,6150.5,6181.09,238.55938862262371
vgg19,12,21,4,bert,5,11,2,9215.5,9248.08,765.7303530617029
vgg19,9,20,4,bert,6,11,2,7597.5,7741.06,870.8564958705883
vgg19,3,7,4,bert,6,10,2,6152.5,6234.02,719.8061819684518
vgg19,1,7,4,bert,1,9,2,11804.5,11820.47,70.15631903114644
vgg19,17,21,4,bert,7,11,2,6128.5,6148.96,174.02189057701906
vgg19,2,21,4,bert,1,9,2,11787.5,11809.22,57.994582505609955
vgg19,1,13,4,bert,4,9,2,7538.0,7545.56,57.97504980592945
vgg19,5,11,4,bert,4,8,2,6168.5,6173.44,70.06901169561334
vgg19,15,19,4,bert,5,10,2,7538.0,7559.35,61.85812396120659
vgg19,1,19,4,bert,4,10,2,8981.0,9015.44,223.65921934943793
vgg19,12,18,4,bert,0,9,2,13191.5,13210.21,122.5346722360655
vgg19,3,11,4,bert,5,9,2,6116.0,6125.75,92.87242594010345
vgg19,3,17,4,bert,0,6,2,8946.5,8970.31,63.70944906369855
vgg19,11,16,4,bert,2,7,2,7533.5,7578.87,266.8467221084044
vgg19,2,19,4,bert,0,9,2,13201.5,13209.86,61.739131837109596
vgg19,16,20,4,bert,6,10,2,6143.5,6148.13,57.502635591770925
vgg19,5,11,4,bert,2,7,2,7523.5,7553.4,65.35579545839833
vgg19,14,21,4,bert,4,10,2,8945.0,8970.04,180.71009490341152
vgg19,8,18,4,bert,6,10,2,6118.5,6143.86,64.95275513786925
vgg19,15,21,4,bert,7,11,2,6131.0,6157.24,61.57696322489442
vgg19,17,21,4,bert,6,11,2,7548.0,7552.57,75.2248968095005
vgg19,2,7,4,bert,0,5,2,7527.0,7549.39,60.90696101432085
vgg19,8,20,4,bert,1,8,2,10384.0,10499.41,691.2466722523877
vgg19,16,20,4,bert,7,11,2,6151.0,6218.08,775.5109371246804
vgg19,12,21,4,bert,4,9,2,7611.0,7619.54,68.34448331796796
vgg19,5,19,4,bert,2,10,2,11914.0,11907.32,75.24770827075068
vgg19,5,19,4,bert,5,10,2,7636.5,7763.11,742.3642757433846
vgg19,12,21,4,bert,4,9,2,7553.5,7714.52,801.672195850648
vgg19,7,19,4,bert,6,11,2,7599.5,7813.64,891.9206749481705
vgg19,1,19,4,bert,1,9,2,11870.0,12485.84,1994.0881761847945
vgg19,9,13,4,bert,4,9,2,7640.0,7733.48,816.7569709528043
vgg19,1,13,4,bert,6,10,2,6236.0,6966.59,1608.049203818092
vgg19,3,8,4,bert,4,8,2,6220.0,6410.89,915.926557044832
vgg19,11,20,4,bert,2,7,2,7641.5,7741.73,891.6141077282257
vgg19,6,10,4,bert,2,8,2,9015.5,9169.38,1023.0332133415806
vgg19,5,12,4,bert,1,7,2,9019.0,9262.6,1298.7716889430567
vgg19,1,15,4,bert,1,8,2,10472.0,10794.06,1294.588635976695
vgg19,5,10,4,bert,5,11,2,9045.0,9442.09,1500.9975822432227
vgg19,9,16,4,bert,2,11,2,13256.5,13576.26,1563.2544042477539
vgg19,5,16,4,bert,3,7,2,6222.0,6700.64,1351.5749444259466
vgg19,2,10,4,bert,6,11,2,7561.5,7946.44,1333.3567363612788
vgg19,0,13,4,bert,6,11,2,7650.0,7797.83,883.006897538179
vgg19,8,17,4,bert,5,11,2,9039.5,9044.68,60.968332763820925
vgg19,4,21,4,bert,4,11,2,10522.0,10527.27,63.396980211994325
vgg19,10,21,4,bert,4,11,2,10537.5,10999.6,1666.1538344342637
vgg19,5,19,4,bert,4,10,2,9073.5,9198.17,1018.9394589964608
vgg19,0,18,4,bert,1,6,2,7642.0,7644.65,68.50888628491927
vgg19,2,21,4,bert,6,10,2,6184.0,6243.01,283.55692532540974
vgg19,14,20,4,bert,0,9,2,13246.5,13258.36,55.483244317541484
vgg19,9,16,4,bert,1,9,2,11826.0,11968.46,568.8184318391941
vgg19,14,19,4,bert,4,10,2,8952.0,9071.19,513.4810940044434
vgg19,13,20,4,bert,2,11,2,13201.5,13291.71,515.6379794972438
vgg19,15,20,4,bert,3,10,2,10375.0,10398.54,80.59459287073791
vgg19,8,19,4,bert,5,10,2,7562.5,7594.06,180.0049343768109
vgg19,13,21,4,bert,5,11,2,8968.0,8998.18,104.56322298016642
vgg19,4,13,4,bert,4,11,2,10428.5,10433.53,73.67705952330074
vgg19,1,16,4,bert,1,8,2,10364.5,10387.32,66.20088821156405
vgg19,11,19,4,bert,6,10,2,6118.5,6120.99,65.887251422411
vgg19,4,19,4,bert,7,11,2,6150.5,6186.43,201.66309801250205
vgg19,16,20,4,bert,3,7,2,6147.5,6187.95,265.2868023479495
vgg19,16,21,4,bert,2,6,2,6170.5,6216.96,325.659298040145
vgg19,4,9,4,bert,6,10,2,6126.5,6215.94,579.4102315285776
vgg19,1,16,4,bert,1,6,2,7543.5,7606.15,338.8076260948092
vgg19,5,15,4,bert,0,4,2,6129.0,6191.74,299.0873658314573
vgg19,11,16,4,bert,5,10,2,7548.0,7594.25,326.6886093820842
vgg19,15,21,4,bert,4,11,2,10375.0,10444.45,404.6958950866687
vgg19,2,6,4,bert,2,10,2,11801.0,11819.84,85.68940657981008
vgg19,14,18,4,bert,3,10,2,10408.0,10512.86,914.1821811870981
vgg19,12,21,4,bert,3,7,2,6136.5,6274.71,1154.4108306404614
vgg19,15,20,4,bert,1,8,2,10444.5,10595.14,688.0800247064291
vgg19,3,16,4,bert,7,11,2,6174.0,6201.03,136.51039923756724
vgg19,17,21,4,bert,7,11,2,6145.0,6185.04,89.38667909705562
vgg19,4,11,4,bert,4,8,4,6172.5,6176.74,64.85655248315315
vgg19,7,14,4,bert,0,6,4,8954.0,8955.8,59.26837267885799
vgg19,2,6,4,bert,5,10,4,7573.5,7586.11,59.367818723614896
vgg19,0,11,4,bert,5,11,4,9003.5,9060.15,342.85986568859295
vgg19,1,9,4,bert,4,11,4,10403.0,10445.83,232.74613015042806
vgg19,1,18,4,bert,5,10,4,7572.5,7874.81,1425.2688637236133
vgg19,14,21,4,bert,5,9,4,6118.5,6128.24,71.92428240865527
vgg19,2,14,4,bert,7,11,4,6136.0,6173.57,280.1345839056649
vgg19,13,19,4,bert,2,10,4,11790.0,11838.71,279.98808171063285
vgg19,15,20,4,bert,4,8,4,6115.5,6131.56,51.51064356033614
vgg19,13,18,4,bert,7,11,4,6144.0,6173.34,251.21346381115802
vgg19,2,13,4,bert,3,11,4,11874.5,11970.7,481.50211837540235
vgg19,3,16,4,bert,0,6,4,8957.0,8988.42,304.750001804758
vgg19,9,15,4,bert,0,4,4,6109.0,6140.39,63.98201231596268
vgg19,15,19,4,bert,1,6,4,7544.0,7556.81,63.74177515570146
vgg19,9,16,4,bert,6,10,4,6141.5,6243.12,843.1965521751141
vgg19,4,20,4,bert,5,11,4,9039.0,9092.81,360.407538628148
vgg19,4,8,4,bert,4,8,4,6172.5,6186.55,69.55434925294033
vgg19,17,21,4,bert,5,11,4,8988.5,8993.7,93.60849320440961
vgg19,17,21,4,bert,7,11,4,6138.5,6150.07,56.81447966847888
vgg19,3,16,4,bert,6,10,4,6132.5,6144.99,63.96897607434404
vgg19,3,15,4,bert,0,4,4,6171.5,6187.45,114.59470973827719
vgg19,2,8,4,bert,7,11,4,6217.5,6228.38,103.75960485661075
vgg19,6,12,4,bert,1,8,4,10408.5,10475.81,560.101003302083
vgg19,17,21,4,bert,5,11,4,8997.5,9053.53,295.7282013944561
vgg19,12,19,4,bert,7,11,4,6112.0,6128.23,55.844221724364644
vgg19,16,20,4,bert,1,5,4,6134.5,6161.21,67.14540862933221
vgg19,16,20,4,bert,2,7,4,7581.5,7606.69,233.40474266818148
vgg19,16,20,4,bert,0,6,4,8971.0,8993.65,179.0569951160803
vgg19,13,17,4,bert,7,11,4,6154.5,6185.01,229.12732246504345
vgg19,4,21,4,bert,6,11,4,7575.5,7593.37,108.05264041197697
vgg19,11,17,4,bert,6,10,4,6147.5,6194.14,240.31870588865945
vgg19,6,11,4,bert,5,11,4,9003.5,9064.43,540.4444329438504
vgg19,3,7,4,bert,4,11,4,10411.5,10434.6,265.4604301962912
vgg19,10,17,4,bert,0,6,4,8975.0,8978.37,73.1068608271481
vgg19,5,21,4,bert,2,10,4,11845.0,11883.77,229.87191455243075
vgg19,15,19,4,bert,1,6,4,7547.5,7571.41,57.8142015425276
vgg19,4,15,4,bert,7,11,4,6147.0,6182.27,231.60262757576822
vgg19,3,17,4,bert,0,8,4,11855.0,11957.87,638.8712335831062
vgg19,1,16,4,bert,1,6,4,7631.0,7773.64,952.5538989474559
vgg19,16,21,4,bert,0,8,4,11838.5,11885.98,309.2062735456705
vgg19,2,11,4,bert,6,11,4,7647.5,7657.45,101.8060287998702
vgg19,8,16,4,bert,2,9,4,10405.5,10439.3,252.9846438027415
vgg19,2,7,4,bert,3,8,4,7563.0,7565.61,66.57430360131453
vgg19,5,21,4,bert,2,11,4,13245.0,13280.71,263.2125489029731
vgg19,7,14,4,bert,7,11,4,6179.0,6176.45,67.00781670820204
vgg19,13,21,4,bert,6,11,4,7580.0,7590.5,57.271196949251895
vgg19,12,20,4,bert,6,10,4,6132.0,6133.34,62.62495029938148
vgg19,0,4,4,bert,1,10,4,13214.5,13237.08,67.25632758335827
vgg19,0,20,4,bert,6,11,4,7562.5,7715.59,1034.7832149295814
vgg19,3,18,4,bert,7,11,4,6185.5,6195.98,155.26023186894963
vgg19,16,21,4,bert,7,11,4,6210.5,6199.05,60.20836735869857
vgg19,9,16,4,bert,1,9,4,11794.0,11806.99,80.41709954978481
vgg19,15,19,4,bert,1,9,4,11789.5,11837.93,261.02223104555674
vgg19,12,20,4,bert,3,9,4,8976.0,8990.45,51.61441174710799
vgg19,3,20,4,bert,7,11,4,6136.5,6168.85,263.6159090419241
vgg19,10,18,4,bert,2,9,4,10386.0,10528.25,973.5015395468052
vgg19,0,10,4,bert,7,11,4,6153.0,6430.85,1127.9265168884008
vgg19,15,19,4,bert,3,7,4,6111.5,6145.53,69.02730691545194
vgg19,4,13,4,bert,5,10,4,7541.0,7572.44,68.548423760142
vgg19,16,20,4,bert,3,9,4,9004.0,8997.51,88.17408859750125
vgg19,12,18,4,bert,4,10,4,8992.0,8998.65,90.46572555393561
vgg19,13,21,4,bert,7,11,4,6130.5,6165.79,87.83339854520034
vgg19,7,21,4,bert,0,9,4,13212.5,13232.61,76.34263487724274
vgg19,8,18,4,bert,5,11,4,8976.5,9029.8,236.5741744147066
vgg19,12,18,4,bert,6,10,4,6100.0,6177.2,464.7145360326057
vgg19,15,19,4,bert,5,9,4,6159.5,6239.84,780.7653901140853
vgg19,2,13,4,bert,1,7,4,8968.0,8987.05,91.70772868193826
vgg19,6,18,4,bert,7,11,4,6180.0,6185.84,88.25867889335302
vgg19,16,20,4,bert,7,11,4,6132.0,6169.64,215.90551266699975
vgg19,3,18,4,bert,4,11,4,10467.5,10613.37,1093.592334053234
vgg19,1,9,4,bert,2,8,4,9013.5,9161.3,1063.4995486599887
vgg19,0,12,4,bert,7,11,4,6196.0,6214.03,74.82238368295947
vgg19,1,13,4,bert,0,8,4,11832.0,11867.95,234.7896239189458
vgg19,14,18,4,bert,7,11,4,6179.0,6248.43,507.54588472373615
vgg19,17,21,4,bert,7,11,4,6186.5,6419.63,1335.3961334001233
vgg19,0,17,4,bert,1,10,4,13216.5,13463.18,1186.1184795795066
vgg19,16,21,4,bert,7,11,4,6142.5,6156.98,106.44867119884589
vgg19,4,9,4,bert,2,7,4,7593.5,7629.93,111.85224673648715
vgg19,9,21,4,bert,1,7,4,9067.0,9060.38,105.41591720418697
vgg19,13,21,4,bert,0,8,4,11873.5,12177.42,1571.044889110429
vgg19,2,21,4,bert,5,10,4,7611.0,7740.12,557.2115447475941
vgg19,8,15,4,bert,4,8,4,6209.5,6232.89,98.76060905036988
vgg19,13,18,4,bert,2,9,4,10478.0,10472.94,77.89939922746517
vgg19,1,9,4,bert,5,11,4,9075.0,9217.65,605.3213588665116
vgg19,15,19,4,bert,2,9,4,10471.5,10562.52,920.3643135193803
vgg19,14,18,4,bert,5,10,4,7531.5,7576.89,352.18872483371746
vgg19,13,21,4,bert,7,11,4,6154.0,6165.47,61.58659837984234
vgg19,6,11,4,bert,0,6,4,8990.5,9004.14,72.89554444545976
vgg19,12,16,4,bert,1,8,4,10463.5,10516.09,350.42776987561933
vgg19,2,17,4,bert,1,6,4,7624.5,7742.19,597.8905367205606
vgg19,14,21,4,bert,6,10,4,6215.5,6676.9,1597.3822804826652
vgg19,16,20,4,bert,3,9,4,9013.5,9071.57,378.43356761788453
vgg19,1,6,4,bert,6,10,4,6218.5,6419.8,901.9320262636204
vgg19,11,20,4,bert,1,9,4,11872.0,11882.98,65.40213757974581
vgg19,14,18,4,bert,2,8,4,9033.0,9038.7,47.82269335786098
vgg19,16,21,4,bert,7,11,4,6172.0,6211.34,275.9352902403025
vgg19,9,18,4,bert,5,10,4,7806.5,7840.04,401.793004418942
vgg19,12,19,4,bert,4,8,4,6376.0,6598.96,1192.2072464131393
vgg19,13,19,4,bert,4,8,4,6358.5,6447.9,494.00501009605165
vgg19,17,21,4,bert,1,8,4,10539.0,10525.45,65.65963371813766
vgg19,14,18,4,bert,7,11,4,6279.0,6260.7,86.35791799250373
vgg19,9,14,4,bert,1,11,4,14669.0,14670.15,65.20787912514866
vgg19,13,21,4,bert,3,9,4,9065.5,9100.22,152.02904854007343
vgg19,14,19,4,bert,0,7,4,10407.5,10426.42,65.20355511780014
vgg19,13,17,4,bert,0,11,4,16133.0,16157.07,344.1454417829764
vgg19,6,12,4,bert,3,9,4,8989.0,8994.85,71.68436021894873
vgg19,12,17,4,bert,7,11,4,6332.5,6473.89,879.9139150507848
vgg19,16,20,4,bert,4,11,4,10557.0,10838.6,1500.1350472540798
vgg19,0,13,4,bert,7,11,4,6221.0,6444.25,942.7312912489964
vgg19,11,15,4,bert,2,9,4,10445.0,10501.8,328.18449079747813
vgg19,2,17,4,bert,3,7,4,6179.0,6225.34,164.19611566660157
vgg19,0,20,4,bert,4,10,4,9090.0,9122.07,128.73501893424339
vgg19,14,19,4,bert,0,10,4,14708.0,14728.66,89.51873770334343
vgg19,13,19,4,bert,7,11,4,6250.0,6372.58,565.9252986039766
vgg19,5,20,4,bert,4,11,4,10511.0,10845.67,1415.045893637376
vgg19,15,20,4,bert,0,8,4,11886.5,11989.28,526.4063464663017
vgg19,5,11,4,bert,5,11,4,9037.5,9051.89,71.76014144356184
vgg19,12,16,4,bert,2,9,4,10428.5,10439.6,54.88424181857666
vgg19,9,16,4,bert,3,11,4,11884.5,11886.36,59.30641112055255
vgg19,0,4,4,bert,4,9,4,7601.0,7657.23,312.6989560263993
vgg19,10,18,4,bert,1,9,4,11799.5,11878.85,360.2516724458056
vgg19,3,16,4,bert,7,11,4,6122.0,6181.23,331.60816802364803
vgg19,17,21,4,bert,6,11,4,7551.5,7678.31,762.5462437780413
vgg19,11,18,4,bert,6,10,4,6176.0,6235.13,359.71434931067176
vgg19,5,21,4,bert,3,9,4,9000.5,9046.55,353.0853260898844
vgg19,1,6,4,bert,7,11,4,6170.5,6177.54,110.18225083923454
vgg19,17,21,4,bert,6,10,4,6134.5,6158.33,57.32068649274884
vgg19,8,17,4,bert,4,10,4,8985.0,9003.24,60.649999175597685
vgg19,17,21,4,bert,0,4,4,6155.0,6190.8,185.86753347478415
vgg19,7,21,4,bert,0,8,4,11839.5,11854.88,107.94028719620863
vgg19,2,16,4,bert,7,11,4,6209.0,6397.41,1025.8407098083014
vgg19,14,21,4,bert,0,5,4,7568.5,7598.28,229.89889429921143
vgg19,6,21,4,bert,3,10,4,10416.0,10440.39,218.8349101491807
vgg19,6,10,4,bert,1,5,4,6129.0,6169.77,227.59937851409
vgg19,12,20,4,bert,5,9,4,6147.0,6157.49,198.9161881295738
vgg19,5,14,4,bert,6,11,4,7553.5,7596.77,238.42272773374606
vgg19,7,18,4,bert,3,11,4,11822.5,11909.78,544.2184043194424
vgg19,4,12,4,bert,2,7,4,7550.5,7594.59,231.19637086252027
vgg19,14,19,4,bert,5,10,4,7576.0,7624.48,323.9738100526028
vgg19,8,21,4,bert,2,10,4,11842.0,11968.49,666.1959395703338
vgg19,17,21,4,bert,6,11,4,7594.0,7638.95,320.1513821616267
vgg19,14,20,4,bert,2,9,4,10424.0,10442.09,63.00112618041045
vgg19,5,15,4,bert,2,11,4,13273.0,13276.47,84.8281150326942
vgg19,2,13,4,bert,1,11,4,14655.5,14683.23,99.06228899031154
vgg19,7,11,4,bert,1,7,4,8996.0,9000.21,79.41502313794287
vgg19,14,18,4,bert,4,10,4,8950.0,8971.9,65.99977272688142
vgg19,8,19,4,bert,7,11,4,6151.0,6162.19,72.42509164647291
