model,start,end,bs,model,start,end,bs,median,mean,var
resnet50,4,12,4,bert,4,10,4,9051.0,9183.57,717.8849246919732
resnet50,6,15,4,bert,2,9,4,10616.0,11877.51,2100.5885008492264
resnet50,3,13,4,bert,3,9,4,9495.5,10260.12,1894.7086492651051
resnet50,8,12,4,bert,2,7,4,7670.5,7723.56,310.15993680680293
resnet50,7,14,4,bert,2,9,4,10609.0,11522.73,2233.5173599280574
resnet50,1,12,4,bert,4,9,4,9117.5,9893.83,1871.5389606150334
resnet50,9,17,4,bert,3,11,4,12928.5,13321.53,1663.7281596162277
resnet50,0,9,4,bert,0,11,4,16243.0,17235.72,2150.868229715619
resnet50,11,17,4,bert,3,10,4,10546.0,10878.73,1338.9948159346995
resnet50,5,13,4,bert,3,9,4,9119.0,9318.29,800.3816376579362
resnet50,13,17,4,bert,4,8,4,6211.5,6287.32,333.178206970384
resnet50,8,15,4,bert,7,11,4,7247.0,7568.19,1334.9396592730325
resnet50,12,17,4,bert,7,11,4,6322.5,6794.63,928.7134397110875
resnet50,4,17,4,bert,2,10,4,12641.5,14253.75,2821.1400793828016
resnet50,11,17,4,bert,0,5,4,7709.0,8243.41,1064.4898129620592
resnet50,0,13,4,bert,2,7,4,12065.0,12156.39,864.7763513764701
resnet50,13,17,4,bert,1,10,4,13397.5,14552.25,2133.9550668887105
resnet50,4,17,4,bert,5,10,4,12591.0,13514.6,2325.189682585057
resnet50,11,16,4,bert,5,10,4,9121.0,9696.07,1983.567736453686
resnet50,7,13,4,bert,6,11,4,9005.0,8826.91,1007.9888401663977
resnet50,9,17,4,bert,0,6,4,10708.5,10402.85,1306.3946982057143
resnet50,13,17,4,bert,7,11,4,7318.0,7301.33,942.446391631906
resnet50,10,17,4,bert,2,7,4,7980.5,8839.95,1771.1383140511641
resnet50,12,17,4,bert,2,11,4,16198.5,15609.3,1528.3170907897352
resnet50,6,12,4,bert,7,11,4,6237.0,6490.93,995.1259644386735
resnet50,5,9,4,bert,6,10,4,6224.0,6271.85,256.26811643277046
resnet50,8,12,4,bert,6,11,4,8942.0,8716.25,1759.5833903228342
resnet50,6,14,4,bert,4,10,4,9229.0,10702.23,2516.334977124469
resnet50,13,17,4,bert,4,11,4,10540.5,10620.98,473.91889559290627
resnet50,3,7,4,bert,5,11,4,10704.0,10450.57,1532.5104714487272
resnet50,13,17,4,bert,6,11,4,8827.5,8606.04,1015.1152044965143
resnet50,6,17,4,bert,5,11,4,10788.0,11569.14,2570.7991987706855
resnet50,0,4,4,bert,1,8,4,12509.5,13312.12,1922.828875797324
resnet50,12,17,4,bert,2,10,4,14127.0,13830.5,1526.2427428164892
resnet50,7,13,4,bert,7,11,4,7358.0,7619.29,1303.6460968759889
resnet50,9,15,4,bert,5,11,4,9143.0,9975.54,1851.8828603343138
resnet50,10,17,4,bert,7,11,4,7354.5,8124.53,1891.859637790288
resnet50,12,17,4,bert,4,9,4,9021.5,8687.4,790.1763094398616
resnet50,1,14,4,bert,6,10,4,10730.5,10863.28,700.936560324827
resnet50,3,8,4,bert,1,5,4,7374.5,7476.9,654.2544229884885
resnet50,2,15,4,bert,4,9,4,11322.5,12346.26,2277.4559913201397
resnet50,6,17,4,bert,5,9,4,10754.0,11135.54,1272.4332707061694
resnet50,9,17,4,bert,5,11,4,9137.0,10098.87,2331.1305783031544
resnet50,3,16,4,bert,2,11,4,15600.5,15000.53,1659.6035276836453
resnet50,6,17,4,bert,5,9,4,9501.0,9797.64,1301.038389287572
resnet50,4,13,4,bert,7,11,4,7688.0,8151.78,1136.3639960857613
resnet50,8,12,4,bert,7,11,4,6234.5,6310.47,544.9515841797324
resnet50,2,7,4,bert,7,11,4,7352.5,7290.4,895.7160599207765
resnet50,8,13,4,bert,0,7,4,12421.0,12105.64,1393.7508566454765
resnet50,6,16,4,bert,7,11,4,9751.0,10120.21,2014.695159546476
resnet50,13,17,4,bert,4,8,4,6260.5,6789.17,1843.8662210420798
resnet50,7,11,4,bert,4,8,4,7371.0,7866.03,1657.0624397107067
resnet50,13,17,4,bert,6,10,4,6188.0,6280.3,345.97729694302194
resnet50,10,17,4,bert,5,11,4,9246.5,9579.28,736.4521719704546
resnet50,6,15,4,bert,4,10,4,9196.0,10170.31,1999.744807194158
resnet50,6,13,4,bert,4,11,4,10563.0,11190.48,1794.0533073462448
resnet50,7,14,4,bert,3,8,4,9074.0,9787.31,2401.1781262330373
resnet50,8,17,4,bert,3,8,4,9081.0,9488.99,1223.7970378702507
resnet50,6,11,4,bert,0,11,4,16377.5,18070.1,2296.0174629126846
resnet50,10,16,4,bert,6,10,4,6291.5,6594.88,982.1362561274274
resnet50,0,8,4,bert,7,11,4,6808.0,7299.22,1370.347821394262
resnet50,7,13,4,bert,4,10,4,9167.0,10309.89,2698.8633751822263
resnet50,5,16,4,bert,1,6,4,10623.0,10762.86,589.9310302060742
resnet50,1,15,4,bert,1,11,4,14827.5,15709.0,2075.941916335811
resnet50,7,15,4,bert,4,8,4,8084.0,8451.04,1210.8254533168683
resnet50,3,14,4,bert,2,10,4,12030.0,13622.57,3150.8894879224185
resnet50,10,15,4,bert,1,6,4,7593.0,7793.47,942.73578965689
resnet50,11,17,4,bert,7,11,4,6184.5,6378.71,717.5885352345033
resnet50,3,9,4,bert,4,10,4,9071.0,9163.44,556.3997361609727
resnet50,0,5,4,bert,4,9,4,7687.5,7700.2,136.77543639118832
resnet50,7,16,4,bert,1,5,4,8992.0,9134.05,795.8535716449352
resnet50,6,15,4,bert,6,10,4,8947.0,9278.4,1268.83724724647
resnet50,0,6,4,bert,0,5,4,7692.5,8382.88,1716.148818022493
resnet50,4,11,4,bert,3,8,4,7694.0,8187.74,1275.2669808318572
resnet50,10,15,4,bert,3,11,4,11982.0,12161.4,937.4240342555763
resnet50,3,11,4,bert,0,9,4,13332.5,13460.94,715.941084447596
resnet50,4,17,4,bert,6,11,4,12605.5,13064.88,1649.9736136071995
resnet50,12,17,4,bert,6,10,8,6290.0,7244.66,1837.288922407143
resnet50,9,17,4,bert,1,9,8,11952.0,12276.61,1142.8091082503674
resnet50,12,16,4,bert,3,11,8,11947.0,12007.89,441.61301826372824
resnet50,5,10,4,bert,3,7,8,6233.0,6366.87,544.4708193282722
resnet50,6,17,4,bert,1,9,8,11997.0,12969.49,2359.8312714895533
resnet50,3,7,4,bert,6,10,8,6349.5,7261.01,1868.8081040866664
resnet50,12,16,4,bert,6,10,8,6214.0,6362.35,693.8639546049355
resnet50,5,12,4,bert,7,11,8,6777.0,7533.89,1879.4054107350016
resnet50,13,17,4,bert,3,10,8,10539.5,10598.53,320.9711655273726
resnet50,7,17,4,bert,3,9,8,9913.0,10240.42,1382.5002942495169
resnet50,0,8,4,bert,0,4,8,6899.5,7642.31,1672.664411619976
resnet50,10,17,4,bert,6,10,8,7132.0,7796.62,1595.1086783037701
resnet50,7,16,4,bert,3,7,8,9019.5,9559.71,1851.3650331309598
resnet50,11,15,4,bert,4,10,8,9106.0,9305.02,1081.017668495756
resnet50,6,14,4,bert,0,5,8,7778.5,8226.22,1421.8375334756079
resnet50,11,17,4,bert,4,11,8,10526.5,10725.83,870.2018048131133
resnet50,2,7,4,bert,5,11,8,9087.5,9085.21,66.08635184362956
resnet50,9,13,4,bert,1,10,8,13371.5,13401.19,305.5463203836696
resnet50,7,12,4,bert,6,11,8,7715.5,8003.96,1078.1800955313543
resnet50,6,14,4,bert,4,10,8,9195.5,10097.73,2244.625228651768
resnet50,12,17,4,bert,3,8,8,7728.0,8474.64,1763.6963373551582
resnet50,3,13,4,bert,3,8,8,9536.0,9800.16,946.5404135059422
resnet50,2,13,4,bert,2,7,8,10319.0,10533.03,876.6097701372031
resnet50,13,17,4,bert,5,9,8,6223.5,6306.23,335.55973700669153
resnet50,13,17,4,bert,3,8,8,7683.5,7823.29,711.2901418549255
resnet50,5,14,4,bert,1,6,8,8750.5,10098.65,2424.2276558731032
resnet50,5,11,4,bert,4,9,8,7707.0,8240.04,1477.7721402164814
resnet50,4,8,4,bert,4,11,8,10511.0,10561.27,346.3665068969574
resnet50,0,9,4,bert,4,8,8,7932.0,8137.78,1030.5363514209482
resnet50,10,14,4,bert,2,11,8,13344.0,13469.9,893.4499930046449
resnet50,11,16,4,bert,2,11,8,13402.0,14782.1,2567.34135439758
resnet50,13,17,4,bert,5,10,8,7682.5,7812.48,620.4835288708316
resnet50,12,16,4,bert,4,11,8,10546.5,10572.21,381.39623215233786
resnet50,0,17,4,bert,4,8,8,15554.0,15741.35,975.61878185078
resnet50,9,15,4,bert,3,11,8,12101.0,13420.21,2586.4803084307446
resnet50,7,12,4,bert,0,10,8,14806.5,15278.63,1787.7822555054067
resnet50,9,13,4,bert,4,11,8,10553.0,10629.84,328.60078271361436
resnet50,10,15,4,bert,2,6,8,6250.5,6350.74,539.1514559008442
resnet50,10,15,4,bert,3,8,8,7656.0,7682.9,152.71329346196418
resnet50,2,8,4,bert,7,11,8,6230.0,6730.38,1448.4400075943774
resnet50,10,15,4,bert,6,11,8,7730.0,8545.04,2166.319260496938
resnet50,12,16,4,bert,0,9,8,13397.5,13522.23,647.8863458200057
resnet50,3,17,4,bert,2,11,8,13411.0,13795.45,1374.1505767200333
resnet50,10,17,4,bert,3,8,8,7691.5,7852.45,847.6043460837136
resnet50,11,15,4,bert,1,5,8,6280.0,6859.9,1587.822001988888
resnet50,2,11,4,bert,5,9,8,7464.0,8577.77,2473.7553187613357
resnet50,3,7,4,bert,3,8,8,7693.0,7973.06,925.0053602006855
resnet50,8,17,4,bert,7,11,8,8003.0,8327.11,1189.67513124382
resnet50,7,16,4,bert,3,9,8,9084.0,9296.99,1002.6148063438919
resnet50,6,12,4,bert,0,10,8,14810.0,15028.61,1176.2042245715666
resnet50,10,16,4,bert,3,8,8,7739.0,8647.23,2401.3429486643513
resnet50,1,9,4,bert,4,11,8,10622.5,11546.02,2174.8030530602077
resnet50,6,10,4,bert,0,6,8,9121.5,9221.52,705.296256618451
resnet50,7,12,4,bert,1,8,8,10511.0,10544.3,255.89437274000377
resnet50,3,15,4,bert,7,11,8,10220.5,10386.33,958.2814832292231
resnet50,7,16,4,bert,7,11,8,8013.5,8577.28,1660.5651211560478
resnet50,7,13,4,bert,2,7,8,7731.5,8709.88,2154.7222803878926
resnet50,5,12,4,bert,1,8,8,10533.0,10695.62,702.6406304790522
resnet50,10,16,4,bert,6,11,8,7696.5,7832.75,635.1801535784946
resnet50,3,7,4,bert,0,11,8,16249.0,16433.46,830.6927400669878
resnet50,3,10,4,bert,6,10,8,6244.0,6916.64,1683.3148637138568
resnet50,4,8,4,bert,6,10,8,6301.0,7256.31,1973.3473981790435
resnet50,13,17,4,bert,4,9,8,7685.5,8042.49,1288.2360769284487
resnet50,11,16,4,bert,1,10,8,13376.0,13508.13,734.1475281576586
resnet50,2,11,4,bert,0,10,8,14820.0,14837.09,132.04439367121952
resnet50,2,7,4,bert,6,11,8,7669.5,8172.9,1797.922570635343
resnet50,8,17,4,bert,2,11,8,13425.0,14436.27,2263.534774881977
resnet50,7,16,4,bert,3,8,8,7986.5,8799.48,2119.050341450151
resnet50,12,17,4,bert,5,11,8,9088.0,9174.65,497.3887689725211
resnet50,8,12,4,bert,5,11,8,9088.0,9104.01,83.9849385306675
resnet50,12,17,4,bert,1,7,8,9104.0,9702.5,1775.4611541793868
resnet50,11,15,4,bert,1,6,8,7682.0,8548.99,1758.5924911417085
resnet50,3,17,4,bert,7,11,8,11802.5,12114.88,1277.7994387226815
resnet50,1,5,4,bert,6,10,8,6235.0,6305.59,313.5765327635345
resnet50,9,15,4,bert,4,11,8,10549.5,10582.07,197.99859873241527
resnet50,7,16,4,bert,1,8,8,10522.0,11187.88,2097.353762625657
resnet50,4,12,4,bert,1,11,8,14824.5,15920.82,2599.8187528364356
resnet50,9,16,4,bert,6,10,8,6331.0,6949.6,1516.9437036357017
resnet50,2,15,4,bert,0,9,8,13415.0,13743.87,1092.3248935641811
resnet50,2,7,4,bert,6,11,8,7669.5,7769.2,488.28802975293166
resnet50,4,17,4,bert,7,11,8,11121.0,11333.12,882.211440415505
resnet50,6,13,4,bert,2,10,8,11980.5,12850.15,2170.557833253931
resnet50,8,14,4,bert,7,11,8,6226.0,6544.94,1050.4805549842415
resnet50,1,5,4,bert,5,10,8,7644.5,7788.36,933.990251769257
resnet50,4,11,4,bert,7,11,8,6269.5,6646.25,1335.8838525485664
resnet50,9,16,4,bert,7,11,8,6282.0,6483.46,928.5530186262924
resnet50,3,11,4,bert,5,11,8,9129.0,9664.86,1865.9496296524194
resnet50,2,6,4,bert,6,10,8,6308.5,7227.7,1909.7173953231927
resnet50,0,14,4,bert,1,7,8,11082.0,12292.17,2845.069475619181
resnet50,9,15,4,bert,1,11,8,14826.5,14969.71,655.4287954461568
resnet50,4,10,4,bert,5,10,8,7674.5,7780.08,486.03034226270273
resnet50,6,17,4,bert,0,9,8,13466.0,15053.8,3042.0531389178595
resnet50,4,17,4,bert,0,11,8,16272.5,16653.53,1319.9166068733282
resnet50,12,16,4,bert,0,8,8,11952.0,12024.18,393.7999080751543
resnet50,7,15,4,bert,3,7,8,7187.0,7288.2,529.5230117756922
resnet50,2,17,4,bert,1,11,8,14886.5,16583.28,2933.604714613064
resnet50,11,17,4,bert,7,11,8,6279.5,6765.09,1421.428880352443
resnet50,4,9,4,bert,0,11,8,16273.5,16401.33,455.29375253785327
resnet50,11,15,4,bert,2,7,8,7686.0,7718.75,296.1359611732422
resnet50,6,14,4,bert,0,4,8,6912.5,7465.97,1679.7329040951715
resnet50,1,13,4,bert,0,4,8,9947.0,10596.4,1984.1919010015133
resnet50,0,12,4,bert,3,9,8,9433.0,10471.2,2121.183462126744
resnet50,13,17,4,bert,2,10,8,11976.5,12200.69,1269.154645384084
resnet50,10,17,4,bert,5,11,8,9138.5,9318.11,724.3152199836754
resnet50,8,17,4,bert,5,10,8,8101.0,8581.82,1474.1538547926402
resnet50,12,17,4,bert,3,9,8,9166.0,9205.19,347.56566847144154
resnet50,11,17,4,bert,2,6,8,6280.0,6813.48,1569.5750984263227
resnet50,1,11,4,bert,0,11,8,16247.0,16343.57,563.066501489833
resnet50,7,14,4,bert,5,9,8,6293.5,7236.13,1882.5813430234562
resnet50,4,10,4,bert,0,9,8,13449.0,14496.79,2290.5733268987483
resnet50,12,16,4,bert,0,11,8,16262.5,16312.95,488.54826527171286
resnet50,2,12,4,bert,3,10,8,10572.5,11335.31,1836.723951469028
resnet50,3,13,4,bert,4,9,8,8448.0,9319.81,2060.929963366053
resnet50,6,15,4,bert,2,8,8,9179.0,10174.7,2074.024997438555
resnet50,2,12,4,bert,4,8,8,8222.0,8519.64,1085.0393865662206
resnet50,0,15,4,bert,1,10,8,13435.5,14251.2,2088.9229282096553
resnet50,3,17,4,bert,7,11,8,11868.0,12884.82,2554.4300905681484
resnet50,1,12,4,bert,6,11,8,9105.0,9940.25,2138.445161209424
resnet50,13,17,4,bert,0,7,8,10572.5,11434.49,2090.4901793359372
resnet50,7,13,4,bert,7,11,8,6227.0,6432.74,918.3606657517513
resnet50,1,16,4,bert,2,10,8,12543.5,13718.35,2817.1678983511083
resnet50,0,4,4,bert,4,9,8,7689.0,7775.98,418.138062845276
resnet50,8,15,4,bert,2,8,8,9121.5,9552.69,1358.2194866441873
resnet50,13,17,4,bert,4,10,8,9121.5,9164.53,354.9125372538987
resnet50,9,16,4,bert,3,11,8,11980.5,12085.77,610.2046518177325
resnet50,10,16,4,bert,7,11,8,6241.0,6367.46,614.7389107580551
resnet50,2,6,4,bert,1,9,8,12011.0,13132.79,2434.61062305659
resnet50,11,16,4,bert,0,9,8,13377.5,13463.93,606.1271525843403
resnet50,2,6,4,bert,2,6,8,6240.0,6260.19,151.04917709143604
resnet50,12,16,4,bert,0,4,8,6240.5,6313.66,725.3244821457498
resnet50,3,12,4,bert,6,10,8,7551.0,7743.85,712.206169237532
resnet50,11,15,4,bert,6,11,8,7693.5,8277.69,1723.5815251678696
resnet50,8,15,4,bert,2,8,8,9138.0,10158.46,2382.5722042364214
resnet50,13,17,4,bert,6,11,8,7680.5,7883.01,953.766475558876
resnet50,1,15,4,bert,0,4,8,11745.0,12683.1,2308.065226547985
resnet50,11,16,4,bert,6,11,8,7707.0,7753.09,388.20592718298366
resnet50,0,5,4,bert,2,7,8,7658.0,7683.49,89.76263086607922
resnet50,13,17,4,bert,2,10,8,11996.0,13211.26,2532.0644092123725
resnet50,10,17,4,bert,6,11,8,7676.5,8246.65,1760.9703085231163
resnet50,1,11,4,bert,1,6,8,8284.0,8832.0,1645.168939653311
resnet50,2,8,4,bert,4,10,8,9155.0,9353.53,1138.7112843473537
resnet50,5,12,4,bert,5,9,8,6233.0,6501.52,1009.6093846631974
resnet50,2,14,4,bert,5,9,8,9881.0,10050.06,746.2307393829338
resnet50,2,14,4,bert,1,7,8,10065.0,11823.91,2911.839439581104
resnet50,7,16,4,bert,1,10,8,13413.5,13789.25,1132.1387227279172
resnet50,12,17,4,bert,0,4,8,6250.5,6294.59,290.5905743481712
resnet50,3,8,4,bert,1,10,8,13389.0,13382.73,66.50486523556002
resnet50,11,15,4,bert,3,8,8,7706.0,8163.08,1489.112371045248
resnet50,12,16,4,bert,1,5,8,6254.0,6840.81,1845.3871176260009
resnet50,4,10,4,bert,4,8,8,6319.5,7259.0,1826.0953918128155
resnet50,10,16,4,bert,1,7,8,9060.0,9187.36,776.094704530317
resnet50,4,9,4,bert,2,9,8,10520.0,10519.74,84.60361930792322
resnet50,3,10,4,bert,3,7,8,6176.5,6387.83,763.2764905982629
resnet50,2,12,4,bert,4,11,8,10515.0,11124.86,1750.5600990540142
resnet50,1,14,4,bert,2,10,8,12018.5,13379.77,2716.601460851407
resnet50,11,15,4,bert,1,7,8,9106.0,9248.37,730.4651073802225
resnet50,2,11,4,bert,6,11,8,7682.5,8139.96,1273.1993160538534
resnet50,3,12,4,bert,3,9,8,9116.0,9338.77,899.0796500310747
resnet50,8,14,4,bert,3,8,8,7687.5,8149.94,1476.7438899145648
resnet50,10,17,4,bert,1,10,8,13418.5,14667.88,2745.740491306489
resnet50,3,7,4,bert,0,4,8,6238.0,6419.42,786.833250187103
resnet50,13,17,4,bert,6,10,8,6232.5,6403.0,723.8101408518673
resnet50,8,12,4,bert,7,11,8,6225.0,6251.25,150.79074076348323
resnet50,7,16,4,bert,5,10,8,8013.0,8410.61,1339.1360714654802
resnet50,6,12,4,bert,5,10,8,7680.5,8017.02,1366.4097187886216
resnet50,2,11,4,bert,7,11,8,7443.5,7842.13,1348.0143371270203
resnet50,9,16,4,bert,2,11,8,15932.5,15562.36,2143.207971803017
resnet50,11,16,4,bert,4,10,8,10823.5,10754.81,1023.713619084947
resnet50,13,17,4,bert,5,10,8,7688.5,7728.93,359.21751780780403
resnet50,0,7,4,bert,5,11,8,9085.5,9165.56,390.9106885210482
resnet50,0,17,4,bert,4,11,8,13712.5,14453.61,1826.003591973466
resnet50,11,17,4,bert,2,8,8,9107.5,9361.25,1168.527161644093
resnet50,9,16,4,bert,4,11,8,10542.5,10838.49,1228.0503938764075
resnet50,4,9,4,bert,1,6,8,7677.5,7829.94,649.5437601886418
resnet50,8,16,4,bert,1,11,8,14796.5,15497.99,2168.5239103823596
resnet50,5,14,4,bert,2,9,8,10556.5,11667.59,2260.4637758433555
resnet50,10,16,4,bert,3,7,8,6228.0,6266.3,248.60066371592814
resnet50,3,13,4,bert,3,7,8,8393.5,9144.75,2211.0067226265955
resnet50,3,11,4,bert,0,8,8,11978.0,12157.86,685.1636595733897
resnet50,10,15,4,bert,5,9,8,6268.5,6605.58,1185.315571314239
resnet50,12,16,4,bert,1,8,8,10596.5,11866.24,2589.866479647165
resnet50,13,17,4,bert,4,8,8,6230.0,6256.62,229.9896423754774
resnet50,11,16,4,bert,6,10,8,6192.0,6236.44,183.18762621967673
resnet50,0,10,4,bert,1,5,8,7768.5,7985.39,1176.3289411979968
resnet50,3,15,4,bert,1,6,8,10233.5,10420.47,845.6148113059514
resnet50,4,11,4,bert,0,10,8,14859.5,16127.08,2817.0227854243567
resnet50,6,15,4,bert,7,11,8,7944.5,8541.15,1951.6644556634217
resnet50,12,16,4,bert,1,11,8,14833.0,14978.55,762.7030664026466
resnet50,11,17,4,bert,3,8,8,7707.5,8045.42,1266.4559856544563
resnet50,4,14,4,bert,2,11,8,13432.5,14348.58,2530.4081337997627
resnet50,7,14,4,bert,4,8,8,6317.5,7344.47,2101.6712847398376
resnet50,10,16,4,bert,5,11,8,9105.5,9239.35,552.7868915775772
resnet50,1,14,4,bert,6,11,8,10766.0,11519.95,2413.752093215043
resnet50,4,12,4,bert,1,6,8,7711.0,8365.48,1634.6060105114016
resnet50,2,13,4,bert,7,11,8,9063.5,9436.6,1489.2969616567407
resnet50,2,8,4,bert,3,11,8,12008.0,13242.84,2783.286049690186
resnet50,4,10,4,bert,0,9,8,13409.5,13531.42,713.0819473244292
resnet50,8,12,4,bert,5,10,8,7699.5,7801.27,643.6579193173964
resnet50,12,17,4,bert,7,11,8,6245.5,6488.96,845.3619452045377
resnet50,11,16,4,bert,4,8,8,6240.5,6346.11,555.4872796923437
resnet50,11,15,4,bert,0,10,16,14391.0,15962.52,3199.7790219951125
resnet50,12,17,4,bert,0,6,16,8832.5,8884.66,386.8614020550512
resnet50,6,15,4,bert,6,10,16,7903.0,8201.48,1089.9670130788363
resnet50,8,13,4,bert,6,10,16,6059.5,6247.49,1048.897950183906
resnet50,6,16,4,bert,0,4,16,8757.5,9820.59,2499.3029512045955
resnet50,5,11,4,bert,2,7,16,7469.0,8063.61,1743.2949027344744
resnet50,0,10,4,bert,1,6,16,7784.0,8651.18,1898.3578344453394
resnet50,5,13,4,bert,6,10,16,6817.5,6960.62,740.4698613718184
resnet50,6,11,4,bert,7,11,16,6039.5,6057.71,144.7343286853537
resnet50,11,16,4,bert,7,11,16,6031.5,6040.08,76.6203210643234
resnet50,10,14,4,bert,4,11,16,10238.5,10292.77,479.0068862761787
resnet50,1,14,4,bert,1,10,16,13065.0,14477.5,2683.7503479273178
resnet50,9,13,4,bert,0,6,16,8893.0,10038.73,2210.189733280833
resnet50,8,14,4,bert,0,9,16,12973.5,13065.12,442.69823311145035
resnet50,1,13,4,bert,2,6,16,9935.0,10154.92,989.8336898691617
resnet50,12,17,4,bert,5,9,16,6063.5,6313.99,1028.6724210845746
resnet50,6,17,4,bert,3,9,16,9582.5,10763.15,2533.258203875001
resnet50,11,16,4,bert,0,11,16,15734.0,16946.56,2723.6752498049395
resnet50,4,12,4,bert,7,11,16,6909.0,7129.79,814.0792626642691
resnet50,4,11,4,bert,2,8,16,8811.5,8872.24,299.3680717778701
resnet50,10,14,4,bert,3,11,16,11611.5,11745.06,765.556252929855
resnet50,2,9,4,bert,0,11,16,15806.5,17545.96,3185.8754461529093
resnet50,10,16,4,bert,6,11,16,7466.0,7597.3,544.7531826432958
resnet50,5,13,4,bert,0,4,16,6822.5,7002.69,732.7055847337319
resnet50,1,6,4,bert,5,11,16,8839.5,8857.96,100.07586322385633
resnet50,5,17,4,bert,6,11,16,10273.0,10630.7,1186.7334957773796
resnet50,1,10,4,bert,7,11,16,7501.5,8083.34,1589.1596912834154
resnet50,8,16,4,bert,2,8,16,8865.5,9257.91,1239.4412055035125
resnet50,9,16,4,bert,5,9,16,6259.0,6497.52,973.3008114658077
resnet50,7,11,4,bert,6,10,16,6032.0,6069.06,269.89649201128935
resnet50,5,11,4,bert,0,9,16,12966.0,13015.3,378.5933306332799
resnet50,1,12,4,bert,0,6,16,9183.0,10634.37,2773.420136420012
resnet50,2,17,4,bert,2,9,16,12514.5,13385.21,1890.9125696075953
resnet50,0,17,4,bert,2,9,16,13635.5,13985.25,1042.3199161006185
resnet50,11,16,4,bert,7,11,16,6068.0,6288.14,923.0573115467967
resnet50,8,12,4,bert,1,5,16,6018.0,6066.77,201.56993104131377
resnet50,10,17,4,bert,0,6,16,8837.5,9701.28,2182.93729676324
resnet50,11,17,4,bert,5,11,16,8899.0,9961.22,2389.759287376032
resnet50,0,13,4,bert,1,5,16,10251.5,10457.23,1116.663018596031
resnet50,7,12,4,bert,0,11,16,15758.5,15909.8,690.726704276011
resnet50,2,12,4,bert,0,8,16,11596.0,11905.57,1006.6126489866895
resnet50,4,16,4,bert,2,11,16,13200.0,15224.26,3157.7618200871325
resnet50,10,15,4,bert,7,11,16,6054.0,6180.14,656.9519924621585
resnet50,2,17,4,bert,3,11,16,12497.5,13113.73,1664.262820921023
resnet50,6,10,4,bert,3,9,16,8846.5,8845.7,83.91239479361795
resnet50,12,17,4,bert,0,8,16,11600.0,12248.05,1925.8206322240917
resnet50,12,17,4,bert,6,10,16,6118.0,6816.0,1723.4873889878045
resnet50,5,17,4,bert,3,9,16,10333.0,11315.56,2350.5899570958777
resnet50,0,8,4,bert,4,9,16,7461.5,7674.61,810.7258956638798
resnet50,6,14,4,bert,1,7,16,8831.5,8915.48,525.2256558851634
resnet50,1,10,4,bert,3,11,16,11593.5,11746.42,633.5129861336703
resnet50,11,17,4,bert,2,9,16,10244.5,11601.94,2581.966071891728
resnet50,9,15,4,bert,3,8,16,7466.5,8174.19,1725.1420329642424
resnet50,2,16,4,bert,1,9,16,11827.5,13262.48,2647.6498464865026
resnet50,3,7,4,bert,3,7,16,6068.0,6071.7,76.14125031807659
resnet50,7,14,4,bert,4,9,16,7463.5,7550.85,426.40756032228137
resnet50,0,15,4,bert,6,10,16,12032.5,12287.35,931.4514842438117
resnet50,9,15,4,bert,4,10,16,8886.0,9737.66,2147.4582846705075
resnet50,4,15,4,bert,6,10,16,9565.0,10449.96,2174.656091983282
resnet50,10,14,4,bert,1,8,16,10226.0,10361.26,743.3730371758179
resnet50,2,15,4,bert,2,6,16,10906.5,11029.03,707.5064162959937
resnet50,13,17,4,bert,0,6,16,8862.5,8932.02,376.9941904061653
resnet50,1,12,4,bert,3,7,16,9109.0,9437.01,1157.87047198726
resnet50,11,16,4,bert,7,11,16,6045.0,6310.95,1123.5886736257178
resnet50,12,16,4,bert,3,7,16,6026.0,6213.27,676.1573316174276
resnet50,11,16,4,bert,5,10,16,7446.0,7566.28,709.4975416447896
resnet50,5,12,4,bert,2,7,16,7479.5,8133.1,1748.244962812706
resnet50,7,17,4,bert,4,10,16,8889.5,9786.92,2109.3470348901815
resnet50,7,11,4,bert,0,6,16,8834.5,8936.79,649.7878468392587
resnet50,12,17,4,bert,7,11,16,6039.0,6168.82,529.117990244142
resnet50,11,17,4,bert,2,6,16,6075.0,6632.05,1665.4701460848828
resnet50,11,15,4,bert,7,11,16,6053.0,6358.43,886.0113120609692
resnet50,3,16,4,bert,7,11,16,11020.5,11282.26,954.7578920333679
resnet50,8,15,4,bert,0,11,16,15754.5,15842.05,689.2950075983431
resnet50,5,9,4,bert,0,4,16,6054.5,6171.87,467.42286326195045
resnet50,4,13,4,bert,0,4,16,7735.0,8196.28,1295.2548249668866
resnet50,3,16,4,bert,4,11,16,11400.0,13438.02,3269.682816360021
resnet50,11,17,4,bert,7,11,16,6050.0,6194.43,726.1359962844426
resnet50,12,17,4,bert,3,11,16,11644.5,11775.72,364.2600192170423
resnet50,6,14,4,bert,4,9,16,7449.0,7597.6,668.976845638173
resnet50,10,16,4,bert,3,10,16,10213.0,10363.17,1077.442036074331
resnet50,6,10,4,bert,1,11,16,14340.5,14386.77,334.28517331763305
resnet50,6,12,4,bert,7,11,16,6101.5,6513.98,1319.016876161939
resnet50,9,16,4,bert,3,8,16,7457.0,7618.2,645.3013094671356
resnet50,12,16,4,bert,5,9,16,6069.5,6368.37,1083.8414151064721
resnet50,0,14,4,bert,0,6,16,11167.5,12208.06,2274.6937324396004
resnet50,3,15,4,bert,3,8,16,10247.5,10321.0,485.2947557928068
