model,start,end,bs,model,start,end,bs,median,mean,var
resnet101,29,34,4,bert,2,11,8,13514.0,13881.51,1493.2250031056938
resnet101,26,30,4,bert,5,10,8,7788.0,8013.49,803.6215962130435
resnet101,28,34,4,bert,4,8,8,6273.5,6456.72,762.0451047018149
resnet101,10,14,4,bert,1,5,8,6278.0,6327.98,281.1422408675011
resnet101,15,23,4,bert,2,11,8,13519.0,13727.31,883.1183464859056
resnet101,19,23,4,bert,4,8,8,7319.0,7063.74,796.6235198636807
resnet101,24,29,4,bert,0,5,8,9133.5,9204.51,357.86216606397494
resnet101,22,26,4,bert,5,9,8,7406.0,7479.5,379.6933894604961
resnet101,11,25,4,bert,4,10,8,11862.5,12523.19,1775.7108756495243
resnet101,14,21,4,bert,6,10,8,7356.0,7581.17,667.2418610219236
resnet101,4,27,4,bert,3,11,8,19187.5,19351.21,563.2544415270952
resnet101,12,29,4,bert,2,6,8,14299.5,14341.35,383.1305619498398
resnet101,12,29,4,bert,1,11,8,17722.5,18315.52,1427.094281958974
resnet101,8,33,4,bert,2,11,8,21114.0,21186.73,311.61568814807765
resnet101,20,26,4,bert,3,10,8,12584.5,12608.57,288.58836618963005
resnet101,20,34,4,bert,3,9,8,12054.5,12642.92,1448.8624136197336
resnet101,19,31,4,bert,5,10,8,10249.0,10692.67,1172.0440269460871
resnet101,9,20,4,bert,0,11,8,19394.5,19469.14,460.4614429026604
resnet101,8,12,4,bert,5,10,8,9133.0,9121.9,67.56870577419697
resnet101,30,34,4,bert,4,11,8,12577.0,12636.23,436.3009249359896
resnet101,29,33,4,bert,2,6,8,7400.0,7510.8,443.75723092700133
resnet101,13,17,4,bert,4,11,8,12565.0,12732.42,579.9013050511268
resnet101,28,33,4,bert,3,9,8,10860.0,10890.45,330.0386757639171
resnet101,18,25,4,bert,5,9,8,7333.5,7405.29,357.05793073393573
resnet101,1,33,4,bert,5,11,8,26487.5,26894.61,1536.0579865031139
resnet101,7,13,4,bert,3,11,8,12031.0,12264.16,712.0446154560823
resnet101,0,10,4,bert,6,10,8,7779.5,8021.22,990.0410454117547
resnet101,10,34,4,bert,1,11,8,20096.5,20535.7,1013.4121520881818
resnet101,7,27,4,bert,0,6,8,16758.5,17041.22,853.8236068416004
resnet101,1,33,4,bert,1,6,8,26423.5,26806.94,924.1366762551954
resnet101,7,33,4,bert,6,10,8,21804.5,22005.89,701.9169878981417
resnet101,23,33,4,bert,1,8,8,10640.5,10969.53,1120.4930651726497
resnet101,28,33,4,bert,1,5,8,6320.0,6512.36,674.5455880813394
resnet101,21,34,4,bert,4,9,8,11149.0,11364.08,778.7767032981918
resnet101,7,17,4,bert,1,7,8,9187.0,9675.87,1390.6713174219133
resnet101,30,34,4,bert,4,9,8,7734.0,7890.15,983.9515981490148
resnet101,18,22,4,bert,1,5,8,6263.5,6310.5,272.5197057095138
resnet101,2,7,4,bert,3,10,8,10648.0,10651.45,46.1736667376547
resnet101,5,22,4,bert,7,11,8,14155.5,14427.07,1045.5970758853525
resnet101,30,34,4,bert,5,9,8,6309.0,6387.29,416.6860279635015
resnet101,6,22,4,bert,7,11,8,13444.0,13578.45,572.1812890159902
resnet101,29,33,4,bert,7,11,8,6300.0,6458.07,622.6829731894072
resnet101,2,14,4,bert,0,6,8,10006.0,10414.98,1362.203413444556
resnet101,10,18,4,bert,4,9,8,7770.0,8151.6,1233.682009271433
resnet101,16,24,4,bert,5,11,8,9186.5,9360.63,812.2521364083938
resnet101,20,31,4,bert,3,7,8,9374.0,9532.06,698.2741699361362
resnet101,1,9,4,bert,6,10,8,6680.5,6935.94,989.2593777164814
resnet101,29,34,4,bert,7,11,8,6312.5,6412.46,492.6777936948245
resnet101,28,32,4,bert,1,6,8,7733.0,7792.07,399.7507537203651
resnet101,7,17,4,bert,3,10,8,10647.5,11015.2,1237.9483268699062
resnet101,25,30,4,bert,6,11,8,7726.5,7776.97,348.2218389188133
resnet101,19,23,4,bert,3,10,8,10644.0,10693.95,345.93983219629393
resnet101,26,32,4,bert,2,9,8,10647.5,10840.8,989.2102708726795
resnet101,3,31,4,bert,5,11,8,23062.5,23270.33,536.6640672711375
resnet101,15,25,4,bert,6,11,8,8604.5,9051.39,1254.4816132171886
resnet101,8,15,4,bert,2,8,8,9196.0,9268.67,498.1846455883601
resnet101,21,32,4,bert,5,11,8,9595.0,10039.87,1270.184960192806
resnet101,22,28,4,bert,6,11,8,7742.5,7843.43,422.3976622804629
resnet101,10,31,4,bert,1,9,8,17527.5,17776.96,1053.546125425935
resnet101,27,31,4,bert,7,11,8,6179.5,6457.78,1889.9338008512366
resnet101,3,17,4,bert,5,11,8,11695.5,11983.23,1074.8737772873615
resnet101,26,33,4,bert,6,10,8,6277.5,6576.56,977.4813995161238
resnet101,24,30,4,bert,4,8,8,6324.0,6543.55,837.570503002583
resnet101,13,33,4,bert,4,11,8,16903.0,16990.5,304.50463050666406
resnet101,0,17,4,bert,3,8,8,13571.0,13640.82,369.8192093442416
resnet101,7,28,4,bert,2,11,8,17589.5,17935.13,943.5151790511904
resnet101,3,22,4,bert,5,9,8,15751.0,15827.81,210.22952670830995
resnet101,8,29,4,bert,2,6,8,17666.0,17691.86,284.3518953691007
resnet101,28,34,4,bert,3,9,8,9193.5,9384.4,780.9221600134036
resnet101,25,31,4,bert,0,8,8,12070.5,12411.22,1481.862176992179
resnet101,13,27,4,bert,6,10,8,11827.0,11895.25,409.13971635616116
resnet101,17,31,4,bert,6,11,8,11842.0,11994.84,609.4996426578116
resnet101,9,33,4,bert,2,10,8,20117.0,20162.78,285.34682686162813
resnet101,2,7,4,bert,7,11,8,6286.0,6303.7,136.6806131095409
resnet101,23,32,4,bert,0,11,8,16388.0,16549.68,914.4151232345188
resnet101,25,34,4,bert,6,10,8,7932.0,8208.9,1029.4355006507208
resnet101,28,34,4,bert,4,10,8,9183.5,9261.39,521.5224998981348
resnet101,27,32,4,bert,1,10,8,13510.0,13590.7,490.86498143583225
resnet101,12,20,4,bert,1,8,8,10629.0,10768.0,631.7842036645108
resnet101,8,34,4,bert,0,8,8,21892.0,21928.33,273.46893991822907
resnet101,27,34,4,bert,3,11,8,12064.5,12207.8,749.5112807690086
resnet101,10,31,4,bert,1,5,8,17526.5,17525.63,83.28561160248509
resnet101,10,33,4,bert,0,7,8,19342.5,19378.2,238.12311941514628
resnet101,20,24,4,bert,4,9,8,7720.0,7764.19,237.27876832957472
resnet101,21,29,4,bert,3,8,8,7736.5,8035.28,934.880645644138
resnet101,14,26,4,bert,2,8,8,10195.0,10598.7,1348.4076423693243
resnet101,13,31,4,bert,0,8,8,15136.5,15336.34,850.0997379131463
resnet101,15,26,4,bert,7,11,8,9377.5,9449.13,437.60531658104884
resnet101,7,30,4,bert,5,11,8,19246.0,19320.06,385.91985748338993
resnet101,1,8,4,bert,6,11,8,7747.5,7863.17,659.0769614392541
resnet101,8,14,4,bert,2,6,8,6284.5,6389.96,588.499259472771
resnet101,14,26,4,bert,0,11,8,16412.0,16608.1,1004.8173913701931
resnet101,2,31,4,bert,3,10,8,23706.5,23994.72,635.7605536678097
resnet101,21,28,4,bert,2,11,8,13510.0,13580.16,515.7915028381138
resnet101,21,31,4,bert,1,11,8,14952.0,15055.75,815.0894966198497
resnet101,15,26,4,bert,4,10,8,9396.5,9867.58,1417.7880037579666
resnet101,11,27,4,bert,0,10,8,14997.0,15778.28,1636.3417068570977
resnet101,17,23,4,bert,1,5,8,6304.0,6376.99,401.19265932965425
resnet101,16,27,4,bert,2,11,8,13522.5,13776.56,928.9967095743666
resnet101,14,24,4,bert,7,11,8,8607.5,8770.91,655.5493436042782
resnet101,29,33,4,bert,7,11,8,6290.5,6374.07,454.6504427579501
resnet101,10,34,4,bert,4,11,8,20152.5,20232.57,479.41769377026543
resnet101,0,10,4,bert,3,10,8,10657.0,10922.62,1084.0650698182283
resnet101,12,17,4,bert,5,9,8,6289.5,6360.61,400.6095079999974
resnet101,9,34,4,bert,2,6,8,20920.0,20975.15,319.91909524128124
resnet101,30,34,4,bert,6,11,8,7740.0,7807.04,701.3759180354
resnet101,17,31,4,bert,2,8,8,11837.0,12140.6,1043.587830515477
resnet101,5,20,4,bert,5,11,8,12638.0,13492.06,2028.0983596462968
resnet101,8,15,4,bert,5,9,8,6308.0,6888.68,1401.19064284629
resnet101,4,25,4,bert,0,11,8,17759.0,18721.77,2024.9132122389838
resnet101,2,8,4,bert,7,11,8,6291.0,6330.71,223.12316307367104
resnet101,0,13,4,bert,5,9,8,10330.0,10479.58,706.5052891521761
resnet101,14,33,4,bert,2,7,8,16090.5,16198.94,553.0492169780191
resnet101,28,32,4,bert,3,10,8,10619.5,10737.5,700.5266376091633
resnet101,1,24,4,bert,1,9,8,19050.0,19410.65,1651.5170927059764
resnet101,29,33,4,bert,4,11,8,10653.5,10712.77,488.6092478658176
resnet101,30,34,4,bert,7,11,8,6294.5,6353.93,292.2390204952104
resnet101,22,32,4,bert,1,10,8,13518.5,13739.5,783.3664085215806
resnet101,25,31,4,bert,3,11,8,12070.0,12092.37,281.0061086524633
resnet101,7,29,4,bert,4,9,8,18419.0,18620.03,737.3587790892572
resnet101,25,32,4,bert,5,11,8,9190.5,9419.39,845.261283805191
resnet101,8,29,4,bert,3,9,8,17704.5,17778.83,452.92754508861566
resnet101,17,21,4,bert,1,9,8,12055.5,12096.04,327.6471248157078
resnet101,26,32,4,bert,6,11,8,7746.0,7982.62,915.2548036475962
resnet101,21,34,4,bert,6,11,8,11180.0,11291.31,578.2640347626678
resnet101,1,25,4,bert,7,11,8,19796.5,19965.95,549.2552844534134
resnet101,18,31,4,bert,0,11,8,16373.0,16617.34,955.7377173681073
resnet101,30,34,4,bert,6,11,8,7715.5,7763.44,240.46281708405567
resnet101,20,31,4,bert,7,11,8,9427.0,9630.98,956.7355327361893
resnet101,29,33,4,bert,7,11,16,6084.0,6149.62,337.5341102762801
resnet101,4,30,4,bert,5,9,16,24535.0,25096.88,1462.663244085938
resnet101,10,29,4,bert,4,8,16,17958.5,18189.28,782.7224678006886
resnet101,17,30,4,bert,4,10,16,12441.0,12763.38,1007.7609913069667
resnet101,19,31,4,bert,1,5,16,11478.5,11544.28,404.03435695495
resnet101,14,22,4,bert,4,10,16,8887.0,9199.22,1134.8560047865103
resnet101,27,31,4,bert,2,7,16,7493.0,7558.62,432.5667065320677
resnet101,27,32,4,bert,3,7,16,6124.0,6302.92,731.6968864222398
resnet101,22,30,4,bert,4,10,16,8882.5,9111.25,889.6637721633942
resnet101,27,33,4,bert,6,10,16,6118.5,6307.87,787.3760303057237
resnet101,13,25,4,bert,7,11,16,10171.5,10383.36,710.454749016431
resnet101,7,15,4,bert,5,11,16,8889.5,9154.34,931.8229254531142
resnet101,24,33,4,bert,1,6,16,7937.0,8386.17,1274.0327629617695
resnet101,6,19,4,bert,7,11,16,10982.5,11173.74,680.7302493646068
resnet101,0,33,4,bert,2,9,16,26720.5,27116.17,890.5403758954448
resnet101,11,23,4,bert,4,9,16,10231.5,10384.07,744.3896728864527
resnet101,19,25,4,bert,2,9,16,10271.0,10362.71,508.1019640780775
resnet101,0,21,4,bert,3,9,16,16927.5,16975.01,594.0321791788725
resnet101,15,34,4,bert,1,10,16,16075.0,16514.94,1102.6541689940684
resnet101,16,33,4,bert,7,11,16,14426.0,14480.6,411.9637848160928
resnet101,18,31,4,bert,0,9,16,13077.5,13672.89,1464.9591864280724
resnet101,13,32,4,bert,5,11,16,16051.0,16101.05,350.6783533382122
resnet101,24,30,4,bert,4,9,16,7445.5,7505.65,319.8018253543903
resnet101,2,12,4,bert,3,9,16,8902.0,9309.18,1289.9530408507126
resnet101,21,34,4,bert,2,7,16,11205.0,11377.96,700.0240413014399
resnet101,8,28,4,bert,2,7,16,16811.5,16856.71,375.5085164147412
resnet101,0,17,4,bert,6,10,16,13524.5,13622.95,453.7911716858317
resnet101,5,33,4,bert,1,11,16,23293.5,23506.25,541.2836848640461
resnet101,16,29,4,bert,2,7,16,10990.5,11114.64,560.8884117184094
resnet101,15,30,4,bert,3,10,16,12677.0,13163.48,1335.5575126515519
resnet101,20,30,4,bert,2,10,16,11673.5,11904.1,949.1590646461741
resnet101,16,33,4,bert,7,11,16,14455.5,14478.05,173.71219732649746
resnet101,11,16,4,bert,4,11,16,10263.0,10279.08,145.7981261882333
resnet101,4,11,4,bert,1,7,16,8876.5,8945.76,434.832016300548
resnet101,23,32,4,bert,3,7,16,7941.5,8071.67,735.0182998402149
resnet101,28,34,4,bert,7,11,16,6084.0,6280.48,751.8597406431602
resnet101,14,25,4,bert,2,6,16,9366.5,9524.74,704.7241534103964
resnet101,28,33,4,bert,3,8,16,7485.5,7543.15,415.7263853786526
resnet101,20,25,4,bert,0,4,16,6093.5,6133.42,353.8506515466659
resnet101,1,5,4,bert,0,9,16,13029.5,13040.98,67.616415166733
resnet101,9,32,4,bert,3,10,16,19363.0,19435.28,433.25726952931785
resnet101,7,16,4,bert,3,9,16,8892.5,9165.28,1076.0214968112857
resnet101,12,16,4,bert,3,11,16,11659.5,11654.76,62.68701938998216
resnet101,2,9,4,bert,7,11,16,6074.0,6532.73,1303.2597120681664
resnet101,25,31,4,bert,7,11,16,6095.0,6266.87,714.5940757521014
resnet101,8,29,4,bert,0,10,16,17683.5,17934.63,936.8185806761094
resnet101,14,30,4,bert,2,8,16,13470.5,13693.12,766.6749673753538
resnet101,16,30,4,bert,1,7,16,11824.0,12118.37,1104.5290729989863
resnet101,1,20,4,bert,5,11,16,15816.5,15853.63,346.8831115808321
resnet101,18,32,4,bert,4,11,16,12065.5,12621.37,1495.9949976854869
resnet101,24,33,4,bert,1,6,16,7932.5,8388.92,1474.88901738402
resnet101,21,34,4,bert,4,8,16,11175.0,11228.96,386.1673709675638
resnet101,21,26,4,bert,5,9,16,6045.5,6089.16,267.9726374091205
resnet101,0,33,4,bert,5,11,16,26726.0,27103.18,1071.0357172382255
resnet101,30,34,4,bert,2,11,16,13052.5,13108.52,653.9016819063856
resnet101,24,30,4,bert,7,11,16,6105.0,6468.81,1048.9452196849938
resnet101,19,25,4,bert,0,10,16,14439.5,14479.5,346.034463601532
resnet101,15,27,4,bert,7,11,16,10204.5,10425.61,741.469660808856
resnet101,11,23,4,bert,2,6,16,10225.5,10419.32,755.9287913553762
resnet101,27,34,4,bert,7,11,16,6206.5,6501.47,874.3867045535401
resnet101,30,34,4,bert,6,11,16,7486.0,7586.26,715.9535546388466
resnet101,30,34,4,bert,3,7,16,6091.0,6128.95,279.9335054972877
resnet101,18,28,4,bert,6,10,16,8602.5,8767.51,712.4984981738558
resnet101,0,7,4,bert,5,9,16,6104.0,6331.24,951.9584457317452
resnet101,10,22,4,bert,3,8,16,10217.0,10392.83,764.7973595011949
resnet101,14,30,4,bert,3,11,16,13469.5,14000.66,1385.0746638358523
resnet101,8,31,4,bert,7,11,16,19309.0,19375.34,484.9839836530688
resnet101,30,34,4,bert,2,10,16,11646.0,11872.8,1234.700238924412
resnet101,0,23,4,bert,1,11,16,18448.5,18792.33,1028.3954400423993
resnet101,15,32,4,bert,4,11,16,14444.0,14602.51,643.9900231370049
resnet101,17,27,4,bert,0,6,16,8854.0,9170.89,1149.8719310862407
resnet101,3,32,4,bert,0,11,16,24073.0,24304.78,566.3064820395401
resnet101,4,29,4,bert,3,8,16,20702.5,20914.53,547.8767280146146
resnet101,11,34,4,bert,5,10,16,19298.0,19340.77,285.1774133763051
resnet101,16,24,4,bert,2,7,16,7457.5,7719.09,946.1661597732186
resnet101,26,30,4,bert,2,10,16,11650.5,11892.91,1201.549417169348
resnet101,19,31,4,bert,6,11,16,10183.0,10431.78,1056.3451858175906
resnet101,26,34,4,bert,4,9,16,7439.0,7661.36,844.9670824357597
resnet101,20,34,4,bert,1,11,16,14423.5,14714.53,1046.178774923292
resnet101,27,32,4,bert,4,10,16,8845.5,8921.36,420.28089464071525
resnet101,7,24,4,bert,4,8,16,14311.5,14384.15,323.89588990908794
resnet101,9,18,4,bert,5,11,16,8853.5,9191.18,1149.8657519902051
resnet101,20,30,4,bert,2,11,16,13002.5,13226.5,716.1786299520533
resnet101,2,11,4,bert,2,7,16,7465.0,7636.1,764.2445354727765
resnet101,1,7,4,bert,7,11,16,6049.5,6183.82,558.57802284014
resnet101,9,33,4,bert,6,11,16,20163.0,20204.48,333.0956163025866
resnet101,4,9,4,bert,6,10,16,6060.0,6242.47,761.6805426817729
resnet101,27,32,4,bert,5,10,16,7447.0,7491.15,213.95276932070777
resnet101,8,27,4,bert,1,5,16,16024.0,16033.52,89.92580052465476
resnet101,9,34,4,bert,1,5,16,20922.0,20963.97,298.93686473902807
resnet101,4,24,4,bert,0,10,16,17011.5,17453.31,1423.2965797401466
resnet101,8,12,4,bert,2,7,16,7473.0,7497.32,241.83593115994984
resnet101,22,29,4,bert,2,7,16,7454.0,7539.47,356.5633591663619
resnet101,14,24,4,bert,3,9,16,8885.0,9310.0,1370.7191324264793
resnet101,29,33,4,bert,1,5,16,6085.5,6215.79,551.2024545482359
resnet101,12,34,4,bert,2,7,16,18499.0,18549.36,367.05235375896996
resnet101,24,30,4,bert,7,11,16,6413.0,7029.48,1663.5306698705617
resnet101,3,21,4,bert,1,7,16,16945.0,16998.68,217.80711099502696
resnet101,0,21,4,bert,4,10,16,19071.5,19152.98,329.21986513574785
resnet101,4,13,4,bert,5,10,16,8779.5,8980.27,986.8560771966702
resnet101,5,15,4,bert,1,11,16,14422.5,14577.17,795.1136403684695
resnet101,6,23,4,bert,7,11,16,16053.5,16188.58,430.21804192757884
resnet101,21,27,4,bert,1,9,16,11643.5,11704.03,665.5905416245035
resnet101,4,21,4,bert,6,11,16,16123.0,16313.99,735.1740541531644
resnet101,20,31,4,bert,6,11,16,10539.0,10692.43,685.9139487574225
resnet101,1,26,4,bert,5,11,16,23276.5,23479.66,533.1758850510777
resnet101,0,16,4,bert,2,9,16,14524.5,14732.28,890.4416890510013
resnet101,15,29,4,bert,1,11,16,14478.0,15352.73,2530.5699036185506
resnet101,30,34,4,bert,1,8,16,10275.5,10311.81,331.66237938602563
resnet101,14,34,4,bert,6,10,16,19032.0,19035.96,67.51102428492699
resnet101,15,29,4,bert,7,11,16,13231.5,12943.41,1298.3891796761093
resnet101,16,32,4,bert,3,10,16,13695.0,14236.44,1323.1349464056946
resnet101,30,34,4,bert,2,7,16,8753.5,8594.76,823.7756262478272
resnet101,27,32,4,bert,3,8,16,7422.5,7499.26,288.6098272755105
resnet101,24,28,4,bert,3,10,16,10260.5,10289.32,310.86961511218817
resnet101,18,24,4,bert,2,9,16,10264.0,10362.76,517.412719596262
resnet101,24,29,4,bert,0,6,16,8936.5,10315.57,3165.215434231926
resnet101,14,24,4,bert,2,10,16,11750.0,12457.8,1833.6977777158374
resnet101,8,19,4,bert,0,6,16,9784.5,11121.6,2458.8419306657356
resnet101,18,26,4,bert,7,11,16,7447.0,8635.51,2306.9649433617324
resnet101,23,29,4,bert,3,9,16,8913.5,9503.95,1515.0991609462399
resnet101,24,29,4,bert,7,11,16,6122.5,6413.56,962.5116967600965
resnet101,1,17,4,bert,5,9,16,13337.5,13526.62,754.314401029173
resnet101,26,33,4,bert,5,10,16,7534.5,7965.73,1339.555634193668
resnet101,20,26,4,bert,1,9,16,11593.5,11766.76,1031.8043430806056
resnet101,5,31,4,bert,5,9,16,21496.5,21979.2,1024.731301366363
resnet101,22,34,4,bert,2,7,16,10335.5,10694.44,963.6601716372842
resnet101,12,29,4,bert,2,7,16,14281.5,14431.2,632.3864008657997
resnet101,14,24,4,bert,0,5,16,8568.5,8970.25,1205.7617457441581
resnet101,10,29,4,bert,0,10,16,15936.5,16762.38,1778.2810507903412
resnet101,26,32,4,bert,3,7,16,6126.0,6389.83,821.7306256310519
resnet101,8,31,4,bert,6,11,16,19302.0,19374.89,485.4346484337516
resnet101,5,27,4,bert,2,6,16,18204.0,18408.37,547.1285160727779
resnet101,4,21,4,bert,4,8,16,14261.5,14391.32,350.44628347294537
resnet101,26,30,4,bert,0,4,16,6083.0,6167.57,485.98101310647934
resnet101,0,25,4,bert,5,9,16,20030.0,20260.52,711.4382823548365
resnet101,14,34,4,bert,2,8,16,16886.0,16945.24,404.37111964135124
resnet101,1,12,4,bert,2,8,16,9251.5,9853.95,1725.7135763214008
resnet101,6,27,4,bert,5,10,16,17492.5,17623.23,420.4040878726086
resnet101,8,15,4,bert,6,11,16,8872.5,9276.5,1289.918598206879
resnet101,24,34,4,bert,7,11,16,8706.5,8853.68,582.62795813452
resnet101,7,30,4,bert,4,9,16,19169.5,19258.65,451.311585825137
resnet101,23,31,4,bert,3,11,16,11656.0,11961.04,951.0957461791111
resnet101,19,24,4,bert,1,7,16,8814.5,8994.04,866.2536686213803
resnet101,18,24,4,bert,7,11,16,6098.5,6294.06,755.3565227096407
resnet101,24,31,4,bert,5,11,16,8896.0,9015.62,565.7500292532029
resnet101,4,8,4,bert,1,10,16,13045.0,13048.16,68.31716036253263
resnet101,12,20,4,bert,6,10,16,6997.5,7120.61,645.5210127486168
resnet101,6,11,4,bert,3,7,16,6062.0,6080.85,158.9468071399989
resnet101,26,31,4,bert,0,11,16,15816.0,16062.83,1064.9619528884587
resnet101,19,23,4,bert,6,10,16,6098.0,6200.1,565.1854474418109
resnet101,0,8,4,bert,4,8,16,6057.5,6428.76,1145.2712614922282
resnet101,16,20,4,bert,1,10,16,13038.5,13167.79,689.6764356566056
resnet101,20,28,4,bert,3,11,16,11638.5,11792.42,603.1982788436982
resnet101,18,32,4,bert,5,9,16,12037.5,12118.44,398.60261715146834
resnet101,26,34,4,bert,0,8,16,11656.5,11849.84,1061.0849044256545
resnet101,30,34,4,bert,1,10,16,13035.0,13125.89,521.8111132392639
resnet101,19,24,4,bert,5,9,16,6086.0,6171.55,398.01189366650846
resnet101,9,26,4,bert,2,6,16,14280.5,14303.42,189.08766115217566
resnet101,10,31,4,bert,2,11,16,17502.0,17829.28,1016.5952988283981
resnet101,12,28,4,bert,1,10,16,14559.5,15690.87,1864.3385296399363
resnet101,3,10,4,bert,6,10,16,7539.5,7761.9,624.1029001695154
resnet101,30,34,4,bert,4,9,16,9087.5,9096.98,373.3037363863373
resnet101,29,33,4,bert,7,11,16,7172.5,7225.83,269.9126175264876
resnet101,6,19,4,bert,3,9,16,10989.5,11459.77,1326.055404988796
resnet101,8,29,4,bert,4,9,16,17635.0,17657.93,118.75118988877543
resnet101,0,15,4,bert,5,9,16,11931.5,12027.6,430.82894517430003
resnet101,30,34,4,bert,7,11,16,6064.0,6247.59,668.6914100689495
resnet101,18,25,4,bert,2,6,16,6102.0,6331.6,745.6263139133436
resnet101,30,34,4,bert,6,11,16,7463.0,7507.26,295.5662233747286
resnet101,13,32,4,bert,5,10,16,16064.5,16074.43,99.87324516606037
resnet101,1,6,4,bert,4,11,16,10274.5,10285.23,83.14070663640044
resnet101,2,33,4,bert,7,11,16,25537.5,25918.63,1267.3441809942553
resnet101,1,12,4,bert,2,7,16,9201.0,9380.43,850.7657639444596
resnet101,20,29,4,bert,3,11,16,11666.5,11851.79,916.0570756781478
resnet101,1,30,4,bert,1,11,16,23918.0,24065.72,441.54053222778987
resnet101,4,9,4,bert,2,6,16,6080.0,6198.89,547.5659027916182
resnet101,2,30,4,bert,2,7,16,22997.5,23154.86,383.73483084025617
resnet101,17,28,4,bert,1,7,16,9392.5,10057.21,1804.2549115632194
resnet101,9,24,4,bert,3,8,16,12623.5,12714.55,484.4939499106258
resnet101,23,29,4,bert,5,10,16,7480.0,7729.18,1013.701074084466
resnet101,3,11,4,bert,1,11,16,14415.5,14470.83,482.7186355424866
resnet101,24,34,4,bert,3,11,16,11688.0,12022.24,1143.3825617001512
resnet101,18,33,4,bert,7,11,16,12807.5,12975.89,985.8567329485558
resnet101,11,18,4,bert,4,11,16,10257.0,10406.13,611.7435190502634
resnet101,18,31,4,bert,1,8,16,11039.0,11492.86,1394.689528318041
resnet101,26,30,4,bert,2,8,16,8826.0,8861.67,249.74991711710337
resnet101,22,27,4,bert,4,9,16,7461.5,7510.5,334.612357811244
resnet101,8,33,4,bert,6,11,16,21131.5,21176.56,406.3387089608865
resnet101,13,28,4,bert,7,11,16,12659.0,12681.35,189.19156297255964
resnet101,0,31,4,bert,3,7,16,25086.5,25191.71,370.08921343373413
resnet101,17,34,4,bert,0,10,16,17202.5,17984.83,2205.204911363114
resnet101,4,18,4,bert,3,10,16,12112.5,12756.21,1808.4691885404072
resnet101,1,14,4,bert,0,11,16,18803.5,19008.55,898.5929264689322
resnet101,27,33,4,bert,6,10,16,7189.0,7239.98,361.69760795449
resnet101,10,32,4,bert,3,7,16,18532.5,18574.17,361.6340154078429
resnet101,1,16,4,bert,7,11,16,12544.5,12587.04,419.8576644530858
resnet101,22,27,4,bert,5,10,16,7498.5,7673.54,874.6638716672823
resnet101,24,30,4,bert,0,6,16,8876.5,9095.14,1059.7503764566447
resnet101,30,34,4,bert,5,10,16,7499.0,7529.99,310.73115373261174
resnet101,6,11,8,bert,3,8,1,7393.0,7440.97,246.10064831283967
resnet101,5,16,8,bert,3,9,1,8808.0,9038.16,949.3998179902923
resnet101,22,32,8,bert,2,9,1,10178.5,10415.19,1028.480740655847
resnet101,1,27,8,bert,1,7,1,20204.5,20329.44,298.5978003937738
resnet101,16,28,8,bert,2,8,1,9512.0,10119.8,1582.2697936824807
resnet101,1,10,8,bert,1,10,1,12900.0,13156.66,1180.6841001724383
resnet101,11,23,8,bert,0,5,1,9536.5,9701.49,750.9879825270176
resnet101,18,25,8,bert,1,5,1,6045.0,6319.03,1125.617025946214
resnet101,23,27,8,bert,0,4,1,6021.5,6074.38,278.52837485613566
resnet101,23,29,8,bert,1,6,1,7397.0,7452.22,242.9728207022341
resnet101,15,31,8,bert,3,11,1,12495.0,13243.28,1712.8773340785383
resnet101,24,30,8,bert,7,11,1,6056.5,6157.2,628.9461185189078
resnet101,21,29,8,bert,4,11,1,10153.5,10312.98,784.084229914108
resnet101,12,17,8,bert,3,10,1,10171.5,10183.8,102.91540215147585
resnet101,14,24,8,bert,6,10,1,7977.0,8207.93,828.3609630469074
resnet101,4,23,8,bert,5,10,1,14903.5,15025.77,348.6480418703079
resnet101,5,25,8,bert,1,9,1,15565.5,15778.36,859.8736246681834
resnet101,10,21,8,bert,4,9,1,8708.0,8902.71,767.4226253505951
resnet101,30,34,8,bert,5,10,1,7425.0,7565.41,847.3958472284367
resnet101,17,30,8,bert,2,9,1,10217.0,10715.7,1649.3609216905802
resnet101,22,34,8,bert,7,11,1,9797.5,9868.29,363.3697922227438
resnet101,26,34,8,bert,7,11,1,7087.0,7364.11,1029.969348039057
resnet101,14,25,8,bert,0,4,1,8711.5,8897.84,737.6346076479873
resnet101,2,16,8,bert,2,11,1,12912.0,13498.56,1595.5435457548629
resnet101,4,14,8,bert,2,7,1,8168.5,8519.97,1246.031158960321
resnet101,8,17,8,bert,6,10,1,7359.5,7387.77,200.8216051623928
resnet101,24,32,8,bert,0,10,1,14283.0,14578.27,1011.1580574272253
resnet101,26,34,8,bert,4,11,1,10164.5,10398.99,849.9475924432046
resnet101,7,30,8,bert,0,5,1,17861.0,17946.14,371.7015205780035
resnet101,20,28,8,bert,2,7,1,7424.5,7723.03,987.9907535498498
resnet101,1,26,8,bert,6,11,1,19736.5,19719.12,531.4561934910535
resnet101,27,34,8,bert,4,9,1,7425.0,7691.67,909.0816801036087
resnet101,16,25,8,bert,0,10,1,14293.5,14371.69,373.7183884959369
resnet101,14,25,8,bert,5,10,1,8689.5,8964.84,948.5797037676908
resnet101,3,20,8,bert,2,10,1,13398.0,13958.78,1830.5672595127446
resnet101,12,21,8,bert,5,11,1,8791.0,9050.69,895.4387382171938
resnet101,12,24,8,bert,6,11,1,9440.0,9712.85,1049.370338584048
