model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,35,16,0,resnet152,51,52,32,0,vgg19,0,12,16,0,bert,0,12,16,16,33915.0,33880.010204081635,169.39559392975806
resnet101,0,0,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,8,12,16,8,65318.0,65332.704081632655,299.1714820928392
resnet101,16,17,16,0,resnet152,38,52,32,0,vgg19,13,14,16,0,bert,0,6,16,16,10848.5,10934.622448979591,443.1832558564837
resnet101,1,23,16,0,resnet152,31,52,32,0,vgg19,0,10,16,0,bert,6,12,16,16,38214.5,38222.204081632655,215.98601424788416
resnet101,11,31,16,0,resnet152,0,52,32,0,vgg19,0,11,16,0,bert,0,12,16,64,71154.5,71225.54081632652,268.9259122755023
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,16,16,81335.5,81352.61224489796,496.0656357298934
resnet101,0,3,16,0,resnet152,5,52,32,0,vgg19,0,11,16,0,bert,3,12,16,16,52818.5,52843.989795918365,154.89743116524235
resnet101,23,31,16,0,resnet152,0,46,32,0,vgg19,0,22,16,0,bert,11,12,16,64,64600.5,64612.76530612245,324.8089485867795
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,16,8,80539.5,80591.59183673469,431.290915520965
resnet101,21,35,16,0,resnet152,0,44,32,0,vgg19,19,22,16,0,bert,0,12,16,64,51272.0,51243.38775510204,264.5911992247764
resnet101,10,35,16,0,resnet152,0,52,32,0,vgg19,0,15,16,0,bert,5,12,16,64,74104.0,74189.79591836735,313.55063254124326
resnet101,0,35,16,0,resnet152,32,52,32,0,vgg19,0,8,16,0,bert,0,12,16,64,46329.0,46325.52040816326,217.33221206216396
resnet101,0,35,16,0,resnet152,0,45,32,0,vgg19,0,22,16,0,bert,0,12,16,64,81381.5,81403.64285714286,409.409386700363
resnet101,34,34,16,0,resnet152,0,23,32,0,vgg19,0,8,16,0,bert,11,12,16,8,38418.5,38442.9081632653,135.20302849031503
resnet101,17,20,16,0,resnet152,0,3,32,0,vgg19,0,6,16,0,bert,0,12,16,64,25015.0,25028.030612244896,220.51139329543622
resnet101,0,4,16,0,resnet152,0,52,32,0,vgg19,20,22,16,0,bert,2,12,16,8,51049.0,51023.36082474227,202.68075478990696
resnet101,0,35,16,0,resnet152,0,6,32,0,vgg19,0,20,16,0,bert,0,9,16,32,50922.0,50942.88775510204,184.03836571254405
resnet101,2,35,16,0,resnet152,0,52,32,0,vgg19,0,20,16,0,bert,0,12,16,64,82944.5,82955.51020408163,368.28225768348943
resnet101,0,23,16,0,resnet152,0,2,32,0,vgg19,0,22,16,0,bert,0,1,16,16,38300.5,38226.051020408166,177.3241798059608
resnet101,0,25,16,0,resnet152,0,52,32,0,vgg19,0,11,16,0,bert,0,5,16,8,71762.5,71792.80612244898,260.7444858502115
resnet101,22,35,16,0,resnet152,0,14,32,0,vgg19,19,22,16,0,bert,0,12,16,32,28460.0,28465.51020408163,61.11435331892994
resnet101,0,35,16,0,resnet152,0,9,32,0,vgg19,0,13,16,0,bert,0,10,16,16,49728.5,49681.30612244898,139.51354320647806
resnet101,5,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,16,64,80712.5,80746.61224489796,323.40549616866946
resnet101,18,32,16,0,resnet152,0,30,32,0,vgg19,3,22,16,0,bert,8,11,16,8,49997.5,49985.27551020408,176.11752688986104
resnet101,0,0,16,0,resnet152,0,52,32,0,vgg19,0,19,16,0,bert,0,5,16,32,65444.5,65509.26530612245,343.8948151664629
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,4,12,16,32,81866.0,81866.58163265306,410.8831931804351
resnet101,4,35,16,0,resnet152,0,49,32,0,vgg19,12,22,16,0,bert,9,10,16,8,60065.0,60006.755102040814,266.37188447979287
resnet101,28,34,16,0,resnet152,10,43,32,0,vgg19,5,22,16,0,bert,0,12,16,8,36917.0,36955.57142857143,208.16741692538665
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,11,16,0,bert,7,12,16,32,75337.0,75334.19387755102,330.34217443041325
resnet101,15,35,16,0,resnet152,43,52,32,0,vgg19,0,22,16,0,bert,8,12,16,64,34382.5,34409.07142857143,185.78170479553333
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,4,16,0,bert,0,12,16,8,68513.0,68494.60204081633,389.0287943751438
resnet101,23,35,16,0,resnet152,0,9,32,0,vgg19,0,22,16,0,bert,0,12,16,32,42749.0,42752.948979591834,250.2831609641849
resnet101,0,30,16,0,resnet152,41,52,32,0,vgg19,16,20,16,0,bert,7,12,16,32,24414.0,24394.928571428572,137.87892129972408
resnet101,8,35,16,0,resnet152,0,42,32,0,vgg19,12,21,16,0,bert,0,12,16,64,57666.5,57616.13265306123,233.37093350982462
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,20,22,16,0,bert,0,12,16,16,62094.0,62149.76530612245,344.3344008557109
resnet101,0,35,16,0,resnet152,15,22,32,0,vgg19,0,10,16,0,bert,5,7,16,64,37231.0,37228.4081632653,140.9064559241918
resnet101,0,31,16,0,resnet152,0,52,32,0,vgg19,0,6,16,0,bert,0,3,16,32,69052.5,69104.10204081633,301.7235689114315
resnet101,21,35,16,0,resnet152,19,52,32,0,vgg19,7,22,16,0,bert,0,12,16,64,40670.0,40671.47959183674,173.7005533571154
resnet101,19,35,16,0,resnet152,32,48,32,0,vgg19,10,16,16,0,bert,0,10,16,8,19702.0,19726.581632653062,147.4836499737491
resnet101,0,35,16,0,resnet152,0,50,32,0,vgg19,0,19,16,0,bert,0,0,16,32,78004.5,78113.66326530612,423.4365948699428
resnet101,0,30,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,16,64,84430.5,84406.12244897959,357.179177161945
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,5,16,64,82253.5,82254.37755102041,339.6522686184739
resnet101,0,23,16,0,resnet152,0,52,32,0,vgg19,2,22,16,0,bert,10,12,32,32,71832.0,71845.86734693877,330.02045817089675
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,8,81356.5,81394.66326530612,395.31467558414136
resnet101,0,17,16,0,resnet152,7,52,32,0,vgg19,21,22,16,0,bert,9,12,32,16,42934.0,42985.30612244898,287.39837274485944
resnet101,23,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,4,12,32,64,77085.0,77155.60204081633,233.58487247443122
resnet101,0,2,16,0,resnet152,12,52,32,0,vgg19,0,7,16,0,bert,0,12,32,8,41035.0,41073.357142857145,155.60266313758964
resnet101,0,33,16,0,resnet152,44,48,32,0,vgg19,0,22,16,0,bert,0,0,32,16,39333.0,39395.15306122449,207.36777700406708
resnet101,0,35,16,0,resnet152,0,13,32,0,vgg19,0,22,16,0,bert,0,12,32,8,58036.5,58063.73469387755,179.06711494151492
resnet101,21,35,16,0,resnet152,0,52,32,0,vgg19,14,22,16,0,bert,0,12,32,8,54169.0,54129.897959183676,285.99127608344116
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,32,85715.0,85665.13265306123,359.91812101051096
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,64,92140.5,92148.80612244898,329.4608662823177
resnet101,32,35,16,0,resnet152,48,49,32,0,vgg19,0,22,16,0,bert,0,10,32,32,27312.5,27307.51020408163,107.8289693476229
resnet101,4,35,16,0,resnet152,18,52,32,0,vgg19,0,22,16,0,bert,0,12,32,32,58192.5,58198.0918367347,278.28293071116997
resnet101,34,35,16,0,resnet152,23,29,32,0,vgg19,16,21,16,0,bert,0,11,32,16,10520.5,10575.530612244898,519.7302912025647
resnet101,0,35,16,0,resnet152,0,39,32,0,vgg19,0,4,16,0,bert,0,12,32,8,60704.0,60739.80612244898,400.83979847833007
resnet101,13,26,16,0,resnet152,0,52,32,0,vgg19,19,22,16,0,bert,4,12,32,32,54052.0,54076.47959183674,289.42036476842907
resnet101,27,35,16,0,resnet152,46,52,32,0,vgg19,0,22,16,0,bert,0,12,32,64,38857.5,38873.97959183674,202.2770871642909
resnet101,0,35,16,0,resnet152,41,52,32,0,vgg19,10,22,16,0,bert,0,12,32,64,41081.5,41165.397959183676,209.80110794224672
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,21,22,16,0,bert,7,12,32,16,61800.0,61812.795918367345,345.6893131235475
resnet101,25,30,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,32,71984.0,72007.20408163265,249.40222243349967
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,16,82885.0,82909.86734693877,372.0115654816997
resnet101,0,35,16,0,resnet152,15,52,32,0,vgg19,0,22,16,0,bert,0,9,32,8,60030.0,59993.642857142855,354.5425696210109
resnet101,9,35,16,0,resnet152,0,52,32,0,vgg19,12,17,16,0,bert,0,5,32,32,58875.0,58806.06122448979,237.66035687752742
resnet101,22,34,16,0,resnet152,0,52,32,0,vgg19,6,18,16,0,bert,2,12,32,64,68461.0,68507.45918367348,329.295263833246
resnet101,0,8,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,32,77417.0,77454.35714285714,231.56632804817346
resnet101,0,13,16,0,resnet152,41,50,32,0,vgg19,1,22,16,0,bert,1,12,32,64,43843.0,43876.76530612245,202.31208469258922
resnet101,5,35,16,0,resnet152,40,52,32,0,vgg19,0,3,16,0,bert,9,12,32,32,26123.0,26115.051020408162,143.49076429420214
resnet101,0,35,16,0,resnet152,0,42,32,0,vgg19,9,17,16,0,bert,0,5,32,16,60277.5,60350.30612244898,354.40710501479026
resnet101,4,30,16,0,resnet152,0,34,32,0,vgg19,0,22,16,0,bert,0,12,32,8,64619.0,64681.65306122449,348.5759104524749
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,7,16,0,bert,0,12,32,64,82632.5,82685.57142857143,325.2095399860822
resnet101,34,35,16,0,resnet152,0,52,32,0,vgg19,20,22,16,0,bert,4,12,32,16,47586.0,47560.77551020408,194.0326887362258
resnet101,0,35,16,0,resnet152,50,50,32,0,vgg19,13,16,16,0,bert,7,9,32,16,20142.5,20463.744897959183,1130.8948444522432
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,5,22,16,0,bert,0,9,32,64,79856.5,79862.0,465.2049361873337
resnet101,0,35,16,0,resnet152,49,51,32,0,vgg19,9,11,16,0,bert,5,12,32,64,26912.0,26911.70408163265,184.91516031400053
resnet101,0,1,16,0,resnet152,0,52,32,0,vgg19,0,20,16,0,bert,0,12,32,64,77489.5,77535.07142857143,282.8894011187166
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,4,32,64,83839.0,83870.92857142857,385.4160023895728
resnet101,14,35,16,0,resnet152,49,49,32,0,vgg19,0,13,16,0,bert,5,9,32,32,25713.5,25687.071428571428,178.5542420300867
resnet101,34,35,16,0,resnet152,0,52,32,0,vgg19,16,22,16,0,bert,2,12,32,32,51243.0,51305.602040816324,236.44090342443204
resnet101,33,33,16,0,resnet152,0,52,32,0,vgg19,16,22,16,0,bert,11,12,32,64,48192.5,48185.27551020408,199.3501063718151
resnet101,0,29,16,0,resnet152,0,22,32,0,vgg19,0,22,16,0,bert,0,8,32,32,63250.5,63239.06122448979,289.54960860515524
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,9,16,0,bert,0,9,32,32,77198.0,77255.33673469388,459.356247502905
resnet101,30,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,16,69209.5,69285.80612244898,299.4403166372588
resnet101,0,20,16,0,resnet152,11,41,32,0,vgg19,0,9,16,0,bert,7,12,32,8,44880.5,44908.142857142855,232.5712969462597
resnet101,0,4,16,0,resnet152,0,43,32,0,vgg19,0,19,16,0,bert,0,12,32,16,65628.0,65650.73469387754,305.4896220896843
resnet101,0,35,16,0,resnet152,36,51,32,0,vgg19,3,22,16,0,bert,0,1,32,64,41313.5,41340.857142857145,172.47975332230288
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,3,12,32,32,84135.0,84244.9693877551,477.21696289542706
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,0,16,0,bert,0,12,32,16,63232.0,63208.76530612245,418.67857724181783
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,18,20,16,0,bert,0,12,32,64,73012.5,73087.51020408163,336.38471794554715
resnet101,34,35,16,0,resnet152,8,52,32,0,vgg19,13,22,16,0,bert,0,12,32,32,40085.5,40002.07142857143,177.8079823051501
resnet101,3,35,16,0,resnet152,11,19,32,0,vgg19,0,17,16,0,bert,6,12,32,32,41388.5,41335.17346938775,156.87373224206527
resnet101,11,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,32,78036.5,78098.70408163265,375.5207869238555
resnet101,0,9,16,0,resnet152,10,17,32,0,vgg19,0,22,16,0,bert,0,12,32,16,37425.0,37410.551020408166,262.60088916215557
resnet101,4,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,32,81551.5,81624.92857142857,353.7059267994547
resnet101,0,2,16,0,resnet152,0,29,32,0,vgg19,0,13,16,0,bert,0,12,32,64,60514.5,60439.295918367345,204.39164132753757
resnet101,0,24,16,0,resnet152,0,52,32,0,vgg19,0,10,16,0,bert,0,10,32,16,73472.0,73544.4387755102,283.7219487645352
resnet101,0,35,16,0,resnet152,0,31,32,0,vgg19,0,16,16,0,bert,6,6,32,8,64674.0,64656.857142857145,373.88197963244704
resnet101,34,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,32,8,66403.5,66408.90816326531,272.3232655388982
resnet101,0,35,16,0,resnet152,26,52,32,0,vgg19,0,22,16,0,bert,0,12,32,8,53626.0,53620.78571428572,304.6090250850511
resnet101,0,35,16,0,resnet152,0,38,32,0,vgg19,0,5,16,0,bert,0,5,32,64,65451.0,65483.26530612245,396.93112421144735
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,3,22,16,0,bert,3,12,32,16,76056.5,76105.11224489796,477.2739529626492
resnet101,0,12,16,0,resnet152,0,52,32,0,vgg19,0,7,16,0,bert,0,10,32,32,68933.0,68958.60204081633,236.1765052423465
resnet101,0,35,16,0,resnet152,0,36,32,0,vgg19,0,16,16,0,bert,0,8,32,16,69842.5,69862.36734693877,439.5223842772019
resnet101,0,35,16,0,resnet152,22,52,32,0,vgg19,0,22,16,0,bert,0,12,32,8,55990.0,56022.13265306123,295.9362740887516
resnet101,0,35,16,0,resnet152,9,52,32,0,vgg19,0,22,16,0,bert,5,12,32,16,66315.5,66303.91836734694,405.74958783711355
resnet101,0,35,16,0,resnet152,22,24,32,0,vgg19,0,22,16,0,bert,0,12,32,64,50072.5,50094.795918367345,215.48521229549408
resnet101,0,1,16,0,resnet152,30,34,32,0,vgg19,0,21,16,0,bert,0,12,32,32,30266.0,30287.448979591838,154.3440446911115
resnet101,0,35,16,0,resnet152,0,26,32,0,vgg19,0,18,16,0,bert,0,8,32,8,63686.0,63682.97959183674,335.86422121701344
resnet101,0,0,16,0,resnet152,0,9,32,0,vgg19,21,22,16,0,bert,0,12,32,64,28402.0,28401.418367346938,141.13634480850732
resnet101,0,35,16,0,resnet152,7,27,32,0,vgg19,0,22,16,0,bert,3,12,32,8,53113.0,53115.010204081635,219.69299055718267
resnet101,27,29,16,0,resnet152,47,52,32,0,vgg19,0,22,16,0,bert,10,10,32,16,23796.5,23760.061224489797,155.34489714145224
resnet101,0,23,16,0,resnet152,0,28,32,0,vgg19,0,9,16,0,bert,0,12,32,32,59989.5,60001.62244897959,135.18056822877895
resnet101,18,30,16,0,resnet152,0,52,32,0,vgg19,14,15,16,0,bert,11,12,32,16,50314.5,50407.857142857145,244.0111238682134
resnet101,4,11,16,0,resnet152,20,43,32,0,vgg19,0,22,16,0,bert,10,12,32,8,39196.5,39216.73469387755,179.07965113154563
resnet101,9,35,16,0,resnet152,0,37,32,0,vgg19,0,6,16,0,bert,0,4,32,32,54937.5,54913.30612244898,319.92481285590054
resnet101,0,25,16,0,resnet152,0,0,32,0,vgg19,0,22,16,0,bert,0,2,32,64,35798.0,35755.102040816324,183.2245466241655
resnet101,0,35,16,0,resnet152,13,15,32,0,vgg19,0,22,16,0,bert,0,12,32,64,50038.5,50079.78571428572,174.86958697549323
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,4,16,0,bert,0,10,32,64,77774.5,77804.51020408163,363.99019511626227
resnet101,0,16,16,0,resnet152,0,52,32,0,vgg19,0,12,16,0,bert,0,0,32,8,69445.5,69456.98979591837,163.9178798192807
resnet101,23,27,16,0,resnet152,49,52,32,0,vgg19,0,19,16,0,bert,4,12,32,8,23380.0,23344.98979591837,112.15100015003088
resnet101,23,35,16,0,resnet152,22,52,32,0,vgg19,4,22,16,0,bert,0,12,32,64,47352.5,47370.28571428572,203.3674165702288
resnet101,5,12,16,0,resnet152,0,22,32,0,vgg19,0,22,16,0,bert,8,10,32,16,49356.0,49399.663265306124,187.94381183126063
resnet101,17,20,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,2,12,32,16,68233.5,68232.88775510204,287.69871154659813
resnet101,0,35,16,0,resnet152,45,52,32,0,vgg19,4,22,16,0,bert,4,12,32,32,37618.5,37659.34693877551,166.13186931119805
resnet101,0,32,16,0,resnet152,0,45,32,0,vgg19,0,22,16,0,bert,0,12,32,64,87084.5,87093.40816326531,295.10395389901254
resnet101,0,35,16,0,resnet152,0,0,32,0,vgg19,0,22,16,0,bert,4,11,32,8,38301.5,38311.9081632653,190.87853209565958
resnet101,4,34,16,0,resnet152,6,52,32,0,vgg19,0,5,16,0,bert,11,11,32,16,52851.5,52789.551020408166,408.4513590417351
resnet101,0,35,16,0,resnet152,0,24,32,0,vgg19,0,22,16,0,bert,7,10,32,16,63486.0,63456.23469387755,301.9394722767857
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,8,32,16,81839.0,81873.60204081633,397.9872252025264
resnet101,0,27,16,0,resnet152,0,52,32,0,vgg19,0,18,16,0,bert,0,8,32,8,77401.5,77448.75510204081,349.58255167149406
resnet101,0,19,16,0,resnet152,12,52,32,0,vgg19,3,22,16,0,bert,8,12,32,16,51802.0,51841.602040816324,248.70980302007408
resnet101,0,35,16,0,resnet152,7,42,32,0,vgg19,11,19,16,0,bert,0,6,32,8,46040.5,45988.92857142857,425.1008583805946
resnet101,10,35,16,0,resnet152,9,52,32,0,vgg19,10,22,16,0,bert,0,12,32,32,48469.5,48450.17346938775,234.73089348731048
resnet101,10,35,16,0,resnet152,0,42,32,0,vgg19,0,5,16,0,bert,6,9,32,8,56145.0,56196.27551020408,347.55677206524575
resnet101,3,35,16,0,resnet152,30,52,32,0,vgg19,0,22,16,0,bert,6,12,32,32,49211.5,49254.4693877551,269.2732927821614
resnet101,5,32,16,0,resnet152,0,52,32,0,vgg19,4,12,16,0,bert,1,1,32,32,61617.0,61644.93877551021,298.2907024872504
resnet101,0,35,16,0,resnet152,48,49,32,0,vgg19,0,22,16,0,bert,0,11,32,16,40724.0,40743.36734693877,196.5651155420598
resnet101,14,35,16,0,resnet152,48,52,32,0,vgg19,0,22,16,0,bert,0,9,32,32,33744.5,33795.857142857145,207.3938873009422
resnet101,12,35,16,0,resnet152,29,39,32,0,vgg19,0,22,32,0,bert,0,12,8,64,56307.0,56339.41836734694,249.71330187242393
resnet101,0,7,16,0,resnet152,0,33,32,0,vgg19,0,4,32,0,bert,0,12,8,16,55211.0,55272.34693877551,236.47682295893472
resnet101,0,35,16,0,resnet152,6,32,32,0,vgg19,4,21,32,0,bert,2,12,8,32,60626.5,60661.57142857143,339.6782691468682
resnet101,0,28,16,0,resnet152,37,52,32,0,vgg19,12,12,32,0,bert,1,11,8,8,23820.0,23832.20408163265,93.3736141534372
resnet101,0,25,16,0,resnet152,0,20,32,0,vgg19,0,22,32,0,bert,0,12,8,64,79209.5,79165.8469387755,369.9639627249101
resnet101,0,31,16,0,resnet152,11,52,32,0,vgg19,0,22,32,0,bert,2,6,8,8,80749.5,80713.75510204081,449.95267463672747
resnet101,0,26,16,0,resnet152,46,47,32,0,vgg19,0,1,32,0,bert,2,12,8,16,20113.5,20091.65306122449,147.69619273282493
resnet101,27,35,16,0,resnet152,0,39,32,0,vgg19,0,22,32,0,bert,9,9,8,8,78949.0,78925.08163265306,341.9268830263423
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,8,8,99721.0,99781.5306122449,437.99863022993424
resnet101,0,11,16,0,resnet152,0,21,32,0,vgg19,16,22,32,0,bert,0,9,8,8,36625.5,36612.63265306123,150.31248999355742
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,8,32,100550.5,100611.27551020408,490.6331349121452
resnet101,0,35,16,0,resnet152,0,19,32,0,vgg19,0,22,32,0,bert,0,12,8,32,80763.0,80775.29591836735,280.0383067522127
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,8,64,102420.0,102463.33673469388,411.5185899507482
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,12,22,32,0,bert,0,12,8,32,70357.0,70363.75510204081,449.7120861541891
resnet101,28,29,16,0,resnet152,0,52,32,0,vgg19,2,22,32,0,bert,4,12,8,64,75482.0,75496.8469387755,223.4855312871743
resnet101,0,18,16,0,resnet152,39,39,32,0,vgg19,3,20,32,0,bert,0,12,8,32,38766.5,38805.489795918365,271.277711643718
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,5,22,32,0,bert,0,12,8,64,83593.0,83601.48979591837,431.214711538112
resnet101,2,35,16,0,resnet152,0,52,32,0,vgg19,18,20,32,0,bert,0,12,8,64,62085.5,62018.71428571428,368.7986287548106
resnet101,0,35,16,0,resnet152,0,47,32,0,vgg19,16,22,32,0,bert,0,1,8,32,59775.5,59802.02040816326,282.0335766518183
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,8,16,100059.0,100151.94897959183,432.9760650510857
resnet101,0,15,16,0,resnet152,0,52,32,0,vgg19,0,16,32,0,bert,0,6,8,64,92422.0,92437.75510204081,381.3250812312377
resnet101,0,21,16,0,resnet152,0,52,32,0,vgg19,0,19,32,0,bert,0,5,8,8,94127.5,94148.21428571429,340.97920967204357
resnet101,0,14,16,0,resnet152,40,52,32,0,vgg19,0,22,32,0,bert,0,4,8,32,56101.0,56099.45918367347,253.34912462108957
resnet101,9,26,16,0,resnet152,35,52,32,0,vgg19,0,16,32,0,bert,0,5,8,64,53371.0,53381.142857142855,308.8978101943378
resnet101,4,12,16,0,resnet152,49,50,32,0,vgg19,0,7,32,0,bert,8,12,8,64,26737.5,26767.23469387755,183.7960160912873
resnet101,12,17,16,0,resnet152,37,52,32,0,vgg19,0,22,32,0,bert,0,12,8,8,50522.0,50538.9693877551,343.994169803514
resnet101,0,35,16,0,resnet152,0,32,32,0,vgg19,0,13,32,0,bert,0,6,8,16,79636.5,79697.42857142857,377.6549553575624
resnet101,1,35,16,0,resnet152,9,52,32,0,vgg19,4,22,32,0,bert,0,9,8,16,68432.5,68463.63265306123,313.72213715633916
resnet101,10,35,16,0,resnet152,38,41,32,0,vgg19,0,22,32,0,bert,2,12,8,8,50434.0,50524.27551020408,331.99691972422323
resnet101,5,19,16,0,resnet152,0,52,32,0,vgg19,0,6,32,0,bert,11,12,8,8,69353.0,69384.05102040817,188.3124505431625
resnet101,0,29,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,8,16,98229.0,98277.4387755102,354.5951432821902
resnet101,0,35,16,0,resnet152,2,52,32,0,vgg19,0,22,32,0,bert,0,12,8,64,97394.0,97416.26530612246,405.176493441008
resnet101,0,27,16,0,resnet152,0,14,32,0,vgg19,0,19,32,0,bert,0,12,8,32,73678.0,73699.5612244898,303.6023535954633
resnet101,0,22,16,0,resnet152,0,3,32,0,vgg19,2,14,32,0,bert,5,12,8,64,44454.0,44543.0918367347,304.82919562402424
resnet101,7,35,16,0,resnet152,0,52,32,0,vgg19,13,17,32,0,bert,1,12,8,16,59525.0,59505.163265306124,349.222158806658
resnet101,7,35,16,0,resnet152,0,30,32,0,vgg19,19,22,32,0,bert,11,11,8,16,40792.0,40877.5306122449,191.20691880155474
resnet101,2,22,16,0,resnet152,0,52,32,0,vgg19,4,22,32,0,bert,0,12,8,8,79310.5,79250.57142857143,316.5557628924297
resnet101,24,28,16,0,resnet152,0,2,32,0,vgg19,8,22,32,0,bert,6,12,8,32,23561.5,23498.275510204083,200.62874540275268
resnet101,0,35,16,0,resnet152,28,52,32,0,vgg19,0,22,32,0,bert,0,11,8,16,70872.0,70885.01020408163,226.96909323436927
resnet101,7,35,16,0,resnet152,0,52,32,0,vgg19,10,22,32,0,bert,2,12,8,16,65015.5,65031.04081632653,312.15324985534266
resnet101,14,19,16,0,resnet152,0,52,32,0,vgg19,13,22,32,0,bert,0,12,8,32,55097.0,55114.52040816326,215.59955461654786
resnet101,15,33,16,0,resnet152,0,4,32,0,vgg19,0,22,32,0,bert,1,4,8,16,55175.5,55211.836734693876,359.3504256940301
resnet101,0,24,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,8,32,97558.5,97585.48979591837,301.8841595947757
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,8,8,32,0,bert,0,5,8,32,60530.5,60549.32653061225,291.7150474143618
resnet101,0,2,16,0,resnet152,0,52,32,0,vgg19,0,16,32,0,bert,0,9,8,16,84712.0,84689.5306122449,331.12104587608763
resnet101,27,35,16,0,resnet152,30,52,32,0,vgg19,2,22,32,0,bert,0,12,8,8,44961.0,44991.91836734694,270.0957001021323
resnet101,0,24,16,0,resnet152,2,52,32,0,vgg19,0,22,32,0,bert,4,12,8,64,93198.5,93223.35714285714,322.16516394101774
resnet101,4,35,16,0,resnet152,0,52,32,0,vgg19,7,22,32,0,bert,0,12,8,64,77203.0,77197.16326530612,315.45958355175054
resnet101,0,10,16,0,resnet152,0,52,32,0,vgg19,0,7,32,0,bert,8,11,8,32,74056.0,74083.19387755102,201.16632666259974
resnet101,0,35,16,0,resnet152,0,39,32,0,vgg19,0,22,32,0,bert,0,12,8,32,92381.5,92364.41836734694,433.9636005489586
resnet101,0,27,16,0,resnet152,0,11,32,0,vgg19,0,22,32,0,bert,0,12,8,8,70963.5,70996.45918367348,297.15419512597543
resnet101,18,20,16,0,resnet152,0,24,32,0,vgg19,0,0,32,0,bert,0,12,8,64,30461.0,30439.030612244896,121.82317849240556
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,6,12,8,64,100686.5,100760.70408163265,356.22356569835534
resnet101,0,15,16,0,resnet152,0,22,32,0,vgg19,0,22,32,0,bert,0,4,8,32,74497.0,74572.37755102041,311.1788814022205
resnet101,24,35,16,0,resnet152,51,52,32,0,vgg19,0,17,32,0,bert,0,12,8,16,42008.0,42001.67346938775,358.33460521714426
resnet101,16,35,16,0,resnet152,43,52,32,0,vgg19,0,22,32,0,bert,0,12,8,64,53830.5,53857.73469387755,251.9817595852561
resnet101,0,14,16,0,resnet152,0,31,32,0,vgg19,0,22,32,0,bert,0,6,8,16,80416.5,80433.30612244898,281.390730166685
resnet101,10,35,16,0,resnet152,0,10,32,0,vgg19,0,22,32,0,bert,0,10,8,32,65460.5,65428.52040816326,237.99344998669207
