model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,40,51,4,0,inception_v3,6,11,16,0,bert,4,8,4,64,11994.5,12712.897959183674,1672.8240785423127
resnet152,33,46,4,0,inception_v3,3,13,16,0,bert,4,10,4,64,21248.0,21524.071428571428,1345.424151693132
resnet152,28,39,4,0,inception_v3,2,13,16,0,bert,4,8,4,16,22594.0,22822.132653061224,964.0620760536107
resnet152,25,47,4,0,inception_v3,7,12,16,0,bert,7,11,4,32,16873.0,17361.5,1459.475061137268
resnet152,25,43,4,0,inception_v3,0,5,16,0,bert,7,11,4,32,13920.0,14041.204081632653,709.7333353663748
resnet152,32,38,4,0,inception_v3,7,11,16,0,bert,3,8,4,8,9506.5,10086.602040816326,1534.4080274456703
resnet152,11,33,4,0,inception_v3,3,13,16,0,bert,4,11,4,64,21457.5,22425.0,2130.075954380165
resnet152,12,21,4,0,inception_v3,1,11,16,0,bert,6,11,4,8,18291.5,18329.744897959183,505.0218284072944
resnet152,27,35,4,0,inception_v3,5,13,16,0,bert,1,11,4,32,17882.0,18633.744897959183,1684.7816385564113
resnet152,10,28,4,0,inception_v3,4,9,16,0,bert,5,9,4,8,14506.0,15094.755102040815,1436.0519649885373
resnet152,41,50,4,0,inception_v3,8,13,16,0,bert,7,11,4,64,11952.5,12476.051020408164,1406.2884452609533
resnet152,23,32,4,0,inception_v3,5,10,16,0,bert,7,11,4,64,11495.0,12062.632653061224,1630.9892477514118
resnet152,18,22,4,0,inception_v3,1,11,16,0,bert,7,11,4,32,18052.5,18036.336734693876,125.53428216029693
resnet152,35,51,4,0,inception_v3,0,9,16,0,bert,2,11,4,32,15585.0,16458.948979591838,1860.0614669043127
resnet152,36,42,4,0,inception_v3,9,13,16,0,bert,6,11,4,8,9409.0,9912.357142857143,1354.1218123392964
resnet152,16,36,4,0,inception_v3,2,6,16,0,bert,2,9,4,16,15412.0,15795.448979591836,1076.8989978073853
resnet152,22,50,4,0,inception_v3,9,13,16,0,bert,7,11,4,16,21709.0,21695.948979591838,123.15142267599686
resnet152,3,36,4,0,inception_v3,6,11,16,0,bert,3,10,4,32,26359.0,26295.84693877551,443.5130707422278
resnet152,14,23,4,0,inception_v3,6,11,16,0,bert,4,8,4,16,11976.0,12417.867346938776,1414.6934667454095
resnet152,45,50,4,0,inception_v3,4,11,16,0,bert,4,9,4,32,14634.0,14727.489795918367,579.170399741469
resnet152,3,35,4,0,inception_v3,3,11,16,0,bert,1,10,4,64,25885.5,25951.969387755104,843.5432492460626
resnet152,21,28,4,0,inception_v3,5,9,16,0,bert,5,9,4,64,9076.5,9493.244897959185,1256.6187386437878
resnet152,42,48,4,0,inception_v3,8,13,16,0,bert,2,6,4,8,11874.0,12071.112244897959,803.9287317719338
resnet152,42,49,4,0,inception_v3,8,13,16,0,bert,5,11,4,64,11936.5,12807.826530612245,1981.5898071462525
resnet152,45,49,4,0,inception_v3,4,12,16,0,bert,6,10,4,16,16967.5,16975.102040816328,128.35096096059638
resnet152,22,49,4,0,inception_v3,4,13,16,0,bert,2,6,4,8,20945.0,21654.091836734693,1709.3524199671779
resnet152,8,48,4,0,inception_v3,3,13,16,0,bert,3,9,4,64,30578.0,29482.95918367347,1964.3983236208057
resnet152,11,37,4,0,inception_v3,3,11,16,0,bert,1,8,4,8,20499.0,20804.897959183672,864.5474986041969
resnet152,5,23,4,0,inception_v3,1,11,16,0,bert,4,9,4,32,18390.0,18979.102040816328,1705.7992231173257
resnet152,39,47,4,0,inception_v3,4,9,16,0,bert,4,9,4,64,10880.5,11479.765306122448,1488.5388589871286
resnet152,2,50,4,0,inception_v3,7,13,16,0,bert,6,11,4,32,32501.5,32587.438775510203,887.0649041703462
resnet152,28,41,4,0,inception_v3,2,8,16,0,bert,4,8,4,32,13041.5,13006.112244897959,1674.9493131694453
resnet152,30,40,4,0,inception_v3,8,12,16,0,bert,2,6,4,64,9449.0,9992.0,1500.909758126989
resnet152,3,8,4,0,inception_v3,9,13,16,0,bert,4,9,4,8,9393.0,9772.255102040815,1289.9663760150802
resnet152,46,51,4,0,inception_v3,1,8,16,0,bert,7,11,4,8,11829.5,11956.397959183674,579.5438695478789
resnet152,11,42,4,0,inception_v3,6,13,16,0,bert,1,8,4,64,20917.0,21745.80612244898,2016.0281655900324
resnet152,11,16,4,0,inception_v3,6,12,16,0,bert,7,11,4,16,14269.5,14268.367346938776,130.51220818298188
resnet152,45,49,4,0,inception_v3,2,11,16,0,bert,7,11,4,32,17586.5,17586.19387755102,109.72085714725283
resnet152,15,20,4,0,inception_v3,5,12,16,0,bert,0,8,4,64,15200.5,15604.336734693878,1186.6199720375168
resnet152,7,27,4,0,inception_v3,4,8,16,0,bert,1,9,4,8,14188.5,14644.908163265307,1312.6020744504897
resnet152,44,51,4,0,inception_v3,4,9,16,0,bert,2,7,4,8,10833.5,11177.132653061224,1147.1393136198171
resnet152,44,50,4,0,inception_v3,8,12,16,0,bert,4,10,4,32,9803.5,10357.816326530612,1523.9293554984008
resnet152,25,48,4,0,inception_v3,4,13,16,0,bert,6,11,4,16,19728.0,20614.632653061224,1831.2708500603387
resnet152,2,36,4,0,inception_v3,6,13,16,0,bert,5,10,4,32,23496.0,23499.98979591837,399.9624598429605
resnet152,13,34,4,0,inception_v3,3,10,16,0,bert,6,11,4,16,14843.5,15367.418367346938,1332.1409262603347
resnet152,36,41,4,0,inception_v3,2,8,16,0,bert,7,11,4,32,11299.0,11321.581632653062,98.81728381719421
resnet152,21,30,4,0,inception_v3,5,11,16,0,bert,1,5,4,16,12995.5,13078.704081632653,524.3350542992656
resnet152,9,31,4,0,inception_v3,4,11,16,0,bert,1,8,4,64,15392.5,16218.336734693878,1831.002964497191
resnet152,10,29,4,0,inception_v3,1,7,16,0,bert,1,8,4,64,13317.0,13982.285714285714,1856.7986494205009
resnet152,10,39,4,0,inception_v3,8,13,16,0,bert,7,11,4,16,19442.5,19457.918367346938,176.47533639723744
resnet152,7,40,4,0,inception_v3,5,12,16,0,bert,7,11,4,8,22226.5,22276.785714285714,279.98565014249266
resnet152,25,42,4,0,inception_v3,9,13,16,0,bert,4,11,4,64,11562.0,12242.989795918367,1710.3322537633512
resnet152,21,43,4,0,inception_v3,5,10,16,0,bert,5,10,4,8,14628.0,15423.112244897959,1861.9205406370008
resnet152,26,49,4,0,inception_v3,3,9,16,0,bert,1,7,4,8,15683.0,16399.163265306124,1905.4622112890515
resnet152,8,49,4,0,inception_v3,6,11,16,0,bert,5,10,8,32,27549.5,27475.367346938776,254.0602687518601
resnet152,3,8,4,0,inception_v3,5,13,16,0,bert,7,11,8,8,17696.0,17696.571428571428,157.33799572245474
resnet152,47,51,4,0,inception_v3,5,12,16,0,bert,0,9,8,8,15193.0,15878.030612244898,1594.7487515892726
resnet152,3,11,4,0,inception_v3,5,13,16,0,bert,0,7,8,32,17839.0,17835.928571428572,108.97970696699566
resnet152,3,16,4,0,inception_v3,9,13,16,0,bert,6,11,8,16,10287.5,10711.826530612245,1168.6019121548813
resnet152,38,42,4,0,inception_v3,1,8,16,0,bert,1,10,8,32,13767.0,14399.867346938776,1574.2639461662977
resnet152,20,29,4,0,inception_v3,2,11,16,0,bert,5,10,8,64,17788.5,17753.163265306124,164.40763760733103
resnet152,45,49,4,0,inception_v3,7,11,16,0,bert,1,9,8,64,12339.0,12724.336734693878,1116.787867820826
resnet152,47,51,4,0,inception_v3,4,13,16,0,bert,5,9,8,16,19387.5,19379.34693877551,89.46828215092243
resnet152,6,48,4,0,inception_v3,0,7,16,0,bert,2,11,8,16,28057.0,28021.561224489797,366.664281368057
resnet152,20,48,4,0,inception_v3,5,10,16,0,bert,3,8,8,16,18378.5,18443.163265306124,496.32654026248645
resnet152,32,43,4,0,inception_v3,6,10,16,0,bert,7,11,8,8,10446.0,10964.134020618556,1318.8886967479887
resnet152,37,47,4,0,inception_v3,0,13,16,0,bert,4,10,8,8,23837.5,23899.928571428572,561.5974709591871
resnet152,42,48,4,0,inception_v3,4,12,16,0,bert,5,11,8,32,16979.0,17191.020408163266,692.1580564392146
resnet152,47,51,4,0,inception_v3,1,5,16,0,bert,6,11,8,64,8061.0,8432.561224489797,1272.1414700106861
resnet152,5,19,4,0,inception_v3,0,12,16,0,bert,2,10,8,64,21657.0,21884.65306122449,1103.0803725046123
resnet152,14,42,4,0,inception_v3,5,10,16,0,bert,0,11,8,16,18645.0,19555.173469387755,1890.9729653336287
resnet152,27,45,4,0,inception_v3,9,13,16,0,bert,6,10,8,64,12017.5,12671.989795918367,1652.6484403050806
resnet152,38,50,4,0,inception_v3,1,6,16,0,bert,2,11,8,64,15268.0,15509.459183673469,1657.3567852578242
resnet152,22,47,4,0,inception_v3,0,4,16,0,bert,3,8,8,32,16288.0,16285.357142857143,139.97844221777257
resnet152,12,33,4,0,inception_v3,0,5,16,0,bert,7,11,8,8,14269.5,14231.112244897959,150.31184473084284
resnet152,37,46,4,0,inception_v3,8,12,16,0,bert,4,9,8,8,9430.5,9779.744897959185,1174.9784219575295
resnet152,33,44,4,0,inception_v3,8,13,16,0,bert,3,11,8,64,12546.0,13339.785714285714,1985.2852529836323
resnet152,12,51,4,0,inception_v3,2,9,16,0,bert,1,8,8,32,26181.5,26096.785714285714,289.97270279691315
resnet152,24,47,4,0,inception_v3,7,13,16,0,bert,5,10,8,8,15299.0,15986.234693877552,1573.800364651097
resnet152,45,51,4,0,inception_v3,1,8,16,0,bert,3,8,8,32,11876.0,12478.938775510203,1527.5246871068728
resnet152,26,30,4,0,inception_v3,8,13,16,0,bert,1,6,8,32,13110.5,12974.081632653062,1094.6259418266056
resnet152,35,40,4,0,inception_v3,0,5,16,0,bert,0,11,8,64,16834.5,16852.520408163266,157.27392129085086
resnet152,23,32,4,0,inception_v3,7,13,16,0,bert,6,10,8,8,14430.5,14388.867346938776,152.03944424802066
resnet152,27,32,4,0,inception_v3,5,10,16,0,bert,1,9,8,8,12632.0,13430.459183673469,1983.4225838920993
resnet152,2,22,4,0,inception_v3,0,13,16,0,bert,3,9,8,64,24075.0,24373.244897959183,1445.6339338287664
resnet152,44,48,4,0,inception_v3,2,6,16,0,bert,3,8,8,16,8232.0,8760.5,1537.5417316387259
resnet152,4,23,4,0,inception_v3,9,13,16,0,bert,0,10,8,8,16056.0,17347.948979591838,2088.7691296523785
resnet152,39,43,4,0,inception_v3,3,11,16,0,bert,2,11,8,8,16589.0,17208.448979591838,1811.3259497883062
resnet152,33,49,4,0,inception_v3,7,13,16,0,bert,2,7,8,8,14561.5,15353.122448979591,1990.7595784755028
resnet152,20,47,4,0,inception_v3,3,8,16,0,bert,1,7,8,16,17792.0,17840.132653061224,500.0349913828501
resnet152,11,41,4,0,inception_v3,7,11,16,0,bert,6,10,8,64,20026.5,19997.877551020407,152.77142224652812
resnet152,30,35,4,0,inception_v3,9,13,16,0,bert,5,9,8,32,9393.5,9489.326530612245,486.68155316807093
resnet152,30,47,4,0,inception_v3,4,13,16,0,bert,6,11,8,8,22484.5,22471.928571428572,1280.104254762566
resnet152,5,50,4,0,inception_v3,0,10,16,0,bert,6,10,8,64,30224.5,30186.34693877551,285.97809613713554
resnet152,2,10,4,0,inception_v3,4,8,16,0,bert,0,6,8,8,9866.0,10323.377551020409,1487.7478083091557
resnet152,25,42,4,0,inception_v3,6,11,16,0,bert,2,7,8,16,12138.5,12877.857142857143,1874.4778919333614
resnet152,39,50,4,0,inception_v3,2,8,16,0,bert,1,9,8,64,12691.0,13505.5,2039.7490554437506
resnet152,43,47,4,0,inception_v3,1,13,16,0,bert,4,8,8,32,22861.5,23100.051020408162,839.8540370322495
resnet152,34,38,4,0,inception_v3,1,5,16,0,bert,0,5,8,8,8197.0,8569.836734693878,1231.1536376370289
resnet152,34,44,4,0,inception_v3,5,11,16,0,bert,6,11,8,8,13099.5,13468.214285714286,1238.4814454873058
resnet152,19,26,4,0,inception_v3,2,11,16,0,bert,2,7,8,16,17729.0,17713.04081632653,160.2318421287937
resnet152,3,25,4,0,inception_v3,2,8,16,0,bert,3,8,8,8,15941.5,16211.051020408164,1103.030106463221
resnet152,3,40,4,0,inception_v3,5,13,16,0,bert,2,11,8,8,25775.0,26110.80612244898,1280.388020413991
resnet152,43,47,4,0,inception_v3,6,11,16,0,bert,5,9,8,32,11855.5,12008.969387755102,670.7724370665484
resnet152,41,48,4,0,inception_v3,4,9,16,0,bert,6,11,8,16,10934.0,11228.765306122448,1056.5379234529605
resnet152,31,37,4,0,inception_v3,5,13,16,0,bert,7,11,8,64,17813.5,18032.816326530614,793.4030340421707
resnet152,36,45,4,0,inception_v3,5,11,16,0,bert,4,9,8,32,13023.0,13239.938775510203,845.3819064068814
resnet152,17,37,4,0,inception_v3,6,12,16,0,bert,6,10,8,16,14411.0,14783.336734693878,1297.1817406371395
resnet152,14,34,4,0,inception_v3,7,13,16,0,bert,1,7,8,8,14667.5,15730.285714285714,1984.5535764899835
resnet152,35,40,4,0,inception_v3,9,13,16,0,bert,6,10,8,64,9410.0,9716.132653061224,871.3673355270862
resnet152,29,43,4,0,inception_v3,4,9,16,0,bert,1,10,8,8,14468.5,15141.040816326531,1881.506988919902
resnet152,41,50,4,0,inception_v3,4,10,16,0,bert,4,11,8,8,13398.0,14192.714285714286,1655.2699514716317
resnet152,30,37,4,0,inception_v3,2,11,16,0,bert,1,7,8,64,17742.5,17866.622448979593,641.4806615073287
resnet152,43,49,4,0,inception_v3,1,9,16,0,bert,6,11,8,16,14413.5,14561.816326530612,575.8255714303041
resnet152,11,39,4,0,inception_v3,4,8,16,0,bert,2,11,8,32,18873.5,19135.102040816328,817.1064988139541
resnet152,40,44,4,0,inception_v3,9,13,16,0,bert,5,10,8,8,9377.0,9506.387755102041,604.1891282596911
resnet152,23,49,4,0,inception_v3,4,9,16,0,bert,7,11,8,64,17451.5,17520.84693877551,372.52528614465825
resnet152,6,25,4,0,inception_v3,3,12,16,0,bert,4,11,8,32,21647.5,22040.316326530614,3245.6593135339026
resnet152,22,32,4,0,inception_v3,8,12,16,0,bert,3,10,8,32,11319.0,11779.711340206186,1582.7588269551334
resnet152,22,36,4,0,inception_v3,6,12,16,0,bert,4,11,8,16,14896.5,16730.80612244898,2833.505061191748
resnet152,41,45,4,0,inception_v3,0,4,16,0,bert,0,9,8,16,14207.0,15035.918367346938,2100.664528839354
resnet152,34,46,4,0,inception_v3,7,13,16,0,bert,6,11,8,8,14605.5,15578.448979591836,2008.9689919613552
resnet152,28,35,4,0,inception_v3,6,12,16,0,bert,4,9,8,64,14402.0,14905.234693877552,1608.5386814797905
resnet152,28,51,4,0,inception_v3,9,13,16,0,bert,7,11,8,64,16059.5,18066.683673469386,3393.371072646229
resnet152,14,26,4,0,inception_v3,5,10,16,0,bert,0,5,8,16,11885.5,13294.040816326531,2313.3424749693445
resnet152,23,37,4,0,inception_v3,4,8,16,0,bert,4,10,8,64,9780.5,10209.836734693878,1249.638451336516
resnet152,14,19,4,0,inception_v3,1,5,16,0,bert,0,9,8,32,13647.0,13721.520408163266,614.9266295970508
resnet152,4,19,4,0,inception_v3,6,12,16,0,bert,4,10,8,16,14619.0,15539.309278350516,1946.573417391534
resnet152,6,33,4,0,inception_v3,5,13,16,0,bert,0,10,8,64,19261.0,20447.51020408163,2038.3663088560775
resnet152,18,32,4,0,inception_v3,9,13,16,0,bert,0,6,8,64,9765.0,10289.775510204081,1469.8687191872434
resnet152,42,50,4,0,inception_v3,6,12,16,0,bert,7,11,8,64,14387.5,14446.42857142857,568.466645046666
resnet152,0,43,4,0,inception_v3,1,6,16,0,bert,6,10,8,64,28752.0,28859.030612244896,690.9059189635075
resnet152,3,50,4,0,inception_v3,9,13,16,0,bert,5,11,8,8,31961.5,31998.73469387755,667.067899597849
resnet152,16,50,4,0,inception_v3,5,12,16,0,bert,0,6,8,16,22776.5,22995.01020408163,776.8793079234059
resnet152,30,39,4,0,inception_v3,2,10,16,0,bert,0,5,8,8,18626.0,18608.683673469386,180.60344409550635
resnet152,33,39,4,0,inception_v3,9,13,16,0,bert,1,6,8,16,9460.5,9996.336734693878,1516.236660650158
resnet152,21,27,4,0,inception_v3,9,13,16,0,bert,1,10,8,8,14212.0,14545.265306122448,1100.4111713078853
resnet152,13,28,4,0,inception_v3,3,7,16,0,bert,4,9,8,32,10273.0,10803.30612244898,1303.1497667007854
resnet152,15,30,4,0,inception_v3,0,12,16,0,bert,5,10,8,64,21547.0,21687.102040816328,747.1297798609145
resnet152,37,48,4,0,inception_v3,5,10,16,0,bert,7,11,8,32,11527.0,12169.969387755102,1562.4619992380262
resnet152,15,20,4,0,inception_v3,9,13,16,0,bert,0,9,8,64,13829.0,14006.591836734693,691.200166476718
resnet152,42,50,4,0,inception_v3,7,11,16,0,bert,3,9,8,32,9780.5,10529.408163265307,1306.636793816005
resnet152,7,16,4,0,inception_v3,5,12,16,0,bert,1,6,8,64,17536.0,17501.561224489797,184.9120070011531
resnet152,15,51,4,0,inception_v3,0,10,16,0,bert,3,10,8,64,24278.0,25053.15306122449,1960.4236336850863
resnet152,46,50,4,0,inception_v3,8,12,16,0,bert,1,10,8,8,14152.5,14535.734693877552,1156.1904065262233
resnet152,23,43,4,0,inception_v3,8,13,16,0,bert,0,7,8,8,13629.5,14359.051020408164,1843.4900594898074
resnet152,32,43,4,0,inception_v3,9,13,16,0,bert,5,11,8,8,9903.5,10316.591836734693,1106.7551011000185
resnet152,14,41,4,0,inception_v3,4,9,16,0,bert,7,11,8,32,17737.0,18070.336734693876,1395.7478131948899
resnet152,31,44,4,0,inception_v3,7,13,16,0,bert,6,10,8,16,16398.0,16404.122448979593,229.64325773375958
resnet152,6,18,4,0,inception_v3,9,13,16,0,bert,5,9,8,16,9550.0,10105.408163265307,1248.2198985096343
resnet152,6,46,4,0,inception_v3,4,8,16,0,bert,4,10,8,64,26842.5,26767.091836734693,287.91520459225825
resnet152,24,36,4,0,inception_v3,9,13,16,0,bert,1,11,8,8,15844.5,15851.969387755102,191.51802036392021
resnet152,40,49,4,0,inception_v3,7,11,16,0,bert,6,11,8,64,9613.5,10022.84693877551,1200.6495890791514
resnet152,6,23,4,0,inception_v3,4,13,16,0,bert,3,9,8,32,19828.5,20058.438775510203,1116.0682908877177
resnet152,15,42,4,0,inception_v3,9,13,16,0,bert,5,11,8,32,17898.5,17928.397959183672,493.6090277139722
resnet152,7,37,4,0,inception_v3,3,8,16,0,bert,0,7,8,64,20629.0,20965.081632653062,1395.4588571174495
resnet152,14,37,4,0,inception_v3,3,9,16,0,bert,2,8,8,32,15423.5,15819.438775510203,1428.1953866954243
resnet152,35,44,4,0,inception_v3,1,12,16,0,bert,6,10,8,32,20645.0,20698.428571428572,522.02961445434
resnet152,3,12,4,0,inception_v3,6,10,16,0,bert,5,9,8,64,10571.5,11111.69387755102,1295.0592328125874
resnet152,43,49,4,0,inception_v3,1,13,16,0,bert,7,11,8,16,22974.5,22968.979591836734,155.0752930749524
resnet152,5,34,4,0,inception_v3,4,12,16,0,bert,0,9,8,8,20489.0,21076.64285714286,1459.6175222380998
resnet152,26,47,4,0,inception_v3,7,12,16,0,bert,5,11,8,64,14177.0,14645.673469387755,1420.1703891414177
resnet152,41,47,4,0,inception_v3,0,12,16,0,bert,0,6,8,32,21335.0,21579.867346938776,801.4008861751709
resnet152,10,36,4,0,inception_v3,2,8,16,0,bert,2,9,8,8,17905.5,18909.448979591838,2108.7993204493237
resnet152,45,50,4,0,inception_v3,5,13,16,0,bert,6,10,8,64,20172.0,20145.948979591838,128.45942521874443
resnet152,22,30,4,0,inception_v3,5,13,16,0,bert,7,11,8,16,20258.0,20249.65306122449,193.2589519029556
resnet152,34,39,4,0,inception_v3,4,8,16,0,bert,3,11,8,8,14982.5,14799.561224489797,1138.4573259399124
resnet152,22,37,4,0,inception_v3,7,11,16,0,bert,3,8,8,64,10412.0,10886.714285714286,1285.9037876219231
resnet152,23,33,4,0,inception_v3,5,12,16,0,bert,6,11,8,16,15450.5,15695.877551020409,996.0520462725823
resnet152,19,39,4,0,inception_v3,5,9,16,0,bert,3,7,8,32,13443.0,14093.663265306122,1646.323962861313
resnet152,21,37,4,0,inception_v3,6,10,16,0,bert,0,9,8,32,16786.0,17774.551020408162,1789.257753545142
resnet152,22,43,4,0,inception_v3,4,11,16,0,bert,0,9,8,16,17370.5,18258.826530612245,1725.88306900194
resnet152,27,40,4,0,inception_v3,5,10,16,0,bert,4,11,8,8,13460.0,14059.19387755102,1477.1294739526588
resnet152,12,31,4,0,inception_v3,9,13,16,0,bert,1,9,8,64,15038.0,15762.01030927835,1518.4050401237148
resnet152,32,37,4,0,inception_v3,4,13,16,0,bert,3,7,8,32,22177.0,22178.163265306124,160.99472002227918
resnet152,33,50,4,0,inception_v3,8,13,16,0,bert,4,11,8,32,13478.0,14131.581632653062,1290.5875020621295
resnet152,10,50,4,0,inception_v3,7,13,16,0,bert,2,7,8,32,26930.0,26846.20408163265,324.6013554859873
resnet152,22,35,4,0,inception_v3,8,12,16,0,bert,1,10,8,8,17027.0,17561.081632653062,1999.268466589561
resnet152,32,44,4,0,inception_v3,6,12,16,0,bert,2,7,8,32,14464.5,14552.755102040815,498.05452248918334
resnet152,44,50,4,0,inception_v3,8,12,16,0,bert,6,10,8,8,9392.5,9641.285714285714,1013.4456581587473
resnet152,7,20,4,0,inception_v3,3,12,16,0,bert,4,11,8,64,21247.0,20500.102040816328,1632.3491678909272
resnet152,5,17,4,0,inception_v3,3,7,16,0,bert,7,11,8,32,9257.5,9508.632653061224,913.7751966179568
resnet152,29,38,4,0,inception_v3,9,13,16,0,bert,6,11,8,32,9548.0,9870.918367346938,946.2343053826831
resnet152,18,46,4,0,inception_v3,3,11,16,0,bert,2,9,8,16,18794.0,19851.683673469386,1954.2150342113139
resnet152,4,45,4,0,inception_v3,8,13,16,0,bert,0,8,8,32,27955.0,27854.438775510203,436.67612960857986
resnet152,35,50,4,0,inception_v3,0,10,16,0,bert,1,8,8,8,17900.5,19360.51020408163,2627.6654271110415
resnet152,7,31,4,0,inception_v3,8,13,16,0,bert,5,11,8,16,16931.5,17957.836734693876,2291.350562859352
resnet152,38,45,4,0,inception_v3,6,13,16,0,bert,0,7,8,32,18999.5,19097.408163265307,544.3583910371409
resnet152,41,49,4,0,inception_v3,4,13,16,0,bert,0,11,8,16,22221.0,22475.255102040817,894.7273249115381
resnet152,9,47,4,0,inception_v3,8,12,16,0,bert,3,7,8,64,25208.0,25151.897959183672,314.8132744198331
resnet152,20,49,4,0,inception_v3,5,10,16,0,bert,4,8,8,16,19271.0,19407.428571428572,573.4618290590535
resnet152,47,51,4,0,inception_v3,8,13,16,0,bert,4,11,8,32,13721.5,14388.795918367347,1420.7583341529173
resnet152,34,46,4,0,inception_v3,6,10,16,0,bert,3,8,8,32,11930.0,12532.30612244898,1285.019132773971
resnet152,16,48,4,0,inception_v3,7,11,16,0,bert,7,11,8,32,20643.0,20668.95918367347,379.24925620761275
resnet152,8,15,4,0,inception_v3,7,13,16,0,bert,3,10,8,64,16538.5,17183.561224489797,1780.389593149325
resnet152,6,41,4,0,inception_v3,7,11,16,0,bert,5,11,8,32,23596.0,23541.897959183672,299.4030281429051
resnet152,2,48,4,0,inception_v3,5,10,16,0,bert,3,8,8,8,30954.5,30892.744897959183,393.6447769666871
resnet152,23,45,4,0,inception_v3,1,8,16,0,bert,0,7,8,64,14868.0,15581.30612244898,1614.812223923867
resnet152,34,41,4,0,inception_v3,7,11,16,0,bert,5,9,8,32,10754.0,11119.408163265307,1033.6194167627034
resnet152,19,34,4,0,inception_v3,1,13,16,0,bert,1,11,8,32,26521.0,26549.908163265307,619.2364469895969
resnet152,8,26,4,0,inception_v3,1,12,16,0,bert,5,11,8,32,23723.0,23633.244897959183,294.91140354919634
resnet152,46,51,4,0,inception_v3,9,13,16,0,bert,6,10,8,16,10597.0,10773.285714285714,678.3678040348174
resnet152,38,51,4,0,inception_v3,9,13,16,0,bert,1,8,8,64,11217.0,11865.030612244898,1665.3720823084186
resnet152,28,46,4,0,inception_v3,4,11,16,0,bert,2,6,8,8,16851.5,17247.663265306124,1246.4001138288634
resnet152,20,44,4,0,inception_v3,9,13,16,0,bert,5,9,8,8,15824.5,16129.642857142857,1304.776947471506
resnet152,20,50,4,0,inception_v3,1,13,16,0,bert,3,7,8,8,23205.5,24359.030612244896,2347.1131702064918
resnet152,46,51,4,0,inception_v3,4,10,16,0,bert,1,10,8,32,13960.5,14747.826530612245,1584.204951087841
resnet152,38,43,4,0,inception_v3,2,11,16,0,bert,0,7,8,64,17638.5,17669.091836734693,242.9026044312484
resnet152,27,44,4,0,inception_v3,6,10,16,0,bert,7,11,8,64,13190.5,13696.938775510203,1348.25974618778
resnet152,39,47,4,0,inception_v3,1,8,16,0,bert,3,9,8,32,11964.5,12567.275510204081,1446.0493385082855
resnet152,42,48,4,0,inception_v3,8,13,16,0,bert,1,5,8,64,11902.0,11950.224489795919,287.45887125910036
resnet152,10,32,4,0,inception_v3,4,9,16,0,bert,4,10,8,16,17542.0,18013.418367346938,1416.9823420289413
resnet152,29,43,4,0,inception_v3,0,9,16,0,bert,5,11,8,16,15421.0,16337.204081632653,2078.3270988415798
resnet152,6,14,4,0,inception_v3,7,11,16,0,bert,3,9,8,8,10675.0,11006.122448979591,867.7036932570713
resnet152,44,51,4,0,inception_v3,8,13,16,0,bert,7,11,8,64,12664.0,12862.081632653062,935.5728101714095
resnet152,43,51,4,0,inception_v3,8,12,16,0,bert,1,9,8,16,13071.0,13722.19387755102,1680.970945481912
resnet152,9,14,4,0,inception_v3,4,13,16,0,bert,2,9,8,8,19473.5,19474.897959183672,152.51687693805272
resnet152,28,37,4,0,inception_v3,7,12,16,0,bert,6,11,8,8,11951.5,12632.07142857143,1468.834816917054
resnet152,44,48,4,0,inception_v3,1,6,16,0,bert,0,8,8,64,12429.5,12562.265306122448,566.0792572873773
resnet152,44,50,4,0,inception_v3,0,7,16,0,bert,2,6,8,8,10316.0,10848.836734693878,1357.718514708102
resnet152,13,40,4,0,inception_v3,8,13,16,0,bert,2,11,8,64,20706.0,20347.214285714286,2549.4693895725336
resnet152,39,50,4,0,inception_v3,4,9,16,0,bert,7,11,8,16,12390.0,13018.908163265307,1420.0343132296796
resnet152,30,46,4,0,inception_v3,7,12,16,0,bert,2,9,8,32,13774.5,14472.091836734693,1537.5802357476937
resnet152,2,16,4,0,inception_v3,5,12,16,0,bert,4,8,8,32,15418.0,16066.265306122448,1617.054323365391
resnet152,30,41,4,0,inception_v3,5,11,16,0,bert,1,11,8,32,15493.0,15784.061224489797,1070.8381498575484
resnet152,23,31,4,0,inception_v3,5,13,16,0,bert,6,10,8,32,17857.0,17907.530612244896,520.1706196554034
resnet152,4,20,4,0,inception_v3,9,13,16,0,bert,5,11,8,64,13857.0,14579.989795918367,1497.484540446234
resnet152,20,40,4,0,inception_v3,0,12,16,0,bert,1,6,8,16,21415.0,21847.479591836734,1463.252570924856
resnet152,43,47,4,0,inception_v3,0,5,16,0,bert,6,10,8,64,8138.0,8299.510204081633,646.1860199237184
resnet152,30,42,4,0,inception_v3,5,9,16,0,bert,5,10,8,8,9612.0,9935.244897959185,987.5967538364305
resnet152,29,37,4,0,inception_v3,5,12,16,0,bert,3,8,8,16,15378.0,15389.020408163266,233.43683232418078
resnet152,20,25,4,0,inception_v3,8,13,16,0,bert,3,11,8,32,12429.0,13278.744897959185,2123.0739665814776
resnet152,43,47,4,0,inception_v3,8,13,16,0,bert,4,10,8,64,11819.5,12373.285714285714,1744.8649266475898
resnet152,8,43,4,0,inception_v3,5,9,16,0,bert,2,11,8,16,23663.5,24362.377551020407,2005.1310940669198
resnet152,10,31,4,0,inception_v3,8,13,16,0,bert,3,8,8,32,14556.0,15505.65306122449,2209.3785445466046
