model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,35,39,4,0,inception_v3,4,12,2,0,15160.5,15174.673469387755,50.945904786292296
resnet152,21,40,4,0,inception_v3,6,12,2,0,12928.5,13722.918367346938,1925.1250405902308
resnet152,24,39,4,0,inception_v3,8,12,2,0,9869.5,10202.612244897959,1180.5409226511988
resnet152,14,27,4,0,inception_v3,3,10,2,0,13527.5,13734.897959183674,856.0316307549493
resnet152,28,47,4,0,inception_v3,3,9,2,0,12339.0,13242.785714285714,2065.666420360287
resnet152,31,43,4,0,inception_v3,7,11,2,0,8776.5,9185.142857142857,1342.0118083972104
resnet152,43,51,4,0,inception_v3,0,10,2,0,16076.5,16294.561224489797,964.5613898674311
resnet152,3,28,4,0,inception_v3,2,11,2,0,17823.5,18443.744897959183,1659.0094678797905
resnet152,11,21,4,0,inception_v3,9,13,2,0,8038.5,8313.295918367347,1019.821445047739
resnet152,37,46,4,0,inception_v3,5,11,2,0,11896.0,12058.459183673469,586.223161665251
resnet152,28,42,4,0,inception_v3,2,9,2,0,12654.0,12870.683673469388,776.6361346549694
resnet152,17,25,4,0,inception_v3,7,11,2,0,8748.0,8853.887755102041,614.5930939040499
resnet152,32,38,4,0,inception_v3,5,9,2,0,8322.5,8362.122448979591,222.28903161801748
resnet152,13,28,4,0,inception_v3,7,11,2,0,9859.0,10401.701030927836,1503.511286611447
resnet152,8,47,4,0,inception_v3,6,13,2,0,25656.0,25671.418367346938,121.02579615978551
resnet152,46,51,4,0,inception_v3,2,6,2,0,5738.5,5833.530612244898,401.57466086216635
resnet152,33,44,4,0,inception_v3,1,11,2,0,16713.5,16869.602040816328,890.1554982227786
resnet152,46,50,4,0,inception_v3,6,12,2,0,12805.0,13022.122448979591,1133.9158470854675
resnet152,32,45,4,0,inception_v3,8,13,4,0,10088.0,10399.755102040815,1253.342942638496
resnet152,29,39,4,0,inception_v3,4,12,4,0,14499.5,14619.377551020409,614.5756378169283
resnet152,16,23,4,0,inception_v3,4,9,4,0,9272.5,9349.040816326531,415.6941310373836
resnet152,41,47,4,0,inception_v3,2,8,4,0,10443.0,10487.551020408164,330.5555349447838
resnet152,40,48,4,0,inception_v3,4,10,4,0,11365.5,11434.214285714286,623.7887078497145
resnet152,39,51,4,0,inception_v3,5,9,4,0,8824.0,9028.918367346938,798.8636530680644
resnet152,21,39,4,0,inception_v3,0,6,4,0,11727.5,11851.357142857143,510.0936138572597
resnet152,36,49,4,0,inception_v3,5,9,4,0,9019.5,9283.724489795919,1002.2862007309889
resnet152,33,41,4,0,inception_v3,3,13,4,0,18386.5,18394.030612244896,81.02524853170864
resnet152,46,51,4,0,inception_v3,0,9,4,0,13767.0,13837.091836734693,386.0398913175465
resnet152,35,51,4,0,inception_v3,2,10,4,0,14640.0,15090.34693877551,1298.1700393484891
resnet152,39,51,4,0,inception_v3,0,6,4,0,8833.0,9051.123711340206,853.7570848626887
resnet152,36,51,4,0,inception_v3,3,9,4,0,10963.5,11363.877551020409,1089.5200615858728
resnet152,23,44,4,0,inception_v3,4,11,4,0,13624.0,14158.711340206186,1502.7416179382835
resnet152,17,30,4,0,inception_v3,2,6,4,0,8587.5,8757.367346938776,794.6777088698246
resnet152,44,49,4,0,inception_v3,5,11,4,0,10983.0,10992.57142857143,65.34851621443728
resnet152,39,50,4,0,inception_v3,4,12,4,0,14493.5,14633.132653061224,625.5268251112637
resnet152,33,39,4,0,inception_v3,6,12,4,0,11850.5,11858.102040816326,60.255999751387
resnet152,28,32,4,0,inception_v3,2,13,4,0,19917.5,19953.326530612245,125.30792892402562
resnet152,8,23,4,0,inception_v3,3,12,4,0,16100.5,16224.051020408164,566.193544691194
resnet152,40,50,4,0,inception_v3,7,12,4,0,9797.5,10038.84693877551,918.7723547416779
resnet152,6,10,4,0,inception_v3,1,8,4,0,10908.5,10944.969387755102,113.28242240593096
resnet152,27,38,4,0,inception_v3,6,13,4,0,14160.0,14223.142857142857,407.135989917023
resnet152,10,20,4,0,inception_v3,2,9,4,0,12519.5,12669.469387755102,606.080519404531
resnet152,23,51,4,0,inception_v3,0,7,4,0,18774.0,18889.632653061224,590.4687585741899
resnet152,33,39,4,0,inception_v3,1,7,4,0,8846.5,8978.561224489797,737.4892882836975
resnet152,12,43,4,0,inception_v3,7,13,4,0,20077.5,20122.428571428572,261.8063624677052
resnet152,31,35,4,0,inception_v3,8,12,4,0,7706.0,7752.285714285715,222.48269824956765
resnet152,38,51,4,0,inception_v3,1,11,4,0,16345.5,16477.367346938776,609.9650105012734
resnet152,17,44,4,0,inception_v3,2,13,4,0,20159.0,20894.683673469386,1479.2672317044912
resnet152,43,48,4,0,inception_v3,1,6,4,0,6771.5,6816.132653061224,179.30640960549718
resnet152,1,13,4,0,inception_v3,9,13,4,0,9995.5,10219.816326530612,981.6428997301348
resnet152,5,26,4,0,inception_v3,4,12,4,0,14893.5,16112.969387755102,2533.3053726915336
resnet152,27,38,4,0,inception_v3,1,7,4,0,8877.0,9027.42857142857,599.8395703886846
resnet152,44,49,4,0,inception_v3,4,8,4,0,7197.0,7217.65306122449,175.9833075363832
resnet152,44,51,4,0,inception_v3,8,13,4,0,10036.0,10081.785714285714,301.03787306651
resnet152,5,51,4,0,inception_v3,1,5,4,0,31124.0,31144.061224489797,147.3286494387273
resnet152,21,42,4,0,inception_v3,8,13,4,0,13564.5,13808.969387755102,901.8950055875167
resnet152,26,35,4,0,inception_v3,4,11,4,0,12624.5,12691.775510204081,346.5596962627352
resnet152,32,49,4,0,inception_v3,1,11,4,0,16376.0,16541.01020408163,864.0364279794392
resnet152,20,26,4,0,inception_v3,9,13,4,0,7975.5,7970.448979591837,67.03199395247378
resnet152,30,50,4,0,inception_v3,1,8,4,0,13611.0,14181.69387755102,1436.2185639490613
resnet152,41,50,4,0,inception_v3,6,10,4,0,8769.0,9051.591836734693,969.3306320441314
resnet152,34,45,4,0,inception_v3,3,10,4,0,12981.5,13226.173469387755,943.9898177580202
resnet152,27,51,4,0,inception_v3,5,10,4,0,16300.0,16348.183673469388,289.2718990330362
resnet152,33,47,4,0,inception_v3,7,11,4,0,9192.0,9320.463917525773,572.942379605087
resnet152,4,8,4,0,inception_v3,0,6,4,0,7523.5,7547.744897959184,83.75770585621189
resnet152,40,51,4,0,inception_v3,6,10,4,0,8814.5,9231.5,1279.1184404479038
resnet152,38,43,4,0,inception_v3,1,8,4,0,10912.5,11116.775510204081,986.9956322982185
resnet152,19,26,4,0,inception_v3,3,10,4,0,12943.0,12952.897959183674,79.61661832935644
resnet152,13,21,4,0,inception_v3,6,10,4,0,8760.5,8886.765306122448,678.13773811635
resnet152,40,51,4,0,inception_v3,3,9,4,0,10926.5,11238.07142857143,904.8675430184041
resnet152,24,39,4,0,inception_v3,1,6,4,0,9856.5,10024.602040816326,818.3059995963778
resnet152,20,25,4,0,inception_v3,2,9,4,0,12496.0,12645.622448979591,710.1679381050442
resnet152,18,46,4,0,inception_v3,8,13,4,0,17925.5,17951.244897959183,154.2619731220893
resnet152,24,29,4,0,inception_v3,0,8,4,0,11686.5,11783.989795918367,606.9907119434963
resnet152,18,43,4,0,inception_v3,2,6,4,0,16076.0,16070.030612244898,70.2430843544413
resnet152,15,36,4,0,inception_v3,7,11,4,0,13564.0,13646.484536082475,425.80655095128844
resnet152,9,37,4,0,inception_v3,8,12,4,0,18619.5,18662.336734693876,266.9031370533693
resnet152,7,12,4,0,inception_v3,1,13,4,0,20456.5,20551.76530612245,541.9503290934495
resnet152,26,44,4,0,inception_v3,3,11,4,0,14283.0,14706.734693877552,1261.0040504799927
resnet152,38,47,4,0,inception_v3,3,8,4,0,8852.0,9024.316326530612,740.5366035261294
resnet152,27,45,4,0,inception_v3,0,4,4,0,11694.5,11720.540816326531,125.82545152867458
resnet152,7,24,4,0,inception_v3,8,13,4,0,12100.0,12707.061855670103,1539.9132042379035
resnet152,27,49,4,0,inception_v3,8,12,4,0,14602.0,14663.877551020409,292.38279582075563
resnet152,15,33,4,0,inception_v3,3,7,4,0,11704.0,11861.530612244898,650.4442469963475
resnet152,7,29,4,0,inception_v3,7,12,4,0,15206.5,15317.5,662.8553302007235
resnet152,19,25,4,0,inception_v3,7,11,4,0,7926.5,8013.8877551020405,354.7990486910912
resnet152,13,41,4,0,inception_v3,5,11,4,0,17971.0,18027.918367346938,310.01299095457233
resnet152,29,49,4,0,inception_v3,3,9,4,0,13404.0,13775.275510204081,1107.7811227543382
resnet152,8,36,4,0,inception_v3,0,8,4,0,18804.0,18849.836734693876,237.7671083944029
resnet152,1,47,4,0,inception_v3,0,13,4,0,31261.5,31300.316326530614,296.7774056577667
resnet152,26,37,4,0,inception_v3,0,11,4,0,17101.0,17333.683673469386,915.000151633073
resnet152,22,50,4,0,inception_v3,0,9,4,0,18571.0,18872.54081632653,1019.5773550976429
resnet152,47,51,4,0,inception_v3,5,11,4,0,10985.5,11222.520408163266,1041.4080757300435
resnet152,39,47,4,0,inception_v3,3,12,4,0,16092.0,16170.357142857143,432.7134662539993
resnet152,46,50,4,0,inception_v3,0,5,4,0,6560.0,6607.969387755102,295.8149743723101
resnet152,3,44,4,0,inception_v3,3,7,4,0,27682.5,27727.775510204083,270.72184424473454
resnet152,14,22,4,0,inception_v3,3,13,4,0,18400.5,18443.061224489797,337.73938800611563
resnet152,10,50,4,0,inception_v3,1,8,4,0,26587.5,26604.948979591838,99.98738414797482
resnet152,5,19,4,0,inception_v3,9,13,4,0,10466.5,10583.887755102041,594.5218432446031
resnet152,12,34,4,0,inception_v3,3,12,4,0,16220.0,17190.520408163266,2077.8991265688887
resnet152,39,44,4,0,inception_v3,9,13,4,0,7978.0,8036.418367346939,563.1296824484368
resnet152,46,50,4,0,inception_v3,7,12,4,0,9808.0,9839.704081632653,318.42002197020145
resnet152,20,28,4,0,inception_v3,0,12,4,0,18958.0,18970.897959183672,94.21344522487855
resnet152,12,30,4,0,inception_v3,1,5,4,0,12026.0,12071.755102040815,287.7888632676879
resnet152,16,47,4,0,inception_v3,4,13,4,0,19875.5,20261.673469387755,1363.9662586010875
resnet152,22,38,4,0,inception_v3,8,12,4,0,10437.5,10557.030612244898,539.2601215134745
resnet152,46,50,4,0,inception_v3,0,4,4,0,4930.0,5010.173469387755,352.63851021685565
resnet152,33,37,4,0,inception_v3,7,13,4,0,12124.5,12131.65306122449,64.45297321252936
resnet152,16,48,4,0,inception_v3,0,12,4,0,20541.0,21551.561224489797,2364.100213121291
resnet152,10,27,4,0,inception_v3,9,13,4,0,11679.5,11895.622448979591,854.7495577271853
resnet152,13,21,4,0,inception_v3,5,9,4,0,7659.5,7764.2040816326535,588.0391830479214
resnet152,0,47,4,0,inception_v3,5,10,4,0,31422.5,31633.877551020407,1116.6175899335924
resnet152,17,30,4,0,inception_v3,8,12,4,0,8572.5,9019.69387755102,1265.561143655202
resnet152,39,43,4,0,inception_v3,5,10,4,0,9668.0,10115.183673469388,1466.4242874263414
resnet152,43,51,4,0,inception_v3,5,10,4,0,9718.0,9900.969387755102,945.2947866971276
resnet152,5,46,4,0,inception_v3,0,9,4,0,27240.5,27576.255102040817,910.6835323796289
resnet152,5,38,4,0,inception_v3,5,11,4,0,22306.0,22422.561224489797,540.1041862139633
resnet152,16,44,4,0,inception_v3,1,5,4,0,17928.0,17927.224489795917,72.12553265990059
resnet152,3,41,4,0,inception_v3,7,13,4,0,25839.0,25856.428571428572,126.09325994707898
resnet152,6,36,4,0,inception_v3,0,4,4,0,20274.0,20479.969387755104,630.9655130470501
resnet152,24,33,4,0,inception_v3,3,10,4,0,13035.5,13374.244897959185,1013.9884278736738
resnet152,35,43,4,0,inception_v3,3,12,4,0,16121.0,16347.65306122449,820.5361251612939
resnet152,16,46,4,0,inception_v3,9,13,4,0,19079.5,19324.34693877551,833.2090300739374
resnet152,4,12,4,0,inception_v3,3,9,4,0,10906.0,10960.418367346938,409.572174085459
resnet152,44,49,4,0,inception_v3,5,11,4,0,10970.5,11027.397959183674,341.9849244736727
resnet152,13,20,4,0,inception_v3,0,10,4,0,15835.5,15900.785714285714,188.01493915893698
resnet152,22,26,4,0,inception_v3,2,12,4,0,17631.0,17675.255102040817,136.789448753534
resnet152,43,50,4,0,inception_v3,2,13,4,0,20025.0,20543.95918367347,1588.6437285600605
resnet152,4,22,4,0,inception_v3,8,12,4,0,13331.0,13738.122448979591,1383.541073974168
resnet152,8,51,4,0,inception_v3,2,12,4,0,28999.5,29030.377551020407,230.17582078844677
resnet152,41,49,4,0,inception_v3,3,9,4,0,10955.0,11051.030612244898,292.4838894597491
resnet152,2,12,4,0,inception_v3,6,10,4,0,8768.5,9334.040816326531,1425.9418864877173
resnet152,17,51,4,0,inception_v3,9,13,4,0,22405.0,22424.622448979593,95.73544705371114
resnet152,6,45,4,0,inception_v3,1,13,4,0,25888.5,26779.95918367347,1799.2777344481776
resnet152,9,17,4,0,inception_v3,4,8,4,0,7187.5,7344.193877551021,631.2338041270601
resnet152,30,35,4,0,inception_v3,3,13,4,0,18315.5,18435.020408163266,774.8419717698312
resnet152,38,47,4,0,inception_v3,2,6,4,0,6292.5,6640.3877551020405,1052.826667834323
resnet152,17,24,4,0,inception_v3,9,13,4,0,7975.5,8177.15306122449,599.1675066807758
resnet152,36,43,4,0,inception_v3,3,7,4,0,6747.5,6841.0,362.51412358130045
resnet152,31,46,4,0,inception_v3,2,7,4,0,9827.0,10174.683673469388,999.6356642107241
resnet152,11,24,4,0,inception_v3,0,11,4,0,17114.5,17517.020408163266,1136.3505942502493
resnet152,25,34,4,0,inception_v3,0,9,4,0,13751.5,13770.908163265307,103.54138349774163
resnet152,0,35,4,0,inception_v3,5,10,4,0,23999.0,24016.88775510204,257.58180323979906
resnet152,1,42,4,0,inception_v3,4,8,4,0,28194.5,28403.602040816328,519.6180453535651
resnet152,21,30,4,0,inception_v3,8,13,4,0,10046.5,10264.877551020409,823.8419486981825
resnet152,10,14,4,0,inception_v3,3,12,4,0,16110.0,16251.163265306122,844.5244730553034
resnet152,44,49,4,0,inception_v3,2,11,4,0,15813.0,15826.144329896908,95.47806891170171
resnet152,36,45,4,0,inception_v3,2,7,4,0,8407.0,8571.102040816326,787.7281916202986
resnet152,8,44,4,0,inception_v3,9,13,4,0,23734.5,23954.95918367347,768.6550527842527
resnet152,27,44,4,0,inception_v3,8,12,4,0,11032.5,11261.316326530612,918.2307254953129
resnet152,4,13,4,0,inception_v3,4,11,4,0,12677.0,12828.326530612245,691.0742565539805
resnet152,44,51,4,0,inception_v3,7,12,4,0,9823.5,9879.540816326531,291.46782538041253
resnet152,5,17,4,0,inception_v3,6,11,4,0,10048.5,10414.489795918367,1141.965654482798
resnet152,33,46,4,0,inception_v3,7,12,4,0,9836.5,10149.734693877552,1011.7663535137236
resnet152,39,45,4,0,inception_v3,3,12,4,0,16068.5,16191.438775510203,574.1802509119207
resnet152,37,50,4,0,inception_v3,9,13,4,0,9203.5,9296.80612244898,470.6898683925687
resnet152,42,50,4,0,inception_v3,7,12,4,0,9835.0,9869.255102040815,253.24301917265842
resnet152,37,47,4,0,inception_v3,6,13,4,0,14189.5,14344.112244897959,660.6901753539598
resnet152,43,51,4,0,inception_v3,0,11,4,0,17068.5,17148.54081632653,474.87521816138536
resnet152,28,42,4,0,inception_v3,6,12,4,0,11895.5,12308.367346938776,1473.6359960077305
resnet152,43,49,4,0,inception_v3,6,11,4,0,10016.5,10091.040816326531,438.67360183429355
resnet152,39,46,4,0,inception_v3,1,5,4,0,5837.0,6081.214285714285,861.897778516829
resnet152,40,44,4,0,inception_v3,3,12,4,0,16044.5,16073.30612244898,100.09346735633437
resnet152,16,44,4,0,inception_v3,6,12,4,0,17943.0,18175.061224489797,830.8574844802614
resnet152,19,25,4,0,inception_v3,3,8,4,0,8804.5,8874.244897959185,302.1670392627666
resnet152,8,35,4,0,inception_v3,8,13,4,0,18150.0,18300.673469387755,392.56146731774027
resnet152,35,41,4,0,inception_v3,8,12,4,0,7762.0,7858.183673469388,412.5173922601541
resnet152,24,41,4,0,inception_v3,1,8,4,0,11125.5,11973.316326530612,2071.807771187726
resnet152,6,28,4,0,inception_v3,6,11,4,0,15302.0,15422.357142857143,616.9890722744791
resnet152,2,8,4,0,inception_v3,3,9,4,0,10912.0,10960.632653061224,345.20692959426526
resnet152,24,51,4,0,inception_v3,8,13,4,0,18177.5,18300.969387755104,573.3970283530557
resnet152,26,33,4,0,inception_v3,8,13,4,0,10016.0,10082.561224489797,311.81365662145635
resnet152,0,7,4,0,inception_v3,4,8,4,0,7296.0,7485.9795918367345,559.7189706577035
resnet152,19,45,4,0,inception_v3,1,13,4,0,20599.5,21071.683673469386,1380.269705949535
resnet152,20,44,4,0,inception_v3,4,9,4,0,15443.0,15665.577319587628,789.8170979064664
resnet152,43,47,4,0,inception_v3,6,13,4,0,14154.0,14209.865979381444,357.9989526237625
resnet152,11,42,4,0,inception_v3,7,12,4,0,20263.0,20363.275510204083,537.4861703130612
resnet152,23,29,4,0,inception_v3,2,8,4,0,10415.5,10454.030612244898,251.21713732008536
resnet152,32,39,4,0,inception_v3,4,11,4,0,12562.0,12680.102040816326,503.5802732717875
resnet152,21,39,4,0,inception_v3,8,13,4,0,11667.5,12262.84693877551,1487.645402614212
resnet152,43,51,4,0,inception_v3,1,7,4,0,8882.5,9054.581632653062,658.0610343796105
resnet152,1,36,4,0,inception_v3,1,10,4,0,24336.0,24342.04081632653,119.37070696350199
resnet152,34,45,4,0,inception_v3,0,9,4,0,13769.0,14030.255102040815,884.5518444586465
resnet152,22,26,4,0,inception_v3,7,12,4,0,9776.5,9791.561224489797,63.590377003759116
resnet152,14,34,4,0,inception_v3,7,11,4,0,12939.5,13153.214285714286,699.387023888543
resnet152,43,49,4,0,inception_v3,5,11,4,0,10935.0,10957.42857142857,302.8074083152726
resnet152,40,48,4,0,inception_v3,7,11,4,0,7896.5,8123.836734693878,736.5251383808219
resnet152,23,33,4,0,inception_v3,5,11,4,0,11013.5,11097.510204081633,530.422939543376
resnet152,33,38,4,0,inception_v3,8,12,4,0,7710.5,7738.6122448979595,270.4605532614149
resnet152,24,51,4,0,inception_v3,2,6,4,0,18095.5,18124.367346938776,273.8925898422816
resnet152,12,48,4,0,inception_v3,6,12,4,0,23135.0,23158.85714285714,145.3595120902036
resnet152,16,45,4,0,inception_v3,3,13,4,0,18623.0,19729.867346938776,2557.312435070543
resnet152,23,46,4,0,inception_v3,4,11,4,0,14745.5,15096.224489795919,1096.6746818303031
resnet152,35,43,4,0,inception_v3,8,13,4,0,9928.5,10030.42857142857,466.8707158369675
resnet152,43,48,4,0,inception_v3,6,13,4,0,14148.0,14157.255102040815,112.29900968401279
resnet152,6,35,4,0,inception_v3,9,13,4,0,19598.0,19634.54081632653,248.23759061683617
resnet152,42,50,4,0,inception_v3,6,10,4,0,8780.0,9124.020408163266,1123.2999034331367
resnet152,11,40,4,0,inception_v3,1,8,4,0,18932.0,19036.867346938776,609.3737608088726
resnet152,36,46,4,0,inception_v3,5,11,4,0,10977.0,11005.530612244898,256.2758082207858
resnet152,12,37,4,0,inception_v3,8,13,4,0,16255.0,16313.051020408164,362.8278495613672
resnet152,11,48,4,0,inception_v3,9,13,4,0,23828.0,23836.927835051545,73.03639079150257
resnet152,6,23,4,0,inception_v3,0,4,4,0,12185.0,12188.418367346938,145.10199955509043
resnet152,39,49,4,0,inception_v3,0,9,4,0,13772.0,14234.234693877552,1391.7361628410752
resnet152,30,50,4,0,inception_v3,3,10,4,0,13528.5,14417.510204081633,1904.507538494293
resnet152,30,49,4,0,inception_v3,8,12,4,0,12717.0,13237.775510204081,1507.247576122377
resnet152,26,43,4,0,inception_v3,0,10,4,0,15762.5,16014.969387755102,897.9816535338006
resnet152,35,46,4,0,inception_v3,5,12,4,0,12882.0,13024.377551020409,643.0439651600009
resnet152,23,38,4,0,inception_v3,1,12,4,0,18221.5,18255.479591836734,222.59064787695456
resnet152,11,17,4,0,inception_v3,9,13,4,0,7956.0,7985.336734693878,146.44933259632563
resnet152,26,30,4,0,inception_v3,4,12,4,0,14476.5,14671.714285714286,777.8305518214996
resnet152,37,49,4,0,inception_v3,4,9,4,0,9313.0,9946.397959183674,1685.8300428765715
resnet152,14,20,4,0,inception_v3,6,11,4,0,9982.0,9994.030612244898,78.21274676654703
resnet152,25,40,4,0,inception_v3,6,11,4,0,9887.5,10350.897959183674,1299.7850253163601
resnet152,13,34,4,0,inception_v3,2,11,4,0,15912.0,16459.336734693876,1663.7863809106095
resnet152,10,22,4,0,inception_v3,8,12,4,0,8580.5,9025.510204081633,1337.9155905537903
resnet152,12,18,4,0,inception_v3,2,12,4,0,17641.0,17828.163265306124,836.5518476177093
resnet152,28,49,4,0,inception_v3,5,13,4,0,15206.5,16172.051020408164,2397.7212241679576
resnet152,7,40,4,0,inception_v3,9,13,4,0,21858.5,21871.30612244898,143.58254457061543
resnet152,1,44,4,0,inception_v3,9,13,8,0,29259.5,29412.285714285714,634.1883129848189
resnet152,2,22,4,0,inception_v3,6,11,8,0,14791.5,15427.581632653062,1622.2349091543329
resnet152,7,19,4,0,inception_v3,6,12,8,0,13679.0,13893.102040816326,771.2840934785171
resnet152,41,46,4,0,inception_v3,1,8,8,0,11561.5,11589.80612244898,149.82538531558862
resnet152,40,47,4,0,inception_v3,3,9,8,0,11856.5,11941.244897959185,383.3036591620675
resnet152,11,46,4,0,inception_v3,4,9,8,0,22728.5,22829.071428571428,453.31968829504683
resnet152,42,49,4,0,inception_v3,1,5,8,0,5714.5,5972.4795918367345,840.5443477913079
resnet152,30,42,4,0,inception_v3,9,13,8,0,8804.5,9364.836734693878,1478.8393110944533
resnet152,17,29,4,0,inception_v3,6,10,8,0,10383.0,10661.62886597938,918.4611774182332
resnet152,3,44,4,0,inception_v3,3,11,8,0,27720.0,27758.102040816328,207.71229561809068
resnet152,24,45,4,0,inception_v3,5,9,8,0,13549.5,13703.336734693878,652.1427936766914
resnet152,25,34,4,0,inception_v3,6,10,8,0,10410.0,10522.134020618556,686.848962656559
resnet152,35,40,4,0,inception_v3,8,13,8,0,11245.5,11290.30612244898,217.53284566268943
resnet152,17,25,4,0,inception_v3,0,9,8,0,14728.0,14798.326530612245,381.8553999081115
resnet152,3,14,4,0,inception_v3,8,13,8,0,11249.5,11689.255102040815,1241.4209543677587
resnet152,28,50,4,0,inception_v3,7,11,8,0,14822.0,14967.65306122449,650.2453556086572
resnet152,18,47,4,0,inception_v3,5,12,8,0,18599.5,18973.438775510203,1180.2699973564206
resnet152,17,40,4,0,inception_v3,0,4,8,0,14734.0,14816.673469387755,411.79665517642803
resnet152,30,36,4,0,inception_v3,3,10,8,0,14500.0,14703.744897959185,974.2581406993053
resnet152,11,26,4,0,inception_v3,3,11,8,0,16045.0,16233.132653061224,779.9516421136751
resnet152,47,51,4,0,inception_v3,1,8,8,0,11570.0,11642.01030927835,409.99360052449407
resnet152,4,22,4,0,inception_v3,5,13,8,0,17108.5,17636.14285714286,1459.011840603224
resnet152,30,41,4,0,inception_v3,2,9,8,0,13510.5,13578.438775510203,333.68988616545283
resnet152,21,36,4,0,inception_v3,1,7,8,0,9814.5,10349.683673469388,1561.3845543197033
resnet152,4,23,4,0,inception_v3,6,11,8,0,13880.0,14456.19387755102,1686.60918533137
resnet152,28,35,4,0,inception_v3,4,9,8,0,10339.5,10479.714285714286,717.6305114893096
resnet152,34,39,4,0,inception_v3,0,4,8,0,4758.0,4916.193877551021,537.7562162595435
resnet152,21,25,4,0,inception_v3,0,11,8,0,18739.0,19054.908163265307,1279.6079365015876
resnet152,17,25,4,0,inception_v3,2,9,8,0,13578.5,13982.908163265307,1440.5643245612698
resnet152,7,24,4,0,inception_v3,7,12,8,0,12128.0,12675.38144329897,1407.1291344054966
resnet152,23,40,4,0,inception_v3,9,13,8,0,11042.0,11129.84693877551,625.6167626551567
resnet152,29,39,4,0,inception_v3,2,6,8,0,6744.5,7100.9795918367345,1288.3239307735905
resnet152,29,40,4,0,inception_v3,1,6,8,0,7245.5,7598.102040816327,1013.4908202094858
resnet152,26,49,4,0,inception_v3,9,13,8,0,15232.0,15439.561224489797,770.5012424512428
resnet152,16,47,4,0,inception_v3,5,10,8,0,19636.0,19656.61224489796,97.61938088070352
resnet152,15,47,4,0,inception_v3,6,11,8,0,20382.0,20467.397959183672,398.40546313656336
resnet152,39,44,4,0,inception_v3,1,8,8,0,11588.0,11614.459183673469,108.37201313986317
resnet152,25,43,4,0,inception_v3,0,6,8,0,11642.5,11885.285714285714,770.3619742877834
resnet152,25,50,4,0,inception_v3,8,13,8,0,16641.0,16858.918367346938,865.7219668856479
resnet152,3,27,4,0,inception_v3,5,10,8,0,17010.5,17061.428571428572,234.48541140818404
resnet152,3,34,4,0,inception_v3,2,12,8,0,21500.0,22360.41237113402,1808.2164747730758
resnet152,13,41,4,0,inception_v3,9,13,8,0,17897.5,18089.88775510204,571.7253137126766
resnet152,18,44,4,0,inception_v3,6,12,8,0,16712.0,17222.336734693876,1419.542747189933
resnet152,43,49,4,0,inception_v3,3,9,8,0,11909.5,12070.112244897959,803.5334198332002
resnet152,44,51,4,0,inception_v3,5,9,8,0,8758.5,8957.65306122449,788.0212379563261
resnet152,1,19,4,0,inception_v3,5,13,8,0,17049.5,17482.714285714286,1230.9178672512508
resnet152,9,18,4,0,inception_v3,6,11,8,0,11708.0,11806.183673469388,407.5416429689763
resnet152,31,43,4,0,inception_v3,9,13,8,0,8841.0,9151.357142857143,1088.7634462254575
resnet152,14,45,4,0,inception_v3,3,8,8,0,19783.5,19893.01020408163,373.56234610368455
resnet152,4,48,4,0,inception_v3,4,13,8,0,29463.5,29513.551020408162,270.0836651343953
resnet152,30,46,4,0,inception_v3,3,7,8,0,10379.5,10527.183673469388,646.7653952308659
resnet152,31,35,4,0,inception_v3,4,9,8,0,10367.0,10515.319587628866,806.6548022721341
resnet152,35,44,4,0,inception_v3,6,13,8,0,16013.5,16158.020408163266,689.0900533488516
resnet152,29,37,4,0,inception_v3,7,12,8,0,11331.5,11378.57142857143,277.1537553085519
resnet152,43,47,4,0,inception_v3,6,12,8,0,13719.0,13808.336734693878,204.3917778547951
resnet152,23,38,4,0,inception_v3,0,4,8,0,9762.0,9813.908163265307,255.19252782926793
resnet152,34,40,4,0,inception_v3,1,11,8,0,18102.0,18250.469387755104,717.9745064555101
resnet152,47,51,4,0,inception_v3,3,8,8,0,9481.5,9515.244897959185,126.1172163897045
resnet152,9,17,4,0,inception_v3,6,12,8,0,13743.5,13789.244897959185,265.20862258678045
resnet152,1,46,4,0,inception_v3,8,13,8,0,30522.5,30632.755102040817,696.049406838109
resnet152,23,48,4,0,inception_v3,8,12,8,0,16068.5,16233.122448979591,497.4686794634047
resnet152,5,18,4,0,inception_v3,0,11,8,0,18753.0,18965.602040816328,802.6177800249392
resnet152,26,37,4,0,inception_v3,2,6,8,0,7357.5,7530.214285714285,730.0967122126174
resnet152,14,30,4,0,inception_v3,1,12,8,0,20018.5,20284.928571428572,1064.7154094222665
resnet152,7,50,4,0,inception_v3,9,13,8,0,28805.0,28866.336734693876,469.57779438245683
resnet152,42,51,4,0,inception_v3,4,13,8,0,18703.0,18906.34693877551,709.8914849819038
resnet152,41,46,4,0,inception_v3,5,10,8,0,11341.5,11361.234693877552,63.46617305987082
resnet152,10,35,4,0,inception_v3,1,12,8,0,20122.0,20538.551020408162,1475.1751547503898
resnet152,44,49,4,0,inception_v3,4,10,8,0,12948.0,12963.897959183674,79.90932230818527
resnet152,5,23,4,0,inception_v3,7,12,8,0,12977.0,13373.989795918367,1187.16174555111
resnet152,26,43,4,0,inception_v3,8,12,8,0,11070.5,11207.581632653062,515.8835480734433
resnet152,43,50,4,0,inception_v3,6,12,8,0,13744.5,13767.163265306122,89.7529140994195
