model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,4,34,4,0,inception_v3,1,14,2,0,17381.5,18068.836734693876,1709.9909934950638
resnet101,1,34,4,0,inception_v3,5,13,2,0,19238.0,19493.071428571428,951.9396123232839
resnet101,31,35,4,0,inception_v3,10,14,2,0,5131.5,5685.530612244898,1451.0788119363626
resnet101,12,18,4,0,inception_v3,6,11,2,0,7961.5,8801.775510204081,1735.8966660831563
resnet101,2,8,4,0,inception_v3,10,14,2,0,5159.0,5212.897959183673,402.2240336692242
resnet101,16,20,4,0,inception_v3,10,14,2,0,5080.5,5060.673469387755,66.69849545624409
resnet101,26,31,4,0,inception_v3,10,14,2,0,4884.0,4935.142857142857,265.1146844638511
resnet101,18,23,4,0,inception_v3,8,12,2,0,6229.5,6476.142857142857,908.9078779569714
resnet101,16,26,4,0,inception_v3,2,8,2,0,7912.0,8262.112244897959,1236.4668136584312
resnet101,18,25,4,0,inception_v3,7,13,2,0,9852.0,10024.938775510203,612.5002260112291
resnet101,11,28,4,0,inception_v3,9,14,2,0,9249.0,9416.15306122449,824.2070815680703
resnet101,19,27,4,0,inception_v3,8,12,2,0,6341.5,6376.65306122449,187.9782934733676
resnet101,13,20,4,0,inception_v3,7,14,2,0,9959.5,9979.489795918367,78.12094820813392
resnet101,4,11,4,0,inception_v3,0,6,2,0,5643.0,5822.4795918367345,707.712760676479
resnet101,3,20,4,0,inception_v3,0,12,2,0,14784.0,15100.721649484536,1106.4665944269832
resnet101,9,20,4,0,inception_v3,3,8,2,0,6780.5,7023.214285714285,750.0084523333244
resnet101,25,32,4,0,inception_v3,10,14,2,0,5090.5,5225.84693877551,556.2410348195821
resnet101,28,32,4,0,inception_v3,4,10,2,0,8886.0,9005.448979591836,584.7605147766185
resnet101,9,21,4,0,inception_v3,4,10,2,0,8912.5,9222.255102040815,1136.990570485054
resnet101,1,21,4,0,inception_v3,0,14,2,0,16840.0,17352.649484536083,1339.9755655660915
resnet101,5,24,4,0,inception_v3,6,11,2,0,10710.0,11271.173469387755,1499.1128875105462
resnet101,15,34,4,0,inception_v3,6,12,2,0,11152.5,11576.30612244898,1187.6535037899548
resnet101,8,16,4,0,inception_v3,8,13,2,0,8191.0,8288.326530612245,430.8485404481843
resnet101,21,25,4,0,inception_v3,6,14,2,0,11612.0,11633.377551020409,70.68636033111085
resnet101,0,21,4,0,inception_v3,3,8,2,0,12170.5,12458.30612244898,1037.5011817860322
resnet101,16,24,4,0,inception_v3,3,11,2,0,11097.0,11233.969387755102,617.8299160653678
resnet101,7,26,4,0,inception_v3,5,12,2,0,10685.5,10969.326530612245,1000.9036404466675
resnet101,19,35,4,0,inception_v3,6,12,2,0,9663.5,10019.19387755102,1249.4054966521303
resnet101,23,33,4,0,inception_v3,9,13,2,0,6603.5,6732.448979591837,502.2739743965454
resnet101,22,31,4,0,inception_v3,4,8,2,0,5670.0,5958.765306122449,924.1645184509531
resnet101,5,25,4,0,inception_v3,6,12,2,0,11290.5,11713.622448979591,1401.3290958965517
resnet101,4,21,4,0,inception_v3,3,13,2,0,14468.0,14663.989795918367,845.3431557162363
resnet101,25,33,4,0,inception_v3,0,5,2,0,5298.5,5372.928571428572,424.517090591276
resnet101,9,32,4,0,inception_v3,3,10,2,0,12886.5,13268.397959183674,1292.7895936559912
resnet101,29,35,4,0,inception_v3,8,13,2,0,8172.0,8223.561224489797,294.5675511150697
resnet101,30,34,4,0,inception_v3,7,14,2,0,10023.5,10036.07142857143,65.6181361813818
resnet101,6,33,4,0,inception_v3,5,14,2,0,15561.0,15795.510204081633,793.1176437544763
resnet101,6,30,4,0,inception_v3,6,14,2,0,13379.5,14167.57142857143,1822.7823764335485
resnet101,6,14,4,0,inception_v3,5,9,2,0,6136.0,6267.724489795918,484.1908836907501
resnet101,31,35,4,0,inception_v3,0,8,2,0,8953.0,9002.918367346938,439.0496386205603
resnet101,31,35,4,0,inception_v3,10,14,2,0,5138.5,5178.244897959184,313.9317507144224
resnet101,4,34,4,0,inception_v3,1,6,2,0,17611.5,17611.69387755102,71.99481389531985
resnet101,0,20,4,0,inception_v3,3,9,2,0,11750.0,12070.938775510203,1053.6578736093177
resnet101,1,21,4,0,inception_v3,3,9,2,0,12020.5,12264.57142857143,1027.5087466731345
resnet101,5,23,4,0,inception_v3,1,13,2,0,15982.0,16162.989795918367,716.9705042590729
resnet101,15,35,4,0,inception_v3,8,12,2,0,11386.5,11386.65306122449,101.25378320377904
resnet101,26,35,4,0,inception_v3,8,14,2,0,8415.5,8534.734693877552,518.7925650305993
resnet101,0,25,4,0,inception_v3,7,12,2,0,14332.0,14506.755102040815,724.476518418144
resnet101,9,14,4,0,inception_v3,4,14,2,0,13531.0,13593.530612244898,420.4114894855538
resnet101,31,35,4,0,inception_v3,0,12,2,0,15092.5,16039.755102040815,2575.8443476441457
resnet101,16,29,4,0,inception_v3,4,8,2,0,7560.0,8094.34693877551,1457.6431501238133
resnet101,29,33,4,0,inception_v3,3,14,2,0,14943.5,14972.918367346938,687.2987894570826
resnet101,12,22,4,0,inception_v3,3,7,2,0,5601.5,5663.397959183673,329.6294994908838
resnet101,11,30,4,0,inception_v3,2,13,2,0,15605.5,17094.88775510204,2870.8491273299055
resnet101,28,35,4,0,inception_v3,5,12,2,0,10314.5,11755.948979591836,2613.5234344261917
resnet101,6,29,4,0,inception_v3,7,13,2,0,12621.0,13529.836734693878,2028.0661478056015
resnet101,24,35,4,0,inception_v3,5,10,2,0,7708.0,7865.234693877551,724.6010697100207
resnet101,8,13,4,0,inception_v3,3,12,2,0,12939.0,13569.112244897959,1786.4451240602477
resnet101,29,35,4,0,inception_v3,9,13,2,0,6790.5,7436.438775510204,1808.3197075237854
resnet101,30,35,4,0,inception_v3,5,11,2,0,9022.5,9749.622448979591,1646.756152817709
resnet101,15,27,4,0,inception_v3,3,14,2,0,15257.5,15445.632653061224,893.3293195790072
resnet101,10,34,4,0,inception_v3,6,12,2,0,13538.0,13833.30612244898,755.8858623504551
resnet101,20,25,4,0,inception_v3,1,10,2,0,11626.5,13087.969387755102,2638.003695801598
resnet101,15,21,4,0,inception_v3,6,12,2,0,9526.0,10328.357142857143,1880.8943663446223
resnet101,13,35,4,0,inception_v3,0,8,2,0,12260.0,12260.659793814433,81.93521285205847
resnet101,24,34,4,0,inception_v3,4,8,2,0,6497.5,6821.193877551021,1173.3982191817245
resnet101,1,11,4,0,inception_v3,7,13,2,0,9787.0,9933.734693877552,669.1383211847664
resnet101,21,35,4,0,inception_v3,5,10,2,0,8207.0,8727.84693877551,1415.579915434104
resnet101,28,34,4,0,inception_v3,2,9,2,0,9515.5,9687.459183673469,652.5596722791317
resnet101,12,21,4,0,inception_v3,8,13,2,0,8116.0,8250.826530612245,554.1282918114924
resnet101,4,31,4,0,inception_v3,4,12,2,0,15163.5,15497.15306122449,1246.807951694645
resnet101,25,29,4,0,inception_v3,8,14,2,0,8368.0,8392.102040816326,73.90196067597554
resnet101,16,25,4,0,inception_v3,5,14,2,0,12410.0,12774.683673469388,1219.611318119205
resnet101,28,34,4,0,inception_v3,10,14,2,0,5148.0,5317.561224489796,557.0990104784353
resnet101,3,22,4,0,inception_v3,10,14,2,0,11140.5,11158.612244897959,86.78693504762359
resnet101,19,23,4,0,inception_v3,3,7,2,0,5165.5,5204.775510204082,280.89269251152183
resnet101,19,23,4,0,inception_v3,8,13,2,0,8177.0,8306.704081632653,694.01610298885
resnet101,3,12,4,0,inception_v3,10,14,2,0,5968.0,6200.377551020408,827.4773011906968
resnet101,16,31,4,0,inception_v3,3,13,2,0,14521.5,14769.663265306122,772.8436616711404
resnet101,28,32,4,0,inception_v3,4,11,2,0,9867.5,9991.826530612245,492.431348691041
resnet101,29,35,4,0,inception_v3,5,12,2,0,10330.0,10432.474226804125,547.3980268974362
resnet101,14,19,4,0,inception_v3,10,14,2,0,5060.5,5077.336734693878,80.08273067648906
resnet101,23,33,4,0,inception_v3,7,12,2,0,7991.0,8223.387755102041,905.018475768708
resnet101,20,29,4,0,inception_v3,10,14,2,0,5132.5,5222.255102040816,352.38375739237637
resnet101,8,34,4,0,inception_v3,2,8,2,0,15106.5,15156.122448979591,322.06163896366434
resnet101,5,14,4,0,inception_v3,2,11,2,0,12182.0,12317.020408163266,631.9179096065137
resnet101,12,20,4,0,inception_v3,5,13,2,0,12171.5,12205.704081632653,273.0577874543459
resnet101,5,28,4,0,inception_v3,1,5,2,0,12810.0,12914.295918367347,552.9649804238755
resnet101,17,21,4,0,inception_v3,4,8,2,0,5616.5,5688.540816326531,382.0595681829601
resnet101,31,35,4,0,inception_v3,0,9,2,0,10442.5,10448.122448979591,143.3937255128392
resnet101,8,21,4,0,inception_v3,10,14,2,0,7571.0,7590.938775510204,190.1053851842489
resnet101,24,34,4,0,inception_v3,0,10,2,0,12201.5,12304.836734693878,484.40073842352484
resnet101,7,28,4,0,inception_v3,10,14,2,0,11734.0,11903.65306122449,745.7287368884487
resnet101,26,31,4,0,inception_v3,10,14,2,0,5048.5,5073.224489795918,162.4967522822863
resnet101,21,28,4,0,inception_v3,6,12,2,0,9566.5,9597.275510204081,210.71751961742356
resnet101,19,24,4,0,inception_v3,1,14,2,0,16198.0,16244.826530612245,313.2356492310347
resnet101,30,35,4,0,inception_v3,3,12,2,0,12628.5,12681.948979591836,401.80694858044734
resnet101,0,33,4,0,inception_v3,7,12,2,0,19071.0,19262.530612244896,777.2479603833216
resnet101,21,27,4,0,inception_v3,7,12,2,0,7996.5,8091.663265306122,377.3865539464037
resnet101,2,32,4,0,inception_v3,3,13,2,0,17384.5,17845.65306122449,1492.933505237945
resnet101,20,34,4,0,inception_v3,4,14,2,0,13521.0,13725.112244897959,981.0480847256877
resnet101,26,32,4,0,inception_v3,10,14,2,0,5081.5,5197.081632653061,437.7058390053475
resnet101,31,35,4,0,inception_v3,3,9,2,0,8403.0,8426.30612244898,74.68319595755116
resnet101,21,25,4,0,inception_v3,3,13,2,0,14460.0,14476.326530612245,113.04277459423643
resnet101,24,29,4,0,inception_v3,0,6,2,0,5697.5,5721.765306122449,146.53451226974065
resnet101,16,34,4,0,inception_v3,9,14,2,0,10572.5,10777.040816326531,632.5547958577176
resnet101,19,29,4,0,inception_v3,5,9,2,0,6196.0,6511.7040816326535,1138.8631747491297
resnet101,14,30,4,0,inception_v3,2,6,2,0,8799.5,8958.030612244898,582.6819318948958
resnet101,18,30,4,0,inception_v3,7,11,2,0,6858.5,7296.571428571428,985.1496208750242
resnet101,8,35,4,0,inception_v3,5,12,2,0,15315.0,15634.918367346938,1077.81338236898
resnet101,8,20,4,0,inception_v3,6,12,2,0,9482.0,9606.061855670103,594.1977666270698
resnet101,13,21,4,0,inception_v3,10,14,2,0,5058.0,5139.214285714285,324.2050953910981
resnet101,14,27,4,0,inception_v3,7,12,2,0,8003.0,8476.489795918367,1598.2773905811266
resnet101,30,35,4,0,inception_v3,10,14,2,0,5066.0,5152.938775510204,403.26053300075336
resnet101,8,17,4,0,inception_v3,8,13,2,0,8109.0,8385.632653061224,846.9778373091951
resnet101,13,34,4,0,inception_v3,5,11,2,0,12239.5,12530.795918367347,1092.9610591041358
resnet101,23,30,4,0,inception_v3,8,12,2,0,6313.5,6555.775510204082,875.6862443729051
resnet101,11,20,4,0,inception_v3,5,12,2,0,10335.0,10348.673469387755,63.60541234674989
resnet101,24,28,4,0,inception_v3,1,9,2,0,9903.0,9924.734693877552,113.5773179982773
resnet101,18,28,4,0,inception_v3,3,8,2,0,6706.0,7011.326530612245,915.1204200397221
resnet101,29,35,4,0,inception_v3,6,11,2,0,7868.5,7973.84693877551,409.17593521615703
resnet101,17,24,4,0,inception_v3,7,13,2,0,9739.5,9833.877551020409,455.23923437732327
resnet101,14,20,4,0,inception_v3,9,14,2,0,6693.5,6706.9795918367345,64.55656902217648
resnet101,21,33,4,0,inception_v3,5,14,2,0,12381.0,12620.612244897959,925.4753729692171
resnet101,15,19,4,0,inception_v3,5,11,2,0,8686.5,8702.591836734693,54.420853733805046
resnet101,30,35,4,0,inception_v3,2,14,2,0,15759.0,15824.479591836734,362.41475365268934
resnet101,12,28,4,0,inception_v3,2,10,2,0,11162.5,11515.918367346938,1087.9063835912348
resnet101,3,31,4,0,inception_v3,10,14,2,0,15854.0,15888.020408163266,288.40801524398773
resnet101,17,23,4,0,inception_v3,7,13,2,0,9841.0,10068.051020408164,970.6904062284002
resnet101,7,28,4,0,inception_v3,0,12,2,0,14755.0,15223.979591836734,1535.8367391684003
resnet101,16,21,4,0,inception_v3,0,14,2,0,16711.5,16716.35714285714,64.90420727848834
resnet101,24,35,4,0,inception_v3,9,14,2,0,6732.0,6805.326530612245,320.174562575818
resnet101,27,31,4,0,inception_v3,1,14,2,0,16157.5,16213.132653061224,336.4707173405364
resnet101,22,27,4,0,inception_v3,1,5,2,0,4303.0,4370.81443298969,273.48240411167063
resnet101,16,33,4,0,inception_v3,7,14,2,0,10004.0,10510.755102040815,1370.1352686179214
resnet101,12,24,4,0,inception_v3,3,8,2,0,6803.0,7287.438775510204,1544.530964180643
resnet101,29,35,4,0,inception_v3,4,11,2,0,9898.0,10040.663265306122,804.0443172865326
resnet101,21,35,4,0,inception_v3,10,14,2,0,8259.0,8380.959183673469,554.0706489684445
resnet101,31,35,4,0,inception_v3,6,13,2,0,11349.5,11417.244897959185,345.0275665184489
resnet101,10,17,4,0,inception_v3,8,12,2,0,6342.5,6351.163265306122,70.5026694931781
resnet101,7,26,4,0,inception_v3,9,14,2,0,10700.5,10934.918367346938,868.6036492316613
resnet101,18,30,4,0,inception_v3,0,14,2,0,16812.5,16889.561224489797,612.9906625504265
resnet101,11,17,4,0,inception_v3,0,5,2,0,4851.5,4868.989795918367,172.08045667462096
resnet101,1,32,4,0,inception_v3,1,6,2,0,18025.5,18062.76530612245,369.44908795699206
resnet101,31,35,4,0,inception_v3,6,13,2,0,11360.0,11372.418367346938,62.52851161415393
resnet101,3,8,4,0,inception_v3,9,13,2,0,6630.5,6887.040816326531,401.0350617876286
resnet101,28,32,4,0,inception_v3,0,14,2,0,17183.0,17473.071428571428,557.1552608509387
resnet101,2,13,4,0,inception_v3,7,14,2,0,10101.5,10318.642857142857,562.5185575170124
resnet101,11,30,4,0,inception_v3,7,11,2,0,10356.5,10524.663265306122,635.5848815947298
resnet101,6,24,4,0,inception_v3,2,14,2,0,15887.5,16179.724489795919,1019.1677655313717
resnet101,11,32,4,0,inception_v3,0,4,2,0,11753.0,11767.826530612245,95.5397155915292
resnet101,19,35,4,0,inception_v3,3,7,2,0,9304.0,9369.591836734693,344.35911596716534
resnet101,0,11,4,0,inception_v3,4,10,2,0,8915.0,9303.102040816326,1308.9164508485474
resnet101,24,31,4,0,inception_v3,0,6,2,0,5669.5,5813.755102040816,600.405850173821
resnet101,31,35,4,0,inception_v3,0,6,2,0,5663.5,5670.755102040816,77.09629033989418
resnet101,20,33,4,0,inception_v3,1,13,2,0,16043.5,16136.775510204081,431.9838793905522
resnet101,30,35,4,0,inception_v3,2,12,4,0,15308.0,15347.510204081633,223.48493282993186
resnet101,30,34,4,0,inception_v3,4,9,4,0,7773.5,7792.081632653061,153.09845261547488
resnet101,4,19,4,0,inception_v3,5,9,4,0,9004.5,9205.234693877552,829.3335509891873
resnet101,4,24,4,0,inception_v3,2,7,4,0,11635.0,11781.122448979591,750.2767824692231
resnet101,8,29,4,0,inception_v3,10,14,4,0,11744.5,11755.030612244898,208.76138385587763
resnet101,20,29,4,0,inception_v3,4,13,4,0,14465.5,14629.908163265307,1006.0424189411058
resnet101,8,20,4,0,inception_v3,3,13,4,0,15814.0,15901.244897959185,442.4126585362955
resnet101,8,28,4,0,inception_v3,4,8,4,0,11222.5,11235.122448979591,130.68823044817756
resnet101,27,35,4,0,inception_v3,1,13,4,0,17528.5,17534.132653061224,75.04578707873873
resnet101,5,19,4,0,inception_v3,4,11,4,0,11009.5,11379.397959183674,1303.6381410702043
resnet101,4,15,4,0,inception_v3,3,10,4,0,11168.5,11165.540816326531,69.61514736169676
resnet101,25,35,4,0,inception_v3,2,11,4,0,13693.5,13726.704081632653,231.78214653576757
resnet101,18,29,4,0,inception_v3,1,14,4,0,17788.0,17797.877551020407,68.79684160199989
resnet101,16,33,4,0,inception_v3,8,13,4,0,9981.5,10402.163265306122,1346.07576047423
resnet101,6,26,4,0,inception_v3,10,14,4,0,11276.5,11343.795918367347,462.6950324399051
resnet101,19,24,4,0,inception_v3,1,7,4,0,7517.0,7591.80412371134,668.6000860264239
resnet101,28,35,4,0,inception_v3,5,12,4,0,11327.5,11365.173469387755,222.7398970663006
resnet101,4,8,4,0,inception_v3,7,14,4,0,10752.0,10768.030612244898,70.5077002715614
resnet101,1,11,4,0,inception_v3,0,14,4,0,18385.5,18396.51020408163,64.64696039036524
resnet101,20,29,4,0,inception_v3,7,14,4,0,10814.0,10864.295918367347,302.71196686173386
resnet101,20,24,4,0,inception_v3,4,12,4,0,12622.5,12631.020408163266,66.43317642899252
resnet101,3,30,4,0,inception_v3,9,14,4,0,15349.5,15519.326530612245,944.277585609169
resnet101,28,34,4,0,inception_v3,1,14,4,0,17813.5,17859.520408163266,249.92889721906815
resnet101,16,35,4,0,inception_v3,3,13,4,0,15918.0,16064.19387755102,702.9597146143433
resnet101,29,34,4,0,inception_v3,6,11,4,0,8905.0,8921.734693877552,106.92506922601416
resnet101,23,33,4,0,inception_v3,1,7,4,0,7521.5,7702.948979591837,762.5749661702586
resnet101,20,33,4,0,inception_v3,5,10,4,0,8562.5,8949.459183673469,1309.00586338444
resnet101,5,10,4,0,inception_v3,1,7,4,0,7479.5,7512.8877551020405,108.44164071932519
resnet101,9,22,4,0,inception_v3,0,10,4,0,13564.5,13587.418367346938,75.80411429647614
resnet101,3,33,4,0,inception_v3,1,9,4,0,17350.5,18325.04081632653,2222.719197511707
resnet101,31,35,4,0,inception_v3,2,11,4,0,13666.5,14267.673469387755,1863.2177388478653
resnet101,21,25,4,0,inception_v3,3,12,4,0,13863.0,13962.30612244898,761.6305870873396
resnet101,15,28,4,0,inception_v3,0,7,4,0,8070.5,8455.5,1191.3586503121003
resnet101,18,35,4,0,inception_v3,10,14,4,0,9713.0,10750.561224489797,2225.3691052081285
resnet101,11,17,4,0,inception_v3,5,9,4,0,6627.5,7548.2040816326535,2034.406181019684
resnet101,30,35,4,0,inception_v3,6,12,4,0,10440.0,10830.701030927836,1499.7062129132103
resnet101,5,24,4,0,inception_v3,7,14,4,0,10745.0,11323.57142857143,1720.0659633767964
resnet101,21,35,4,0,inception_v3,0,4,4,0,8147.5,8152.224489795918,73.87904215430551
resnet101,18,31,4,0,inception_v3,4,13,4,0,14483.5,15682.622448979591,2279.2054805921625
resnet101,28,35,4,0,inception_v3,9,13,4,0,7095.5,7725.051020408163,1771.5541048402981
resnet101,8,13,4,0,inception_v3,10,14,4,0,5339.0,5364.122448979592,280.4169004669153
resnet101,15,33,4,0,inception_v3,0,5,4,0,10691.5,10665.897959183674,570.5683970481722
resnet101,30,34,4,0,inception_v3,3,14,4,0,15927.5,15941.938775510203,90.9454665402015
resnet101,17,29,4,0,inception_v3,8,13,4,0,8913.0,9607.265306122448,1685.5636043491622
resnet101,20,32,4,0,inception_v3,10,14,4,0,7086.0,7379.540816326531,942.0785873060474
resnet101,12,19,4,0,inception_v3,8,14,4,0,9009.5,9046.112244897959,168.64368201244756
resnet101,18,31,4,0,inception_v3,10,14,4,0,7186.5,7300.336734693878,581.9810983654401
resnet101,18,30,4,0,inception_v3,10,14,4,0,6693.5,6786.897959183673,545.4670623587496
resnet101,8,30,4,0,inception_v3,3,11,4,0,12449.0,13136.959183673469,1853.9364568639155
resnet101,26,30,4,0,inception_v3,9,13,4,0,7114.0,7176.306122448979,249.33832470480192
resnet101,27,34,4,0,inception_v3,3,8,4,0,7452.5,7618.265306122449,551.7723493715762
resnet101,13,26,4,0,inception_v3,2,11,4,0,13650.0,13922.34693877551,815.5962649427644
resnet101,10,25,4,0,inception_v3,1,8,4,0,9119.5,9401.163265306122,1113.452304577493
resnet101,14,19,4,0,inception_v3,4,14,4,0,14482.5,14505.510204081633,61.55854106059834
resnet101,9,32,4,0,inception_v3,1,10,4,0,12996.0,13597.479591836734,1693.9227823134827
resnet101,20,25,4,0,inception_v3,10,14,4,0,5225.0,5303.979381443299,401.2302724541582
resnet101,23,28,4,0,inception_v3,8,14,4,0,9026.5,9194.877551020409,689.9500316912358
resnet101,1,17,4,0,inception_v3,0,9,4,0,11687.0,12439.367346938776,1993.2181515704958
resnet101,6,21,4,0,inception_v3,4,9,4,0,8623.5,9304.010204081633,1857.7777073966515
resnet101,8,16,4,0,inception_v3,4,14,4,0,15191.5,15107.642857142857,234.08651156775178
resnet101,28,32,4,0,inception_v3,8,12,4,0,7091.0,7269.622448979592,686.5970584852029
resnet101,23,35,4,0,inception_v3,4,8,4,0,7204.0,7366.897959183673,716.125665773479
resnet101,2,29,4,0,inception_v3,1,8,4,0,15362.5,15508.642857142857,511.7275712162255
resnet101,0,12,4,0,inception_v3,0,9,4,0,11554.5,11796.80612244898,1034.0162105286286
resnet101,5,29,4,0,inception_v3,1,12,4,0,15795.5,16265.80612244898,1523.3814003666066
resnet101,10,31,4,0,inception_v3,3,7,4,0,11322.0,11358.530612244898,196.1085811317361
resnet101,21,26,4,0,inception_v3,6,10,4,0,7709.0,7715.224489795918,122.82645219753589
resnet101,14,35,4,0,inception_v3,4,11,4,0,11964.0,12669.234693877552,1965.0422169272952
resnet101,23,30,4,0,inception_v3,2,13,4,0,17026.0,17082.30612244898,375.62634517164184
resnet101,9,21,4,0,inception_v3,6,12,4,0,10486.5,10826.479591836734,1440.6722015922464
resnet101,7,27,4,0,inception_v3,1,6,4,0,11228.5,11372.714285714286,642.0075973865424
resnet101,0,5,4,0,inception_v3,6,10,4,0,7702.0,7764.836734693878,333.29645117349804
resnet101,8,12,4,0,inception_v3,7,13,4,0,10552.0,10612.061224489797,343.48887681620755
resnet101,6,17,4,0,inception_v3,4,10,4,0,9899.5,10367.204081632653,1332.882574854472
resnet101,8,34,4,0,inception_v3,7,12,4,0,15034.5,15243.755102040815,757.7069200948897
resnet101,7,23,4,0,inception_v3,4,9,4,0,9118.0,9423.581632653062,1152.2006266933015
resnet101,30,34,4,0,inception_v3,9,13,4,0,7056.5,7064.010204081633,95.93891497239689
resnet101,0,32,4,0,inception_v3,2,6,4,0,18217.0,18243.14285714286,239.3386721781501
resnet101,31,35,4,0,inception_v3,9,14,4,0,7314.0,7349.285714285715,239.45260704450095
resnet101,31,35,4,0,inception_v3,7,11,4,0,7103.0,7152.724489795918,243.53249712379647
resnet101,11,21,4,0,inception_v3,4,13,4,0,14489.5,14532.081632653062,256.1294982361895
resnet101,17,24,4,0,inception_v3,10,14,4,0,5266.0,5299.224489795918,222.69359981878665
resnet101,1,30,4,0,inception_v3,3,11,4,0,16759.0,17345.020408163266,1549.840524907234
resnet101,23,35,4,0,inception_v3,2,9,4,0,10574.0,10861.551020408164,1027.3869283079976
resnet101,21,25,4,0,inception_v3,9,14,4,0,7524.0,7484.908163265306,150.3461371428254
resnet101,11,20,4,0,inception_v3,7,13,4,0,11029.5,11089.734693877552,387.13949790372874
resnet101,24,33,4,0,inception_v3,3,11,4,0,12909.5,12962.408163265307,545.3115910760862
resnet101,31,35,4,0,inception_v3,4,11,4,0,11329.5,11283.816326530612,158.31087647725099
resnet101,15,33,4,0,inception_v3,7,11,4,0,10658.0,10858.857142857143,704.4002080218493
resnet101,26,34,4,0,inception_v3,3,11,4,0,12410.5,12430.448979591836,152.27607329767463
resnet101,4,20,4,0,inception_v3,2,9,4,0,10618.0,10955.948979591836,1274.4964461599996
resnet101,6,20,4,0,inception_v3,2,7,4,0,8132.5,8437.979591836734,1176.2407082162815
resnet101,16,31,4,0,inception_v3,10,14,4,0,8263.5,8303.357142857143,262.7199273067836
resnet101,26,32,4,0,inception_v3,1,8,4,0,9589.5,9524.173469387755,209.79917635245238
resnet101,14,23,4,0,inception_v3,0,13,4,0,18785.0,18788.775510204083,271.34068241025363
resnet101,18,22,4,0,inception_v3,8,14,4,0,9246.5,9185.704081632653,166.78301981204797
resnet101,12,17,4,0,inception_v3,0,7,4,0,8353.5,8402.918367346938,604.8576097148713
resnet101,29,33,4,0,inception_v3,10,14,4,0,5465.5,5435.683673469388,268.0237804305833
resnet101,29,34,4,0,inception_v3,9,13,4,0,7521.5,7573.448979591837,335.96231331556595
resnet101,3,30,4,0,inception_v3,9,14,4,0,15396.5,15694.285714285714,820.1885174041593
resnet101,15,31,4,0,inception_v3,6,12,4,0,10561.5,11011.581632653062,1333.300308529127
resnet101,17,23,4,0,inception_v3,5,13,4,0,13094.0,13126.80612244898,101.86792751594179
resnet101,13,22,4,0,inception_v3,6,10,4,0,7720.0,7775.714285714285,352.6469009288099
resnet101,7,28,4,0,inception_v3,4,10,4,0,11788.0,12190.142857142857,1180.9817258258884
resnet101,21,27,4,0,inception_v3,0,7,4,0,8117.5,8134.081632653061,161.66226280013828
resnet101,1,20,4,0,inception_v3,0,7,4,0,11449.5,11591.877551020409,811.9437281359519
resnet101,4,26,4,0,inception_v3,4,13,4,0,14448.5,15072.42857142857,1614.6491183877083
resnet101,5,20,4,0,inception_v3,8,14,4,0,9002.0,9283.469387755102,925.4122655918218
resnet101,13,18,4,0,inception_v3,3,7,4,0,5716.5,5722.183673469388,131.503266579958
resnet101,25,33,4,0,inception_v3,2,8,4,0,8782.0,8860.163265306122,365.5002636554383
resnet101,14,29,4,0,inception_v3,5,9,4,0,8242.0,8697.040816326531,1406.548459798879
resnet101,14,19,4,0,inception_v3,4,8,4,0,6158.0,6227.7959183673465,378.6254667411754
resnet101,3,30,4,0,inception_v3,6,12,4,0,15316.0,15645.84693877551,1217.3010238616866
resnet101,2,26,4,0,inception_v3,7,13,4,0,13823.0,14266.84693877551,1406.6226620195466
resnet101,25,34,4,0,inception_v3,3,8,4,0,7425.0,7570.969387755102,670.4896239298446
resnet101,23,29,4,0,inception_v3,7,14,4,0,10798.0,10808.224489795919,59.24310527562575
resnet101,4,13,4,0,inception_v3,10,14,4,0,5884.5,6206.377551020408,1081.28034005144
resnet101,8,21,4,0,inception_v3,5,14,4,0,13350.0,13487.92857142857,580.0164186627542
resnet101,2,6,4,0,inception_v3,3,9,4,0,9212.5,9285.57142857143,384.9808635583364
resnet101,29,33,4,0,inception_v3,0,5,4,0,5560.0,5661.959183673469,428.091515067518
resnet101,16,34,4,0,inception_v3,10,14,4,0,10607.0,10652.163265306122,372.9985143560048
resnet101,4,18,4,0,inception_v3,0,9,4,0,11657.0,11945.591836734693,922.711718271423
resnet101,31,35,4,0,inception_v3,3,13,4,0,15827.0,15834.316326530612,66.77063954218927
resnet101,0,16,4,0,inception_v3,5,9,4,0,9650.0,9954.540816326531,1194.2581436356838
resnet101,14,35,4,0,inception_v3,3,9,4,0,11962.5,12264.448979591836,1239.7569225411708
resnet101,7,33,4,0,inception_v3,6,10,4,0,15010.0,15062.918367346938,408.2192456508921
resnet101,7,29,4,0,inception_v3,4,12,4,0,12683.5,13394.142857142857,1791.6519853851903
resnet101,25,33,4,0,inception_v3,2,9,4,0,10495.5,10547.826530612245,363.913480004217
resnet101,7,22,4,0,inception_v3,9,13,4,0,8686.0,9011.438775510203,1170.4862592043771
resnet101,4,18,4,0,inception_v3,7,13,4,0,10562.5,10799.183673469388,1064.8086667924438
resnet101,27,32,4,0,inception_v3,7,14,4,0,10767.5,10770.42857142857,52.711382033848885
resnet101,17,29,4,0,inception_v3,10,14,4,0,6764.0,6880.163265306122,504.75560248738105
resnet101,29,35,4,0,inception_v3,8,14,4,0,9059.0,9070.918367346938,65.91083548301552
