model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,9,14,4,0,vgg19,14,20,8,0,3478.5,3472.6938775510203,66.78619681464575
resnet50,8,17,4,0,vgg19,13,18,8,0,6913.0,6945.214285714285,114.74143514343679
resnet50,6,17,4,0,vgg19,17,21,8,0,8165.5,8201.34693877551,223.12498108572797
resnet50,11,16,4,0,vgg19,6,21,8,0,5761.5,5874.948979591837,428.6730920478886
resnet50,12,17,4,0,vgg19,1,6,8,0,4395.0,4425.8877551020405,208.77650791749952
resnet50,10,15,4,0,vgg19,0,11,8,0,6877.5,6886.84693877551,65.73467882961768
resnet50,4,15,4,0,vgg19,15,20,8,0,8297.5,8327.142857142857,223.0954312140243
resnet50,7,11,4,0,vgg19,11,15,8,0,3244.0,3269.265306122449,105.84408547003427
resnet50,3,15,4,0,vgg19,5,13,8,0,8999.0,9017.918367346938,229.67442233493358
resnet50,12,16,4,0,vgg19,14,19,8,0,3418.0,3438.3367346938776,65.51147957941963
resnet50,0,15,4,0,vgg19,16,21,8,0,10664.5,10708.530612244898,259.218810891558
resnet50,5,11,4,0,vgg19,5,18,8,0,5807.0,5817.418367346939,93.89017938575657
resnet50,2,13,4,0,vgg19,11,18,8,0,7991.5,8000.734693877551,69.33702827647296
resnet50,6,16,4,0,vgg19,10,14,8,0,7431.0,7560.744897959184,776.5339567226645
resnet50,5,9,4,0,vgg19,4,13,8,0,4736.5,4774.7959183673465,226.39693150655813
resnet50,8,14,4,0,vgg19,15,21,8,0,4412.5,4423.561224489796,58.24912477691089
resnet50,11,16,4,0,vgg19,12,17,8,0,3972.0,3979.9591836734694,64.92113243057537
resnet50,12,17,4,0,vgg19,0,20,8,0,9252.5,9242.377551020409,118.00946998545244
resnet50,1,6,4,0,vgg19,0,18,8,0,8980.5,8972.561224489797,73.92081620144883
resnet50,6,15,4,0,vgg19,14,18,8,0,6740.0,6747.530612244898,36.731014554969775
resnet50,4,9,4,0,vgg19,9,20,8,0,4275.5,4295.142857142857,91.88913017815524
resnet50,9,14,4,0,vgg19,0,12,8,0,7161.5,7152.448979591837,62.418620071352336
resnet50,12,17,4,0,vgg19,13,20,8,0,4329.0,4318.765306122449,50.88719036529366
resnet50,7,13,4,0,vgg19,4,12,8,0,4991.5,4985.091836734694,80.9993810425701
resnet50,12,16,4,0,vgg19,5,16,8,0,5051.0,5054.693877551021,80.03652331627377
resnet50,8,17,4,0,vgg19,1,9,8,0,6913.5,6937.102040816327,135.6596498892724
resnet50,13,17,4,0,vgg19,14,18,8,0,3520.0,3529.6938775510203,47.83547658023777
resnet50,2,14,4,0,vgg19,4,15,8,0,8611.0,8610.663265306122,66.38061923292022
resnet50,9,15,4,0,vgg19,1,9,8,0,6001.0,6003.448979591837,75.22078013597633
resnet50,6,10,4,0,vgg19,3,16,8,0,6331.0,6335.326530612245,88.09176286056328
resnet50,10,17,4,0,vgg19,4,14,8,0,6058.5,6064.2959183673465,82.76956075407135
resnet50,10,15,4,0,vgg19,3,14,8,0,6051.5,6059.244897959184,84.32929396661609
resnet50,4,9,4,0,vgg19,8,13,8,0,4226.0,4267.428571428572,260.1921581901989
resnet50,0,12,4,0,vgg19,0,4,8,0,8430.0,8506.510204081633,368.6348296769837
resnet50,2,16,4,0,vgg19,6,17,8,0,10348.5,10385.0,316.0101070458064
resnet50,6,16,4,0,vgg19,15,20,8,0,7460.0,7471.969072164949,44.66679700638076
resnet50,5,9,4,0,vgg19,2,16,8,0,6428.5,6427.510204081633,84.71238794525227
resnet50,0,15,4,0,vgg19,17,21,8,0,10820.5,10799.275510204081,88.42981543231193
resnet50,4,15,4,0,vgg19,7,14,8,0,8289.0,8284.540816326531,56.95257037924626
resnet50,2,6,4,0,vgg19,7,16,8,0,4469.0,4489.6122448979595,91.45921725824601
resnet50,10,16,4,0,vgg19,13,18,8,0,4607.0,4617.775510204082,57.29970093098661
resnet50,9,14,4,0,vgg19,5,9,8,0,3499.5,3504.265306122449,49.332390117469544
resnet50,2,12,4,0,vgg19,7,16,8,0,7376.5,7388.551020408163,66.24138333629293
resnet50,7,13,4,0,vgg19,4,16,8,0,6315.5,6322.969387755102,93.12439059728098
resnet50,7,15,4,0,vgg19,0,7,8,0,6070.5,6091.2040816326535,70.6266353155333
resnet50,8,16,4,0,vgg19,0,12,8,0,7982.0,7981.663265306122,79.4146883907185
resnet50,8,14,4,0,vgg19,9,16,8,0,4390.5,4426.0,336.51157605099786
resnet50,4,12,4,0,vgg19,5,10,8,0,6050.5,6065.397959183673,56.342744819490754
resnet50,1,16,4,0,vgg19,0,5,8,0,11122.0,11171.734693877552,288.48494287522635
resnet50,5,14,4,0,vgg19,9,14,8,0,6341.0,6347.071428571428,51.340649050221
resnet50,10,14,4,0,vgg19,13,18,8,0,2802.5,2809.1428571428573,66.39907179090591
resnet50,10,15,4,0,vgg19,7,11,8,0,3909.5,3903.5102040816328,59.07799149895152
resnet50,4,15,4,0,vgg19,14,18,8,0,8321.5,8325.295918367347,50.60999521827023
resnet50,1,13,4,0,vgg19,13,17,8,0,8805.5,8819.34693877551,139.1655233841779
resnet50,0,4,4,0,vgg19,12,19,8,0,2970.5,3020.5714285714284,160.17369398530445
resnet50,9,17,4,0,vgg19,1,13,8,0,7837.0,7841.785714285715,89.86580130894043
resnet50,1,5,4,0,vgg19,10,21,8,0,3564.5,3665.612244897959,326.2188020161284
resnet50,6,10,4,0,vgg19,8,17,8,0,4297.0,4353.1122448979595,319.58509079465165
resnet50,8,16,4,0,vgg19,3,12,8,0,6182.0,6168.164948453608,65.80597541450985
resnet50,10,16,4,0,vgg19,3,13,8,0,5930.5,5933.897959183673,78.17777879855558
resnet50,2,16,4,0,vgg19,12,16,8,0,10344.5,10359.142857142857,55.308965210470724
resnet50,7,16,4,0,vgg19,10,18,16,0,6801.0,6806.030612244898,58.46950261768823
resnet50,1,7,4,0,vgg19,13,19,16,0,4743.0,4767.244897959184,112.84837770885412
resnet50,5,13,4,0,vgg19,11,15,16,0,5708.0,5713.418367346939,62.110323744944296
resnet50,7,13,4,0,vgg19,9,20,16,0,7164.0,7166.714285714285,82.20395243489432
resnet50,0,13,4,0,vgg19,9,21,16,0,9129.5,9262.469387755102,253.852367672816
resnet50,11,16,4,0,vgg19,10,18,16,0,5312.5,5321.0,87.39425096675878
resnet50,4,10,4,0,vgg19,16,21,16,0,4858.5,4891.34693877551,184.35945933347426
resnet50,5,10,4,0,vgg19,9,19,16,0,6531.5,6522.3877551020405,105.54084543030773
resnet50,13,17,4,0,vgg19,9,21,16,0,6655.5,6663.051020408163,121.50950012821116
resnet50,9,15,4,0,vgg19,1,10,16,0,11315.0,11307.214285714286,81.30545203497884
resnet50,3,12,4,0,vgg19,8,16,16,0,7981.0,8002.336734693878,97.63456897393225
resnet50,9,17,4,0,vgg19,15,21,16,0,5973.5,5976.897959183673,50.76988698437783
resnet50,0,8,4,0,vgg19,11,15,16,0,5662.5,5695.0204081632655,229.57645027807703
resnet50,13,17,4,0,vgg19,13,17,16,0,3510.5,3511.438775510204,64.65198299064828
resnet50,0,7,4,0,vgg19,0,7,16,0,9324.0,9334.734693877552,78.08153130560862
resnet50,0,16,4,0,vgg19,8,15,16,0,11437.5,11429.897959183674,59.02169953706207
resnet50,13,17,4,0,vgg19,4,9,16,0,5892.0,5903.693877551021,72.17727724340064
resnet50,9,16,4,0,vgg19,3,19,16,0,12708.5,12697.07142857143,112.46797730184068
resnet50,13,17,4,0,vgg19,5,12,16,0,6052.5,6060.714285714285,73.15652774032135
resnet50,11,15,4,0,vgg19,8,18,16,0,7228.5,7253.081632653061,102.31530632089475
resnet50,7,14,4,0,vgg19,16,21,16,0,5086.0,5093.7040816326535,34.350893160022714
resnet50,0,10,4,0,vgg19,8,17,16,0,8272.0,8286.92857142857,90.47417604273743
resnet50,8,14,4,0,vgg19,0,15,16,0,15578.0,15588.459183673469,103.37974067972449
resnet50,0,5,4,0,vgg19,11,15,16,0,4464.5,4483.551020408163,82.8262408444821
resnet50,12,16,4,0,vgg19,7,13,16,0,5990.0,5999.237113402062,92.16533476244601
resnet50,5,9,4,0,vgg19,13,20,16,0,3915.0,3943.908163265306,87.54708199599894
resnet50,10,17,4,0,vgg19,4,20,16,0,11775.5,11772.775510204081,79.13054708443856
resnet50,10,15,4,0,vgg19,4,12,16,0,7789.0,7793.377551020408,72.34956458779358
resnet50,4,15,4,0,vgg19,9,17,16,0,8285.0,8280.275510204081,85.62957487998784
resnet50,4,11,4,0,vgg19,16,21,16,0,5386.5,5395.2040816326535,58.87152376039614
resnet50,1,13,4,0,vgg19,1,5,16,0,8794.5,8799.785714285714,86.98478051254901
resnet50,1,8,4,0,vgg19,13,17,16,0,5354.5,5367.357142857143,116.47056648416739
resnet50,12,16,4,0,vgg19,3,17,16,0,11686.5,11679.918367346938,103.31334084877153
resnet50,11,16,4,0,vgg19,17,21,16,0,4026.0,4019.1938775510203,50.878939583366545
resnet50,9,17,4,0,vgg19,17,21,16,0,5966.0,5976.316326530612,203.9592594842479
resnet50,12,16,4,0,vgg19,8,13,16,0,4929.0,4937.65306122449,71.71344650061278
resnet50,11,15,4,0,vgg19,5,17,16,0,9019.0,9009.489795918367,92.38387580157922
resnet50,5,17,4,0,vgg19,1,5,16,0,8837.5,8898.15306122449,346.8140521610149
resnet50,3,8,4,0,vgg19,7,19,16,0,8821.0,8825.469387755102,125.19806382424387
resnet50,8,17,4,0,vgg19,2,8,16,0,7562.5,7564.510204081633,81.97314703396613
resnet50,3,13,4,0,vgg19,10,14,16,0,7318.0,7298.908163265306,56.96025946088111
resnet50,5,15,4,0,vgg19,8,21,16,0,9253.0,9269.775510204081,142.37465168022788
resnet50,7,15,4,0,vgg19,9,20,16,0,7668.0,7675.5204081632655,72.72371951038559
resnet50,0,6,4,0,vgg19,1,14,16,0,13576.5,13577.42857142857,76.96434371890423
resnet50,3,12,4,0,vgg19,2,16,16,0,12843.5,12828.387755102041,98.5108129000352
resnet50,11,15,4,0,vgg19,3,7,16,0,4701.0,4708.0,71.47184403522773
resnet50,0,12,4,0,vgg19,10,18,16,0,8421.0,8479.265306122448,487.72967485597013
resnet50,9,16,4,0,vgg19,9,16,16,0,6510.5,6502.826530612245,94.24393289736666
resnet50,13,17,4,0,vgg19,7,15,16,0,7767.0,7757.010204081633,123.94629308432789
resnet50,10,17,4,0,vgg19,1,19,16,0,15475.0,15496.877551020409,129.72288087524856
resnet50,11,15,4,0,vgg19,12,17,16,0,4200.0,4198.051020408163,80.80164330125506
resnet50,11,17,4,0,vgg19,13,19,16,0,5073.5,5089.173469387755,224.38742123018105
resnet50,1,16,4,0,vgg19,15,20,16,0,11879.0,11784.755102040815,266.56369844956765
resnet50,12,17,4,0,vgg19,9,16,16,0,5857.0,5868.306122448979,87.36393597734933
resnet50,5,15,4,0,vgg19,13,19,16,0,7323.0,7449.4795918367345,646.6680571314151
resnet50,12,17,4,0,vgg19,1,7,16,0,7888.0,7889.040816326531,70.99495790767963
resnet50,5,15,4,0,vgg19,8,13,16,0,7274.0,7273.255102040816,74.00362804461075
resnet50,7,12,4,0,vgg19,7,14,16,0,7152.5,7165.918367346939,82.35000879389662
resnet50,3,13,4,0,vgg19,11,17,16,0,7300.0,7309.3877551020405,111.27889513795371
resnet50,1,12,4,0,vgg19,0,17,16,0,17243.5,17243.051020408162,126.8146142071559
resnet50,2,9,4,0,vgg19,17,21,16,0,5473.0,5545.571428571428,343.52717267684505
resnet50,11,16,4,0,vgg19,1,6,16,0,7215.0,7224.448979591837,78.40789767189345
resnet50,7,15,4,0,vgg19,10,19,16,0,6304.0,6330.561224489796,191.83751980950933
resnet50,3,7,4,0,vgg19,11,16,16,0,4327.0,4353.459183673469,86.43827199013025
resnet50,3,9,4,0,vgg19,12,19,16,0,5032.0,5093.377551020408,290.4626329301179
resnet50,3,16,4,0,vgg19,4,11,16,0,9709.5,9709.438775510203,73.59002071966711
resnet50,3,13,4,0,vgg19,6,17,16,0,10347.0,10345.122448979591,95.85759690185445
resnet50,7,13,4,0,vgg19,7,19,16,0,9116.5,9130.57142857143,119.84709646300259
resnet50,11,16,4,0,vgg19,8,21,16,0,8058.5,8064.163265306122,97.24760045070217
resnet50,13,17,4,0,vgg19,15,20,16,0,3537.0,3556.536082474227,101.21876500321817
resnet50,1,13,4,0,vgg19,2,17,16,0,13899.0,13920.112244897959,177.27834004768454
resnet50,2,13,4,0,vgg19,9,14,16,0,8032.0,8119.571428571428,431.0405539896141
resnet50,1,15,4,0,vgg19,6,11,16,0,10427.5,10516.724489795919,512.8077330080963
resnet50,4,10,4,0,vgg19,0,6,16,0,8515.0,8500.622448979591,74.2354933683016
resnet50,9,13,4,0,vgg19,6,14,16,0,7657.0,7655.4795918367345,104.62871475294824
resnet50,4,17,4,0,vgg19,10,21,16,0,9835.0,9919.938775510203,180.57068356121914
resnet50,4,10,4,0,vgg19,15,21,16,0,4851.5,4858.948979591837,51.349020309192554
resnet50,4,10,4,0,vgg19,7,17,16,0,8564.0,8567.591836734693,128.52331137196146
resnet50,7,16,4,0,vgg19,9,21,16,0,7988.0,8069.785714285715,418.3668990789041
resnet50,9,16,4,0,vgg19,4,10,16,0,7759.5,7766.061224489796,66.91020731845467
resnet50,8,17,4,0,vgg19,6,11,16,0,6857.0,6865.918367346939,67.98044038460964
resnet50,7,14,4,0,vgg19,15,19,16,0,5069.5,5069.908163265306,68.60551038954583
resnet50,6,16,4,0,vgg19,7,15,16,0,9378.0,9374.469387755102,117.9376525085055
resnet50,6,11,4,0,vgg19,3,21,16,0,12795.5,12803.530612244898,162.44196477521848
resnet50,13,17,4,0,vgg19,14,20,16,0,3535.5,3558.4591836734694,164.92095622878023
resnet50,11,15,4,0,vgg19,3,12,16,0,8560.0,8584.622448979591,263.72297289925046
resnet50,8,13,4,0,vgg19,8,20,16,0,8138.0,8137.081632653061,85.8882369971424
resnet50,2,17,4,0,vgg19,3,16,16,0,14127.0,14135.959183673469,148.60308168085848
resnet50,13,17,4,0,vgg19,4,12,16,0,7561.0,7572.051020408163,82.39815884224248
resnet50,10,14,4,0,vgg19,6,18,16,0,9253.5,9246.132653061224,95.16587428093719
resnet50,2,13,4,0,vgg19,7,13,16,0,8009.0,8013.1752577319585,91.3102799408244
resnet50,9,13,4,0,vgg19,12,19,16,0,4735.5,4744.091836734694,118.20874710673813
resnet50,6,13,4,0,vgg19,17,21,16,0,5094.0,5101.551020408163,146.75852180861105
resnet50,5,12,4,0,vgg19,5,21,16,0,10364.0,10364.244897959185,138.2427664435618
resnet50,11,15,4,0,vgg19,17,21,16,0,3306.0,3316.1938775510203,55.50963478849732
resnet50,4,14,4,0,vgg19,9,18,16,0,7721.0,7713.275510204082,80.73751632981435
resnet50,8,12,4,0,vgg19,15,19,16,0,3204.5,3222.918367346939,61.47135942849731
resnet50,2,6,4,0,vgg19,1,16,16,0,14288.5,14322.826530612245,281.9704002959626
resnet50,8,17,4,0,vgg19,6,13,16,0,8104.0,8156.591836734694,404.781821724577
resnet50,2,12,4,0,vgg19,12,17,16,0,7925.0,7972.551020408163,202.47993714918613
resnet50,3,14,4,0,vgg19,7,11,16,0,8268.0,8290.857142857143,100.70121495730601
resnet50,9,17,4,0,vgg19,15,21,16,0,6073.5,6115.84693877551,132.84004129877994
resnet50,0,7,4,0,vgg19,11,18,16,0,5474.0,5489.316326530612,139.08385350166628
resnet50,8,12,4,0,vgg19,13,19,16,0,3839.5,3850.714285714286,54.34939873501033
resnet50,3,15,4,0,vgg19,17,21,16,0,9056.5,9143.632653061224,257.27446583466514
resnet50,0,9,4,0,vgg19,10,18,16,0,6854.5,6811.183673469388,318.93167801842526
resnet50,10,16,4,0,vgg19,17,21,16,0,4786.5,4799.15306122449,229.3414864096509
resnet50,1,12,4,0,vgg19,15,21,16,0,8058.0,8076.775510204082,194.30323086016577
resnet50,4,16,4,0,vgg19,15,20,16,0,8942.0,8993.479591836734,227.74360044288966
resnet50,1,16,4,0,vgg19,17,21,16,0,11045.0,11129.824742268042,457.47401504278537
resnet50,5,17,4,0,vgg19,14,18,16,0,8727.0,8750.275510204081,54.8678896862021
resnet50,12,17,4,0,vgg19,0,13,16,0,13487.0,13508.540816326531,132.40469567227706
resnet50,9,16,4,0,vgg19,1,17,16,0,14871.0,14887.959183673469,90.78286703047213
resnet50,4,13,4,0,vgg19,16,21,16,0,6690.0,6691.84693877551,49.243325879657334
resnet50,11,15,4,0,vgg19,3,14,16,0,10372.5,10366.020408163266,127.70301800661044
resnet50,3,16,4,0,vgg19,16,20,16,0,9844.5,9863.0,75.37565784733403
resnet50,8,13,4,0,vgg19,9,18,16,0,6445.5,6464.214285714285,87.50932894875395
resnet50,5,11,4,0,vgg19,17,21,16,0,4663.0,4647.469387755102,48.90144275690431
resnet50,7,14,4,0,vgg19,12,19,16,0,5455.0,5482.867346938776,195.45533639584858
resnet50,11,17,4,0,vgg19,1,10,16,0,11375.0,11377.765306122448,85.34250334954743
resnet50,1,5,4,0,vgg19,13,20,16,0,4131.5,4195.132653061224,431.0536364597869
resnet50,12,16,4,0,vgg19,4,9,16,0,5867.5,5863.316326530612,84.33649764772791
resnet50,6,13,4,0,vgg19,1,18,16,0,15290.0,15291.326530612245,86.05524750215541
resnet50,5,16,4,0,vgg19,5,17,16,0,10734.0,10736.112244897959,77.75496344194622
resnet50,11,15,4,0,vgg19,6,21,16,0,9775.5,9773.755102040815,86.85080583373524
resnet50,6,13,4,0,vgg19,2,21,16,0,13445.5,13457.84693877551,92.72180819590773
resnet50,13,17,4,0,vgg19,6,19,16,0,9423.0,9417.591836734693,90.98618831434442
resnet50,2,15,4,0,vgg19,8,18,16,0,9630.0,9635.453608247422,77.40241886235492
resnet50,2,7,4,0,vgg19,5,21,16,0,10056.5,10045.551020408164,85.16815569129535
resnet50,0,9,4,0,vgg19,9,15,16,0,6654.5,6694.959183673469,275.1688134310425
resnet50,7,17,4,0,vgg19,16,21,16,0,7548.0,7553.6122448979595,54.20513430253956
resnet50,13,17,4,0,vgg19,9,15,16,0,5520.0,5570.5204081632655,329.99496686303485
resnet50,13,17,4,0,vgg19,8,19,16,0,7487.5,7494.142857142857,164.76780198639713
resnet50,13,17,4,0,vgg19,12,17,16,0,4073.0,4095.714285714286,76.74447397509664
resnet50,10,14,4,0,vgg19,7,14,16,0,6914.5,6937.091836734694,86.83283103530597
resnet50,13,17,4,0,vgg19,7,17,16,0,8132.0,8127.489795918367,100.52537956502847
resnet50,7,17,4,0,vgg19,13,19,16,0,7538.5,7539.65306122449,49.6218562034703
resnet50,10,14,4,0,vgg19,13,18,16,0,3691.0,3682.112244897959,84.82706088404655
resnet50,12,17,4,0,vgg19,11,19,16,0,5382.5,5407.65306122449,144.71866458195365
resnet50,7,12,4,0,vgg19,1,12,16,0,11675.5,11690.530612244898,89.6930370743747
resnet50,9,13,4,0,vgg19,5,14,16,0,7793.5,7812.397959183673,122.34625835966777
resnet50,8,17,4,0,vgg19,13,21,16,0,6869.0,6870.469387755102,61.83242727639327
resnet50,6,11,4,0,vgg19,16,20,16,0,3849.5,3852.1530612244896,56.09364474184952
resnet50,6,17,4,0,vgg19,15,19,16,0,8108.0,8119.663265306122,59.113854841616735
resnet50,7,13,4,0,vgg19,17,21,16,0,4415.0,4417.2040816326535,66.5493463044105
resnet50,13,17,4,0,vgg19,1,15,16,0,14136.0,14129.867346938776,131.02653086654036
resnet50,6,17,4,0,vgg19,7,17,16,0,10002.5,10009.785714285714,82.36284207761435
resnet50,8,17,4,0,vgg19,4,17,16,0,11850.0,11857.897959183674,107.09613169674476
resnet50,13,17,4,0,vgg19,1,11,16,0,10881.0,10873.132653061224,92.89522710824211
resnet50,12,16,4,0,vgg19,5,10,16,0,5499.0,5496.459183673469,62.04905372945962
resnet50,10,15,4,0,vgg19,8,15,16,0,6974.5,6988.7040816326535,115.61505526421911
resnet50,3,9,4,0,vgg19,1,6,16,0,7312.5,7314.826530612245,70.2838306237432
resnet50,13,17,4,0,vgg19,4,8,16,0,4811.5,4825.1122448979595,145.6089873496868
resnet50,2,12,4,0,vgg19,17,21,16,0,7358.0,7411.785714285715,291.900781647687
resnet50,0,16,4,0,vgg19,8,19,16,0,11425.0,11529.867346938776,554.6932161436791
resnet50,11,17,4,0,vgg19,15,19,16,0,4777.0,4775.193877551021,45.4911200492134
resnet50,10,15,4,0,vgg19,2,6,16,0,4704.5,4737.836734693878,103.25198954228348
resnet50,9,17,4,0,vgg19,9,13,16,0,6101.5,6078.0,94.16399069101278
resnet50,0,5,4,0,vgg19,6,19,16,0,9691.5,9678.69387755102,92.94538753782479
resnet50,11,17,4,0,vgg19,14,18,16,0,4771.5,4774.663265306122,48.22459019568603
resnet50,5,12,4,0,vgg19,9,13,16,0,5169.0,5161.3877551020405,51.93454134539316
resnet50,7,13,4,0,vgg19,1,21,16,0,15765.0,15763.214285714286,114.21919939399017
resnet50,3,10,4,0,vgg19,2,12,16,0,9665.0,9673.520408163266,79.32601673124428
resnet50,1,6,4,0,vgg19,5,18,16,0,9534.0,9541.173469387755,136.76585275499176
resnet50,3,8,4,0,vgg19,3,10,16,0,8140.0,8147.701030927835,76.48288872014723
resnet50,7,13,4,0,vgg19,4,13,16,0,8959.0,8956.265306122448,78.65457302381948
resnet50,5,14,4,0,vgg19,10,20,16,0,6737.0,6752.632653061224,101.87851786890771
resnet50,4,13,4,0,vgg19,4,14,16,0,10572.0,10582.30612244898,84.38751819920847
resnet50,9,15,4,0,vgg19,2,17,16,0,12313.0,12309.30612244898,83.58442001137574
resnet50,8,12,4,0,vgg19,10,21,16,0,5574.0,5614.65306122449,221.10797537932277
resnet50,10,17,4,0,vgg19,15,19,16,0,5338.5,5335.316326530612,67.30854889130029
resnet50,6,16,4,0,vgg19,16,20,16,0,7415.0,7461.714285714285,277.41926569651184
resnet50,4,9,4,0,vgg19,4,15,16,0,10278.0,10275.775510204081,118.76838466598872
resnet50,1,16,4,0,vgg19,4,14,16,0,12127.5,12132.979591836734,101.70154209813893
resnet50,1,10,4,0,vgg19,11,18,16,0,6920.5,6941.34693877551,175.45405247940337
resnet50,12,17,4,0,vgg19,14,21,16,0,4130.0,4129.438775510204,67.38119799616643
resnet50,9,15,4,0,vgg19,16,20,16,0,4502.0,4521.84693877551,193.3837441219631
resnet50,5,11,4,0,vgg19,1,13,16,0,12772.5,12768.581632653062,105.63645044510237
resnet50,2,15,4,0,vgg19,8,16,16,0,9625.0,9622.19387755102,73.23803212997139
resnet50,7,13,4,0,vgg19,0,7,16,0,9236.5,9221.744897959185,94.19609498649015
resnet50,4,9,4,0,vgg19,5,15,16,0,8839.0,8838.775510204081,83.20107566664406
resnet50,1,8,4,0,vgg19,11,16,16,0,5450.5,5451.816326530612,102.67705931197388
resnet50,1,11,4,0,vgg19,9,16,16,0,7584.5,7583.428571428572,66.60682688550102
resnet50,2,8,4,0,vgg19,0,20,16,0,16898.0,16901.14285714286,107.48108518929918
resnet50,4,13,4,0,vgg19,16,20,16,0,6655.5,6664.632653061224,55.19268432650606
resnet50,3,16,4,0,vgg19,16,21,16,0,9645.5,9660.397959183674,53.84382931236172
resnet50,4,8,4,0,vgg19,14,19,16,0,3281.0,3293.4845360824743,74.59624840654637
resnet50,10,14,4,0,vgg19,12,20,16,0,4986.0,4982.826530612245,87.4157349948969
resnet50,1,13,4,0,vgg19,6,12,16,0,8778.5,8783.704081632653,71.3392597616507
resnet50,8,12,4,0,vgg19,6,20,16,0,9875.5,9870.122448979591,119.24098950308979
resnet50,9,15,4,0,vgg19,2,19,16,0,12885.5,12875.959183673469,83.93801386000374
resnet50,2,7,4,0,vgg19,7,16,16,0,7967.5,7980.806122448979,99.18521719215215
resnet50,6,13,4,0,vgg19,11,18,16,0,5684.0,5691.622448979592,93.14105117729058
resnet50,3,7,4,0,vgg19,3,15,16,0,11359.5,11376.795918367347,101.77124801296182
resnet50,6,14,4,0,vgg19,6,10,16,0,6343.5,6359.775510204082,69.66487280036269
resnet50,11,17,4,0,vgg19,0,21,16,0,16959.0,16958.408163265307,105.9101310155381
resnet50,5,13,4,0,vgg19,12,19,16,0,5719.0,5755.214285714285,274.930538537297
resnet50,10,16,4,0,vgg19,10,21,16,0,6125.0,6124.989795918367,68.52044159435111
resnet50,7,15,4,0,vgg19,4,11,16,0,8129.5,8146.15306122449,102.16346965253888
resnet50,7,12,4,0,vgg19,4,12,16,0,7854.0,7865.357142857143,79.90162957138774
resnet50,2,9,8,0,vgg19,13,18,1,0,5754.5,5763.448979591837,64.90418722522399
resnet50,9,16,8,0,vgg19,4,12,1,0,6088.5,6086.734693877551,74.5912057819709
resnet50,6,12,8,0,vgg19,11,21,1,0,5085.5,5092.183673469388,64.20444814820719
resnet50,13,17,8,0,vgg19,3,14,1,0,3805.0,3815.1326530612246,101.08186596840773
resnet50,8,15,8,0,vgg19,0,11,1,0,6255.0,6262.81443298969,55.95401829022496
resnet50,0,11,8,0,vgg19,7,21,1,0,8483.0,8483.857142857143,72.80278083946509
resnet50,9,13,8,0,vgg19,10,17,1,0,3534.0,3536.326530612245,73.45327204201072
resnet50,2,17,8,0,vgg19,9,18,1,0,12231.0,12237.84693877551,84.61139886067076
resnet50,13,17,8,0,vgg19,15,21,1,0,3798.0,3817.969387755102,66.19643835317399
resnet50,12,17,8,0,vgg19,3,19,1,0,4672.5,4723.877551020408,331.89576877805786
resnet50,5,17,8,0,vgg19,9,16,1,0,9986.5,10001.765306122448,69.512412783824
resnet50,10,17,8,0,vgg19,10,16,1,0,6134.0,6130.806122448979,48.965764417239505
resnet50,13,17,8,0,vgg19,2,19,1,0,3841.5,3983.5408163265306,606.6366153043393
resnet50,4,15,8,0,vgg19,4,17,1,0,9276.0,9282.255102040815,85.328932723218
resnet50,4,9,8,0,vgg19,5,21,1,0,4342.5,4479.163265306122,527.0952687361475
resnet50,9,17,8,0,vgg19,13,17,1,0,6908.5,6913.989795918367,72.30921341610838
resnet50,9,17,8,0,vgg19,9,20,1,0,7184.5,7152.1122448979595,132.98618024357552
resnet50,9,13,8,0,vgg19,13,17,1,0,3519.5,3523.9591836734694,59.92596084341977
resnet50,10,15,8,0,vgg19,11,20,1,0,4545.0,4548.071428571428,53.95183982412613
resnet50,13,17,8,0,vgg19,11,18,1,0,3856.5,3860.9591836734694,69.43943453630196
resnet50,10,17,8,0,vgg19,12,18,1,0,6130.5,6149.071428571428,68.78348906058008
resnet50,10,15,8,0,vgg19,12,16,1,0,4487.5,4492.867346938776,66.48164358510996
resnet50,3,17,8,0,vgg19,0,19,1,0,11595.0,11607.326530612245,98.85175207331102
resnet50,6,15,8,0,vgg19,6,16,1,0,7667.5,7672.857142857143,70.92666520240955
resnet50,7,16,8,0,vgg19,12,16,1,0,7757.5,7811.959183673469,296.0539084379303
resnet50,9,13,8,0,vgg19,0,20,1,0,3997.0,4056.622448979592,382.04643684270445
resnet50,7,13,8,0,vgg19,15,21,1,0,5179.0,5200.530612244898,116.46723320243011
resnet50,8,16,8,0,vgg19,14,21,1,0,7049.0,7068.551020408163,68.23505629163085
resnet50,7,13,8,0,vgg19,17,21,1,0,5140.0,5181.142857142857,151.73560517410218
resnet50,13,17,8,0,vgg19,15,21,1,0,3830.5,3849.1530612244896,69.63598530797549
resnet50,9,17,8,0,vgg19,4,13,1,0,6907.5,6922.816326530612,54.25231057597597
resnet50,8,15,8,0,vgg19,3,19,1,0,6262.0,6325.1122448979595,213.90823335963964
resnet50,3,7,8,0,vgg19,14,21,1,0,3461.5,3460.265306122449,77.74179542253017
resnet50,2,12,8,0,vgg19,10,20,1,0,8077.5,8090.102040816327,63.61162289443369
resnet50,11,15,8,0,vgg19,11,21,1,0,3680.0,3744.908163265306,264.99492050328956
