model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,6,10,1,0,resnet101,23,32,4,0,6445.5,6530.091836734694,375.3685559426948
resnet50,4,8,1,0,resnet101,29,34,4,0,4076.0,4105.173469387755,219.16576642732693
resnet50,1,13,1,0,resnet101,29,34,4,0,7810.5,8215.214285714286,1314.1538307277146
resnet50,11,15,1,0,resnet101,14,21,4,0,4855.5,5283.591836734694,1466.3585108636773
resnet50,6,15,1,0,resnet101,17,23,4,0,6194.5,6975.132653061224,1720.463562577908
resnet50,4,15,1,0,resnet101,7,26,4,0,12551.5,12917.826530612245,1152.4692835387016
resnet50,1,16,1,0,resnet101,22,31,4,0,10035.0,10108.663265306122,443.12528619207364
resnet50,4,8,1,0,resnet101,2,33,4,0,20862.0,22657.469387755104,3613.360715072072
resnet50,6,14,1,0,resnet101,7,22,4,0,10134.0,11036.102040816326,1900.0273601134033
resnet50,4,10,1,0,resnet101,1,25,4,0,16241.0,16417.091836734693,1033.9025640620964
resnet50,4,17,1,0,resnet101,16,34,4,0,12185.0,12543.42857142857,1116.3001297105707
resnet50,8,17,1,0,resnet101,2,26,8,0,19371.0,21286.84693877551,3228.898701339365
resnet50,5,9,1,0,resnet101,13,21,8,0,6789.5,6855.193877551021,383.72260011636877
resnet50,7,13,1,0,resnet101,28,32,8,0,4193.5,4613.255102040816,1150.3076368575255
resnet50,4,12,1,0,resnet101,24,34,8,0,8521.0,8871.765306122448,1110.028412957004
resnet50,13,17,1,0,resnet101,17,23,8,0,5143.0,5153.275510204082,87.1021896456468
resnet50,5,15,1,0,resnet101,1,31,8,0,24227.0,26409.183673469386,3495.378033763604
resnet50,0,16,1,0,resnet101,25,32,8,0,10250.0,11119.989795918367,1977.0225422460255
resnet50,5,15,1,0,resnet101,21,30,8,0,7557.5,8189.7040816326535,1411.0684706132622
resnet50,9,16,1,0,resnet101,21,27,8,0,5171.0,5263.581632653061,354.11346398707616
resnet50,10,16,1,0,resnet101,22,29,8,0,5963.5,6002.785714285715,369.7805816581349
resnet50,7,14,1,0,resnet101,4,22,8,0,14783.5,17097.091836734693,3668.3285107790693
resnet50,0,11,1,0,resnet101,28,33,8,0,6853.5,7509.336734693878,1510.3403451005067
resnet50,2,8,1,0,resnet101,22,28,8,0,5203.0,5372.2959183673465,674.8085171967671
resnet50,2,12,1,0,resnet101,17,23,8,0,6668.0,7446.897959183673,1758.7860463781858
resnet50,0,9,1,0,resnet101,5,30,8,0,20081.0,21109.95918367347,2778.6387135384916
resnet50,11,17,1,0,resnet101,29,34,8,0,4688.0,5130.1122448979595,1065.7408736883758
resnet50,12,17,1,0,resnet101,13,29,8,0,13005.0,13217.244897959185,830.9168658681646
resnet50,9,16,1,0,resnet101,15,30,8,0,12259.5,12314.683673469388,296.3343257042411
resnet50,6,13,1,0,resnet101,10,32,8,0,17963.5,19040.908163265307,2562.257451285498
resnet50,13,17,1,0,resnet101,20,30,8,0,8448.0,9483.489795918367,1986.409550660966
resnet50,4,16,1,0,resnet101,9,34,8,0,20291.0,20496.377551020407,1060.9838187162309
resnet50,11,15,1,0,resnet101,7,13,8,0,5285.5,5411.744897959184,420.1611282573139
resnet50,4,16,1,0,resnet101,21,31,8,0,8365.0,9497.448979591836,2507.5422438195883
resnet50,0,14,1,0,resnet101,28,33,8,0,8669.5,8765.326530612245,354.39931287968943
resnet50,2,15,1,0,resnet101,16,25,8,0,8630.5,9396.92857142857,1473.730787380609
resnet50,1,13,1,0,resnet101,13,31,8,0,14596.5,14842.244897959185,892.2300776445284
resnet50,7,11,1,0,resnet101,19,34,8,0,12381.5,12407.683673469388,143.29166751190508
resnet50,11,16,1,0,resnet101,7,30,8,0,18707.5,20916.88775510204,3552.1053828210656
resnet50,13,17,1,0,resnet101,25,34,8,0,7696.5,7757.040816326531,266.6004393327116
resnet50,1,11,1,0,resnet101,27,34,8,0,6677.5,6935.173469387755,908.7862619496246
resnet50,9,16,1,0,resnet101,0,20,8,0,15818.5,15908.0,508.46405367297206
resnet50,10,15,1,0,resnet101,7,27,8,0,16310.5,17965.173469387755,3248.177661854351
resnet50,4,12,1,0,resnet101,21,30,8,0,7551.5,8083.316326530612,1470.1742198366217
resnet50,12,16,1,0,resnet101,4,19,8,0,12378.5,12434.091836734693,402.5065365608084
resnet50,1,17,1,0,resnet101,30,34,8,0,10787.5,10807.765306122448,83.37422410622153
resnet50,9,16,1,0,resnet101,9,26,8,0,13846.0,14492.84693877551,2007.332026428952
resnet50,7,12,1,0,resnet101,7,27,8,0,16330.0,17883.938775510203,2966.703378335467
resnet50,12,17,1,0,resnet101,23,33,8,0,8547.5,8772.561224489797,759.4015644225921
resnet50,5,17,1,0,resnet101,6,12,8,0,8249.5,8453.387755102041,836.1197506344905
resnet50,13,17,1,0,resnet101,6,11,8,0,4474.5,4491.163265306122,149.5129981297477
resnet50,3,12,1,0,resnet101,2,27,8,0,20179.5,22220.84693877551,3739.182870333671
resnet50,0,4,1,0,resnet101,21,33,8,0,10092.5,10396.765306122448,1263.568495522885
resnet50,11,16,1,0,resnet101,10,24,8,0,11447.0,11507.612244897959,350.2722449243562
resnet50,12,16,1,0,resnet101,30,34,8,0,3815.0,4115.785714285715,873.047118091666
resnet50,1,7,1,0,resnet101,15,29,8,0,11461.5,11729.704081632653,1244.4897750433395
resnet50,6,11,1,0,resnet101,25,34,8,0,7749.5,8278.785714285714,1461.1707442587094
resnet50,7,16,1,0,resnet101,10,21,8,0,9132.0,9766.602040816326,1459.2376660840014
resnet50,12,16,1,0,resnet101,1,22,8,0,17091.5,17467.224489795917,1108.5200607632394
resnet50,2,6,1,0,resnet101,18,24,8,0,5203.0,5378.642857142857,741.3240670914304
resnet50,3,8,1,0,resnet101,9,15,8,0,5167.0,5383.237113402062,733.3444890728526
resnet50,8,15,1,0,resnet101,23,27,8,0,5043.5,5180.193877551021,535.7733426145735
resnet50,10,15,1,0,resnet101,1,18,8,0,14144.5,15732.867346938776,3056.430800378966
resnet50,3,11,1,0,resnet101,0,8,8,0,6239.0,6463.663265306122,884.0952477068911
resnet50,1,10,1,0,resnet101,7,33,8,0,21186.5,21525.95918367347,1432.4828803220162
resnet50,6,15,1,0,resnet101,8,18,8,0,8563.5,9476.755102040815,1847.2490250188666
resnet50,9,13,1,0,resnet101,11,32,8,0,17213.5,18668.15306122449,3029.677430637644
resnet50,0,16,1,0,resnet101,13,23,8,0,10278.5,10455.581632653062,677.1584826929724
resnet50,10,14,1,0,resnet101,11,33,8,0,17926.5,17989.45918367347,508.7267854276778
resnet50,4,13,1,0,resnet101,26,34,8,0,6959.5,7959.285714285715,2408.9798501372625
resnet50,11,17,1,0,resnet101,15,21,8,0,5251.5,5704.15306122449,1266.8247495056357
resnet50,0,17,1,0,resnet101,22,29,8,0,11022.0,11134.84693877551,574.8445460143687
resnet50,2,13,1,0,resnet101,23,27,8,0,7142.5,7188.183673469388,200.20307786471622
resnet50,6,14,1,0,resnet101,7,21,8,0,11617.5,11932.183673469388,1077.3383618231987
resnet50,13,17,1,0,resnet101,9,22,8,0,10678.5,10711.887755102041,280.5736427994189
resnet50,0,6,1,0,resnet101,10,14,8,0,3850.5,4392.255102040816,1291.5702143501212
resnet50,13,17,1,0,resnet101,3,7,8,0,3559.0,4067.122448979592,1317.291526048082
resnet50,12,17,1,0,resnet101,19,25,8,0,5407.0,6136.061224489796,1400.1335127031346
resnet50,10,14,1,0,resnet101,10,14,8,0,3616.5,3653.785714285714,241.30598113310873
resnet50,7,15,1,0,resnet101,22,32,8,0,8588.5,8932.010204081633,1052.9136590268286
resnet50,13,17,1,0,resnet101,26,30,8,0,3575.0,3638.2551020408164,229.52107685105338
resnet50,8,15,1,0,resnet101,8,12,8,0,5043.0,5064.826530612245,228.69862646090857
resnet50,12,17,1,0,resnet101,3,8,8,0,4374.0,4515.928571428572,645.8675110552741
resnet50,6,17,1,0,resnet101,23,32,8,0,7902.0,8541.895833333334,1612.4409774673838
resnet50,6,11,1,0,resnet101,19,26,8,0,5932.5,6316.6122448979595,1119.33743733763
resnet50,12,17,1,0,resnet101,24,28,8,0,4047.0,4550.714285714285,1341.6896140345439
resnet50,6,15,1,0,resnet101,7,25,8,0,14606.5,15019.5,1424.6145647729652
resnet50,6,11,1,0,resnet101,7,11,8,0,3637.0,3737.030612244898,356.96042352178154
resnet50,2,14,1,0,resnet101,10,17,8,0,7664.5,7897.8877551020405,967.672685455466
resnet50,0,15,1,0,resnet101,8,12,8,0,9426.0,9422.5,62.798877216012684
resnet50,9,13,1,0,resnet101,17,26,8,0,7476.5,8017.734693877551,1427.5448636648612
resnet50,6,11,1,0,resnet101,3,31,8,0,22362.5,23428.183673469386,2755.5675897669903
resnet50,12,17,1,0,resnet101,29,33,8,0,4098.0,4565.244897959184,1131.3401305732057
resnet50,1,12,1,0,resnet101,10,31,8,0,16841.5,16833.88775510204,60.595494318432024
resnet50,9,13,1,0,resnet101,27,34,8,0,6137.0,6881.275510204082,1538.350015774337
resnet50,4,16,1,0,resnet101,22,32,8,0,8661.5,9990.795918367347,2259.8325518569554
resnet50,0,13,1,0,resnet101,22,33,8,0,9247.5,10231.418367346938,2033.7068845622034
resnet50,2,10,1,0,resnet101,11,32,8,0,17045.0,17055.571428571428,70.72092320941404
resnet50,2,9,1,0,resnet101,17,33,8,0,13146.5,13838.295918367347,2087.093126469149
resnet50,10,16,1,0,resnet101,29,34,8,0,4516.0,5060.9795918367345,1324.0747171992841
resnet50,7,11,1,0,resnet101,23,33,8,0,8458.0,8561.80612244898,507.8035868519033
resnet50,3,13,1,0,resnet101,16,20,8,0,6567.5,6808.734693877551,942.4996135009267
resnet50,1,7,1,0,resnet101,30,34,8,0,4110.0,4331.336734693878,947.2522124316654
resnet50,2,15,1,0,resnet101,30,34,8,0,8525.0,9468.34693877551,1914.803054305153
resnet50,3,14,1,0,resnet101,30,34,8,0,7122.5,7142.091836734694,165.5881346640645
resnet50,8,13,1,0,resnet101,5,32,8,0,21760.5,23806.285714285714,3761.7025536372244
resnet50,2,9,1,0,resnet101,24,32,8,0,6919.0,7104.775510204082,627.4091613347549
resnet50,4,14,1,0,resnet101,4,14,8,0,8424.5,9254.683673469388,1939.7057350827822
resnet50,5,13,1,0,resnet101,5,26,8,0,16862.0,17948.663265306124,2613.936604105619
resnet50,0,13,1,0,resnet101,11,29,8,0,14487.0,14968.857142857143,1366.2022290320876
resnet50,11,15,1,0,resnet101,1,15,8,0,11531.0,11562.724489795919,126.65804683801707
resnet50,11,16,1,0,resnet101,5,16,8,0,9052.5,9128.051020408164,453.33146346163187
resnet50,7,13,1,0,resnet101,8,14,8,0,5334.0,5915.071428571428,1423.5749354841757
resnet50,7,16,1,0,resnet101,26,30,8,0,6337.5,6766.551020408163,1386.3785456673493
resnet50,7,13,1,0,resnet101,30,34,8,0,4172.5,4406.785714285715,798.6983447574981
resnet50,11,17,1,0,resnet101,6,29,8,0,18423.5,18691.11224489796,1161.9756213208345
resnet50,6,12,1,0,resnet101,8,17,8,0,7666.0,7702.357142857143,268.72515547241477
resnet50,12,17,1,0,resnet101,25,32,8,0,6174.0,6430.163265306122,813.2021072414844
resnet50,6,17,1,0,resnet101,12,18,8,0,7705.5,8727.622448979591,2230.990799911994
resnet50,13,17,1,0,resnet101,25,31,8,0,5154.0,5153.836734693878,113.94831390766166
resnet50,6,16,1,0,resnet101,22,31,8,0,7462.5,7678.224489795918,811.7825627569049
resnet50,10,14,1,0,resnet101,10,25,8,0,12147.5,12157.010204081633,53.63453328950333
resnet50,3,11,1,0,resnet101,24,31,8,0,5912.0,6215.928571428572,994.7852937253571
resnet50,0,16,1,0,resnet101,30,34,8,0,10207.5,11059.724489795919,2109.153243291242
resnet50,6,12,1,0,resnet101,3,21,8,0,14599.0,16229.98969072165,2681.8068824083684
resnet50,0,15,1,0,resnet101,12,24,8,0,9818.5,10403.040816326531,1606.142462728299
resnet50,5,10,1,0,resnet101,14,33,8,0,15444.5,15495.959183673469,398.95616142903566
resnet50,13,17,1,0,resnet101,0,23,8,0,18339.5,20349.397959183672,3611.1645720069705
resnet50,5,15,1,0,resnet101,17,31,8,0,11410.0,11675.418367346938,1073.8178400176596
resnet50,0,17,1,0,resnet101,5,14,8,0,10892.0,11448.0,1643.6346979813256
resnet50,7,15,1,0,resnet101,19,23,8,0,5543.0,5574.438775510204,206.71024116521718
resnet50,2,6,1,0,resnet101,2,24,8,0,17909.0,19820.163265306124,3294.228315984524
resnet50,1,8,1,0,resnet101,28,32,8,0,4641.0,4728.448979591837,382.9140981742399
resnet50,1,5,1,0,resnet101,11,17,8,0,5101.0,5157.561224489796,278.9357714939208
resnet50,1,12,1,0,resnet101,21,32,8,0,9343.5,9890.081632653062,1452.8164460760936
resnet50,10,15,1,0,resnet101,26,34,8,0,6858.0,6862.244897959184,149.93978799834815
resnet50,4,10,1,0,resnet101,30,34,8,0,4122.0,4235.683673469388,478.77056831052505
