model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,0,18,4,0,resnet101,24,33,1,0,7153.5,7304.561224489796,679.387975873702
resnet50,12,17,4,0,resnet101,11,25,1,0,5600.0,5612.867346938776,99.0259332921929
resnet50,14,18,4,0,resnet101,28,35,1,0,3908.5,4224.234693877551,1066.1630690549841
resnet50,5,18,4,0,resnet101,2,16,1,0,7475.0,7743.959183673469,1564.7810951967206
resnet50,12,16,4,0,resnet101,17,22,1,0,2893.0,3097.183673469388,718.7523678319652
resnet50,5,13,4,0,resnet101,7,14,1,0,4227.5,4703.642857142857,1272.3608560307032
resnet50,0,17,4,0,resnet101,16,32,1,0,8446.0,9237.244897959185,2165.7186065789188
resnet50,4,12,4,0,resnet101,8,32,1,0,9719.0,10183.336734693878,972.2499042970712
resnet50,4,18,4,0,resnet101,6,13,1,0,7358.0,7359.142857142857,221.18853348882888
resnet50,11,17,4,0,resnet101,20,25,1,0,3987.5,4263.418367346939,970.1224720018854
resnet50,12,17,4,0,resnet101,10,27,1,0,7963.0,8041.948979591837,762.625598520904
resnet50,8,18,4,0,resnet101,14,20,1,0,5849.5,5892.397959183673,178.84931177492876
resnet50,13,17,4,0,resnet101,3,33,1,0,12150.5,13151.387755102041,1648.9010479627063
resnet50,14,18,4,0,resnet101,26,32,1,0,3484.5,3571.214285714286,709.3527122723668
resnet50,1,8,4,0,resnet101,27,31,1,0,3442.5,3542.816326530612,432.9273245070966
resnet50,8,17,4,0,resnet101,26,32,1,0,5253.5,5264.744897959184,881.581942100242
resnet50,4,12,4,0,resnet101,29,35,1,0,4439.0,4564.571428571428,688.0962646227307
resnet50,4,8,4,0,resnet101,29,35,1,0,3265.0,3282.122448979592,184.08440085705377
resnet50,6,14,4,0,resnet101,25,31,1,0,4346.5,4768.316326530612,1441.8256609840942
resnet50,1,14,4,0,resnet101,6,29,1,0,9014.0,9763.122448979591,1208.7791806013317
resnet50,8,13,4,0,resnet101,21,29,1,0,3972.5,4278.336734693878,1022.3204592023108
resnet50,8,17,4,0,resnet101,12,35,1,0,8878.0,9078.622448979591,620.0261600028501
resnet50,7,11,4,0,resnet101,11,30,1,0,7405.5,7413.9795918367345,76.94219664347516
resnet50,5,15,4,0,resnet101,28,35,1,0,5436.5,5515.265306122449,816.4477631917579
resnet50,13,17,4,0,resnet101,20,35,1,0,5997.0,6009.836734693878,61.549332110229486
resnet50,3,15,4,0,resnet101,20,27,1,0,6630.0,6542.897959183673,171.70765911838848
resnet50,8,17,4,0,resnet101,0,31,1,0,11754.5,12654.163265306122,1402.821978711727
resnet50,14,18,4,0,resnet101,2,7,1,0,2987.0,3209.6428571428573,760.98914216288
resnet50,6,12,4,0,resnet101,1,18,1,0,7183.0,7781.581632653061,963.9089626277314
resnet50,1,17,4,0,resnet101,15,28,1,0,8310.0,8273.214285714286,1284.9627823562892
resnet50,7,11,4,0,resnet101,12,22,1,0,4995.0,4956.244897959184,1169.666104992295
resnet50,4,17,4,0,resnet101,27,32,1,0,6070.5,6570.8877551020405,894.3830718645214
resnet50,4,10,4,0,resnet101,29,34,1,0,3253.0,3286.1020408163267,132.51565096597878
resnet50,10,17,4,0,resnet101,6,26,1,0,7937.0,8514.020408163266,854.2915549202138
resnet50,8,14,4,0,resnet101,1,35,1,0,13221.5,13231.387755102041,191.04308909478718
resnet50,11,15,4,0,resnet101,17,32,1,0,6194.5,6529.428571428572,647.9114168477297
resnet50,6,15,4,0,resnet101,26,33,1,0,5391.5,5480.285714285715,501.91890962259504
resnet50,0,12,4,0,resnet101,17,21,1,0,4802.0,4826.693877551021,96.51703964641402
resnet50,12,17,4,0,resnet101,26,33,1,0,3806.0,4296.7040816326535,1159.341898200059
resnet50,13,18,4,0,resnet101,22,28,1,0,3166.5,3596.591836734694,984.3861014195878
resnet50,2,11,4,0,resnet101,4,31,1,0,10639.5,10805.642857142857,658.6795270750072
resnet50,8,14,4,0,resnet101,5,34,1,0,11471.5,11434.775510204081,185.4102748298885
resnet50,10,17,4,0,resnet101,5,26,1,0,8227.0,8228.765306122448,81.65554844744617
resnet50,1,8,4,0,resnet101,8,27,1,0,7587.5,7596.285714285715,88.90650902458592
resnet50,9,13,4,0,resnet101,4,35,1,0,12046.5,12078.938775510203,187.4236070948903
resnet50,9,15,4,0,resnet101,21,25,1,0,3744.0,3943.7244897959185,937.1766629422198
resnet50,14,18,4,0,resnet101,26,30,1,0,2691.5,3030.1326530612246,778.470735792167
resnet50,5,9,4,0,resnet101,0,28,1,0,10767.5,11328.724489795919,1356.8887941184905
resnet50,11,18,4,0,resnet101,0,28,1,0,10745.0,11097.061224489797,1030.7758997159544
resnet50,11,15,4,0,resnet101,11,35,1,0,9307.5,9690.30612244898,1232.6777092413388
resnet50,3,12,4,0,resnet101,16,26,2,0,5755.0,5808.326530612245,977.6713772782691
resnet50,7,11,4,0,resnet101,23,28,2,0,3270.5,3888.2755102040815,1292.2144715257828
resnet50,1,16,4,0,resnet101,29,34,2,0,7669.0,7221.969387755102,766.4932532163318
resnet50,1,13,4,0,resnet101,26,30,2,0,5098.5,5452.816326530612,845.0408557559272
resnet50,11,15,4,0,resnet101,19,32,2,0,7927.5,7754.816326530612,600.8984998153874
resnet50,6,17,4,0,resnet101,26,34,2,0,6149.0,6189.928571428572,1264.7642536642702
resnet50,10,18,4,0,resnet101,31,35,2,0,4265.0,4429.15306122449,725.9594264262704
resnet50,6,17,4,0,resnet101,27,34,2,0,6254.0,6498.540816326531,1188.5440344402118
resnet50,3,12,4,0,resnet101,17,26,2,0,5167.5,5547.5204081632655,1251.429062537345
resnet50,12,18,4,0,resnet101,22,33,2,0,5584.5,6024.030612244898,1040.4309591200868
resnet50,11,16,4,0,resnet101,4,9,2,0,3277.5,3452.3061224489797,702.2263198202057
resnet50,14,18,4,0,resnet101,19,31,2,0,5827.0,5856.551020408163,134.95170129580524
resnet50,2,13,4,0,resnet101,28,35,2,0,5501.0,6030.693877551021,1299.0881292327847
resnet50,12,16,4,0,resnet101,19,23,2,0,2819.0,3225.9591836734694,858.9619496736096
resnet50,1,13,4,0,resnet101,29,33,2,0,5057.0,5352.163265306122,766.623882634811
resnet50,12,16,4,0,resnet101,17,21,2,0,2827.0,3095.6428571428573,701.5658616005096
resnet50,2,9,4,0,resnet101,25,33,2,0,4701.0,4898.316326530612,834.6654663719188
resnet50,13,18,4,0,resnet101,6,28,2,0,10342.5,10963.122448979591,1332.2544822271798
resnet50,0,12,4,0,resnet101,3,18,2,0,8713.5,8344.07142857143,1333.5929468766637
resnet50,8,16,4,0,resnet101,27,31,2,0,4987.5,4984.959183673469,1038.2909811798104
resnet50,1,5,4,0,resnet101,28,35,2,0,4239.5,4358.357142857143,559.335889922238
resnet50,14,18,4,0,resnet101,17,27,2,0,4917.0,5381.7040816326535,611.3343086414469
resnet50,10,18,4,0,resnet101,23,28,2,0,4463.0,4490.867346938776,753.5367444659273
resnet50,3,16,4,0,resnet101,13,20,2,0,5887.5,6465.071428571428,1108.4720891610125
resnet50,2,10,4,0,resnet101,10,33,2,0,10919.0,11509.214285714286,1255.2263089716907
resnet50,0,5,4,0,resnet101,19,23,2,0,3061.5,3562.8571428571427,993.2614901198485
resnet50,8,13,4,0,resnet101,6,29,2,0,10623.0,10768.683673469388,637.5860341616134
resnet50,10,14,4,0,resnet101,31,35,2,0,2856.0,3269.122448979592,814.425029001068
resnet50,6,14,4,0,resnet101,14,29,2,0,7073.5,7526.2040816326535,1032.448565296761
resnet50,13,18,4,0,resnet101,1,20,2,0,8902.5,9275.959183673469,1073.3894334700003
resnet50,1,7,4,0,resnet101,3,14,2,0,5544.0,5853.357142857143,656.9122770933105
resnet50,7,12,4,0,resnet101,30,35,2,0,3545.0,3894.030612244898,909.9111467507462
resnet50,5,9,4,0,resnet101,5,18,2,0,6195.0,6330.132653061224,403.280189167028
resnet50,8,13,4,0,resnet101,25,31,2,0,3607.0,3911.091836734694,978.9000604253266
resnet50,5,11,4,0,resnet101,1,28,2,0,12263.5,12251.591836734693,192.26893562619648
resnet50,5,10,4,0,resnet101,3,21,2,0,8516.0,8513.448979591836,86.34141088523307
resnet50,14,18,4,0,resnet101,17,22,2,0,3333.0,3756.673469387755,1226.5291478479492
resnet50,6,10,4,0,resnet101,29,34,2,0,3590.5,3774.8571428571427,785.3355840606209
resnet50,9,17,4,0,resnet101,5,22,2,0,7913.5,8049.673469387755,463.5440180210132
resnet50,4,13,4,0,resnet101,30,35,2,0,4686.5,4846.908163265306,1052.1747263792836
resnet50,12,16,4,0,resnet101,8,25,2,0,8047.5,8054.877551020408,89.88533118006207
resnet50,0,13,4,0,resnet101,19,32,2,0,7897.0,8193.081632653062,1935.9611422640996
resnet50,10,16,4,0,resnet101,30,34,2,0,3721.5,4079.6632653061224,998.3863403357087
resnet50,12,18,4,0,resnet101,31,35,2,0,3461.5,3528.683673469388,444.49096308480404
resnet50,6,13,4,0,resnet101,20,34,2,0,7017.0,7553.673469387755,775.7522849875942
resnet50,7,14,4,0,resnet101,25,32,2,0,4314.5,4991.561224489796,1502.8934750247504
resnet50,6,13,4,0,resnet101,16,34,2,0,8569.0,8658.489795918367,359.9059753885263
resnet50,4,14,4,0,resnet101,25,30,2,0,5373.5,5346.693877551021,1077.4458119634683
resnet50,7,16,4,0,resnet101,9,23,2,0,8413.0,8369.551020408164,1354.9364554905615
resnet50,0,17,4,0,resnet101,17,27,2,0,8947.0,9075.316326530612,1083.9769426433497
resnet50,9,16,4,0,resnet101,19,33,2,0,8516.0,7994.102040816327,1028.8853041906607
resnet50,1,18,4,0,resnet101,1,33,2,0,14951.5,15015.010204081633,493.2780499776513
resnet50,0,11,4,0,resnet101,29,33,2,0,5120.0,5004.091836734694,419.7850540050398
resnet50,11,17,4,0,resnet101,2,28,2,0,12076.0,12093.755102040815,187.34613067274918
resnet50,9,16,4,0,resnet101,1,28,2,0,12464.5,12471.80612244898,174.68856592392197
resnet50,10,16,4,0,resnet101,1,11,2,0,5970.0,5745.7040816326535,885.5653585529724
resnet50,13,17,4,0,resnet101,31,35,2,0,2881.5,3279.030612244898,860.0545836271049
resnet50,13,17,4,0,resnet101,17,21,2,0,2974.5,3421.285714285714,995.4891731593825
resnet50,4,16,4,0,resnet101,15,24,2,0,6439.0,6270.877551020408,1008.0610633563956
resnet50,5,18,4,0,resnet101,25,35,2,0,6731.0,7057.061224489796,1533.222289196285
resnet50,2,6,4,0,resnet101,4,30,2,0,12061.0,12051.755102040815,220.24332838580824
resnet50,4,18,4,0,resnet101,0,28,2,0,12485.5,13195.489795918367,1641.1340668592804
resnet50,9,16,4,0,resnet101,26,32,2,0,4045.0,4578.7959183673465,1383.7571964614494
resnet50,5,11,4,0,resnet101,13,20,2,0,4198.5,4641.714285714285,1227.6405692819617
resnet50,7,12,4,0,resnet101,2,18,2,0,7548.5,7560.4795918367345,102.18632737247299
resnet50,11,16,4,0,resnet101,4,31,2,0,12499.5,13704.357142857143,1627.7950295302126
resnet50,2,17,4,0,resnet101,23,30,2,0,6568.5,7106.918367346939,738.3796334759162
resnet50,3,7,4,0,resnet101,9,35,2,0,11706.5,12023.214285714286,943.9357169612251
resnet50,9,14,4,0,resnet101,6,32,2,0,12037.5,12005.19387755102,157.12354804506776
resnet50,4,17,4,0,resnet101,4,17,2,0,7270.0,7718.969387755102,1415.301824405286
resnet50,2,18,4,0,resnet101,9,24,2,0,8396.0,8644.275510204081,1554.3428546522202
resnet50,3,17,4,0,resnet101,12,17,2,0,6205.5,6282.6122448979595,422.2805342967881
resnet50,9,17,4,0,resnet101,17,27,2,0,5715.5,6073.540816326531,1551.3427835289972
resnet50,14,18,4,0,resnet101,2,31,2,0,13246.5,13395.69387755102,683.9053581761935
resnet50,1,13,4,0,resnet101,27,31,2,0,5987.5,5951.857142857143,682.2113652958117
resnet50,9,18,4,0,resnet101,11,27,2,0,7691.5,8428.704081632653,1115.7323321129113
resnet50,3,13,4,0,resnet101,23,30,2,0,5088.0,5293.1122448979595,917.6365925422283
resnet50,3,13,4,0,resnet101,16,20,2,0,5053.0,4769.448979591837,430.6630180918951
resnet50,12,17,4,0,resnet101,14,23,2,0,4464.5,4739.622448979592,421.4126514016273
resnet50,11,18,4,0,resnet101,11,29,2,0,8473.5,8485.020408163266,89.25679298356486
resnet50,12,17,4,0,resnet101,5,29,2,0,11141.0,11132.204081632653,166.54103858917384
resnet50,11,17,4,0,resnet101,31,35,2,0,3602.5,3995.2551020408164,1096.6327153947075
resnet50,7,12,4,0,resnet101,1,16,2,0,7201.0,7223.989795918367,101.9801396129097
resnet50,5,11,4,0,resnet101,27,34,2,0,4595.0,4778.285714285715,676.2689055790315
resnet50,13,18,4,0,resnet101,11,27,2,0,7570.0,7718.448979591837,467.7414714686007
resnet50,9,18,4,0,resnet101,2,17,2,0,7185.0,7815.622448979592,1049.5941053696213
resnet50,10,14,4,0,resnet101,9,35,2,0,11607.0,11608.30612244898,183.1275572037523
resnet50,2,9,4,0,resnet101,5,35,2,0,13371.5,13400.877551020409,169.99881544041816
resnet50,8,14,4,0,resnet101,1,10,2,0,5597.0,5755.561224489796,1094.7135685977269
resnet50,11,15,4,0,resnet101,3,26,2,0,10792.5,11020.510204081633,889.3055218092185
resnet50,6,11,4,0,resnet101,8,14,2,0,3874.0,4447.7040816326535,1446.4353030473596
resnet50,3,9,4,0,resnet101,15,32,2,0,8037.0,8276.65306122449,669.7354199194713
resnet50,3,14,4,0,resnet101,26,32,2,0,5832.0,6008.959183673469,1145.0591725051195
resnet50,6,12,4,0,resnet101,3,23,2,0,9413.5,10281.030612244898,1298.7816225772995
resnet50,10,14,4,0,resnet101,27,32,2,0,3266.5,3535.326530612245,908.8783935126228
resnet50,10,17,4,0,resnet101,30,35,2,0,4081.5,4408.663265306122,1200.3871479556474
resnet50,12,17,4,0,resnet101,7,32,2,0,11636.0,12430.959183673469,1329.4763194763243
resnet50,14,18,4,0,resnet101,21,32,2,0,5385.5,5396.081632653061,74.04544570726485
resnet50,9,17,4,0,resnet101,1,11,2,0,6102.0,6252.5,1426.429782172746
resnet50,7,13,4,0,resnet101,11,18,2,0,4077.0,4508.755102040816,1362.91203888559
resnet50,3,18,4,0,resnet101,15,24,2,0,7598.5,7611.397959183673,1506.574738826224
resnet50,11,17,4,0,resnet101,7,33,2,0,12259.0,12458.397959183674,808.2679104714451
resnet50,3,7,4,0,resnet101,14,35,2,0,9445.0,9496.340206185567,322.1193313683527
resnet50,3,18,4,0,resnet101,30,35,2,0,6335.5,6373.663265306122,276.50581954526564
resnet50,0,9,4,0,resnet101,21,30,2,0,5185.0,5360.836734693878,1147.1985104261737
resnet50,13,18,4,0,resnet101,7,24,2,0,8084.5,8759.632653061224,1326.0021961670727
resnet50,2,15,4,0,resnet101,23,30,2,0,6850.0,7027.336734693878,1259.6133756028082
resnet50,8,17,4,0,resnet101,22,34,2,0,7029.5,7050.051020408163,1037.1382759880028
resnet50,11,18,4,0,resnet101,6,28,2,0,10316.0,10544.489795918367,709.6256737426093
resnet50,10,16,4,0,resnet101,12,23,2,0,5611.0,5917.2040816326535,731.9043229429129
resnet50,8,13,4,0,resnet101,24,30,2,0,3614.0,4094.0510204081634,1102.7547359231787
resnet50,8,15,4,0,resnet101,10,14,2,0,4268.0,4371.265306122449,751.6076586024147
resnet50,6,16,4,0,resnet101,9,14,2,0,4694.5,4849.275510204082,575.0532323294034
resnet50,7,12,4,0,resnet101,15,35,2,0,9158.0,9151.826530612245,87.93527600180924
resnet50,0,8,4,0,resnet101,0,11,2,0,6097.5,5869.84693877551,817.5295582503901
resnet50,5,10,4,0,resnet101,3,12,2,0,4663.0,4862.857142857143,380.7065665258722
resnet50,12,17,4,0,resnet101,28,35,2,0,4085.0,4258.224489795918,707.287020378692
resnet50,14,18,4,0,resnet101,17,33,2,0,7724.5,7734.642857142857,163.13430362866103
resnet50,3,10,4,0,resnet101,17,29,2,0,6030.5,6442.65306122449,821.0466081135166
resnet50,1,15,4,0,resnet101,14,28,2,0,8258.5,8836.265306122448,2108.2127189608195
resnet50,8,15,4,0,resnet101,14,34,2,0,9418.0,9594.84693877551,590.4690863020552
resnet50,2,18,4,0,resnet101,24,35,2,0,7996.0,7983.734693877551,536.4500385854918
resnet50,13,17,4,0,resnet101,14,19,2,0,3034.5,3229.061224489796,646.5117044622347
resnet50,14,18,4,0,resnet101,14,21,2,0,4144.5,4310.2040816326535,1125.3793370362896
resnet50,7,11,4,0,resnet101,25,29,2,0,3274.5,3298.8673469387754,665.3866857601216
resnet50,14,18,4,0,resnet101,31,35,2,0,2886.5,3266.061224489796,783.9097435594739
resnet50,4,12,4,0,resnet101,27,34,2,0,4723.0,5204.867346938776,1246.3296042392499
resnet50,11,16,4,0,resnet101,6,20,2,0,6685.0,6714.734693877551,154.51316244179145
resnet50,4,14,4,0,resnet101,3,23,2,0,9396.0,9414.418367346938,259.80463317220233
resnet50,4,18,4,0,resnet101,3,21,2,0,10765.0,10337.84693877551,1751.7050256765335
resnet50,0,16,4,0,resnet101,3,23,2,0,9562.0,10572.979591836734,1850.6090005868055
resnet50,0,4,4,0,resnet101,25,34,2,0,4702.0,4706.948979591837,60.849994960672504
resnet50,13,18,4,0,resnet101,27,35,2,0,4684.5,4802.632653061224,815.819637777099
resnet50,6,18,4,0,resnet101,1,34,2,0,15202.0,15876.173469387755,1501.3030260513099
resnet50,3,17,4,0,resnet101,3,27,2,0,11241.5,11698.051020408164,1126.8038361454135
resnet50,0,9,4,0,resnet101,16,35,2,0,8755.0,8993.92857142857,710.9109885727393
resnet50,3,15,4,0,resnet101,19,28,2,0,6297.5,6332.948979591837,839.5891654759922
resnet50,9,13,4,0,resnet101,28,35,2,0,3957.5,4053.1428571428573,688.3462287339452
resnet50,9,13,4,0,resnet101,11,27,2,0,7492.5,7496.714285714285,86.15434654485767
resnet50,0,4,4,0,resnet101,9,13,2,0,2623.0,3071.5510204081634,990.6882283363748
resnet50,8,13,4,0,resnet101,13,30,2,0,7992.0,8090.734693877551,415.9195259441915
resnet50,10,16,4,0,resnet101,22,29,2,0,4284.0,4833.762886597938,1442.0703885847267
resnet50,6,15,4,0,resnet101,28,35,2,0,4974.0,5208.744897959184,1204.5073962313431
resnet50,7,18,4,0,resnet101,23,31,2,0,5923.0,6089.5,1410.5501550090016
resnet50,3,17,4,0,resnet101,27,32,2,0,6325.0,6771.969387755102,747.81730626717
resnet50,2,7,4,0,resnet101,16,25,2,0,5443.0,5373.336734693878,210.07563962736845
resnet50,4,8,4,0,resnet101,1,15,2,0,6732.0,7048.897959183673,612.9416939643744
resnet50,6,17,4,0,resnet101,12,25,2,0,7342.0,7673.040816326531,1563.2638470446645
resnet50,12,16,4,0,resnet101,17,34,2,0,8212.5,8323.479591836734,429.21254973359413
resnet50,9,15,4,0,resnet101,4,20,2,0,7795.0,8127.071428571428,767.6060087661363
resnet50,1,11,4,0,resnet101,24,29,2,0,5160.0,5167.683673469388,247.0622328003646
resnet50,1,15,4,0,resnet101,12,34,2,0,11732.0,11880.826530612245,1515.3757601328352
resnet50,8,13,4,0,resnet101,25,35,2,0,4782.0,4873.816326530612,287.0444873057625
resnet50,8,16,4,0,resnet101,23,31,2,0,4807.0,5349.163265306122,1318.1079489864153
resnet50,2,14,4,0,resnet101,31,35,2,0,5069.0,5378.377551020408,530.8086344765115
resnet50,3,18,4,0,resnet101,23,31,2,0,7614.5,7322.234693877551,1300.8796772625444
resnet50,13,18,4,0,resnet101,21,33,2,0,6026.5,6080.8877551020405,236.53708699384092
resnet50,11,17,4,0,resnet101,4,31,2,0,12521.0,12941.65306122449,1201.5686184898507
resnet50,1,12,4,0,resnet101,29,35,2,0,5507.0,5640.051020408163,1248.410183871005
resnet50,12,17,4,0,resnet101,30,34,2,0,3243.5,3490.2551020408164,736.4465469778522
resnet50,9,15,4,0,resnet101,13,35,2,0,10015.0,10018.775510204081,137.36838083529676
resnet50,2,12,4,0,resnet101,13,29,2,0,7674.0,8315.030612244898,1145.381920566607
resnet50,13,17,4,0,resnet101,17,32,2,0,7212.0,7218.102040816327,99.82530555168928
resnet50,5,18,4,0,resnet101,20,33,2,0,7221.5,7635.122448979592,1144.5525751363043
resnet50,7,18,4,0,resnet101,13,17,2,0,5055.5,5438.122448979592,947.7173033384289
resnet50,7,11,4,0,resnet101,1,13,2,0,5772.0,5787.051546391753,66.05033555937153
resnet50,2,9,4,0,resnet101,3,9,2,0,3891.0,4389.755102040816,1161.2823142950112
resnet50,2,13,4,0,resnet101,3,13,2,0,5822.5,6040.275510204082,1199.472016335387
resnet50,10,17,4,0,resnet101,19,24,2,0,4308.0,4555.397959183673,1123.9262516640088
resnet50,14,18,4,0,resnet101,3,26,2,0,10775.0,11214.551020408164,1144.931270751156
resnet50,0,11,4,0,resnet101,25,31,2,0,5145.5,5466.806122448979,1397.7187000438648
resnet50,12,18,4,0,resnet101,2,34,2,0,14584.5,14620.938775510203,254.33802898162068
resnet50,10,17,4,0,resnet101,15,22,2,0,4170.0,4288.816326530612,630.8767683758069
resnet50,9,13,4,0,resnet101,0,4,2,0,2378.0,2613.714285714286,728.724759775736
resnet50,7,15,4,0,resnet101,18,32,2,0,6802.5,6814.051020408163,80.95468276896695
resnet50,10,15,4,0,resnet101,14,28,2,0,6665.5,6663.316326530612,71.57450762392756
resnet50,9,15,4,0,resnet101,19,29,2,0,5885.0,5817.030612244898,1243.4064176571767
resnet50,7,17,4,0,resnet101,0,5,2,0,6089.0,6126.734693877551,101.76779802423853
resnet50,14,18,4,0,resnet101,15,23,2,0,5047.0,5009.163265306122,684.6149028330997
resnet50,0,5,4,0,resnet101,11,34,2,0,10687.0,10723.785714285714,195.36027680954496
resnet50,13,18,4,0,resnet101,19,29,2,0,4944.0,5323.030612244898,635.1171425628316
resnet50,9,13,4,0,resnet101,6,12,2,0,3955.0,4246.010204081633,1051.6681937245203
resnet50,10,16,4,0,resnet101,8,31,2,0,10683.0,10933.602040816326,860.1723930178886
resnet50,7,16,4,0,resnet101,16,30,2,0,7838.5,7722.581632653061,1423.0701713983979
resnet50,6,14,4,0,resnet101,13,17,2,0,4358.5,4469.540816326531,665.2474784001071
resnet50,2,8,4,0,resnet101,0,19,2,0,10778.0,9817.92857142857,1192.5693087290354
resnet50,11,17,4,0,resnet101,17,32,2,0,7165.5,7183.071428571428,70.19001179015459
resnet50,10,15,4,0,resnet101,27,33,2,0,4169.0,4185.244897959184,778.048094904276
resnet50,8,13,4,0,resnet101,24,33,2,0,4749.0,5132.8877551020405,928.4742353821293
resnet50,6,10,4,0,resnet101,19,23,2,0,2755.0,3168.061224489796,913.6699803464355
resnet50,5,12,4,0,resnet101,25,30,2,0,3824.5,4083.0408163265306,1015.8166606873239
resnet50,6,10,4,0,resnet101,15,24,2,0,5266.5,5019.316326530612,509.0897358238521
resnet50,4,8,4,0,resnet101,29,34,2,0,3479.5,3612.1020408163267,632.9357173052672
resnet50,6,16,4,0,resnet101,5,29,2,0,11025.5,11115.683673469388,521.0433135847763
resnet50,5,12,4,0,resnet101,10,24,2,0,6652.0,6988.329896907217,706.5299363522009
resnet50,11,16,4,0,resnet101,23,32,2,0,4769.0,5183.091836734694,1068.7638108594194
resnet50,7,18,4,0,resnet101,10,27,2,0,9539.0,9574.897959183674,1551.4103424987734
resnet50,5,18,4,0,resnet101,12,33,2,0,10056.5,10717.234693877552,956.2977377815607
resnet50,10,17,4,0,resnet101,29,34,2,0,4162.0,4801.091836734694,1502.230804345723
resnet50,1,16,4,0,resnet101,5,23,2,0,8597.0,9535.479591836734,1808.8297052638015
resnet50,4,13,4,0,resnet101,17,34,4,0,7573.5,7808.591836734694,1281.2608652539577
resnet50,13,17,4,0,resnet101,7,16,4,0,4213.5,4780.418367346939,1620.6627765123887
resnet50,2,11,4,0,resnet101,25,29,4,0,3958.5,4397.408163265306,1032.489075266952
resnet50,10,14,4,0,resnet101,23,27,4,0,2631.5,3040.7551020408164,805.585046134548
resnet50,13,17,4,0,resnet101,13,22,4,0,4129.5,4514.622448979592,1279.7910345634962
resnet50,1,10,4,0,resnet101,31,35,4,0,3903.5,4266.928571428572,784.7527265557825
resnet50,6,16,4,0,resnet101,23,31,4,0,4760.0,4901.765306122449,455.0581438745371
resnet50,13,17,4,0,resnet101,5,21,4,0,5940.0,6413.142857142857,738.4141031664428
resnet50,6,16,4,0,resnet101,3,34,4,0,11327.5,11416.448979591836,531.4556276224872
resnet50,7,17,4,0,resnet101,3,9,4,0,5764.0,5864.34693877551,715.9799350460795
resnet50,2,9,4,0,resnet101,11,34,4,0,10160.0,9674.969387755102,1110.0172682429695
resnet50,0,13,4,0,resnet101,3,25,4,0,9079.0,9093.102040816326,97.84374150111549
resnet50,5,18,4,0,resnet101,23,35,4,0,6756.0,7168.469387755102,1504.2476199496261
resnet50,11,17,4,0,resnet101,26,33,4,0,3877.5,4497.040816326531,1306.8179293133546
resnet50,2,14,4,0,resnet101,31,35,4,0,5909.5,5588.275510204082,545.0307757761088
resnet50,14,18,4,0,resnet101,2,35,4,0,11644.0,12239.581632653062,1439.3127393667633
resnet50,0,17,4,0,resnet101,8,32,4,0,10743.5,11175.081632653062,1615.5096161480199
resnet50,3,10,4,0,resnet101,12,29,4,0,7123.0,7074.173469387755,445.20843606228374
resnet50,4,12,4,0,resnet101,21,30,4,0,4922.0,5198.816326530612,924.8729460115354
resnet50,9,15,4,0,resnet101,27,35,4,0,4031.5,4264.755102040816,964.7088496094485
resnet50,5,9,4,0,resnet101,0,24,4,0,8451.5,8791.15306122449,790.4057644593876
resnet50,9,15,4,0,resnet101,19,25,4,0,3731.0,4239.734693877551,1270.2434087086472
resnet50,8,13,4,0,resnet101,13,24,4,0,5043.0,5191.081632653061,706.9407600599001
resnet50,12,18,4,0,resnet101,27,35,4,0,4095.0,4428.357142857143,1101.1653034445847
resnet50,10,16,4,0,resnet101,25,35,4,0,4539.0,4862.857142857143,1171.7536569830115
resnet50,4,16,4,0,resnet101,17,27,4,0,6508.0,6659.0204081632655,1161.2352060048556
resnet50,13,18,4,0,resnet101,18,35,4,0,7398.5,7099.0204081632655,899.3821119285041
resnet50,12,16,4,0,resnet101,7,22,4,0,6698.0,6570.438775510204,1173.1240523362947
resnet50,1,14,4,0,resnet101,18,27,4,0,6422.0,6460.164948453608,1042.632035006058
resnet50,5,18,4,0,resnet101,9,28,4,0,8096.5,8351.030612244898,1076.9594903991745
resnet50,5,11,4,0,resnet101,3,21,4,0,6742.0,7090.7959183673465,634.3839846523084
resnet50,0,13,4,0,resnet101,1,13,4,0,6692.0,7209.918367346939,1488.350221248753
resnet50,0,9,4,0,resnet101,10,27,4,0,7371.0,7576.469387755102,1253.7121305171086
resnet50,14,18,4,0,resnet101,26,33,4,0,3494.0,3904.7755102040815,1241.4834077204366
resnet50,1,6,4,0,resnet101,26,32,4,0,3566.5,3671.887755102041,470.9985025898694
resnet50,14,18,4,0,resnet101,30,35,4,0,2615.0,2764.969387755102,455.775263589003
resnet50,13,18,4,0,resnet101,9,27,4,0,6306.5,6385.367346938776,338.3655005980989
resnet50,4,15,4,0,resnet101,21,35,4,0,6676.0,6981.948979591837,1323.456624212682
resnet50,6,11,4,0,resnet101,19,26,4,0,3638.5,4022.7244897959185,936.1926670340957
resnet50,12,18,4,0,resnet101,25,33,4,0,3927.0,4353.265306122449,1164.0661979827998
resnet50,2,10,4,0,resnet101,30,35,4,0,4148.0,4326.081632653061,878.4983090765718
resnet50,6,17,4,0,resnet101,10,32,4,0,9457.5,9521.632653061224,1294.7575723581135
resnet50,14,18,4,0,resnet101,12,25,4,0,5649.5,5486.040816326531,872.8653719318352
resnet50,11,18,4,0,resnet101,12,21,4,0,4282.5,4378.234693877551,526.8530523745069
