model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,34,2,0,resnet152,10,52,1,0,vgg19,18,22,1,0,bert,0,11,16,16,20516.0,20598.64285714286,265.42981123807016
resnet101,0,29,2,0,resnet152,0,7,1,0,vgg19,0,22,1,0,bert,0,6,16,16,14449.5,14659.204081632653,855.7119956943324
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,8,22,1,0,bert,9,12,16,16,24856.0,26349.897959183672,2568.3087641393545
resnet101,31,35,2,0,resnet152,27,52,1,0,vgg19,6,10,1,0,bert,0,2,16,64,12110.5,12111.051020408164,140.78043205637346
resnet101,27,35,2,0,resnet152,48,51,1,0,vgg19,0,9,1,0,bert,0,3,16,8,4804.0,4818.438775510204,69.67637527864098
resnet101,16,35,2,0,resnet152,0,22,1,0,vgg19,3,14,1,0,bert,0,0,16,32,10847.0,11263.459183673469,715.0704570446951
resnet101,16,16,2,0,resnet152,0,27,1,0,vgg19,4,22,1,0,bert,0,12,16,16,13137.5,13194.030612244898,419.69263422909364
resnet101,33,35,2,0,resnet152,34,41,1,0,vgg19,0,1,1,0,bert,4,12,16,16,7815.5,7837.816326530612,153.9208216105967
resnet101,0,3,2,0,resnet152,0,52,1,0,vgg19,20,22,1,0,bert,0,9,16,64,24395.5,25877.65306122449,3010.379225897482
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,9,12,16,16,24656.5,25082.020408163266,1496.404213777841
resnet101,0,35,2,0,resnet152,0,34,1,0,vgg19,2,22,1,0,bert,9,12,16,16,19821.0,20189.03092783505,1056.8744081050438
resnet101,9,35,2,0,resnet152,0,3,1,0,vgg19,4,8,1,0,bert,2,9,16,32,12626.0,12684.183673469388,234.65303726291228
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,5,16,64,25068.0,26140.091836734693,2157.867154120318
resnet101,0,1,2,0,resnet152,0,52,1,0,vgg19,0,21,1,0,bert,0,12,16,8,24857.0,24921.54081632653,308.10676549902695
resnet101,8,35,2,0,resnet152,0,52,1,0,vgg19,0,13,1,0,bert,3,9,16,32,24591.0,25139.285714285714,1869.0468595691511
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,1,16,8,24688.0,24707.443298969072,157.4582889668706
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,6,16,32,24800.0,24839.051020408162,167.58856156774698
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,12,22,1,0,bert,1,12,16,64,24881.5,25089.561224489797,968.5076998242754
resnet101,0,35,2,0,resnet152,19,23,1,0,vgg19,0,4,1,0,bert,0,7,16,16,21829.0,21709.04081632653,3493.02547043527
resnet101,0,28,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,5,16,32,25081.5,26950.602040816328,2936.4219749719005
resnet101,0,26,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,2,16,32,24787.0,27301.061224489797,3754.058608635178
resnet101,4,35,2,0,resnet152,43,52,1,0,vgg19,12,16,1,0,bert,0,12,16,64,15934.5,16983.530612244896,1542.2295628644572
resnet101,0,35,2,0,resnet152,3,50,1,0,vgg19,0,22,1,0,bert,0,12,16,8,23423.0,24222.724489795917,1889.5366605178813
resnet101,0,35,2,0,resnet152,0,21,1,0,vgg19,0,2,1,0,bert,0,12,16,16,17333.5,18087.70408163265,1921.0015627971402
resnet101,0,35,2,0,resnet152,39,52,1,0,vgg19,0,22,1,0,bert,0,12,16,64,21031.0,20037.336734693876,2546.36855847486
resnet101,31,31,2,0,resnet152,24,47,1,0,vgg19,4,22,1,0,bert,0,7,16,64,11489.0,12182.540816326531,1089.4505933142646
resnet101,0,35,2,0,resnet152,15,52,1,0,vgg19,0,22,1,0,bert,11,12,16,32,18092.5,18806.23469387755,1776.0304499654555
resnet101,28,35,2,0,resnet152,31,52,1,0,vgg19,0,7,1,0,bert,0,4,16,16,10434.5,10429.765306122448,89.29723365923495
resnet101,16,25,2,0,resnet152,0,43,1,0,vgg19,0,19,1,0,bert,9,12,16,64,20628.0,21459.561224489797,1973.608453539915
resnet101,19,35,2,0,resnet152,15,52,1,0,vgg19,0,22,1,0,bert,0,12,16,64,17986.5,18995.73469387755,2038.744103964349
resnet101,21,35,2,0,resnet152,0,52,1,0,vgg19,21,22,1,0,bert,0,11,16,16,24743.0,25505.14285714286,1729.0229221459508
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,20,21,1,0,bert,11,12,32,16,25030.5,25919.397959183672,2401.916780236049
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,4,1,0,bert,0,12,32,64,25198.5,25646.19387755102,1579.1658070275473
resnet101,23,35,2,0,resnet152,20,52,1,0,vgg19,12,16,1,0,bert,0,12,32,16,15763.0,17040.051020408162,2064.388195046149
resnet101,0,35,2,0,resnet152,49,50,1,0,vgg19,0,22,1,0,bert,1,9,32,64,18972.5,19503.622448979593,1777.5009142929773
resnet101,2,35,2,0,resnet152,34,37,1,0,vgg19,0,2,1,0,bert,4,12,32,64,16828.0,16939.51020408163,760.0431411614007
resnet101,28,35,2,0,resnet152,25,52,1,0,vgg19,9,15,1,0,bert,0,12,32,16,13308.0,14226.418367346938,1366.490342293354
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,16,16,1,0,bert,0,8,32,8,24763.5,24997.571428571428,740.790421765557
resnet101,12,35,2,0,resnet152,25,52,1,0,vgg19,21,22,1,0,bert,0,12,32,8,13337.5,14956.887755102041,2888.0387981545505
resnet101,0,35,2,0,resnet152,49,52,1,0,vgg19,20,22,1,0,bert,0,12,32,8,17189.5,17283.775510204083,377.13467335850925
resnet101,0,16,2,0,resnet152,0,49,1,0,vgg19,0,22,1,0,bert,0,12,32,8,25538.5,26225.826530612245,3156.214171833052
resnet101,16,26,2,0,resnet152,0,52,1,0,vgg19,0,16,1,0,bert,0,7,32,8,25791.0,26457.14285714286,2521.2981957389998
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,1,22,1,0,bert,0,12,32,32,24882.0,25218.816326530614,1351.4195510642692
resnet101,0,1,2,0,resnet152,0,46,1,0,vgg19,0,9,1,0,bert,5,12,32,64,21906.0,22542.602040816328,1982.468337445879
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,32,8,24916.0,24998.70408163265,272.53609419011184
resnet101,0,35,2,0,resnet152,34,52,1,0,vgg19,2,22,1,0,bert,1,2,32,16,17005.5,17753.408163265307,1462.4230650389275
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,19,22,1,0,bert,0,12,32,16,24878.0,25829.95918367347,2155.4834815303857
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,17,1,0,bert,0,10,32,64,24970.5,25162.98979591837,686.815447612785
resnet101,7,35,2,0,resnet152,0,52,1,0,vgg19,9,22,1,0,bert,0,12,32,8,24884.5,25275.183673469386,1189.2063838572822
resnet101,29,35,2,0,resnet152,22,33,1,0,vgg19,0,5,1,0,bert,0,6,32,64,6948.0,7154.561224489796,1078.539725800173
resnet101,0,33,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,6,32,8,24940.0,26006.918367346938,2191.346644368501
resnet101,0,35,2,0,resnet152,0,18,1,0,vgg19,0,13,1,0,bert,0,12,32,16,17416.0,19094.663265306124,2154.912550637603
resnet101,0,31,2,0,resnet152,33,52,1,0,vgg19,0,22,1,0,bert,5,9,32,32,15302.5,15690.397959183674,1216.5674758356565
resnet101,22,29,2,0,resnet152,11,44,1,0,vgg19,0,14,1,0,bert,0,12,32,16,16461.5,17469.26530612245,1723.550379073527
resnet101,0,1,2,0,resnet152,0,17,1,0,vgg19,0,12,1,0,bert,0,12,32,64,11421.5,11683.357142857143,1167.884510382699
resnet101,0,15,2,0,resnet152,0,36,1,0,vgg19,0,22,1,0,bert,0,3,32,16,17444.5,17447.73469387755,215.05621244367848
resnet101,30,33,2,0,resnet152,0,52,1,0,vgg19,19,21,1,0,bert,11,12,32,32,24871.0,27134.38775510204,3743.665536017387
resnet101,0,35,2,0,resnet152,0,43,1,0,vgg19,0,18,1,0,bert,0,10,32,8,20951.0,22300.29591836735,2805.2464812553612
resnet101,0,35,2,0,resnet152,31,52,1,0,vgg19,0,5,1,0,bert,0,12,32,32,17112.0,17326.275510204083,836.9006204944069
resnet101,16,18,2,0,resnet152,0,31,1,0,vgg19,0,22,1,0,bert,0,10,32,16,15076.0,15336.632653061224,914.4617842491532
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,15,1,0,bert,0,12,32,16,24871.5,24914.448979591838,205.32046243586424
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,4,1,0,bert,0,12,32,32,24811.5,24874.80612244898,278.4754288125104
resnet101,20,30,2,0,resnet152,0,31,1,0,vgg19,0,15,1,0,bert,3,12,32,8,15124.0,15592.0,1404.7741557173624
resnet101,25,35,2,0,resnet152,10,52,1,0,vgg19,4,22,1,0,bert,0,12,32,64,20450.0,20712.755102040817,1031.5047959687936
resnet101,31,35,2,0,resnet152,6,52,1,0,vgg19,0,2,1,0,bert,6,12,32,8,22373.5,22511.79591836735,704.7536689233276
resnet101,0,35,2,0,resnet152,0,30,1,0,vgg19,0,22,1,0,bert,0,2,32,64,19538.0,20122.26530612245,1111.0888899855836
resnet101,0,13,2,0,resnet152,0,0,1,0,vgg19,0,22,1,0,bert,0,12,32,8,11623.0,12177.663265306122,1627.669010277553
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,5,12,32,8,24915.5,25265.26530612245,1276.7073126859275
resnet101,0,35,2,0,resnet152,0,48,1,0,vgg19,0,22,1,0,bert,0,12,32,8,23314.5,23692.69387755102,1239.395453421754
resnet101,14,35,2,0,resnet152,31,52,1,0,vgg19,0,0,1,0,bert,7,12,32,8,12315.5,12121.938775510203,1408.1949208213584
resnet101,0,35,2,0,resnet152,43,52,1,0,vgg19,11,22,1,0,bert,4,6,32,64,16875.0,17291.48979591837,1380.4778989493868
resnet101,0,35,2,0,resnet152,0,24,1,0,vgg19,0,22,1,0,bert,0,12,32,16,17149.0,18218.744897959183,1958.9603672961928
resnet101,0,7,2,0,resnet152,0,52,1,0,vgg19,0,13,1,0,bert,0,12,32,32,25802.5,27240.51020408163,2781.0616613411485
resnet101,0,35,2,0,resnet152,46,52,1,0,vgg19,13,22,1,0,bert,10,12,32,8,18215.5,19038.14285714286,2164.1035519756138
resnet101,21,35,2,0,resnet152,0,36,1,0,vgg19,8,22,1,0,bert,0,12,32,16,17700.5,18946.877551020407,1985.9712283162926
resnet101,22,35,2,0,resnet152,0,52,1,0,vgg19,8,19,1,0,bert,6,7,32,32,24510.5,24806.714285714286,1241.9533577623367
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,1,0,bert,10,11,32,32,24755.5,24865.11224489796,426.0678992226728
resnet101,8,35,2,0,resnet152,43,48,1,0,vgg19,21,22,1,0,bert,0,12,32,32,13338.5,13804.755102040815,1021.1644519783155
resnet101,9,35,2,0,resnet152,45,52,1,0,vgg19,0,22,1,0,bert,0,12,32,32,12748.5,12770.326530612245,143.88081628947833
resnet101,0,35,2,0,resnet152,0,45,1,0,vgg19,0,18,1,0,bert,0,12,32,64,22105.0,23409.591836734693,2147.2974938932657
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,64,24836.5,24881.45918367347,201.45968191196047
resnet101,6,23,2,0,resnet152,0,3,1,0,vgg19,0,10,2,0,bert,0,12,1,32,11688.0,11922.65306122449,907.3220306972536
resnet101,0,9,2,0,resnet152,8,51,1,0,vgg19,20,22,2,0,bert,3,12,1,32,21095.0,21855.326530612245,2014.5028594987846
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,32,24908.5,24954.35714285714,226.46116259364496
resnet101,0,5,2,0,resnet152,0,52,1,0,vgg19,0,9,2,0,bert,0,8,1,64,24911.5,26129.673469387755,2988.846490262983
resnet101,22,25,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,8,24920.0,25764.030612244896,2258.724868078256
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,10,2,0,bert,0,12,1,32,25129.5,25233.755102040817,556.1506927858798
resnet101,29,35,2,0,resnet152,42,52,1,0,vgg19,16,22,2,0,bert,0,12,1,64,11793.0,11972.336734693878,865.7118215886378
resnet101,0,35,2,0,resnet152,0,36,1,0,vgg19,15,22,2,0,bert,0,7,1,64,17777.0,19005.081632653062,2046.677933814864
resnet101,0,10,2,0,resnet152,0,52,1,0,vgg19,0,12,2,0,bert,0,12,1,32,24951.0,26193.98979591837,2816.963137178477
resnet101,0,35,2,0,resnet152,0,40,1,0,vgg19,0,22,2,0,bert,0,12,1,8,23269.0,22426.20408163265,2485.7790712377773
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,3,1,16,24810.0,26603.632653061224,3791.8524264849625
resnet101,0,35,2,0,resnet152,32,47,1,0,vgg19,20,21,2,0,bert,0,5,1,32,16857.5,16897.61224489796,163.18048306750444
resnet101,0,35,2,0,resnet152,3,52,1,0,vgg19,0,22,2,0,bert,7,9,1,16,24008.5,25158.836734693876,2156.511410389557
resnet101,0,4,2,0,resnet152,11,11,1,0,vgg19,10,22,2,0,bert,2,12,1,16,9892.0,10223.510204081633,1056.127014285706
resnet101,0,28,2,0,resnet152,0,52,1,0,vgg19,0,12,2,0,bert,0,9,1,8,25137.0,25219.38775510204,295.032361858729
resnet101,8,35,2,0,resnet152,0,49,1,0,vgg19,0,22,2,0,bert,5,8,1,64,23869.5,23907.714285714286,185.75263340347703
resnet101,0,35,2,0,resnet152,27,38,1,0,vgg19,19,19,2,0,bert,1,5,1,16,16891.0,17421.122448979593,1309.4493332828188
resnet101,0,10,2,0,resnet152,0,52,1,0,vgg19,7,10,2,0,bert,10,11,1,32,25942.5,27360.020408163266,2861.0278942765312
resnet101,16,35,2,0,resnet152,0,32,1,0,vgg19,0,19,2,0,bert,0,12,1,32,15721.5,16254.469387755102,1814.9182935681144
resnet101,32,34,2,0,resnet152,10,52,1,0,vgg19,7,22,2,0,bert,0,12,1,32,20221.0,20246.96907216495,166.9754259102279
resnet101,10,35,2,0,resnet152,32,52,1,0,vgg19,11,22,2,0,bert,0,12,1,32,14713.0,14955.091836734693,2657.5812391320087
resnet101,0,26,2,0,resnet152,0,52,1,0,vgg19,15,22,2,0,bert,5,5,1,64,24461.0,24489.20618556701,220.61521001411896
resnet101,17,17,2,0,resnet152,0,52,1,0,vgg19,15,22,2,0,bert,0,12,1,16,24536.5,24847.551020408162,1329.8301726962147
resnet101,0,35,2,0,resnet152,42,52,1,0,vgg19,4,22,2,0,bert,0,12,1,8,17410.5,18355.70408163265,1592.970932573522
resnet101,9,35,2,0,resnet152,7,26,1,0,vgg19,0,19,2,0,bert,7,7,1,16,14134.5,14135.80612244898,188.72600040222792
resnet101,0,34,2,0,resnet152,0,52,1,0,vgg19,12,22,2,0,bert,3,12,1,16,25066.5,25736.785714285714,1869.8368871893288
resnet101,28,35,2,0,resnet152,0,52,1,0,vgg19,21,21,2,0,bert,8,12,1,32,24934.5,27559.755102040817,3777.724282733127
resnet101,0,35,2,0,resnet152,40,52,1,0,vgg19,2,22,2,0,bert,9,12,1,16,17071.5,18203.84693877551,2017.1115201533917
resnet101,0,6,2,0,resnet152,21,52,1,0,vgg19,4,22,2,0,bert,0,11,1,8,15154.5,15941.918367346938,2644.6500431019163
resnet101,0,35,2,0,resnet152,0,18,1,0,vgg19,0,9,2,0,bert,11,12,1,16,16976.5,18147.908163265307,2155.0811343537966
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,8,25298.0,26777.38775510204,2375.4991253511207
resnet101,0,11,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,64,27867.5,27058.34693877551,1455.2980556071304
resnet101,0,35,2,0,resnet152,0,35,1,0,vgg19,2,18,2,0,bert,10,10,1,64,17508.0,21213.785714285714,4709.402653420157
resnet101,5,35,2,0,resnet152,0,26,1,0,vgg19,1,22,2,0,bert,2,7,1,32,14958.0,15696.010204081633,1715.4368902369079
resnet101,5,35,2,0,resnet152,23,31,1,0,vgg19,5,22,2,0,bert,0,0,1,8,14832.0,15379.051020408164,1231.0997603142882
resnet101,29,31,2,0,resnet152,3,47,1,0,vgg19,0,22,2,0,bert,8,12,1,8,21223.0,21299.448979591838,301.988887565825
resnet101,24,35,2,0,resnet152,15,38,1,0,vgg19,0,3,2,0,bert,0,12,1,64,11879.5,11960.061224489797,319.5771701485156
resnet101,0,35,2,0,resnet152,12,27,1,0,vgg19,2,22,2,0,bert,0,12,1,16,17083.5,18096.20408163265,1570.9063350348829
resnet101,0,35,2,0,resnet152,0,44,1,0,vgg19,7,17,2,0,bert,0,1,1,64,21340.5,22380.979591836734,1954.2278969078543
resnet101,0,35,2,0,resnet152,0,33,1,0,vgg19,0,22,2,0,bert,0,0,1,8,16779.0,16816.571428571428,215.45002735138902
resnet101,0,25,2,0,resnet152,0,51,1,0,vgg19,0,15,2,0,bert,0,12,1,8,24876.0,25123.80612244898,1108.9259526830203
resnet101,0,3,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,16,24793.5,26693.14285714286,3259.7875008994693
resnet101,2,25,2,0,resnet152,0,52,1,0,vgg19,17,19,2,0,bert,0,12,1,8,25057.5,25139.15306122449,241.6535026598451
resnet101,0,35,2,0,resnet152,0,8,1,0,vgg19,0,22,2,0,bert,0,12,1,64,17225.5,18562.76530612245,2053.3135082802455
resnet101,8,35,2,0,resnet152,0,52,1,0,vgg19,0,11,2,0,bert,0,9,1,64,24827.0,26398.826530612245,3007.1984081245355
resnet101,31,35,2,0,resnet152,0,34,1,0,vgg19,0,22,2,0,bert,0,9,1,64,18375.5,19455.285714285714,2259.641090337768
resnet101,0,28,2,0,resnet152,6,52,1,0,vgg19,15,21,2,0,bert,0,3,1,64,22560.5,22857.20408163265,1161.7448168918925
resnet101,6,35,2,0,resnet152,31,52,1,0,vgg19,19,22,2,0,bert,0,12,2,8,14319.0,16145.479591836734,3411.9881158416615
resnet101,0,35,2,0,resnet152,0,10,1,0,vgg19,11,12,2,0,bert,9,10,2,16,16712.0,16766.918367346938,223.9836762214179
resnet101,1,19,2,0,resnet152,38,52,1,0,vgg19,0,22,2,0,bert,9,12,2,64,9529.0,10350.551020408164,1705.345462173604
resnet101,0,34,2,0,resnet152,37,52,1,0,vgg19,0,22,2,0,bert,0,6,2,32,16966.5,17135.48979591837,911.4734230444049
resnet101,0,35,2,0,resnet152,42,52,1,0,vgg19,20,22,2,0,bert,9,12,2,32,16950.5,17701.530612244896,1709.1780827200673
resnet101,20,35,2,0,resnet152,0,35,1,0,vgg19,4,22,2,0,bert,3,7,2,64,16893.0,16959.15306122449,232.29978660768467
resnet101,8,35,2,0,resnet152,37,52,1,0,vgg19,7,22,2,0,bert,0,8,2,16,13916.5,14848.316326530612,1695.5821864356603
resnet101,0,18,2,0,resnet152,29,52,1,0,vgg19,9,13,2,0,bert,0,5,2,8,11584.5,12410.714285714286,1145.723183079097
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,2,16,25119.5,25370.908163265307,962.7908634111849
resnet101,25,28,2,0,resnet152,0,33,1,0,vgg19,9,9,2,0,bert,5,12,2,16,16142.5,16554.948979591838,1231.9780293267638
resnet101,0,35,2,0,resnet152,45,52,1,0,vgg19,0,16,2,0,bert,0,5,2,8,17194.5,18056.969387755104,2011.3252330094306
resnet101,0,35,2,0,resnet152,20,52,1,0,vgg19,18,22,2,0,bert,0,12,2,32,18085.0,18305.928571428572,727.8405472662937
resnet101,0,35,2,0,resnet152,20,21,1,0,vgg19,0,22,2,0,bert,5,12,2,8,18820.0,18868.29591836735,255.78623126702743
resnet101,8,25,2,0,resnet152,40,50,1,0,vgg19,0,19,2,0,bert,0,12,2,32,11906.5,11978.07142857143,297.83104544800744
resnet101,34,35,2,0,resnet152,30,52,1,0,vgg19,0,22,2,0,bert,0,12,2,64,11775.0,12467.663265306122,1188.0291855814903
resnet101,0,35,2,0,resnet152,0,6,1,0,vgg19,0,22,2,0,bert,0,12,2,32,18652.5,18768.64285714286,1757.4221221169723
resnet101,32,35,2,0,resnet152,0,52,1,0,vgg19,8,22,2,0,bert,2,12,2,64,24621.0,25628.5,2517.412983114018
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,2,64,25167.5,28138.80612244898,4283.48766362789
resnet101,0,35,2,0,resnet152,11,52,1,0,vgg19,0,22,2,0,bert,0,12,2,16,20550.5,23269.581632653062,4631.713741382515
resnet101,9,11,2,0,resnet152,0,52,1,0,vgg19,0,0,2,0,bert,11,12,2,64,24401.5,24777.030612244896,1479.9281453467331
resnet101,0,31,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,2,8,25086.0,26125.051020408162,2184.858783894324
resnet101,0,24,2,0,resnet152,0,16,1,0,vgg19,0,9,2,0,bert,0,12,2,16,12958.5,13763.785714285714,2373.2573166044017
resnet101,31,35,2,0,resnet152,0,29,1,0,vgg19,0,22,2,0,bert,0,12,2,32,14250.0,14280.540816326531,122.91079960913972
resnet101,0,22,2,0,resnet152,0,52,1,0,vgg19,7,10,2,0,bert,0,12,2,8,25015.5,25850.877551020407,3108.560107861825
resnet101,0,35,2,0,resnet152,0,39,1,0,vgg19,0,22,2,0,bert,0,10,2,64,18962.5,19082.561224489797,577.6569857539484
resnet101,29,35,2,0,resnet152,0,52,1,0,vgg19,3,22,2,0,bert,2,12,2,8,24648.0,24987.602040816328,1302.0085013343253
resnet101,0,35,2,0,resnet152,31,52,1,0,vgg19,6,22,2,0,bert,1,7,2,64,16835.0,17265.316326530614,1369.4993319989935
resnet101,7,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,2,64,24738.5,25588.683673469386,1942.0452536654404
resnet101,0,35,2,0,resnet152,0,42,1,0,vgg19,16,22,2,0,bert,7,12,2,16,20675.0,21987.091836734693,2695.4110325557317
resnet101,0,35,2,0,resnet152,0,5,1,0,vgg19,0,22,2,0,bert,0,7,2,64,16960.0,16972.278350515466,182.76477712651294
resnet101,20,35,2,0,resnet152,0,29,1,0,vgg19,15,22,2,0,bert,11,12,2,8,14295.0,15191.214285714286,1461.3273407894535
resnet101,0,9,2,0,resnet152,0,19,1,0,vgg19,0,9,2,0,bert,0,12,2,32,11805.0,11976.948979591836,870.648835843764
resnet101,0,31,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,6,2,64,24585.5,24933.85714285714,1181.5825862643987
resnet101,27,35,2,0,resnet152,0,33,1,0,vgg19,0,8,2,0,bert,2,4,2,64,15645.0,15699.744897959185,194.0961423469544
resnet101,18,22,2,0,resnet152,23,52,1,0,vgg19,13,22,2,0,bert,0,12,2,32,14264.0,15389.704081632653,2249.736901666067
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,8,2,0,bert,0,0,2,32,24585.0,24707.45918367347,638.0255763597016
resnet101,0,35,2,0,resnet152,0,32,1,0,vgg19,20,20,2,0,bert,0,11,2,32,17212.5,18028.367346938776,1581.033705947454
resnet101,0,35,2,0,resnet152,33,52,1,0,vgg19,0,11,2,0,bert,0,1,2,64,17214.0,17425.367346938776,543.5012417190086
resnet101,0,35,2,0,resnet152,8,52,1,0,vgg19,0,22,2,0,bert,0,12,2,16,21566.5,23062.632653061224,2141.662011424463
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,18,2,0,bert,0,12,2,16,24886.0,25829.0,2011.2284904546093
resnet101,25,25,2,0,resnet152,0,41,1,0,vgg19,0,16,2,0,bert,0,12,2,64,19881.0,21082.88775510204,2525.2645926538644
resnet101,0,31,2,0,resnet152,0,50,1,0,vgg19,1,22,2,0,bert,0,8,2,64,24425.0,24696.622448979593,1022.3142864659428
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,0,2,0,bert,0,1,2,64,24734.5,25697.755102040817,2316.693425945891
resnet101,0,0,2,0,resnet152,0,20,1,0,vgg19,0,22,2,0,bert,11,11,2,64,9974.5,10587.112244897959,1418.0714834940593
resnet101,5,32,2,0,resnet152,0,52,1,0,vgg19,15,22,2,0,bert,11,12,2,8,24532.5,24557.571428571428,214.39244960814176
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,19,22,2,0,bert,5,12,2,32,24799.5,25486.020408163266,2490.1974963869993
resnet101,30,35,2,0,resnet152,0,2,1,0,vgg19,0,13,2,0,bert,0,10,2,16,9997.0,10183.41237113402,452.3688339273725
resnet101,2,34,2,0,resnet152,0,12,1,0,vgg19,15,22,2,0,bert,10,12,2,8,16271.0,17808.76530612245,2163.317028862798
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,11,2,32,25254.5,26372.591836734693,2140.32095550794
resnet101,28,31,2,0,resnet152,0,52,1,0,vgg19,7,22,2,0,bert,0,12,4,32,24825.5,24915.877551020407,325.335282794131
resnet101,0,35,2,0,resnet152,0,33,1,0,vgg19,6,15,2,0,bert,0,7,4,8,17832.5,18098.755102040817,1224.674184586389
resnet101,0,35,2,0,resnet152,42,52,1,0,vgg19,21,22,2,0,bert,0,12,4,32,17750.0,18073.877551020407,1520.8578692552553
resnet101,12,16,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,1,7,4,64,24426.5,26113.20408163265,3099.599839081219
resnet101,19,35,2,0,resnet152,0,34,1,0,vgg19,0,22,2,0,bert,0,12,4,8,16607.5,16639.520408163266,194.85883061647772
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,4,8,25034.0,25073.73469387755,385.2038302472487
resnet101,24,35,2,0,resnet152,18,52,1,0,vgg19,0,22,2,0,bert,0,12,4,8,18138.5,17883.30612244898,1451.611535207057
resnet101,0,34,2,0,resnet152,0,34,1,0,vgg19,0,22,2,0,bert,0,11,4,64,26641.5,26355.84693877551,2600.395983786052
resnet101,7,35,2,0,resnet152,0,6,1,0,vgg19,0,12,2,0,bert,10,11,4,8,13706.0,14095.877551020409,1126.8661552930866
resnet101,0,35,2,0,resnet152,0,8,1,0,vgg19,0,1,2,0,bert,0,0,4,32,16773.0,16767.785714285714,210.26160818739837
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,5,12,4,8,30053.5,28960.73469387755,4286.790044869977
resnet101,0,9,2,0,resnet152,0,30,1,0,vgg19,7,22,2,0,bert,0,12,4,32,14696.0,14826.551020408164,884.3315718832903
resnet101,30,33,2,0,resnet152,0,52,1,0,vgg19,1,22,2,0,bert,7,9,4,16,24591.0,25009.48979591837,1372.3030117355006
resnet101,0,35,2,0,resnet152,32,52,1,0,vgg19,8,22,2,0,bert,10,12,4,64,17310.0,18129.29591836735,1479.0716076632616
resnet101,33,35,2,0,resnet152,17,52,1,0,vgg19,0,22,2,0,bert,7,12,4,32,16935.0,17356.38775510204,1385.646556759055
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,7,7,2,0,bert,2,8,4,16,24748.5,24836.38775510204,377.63405871166077
resnet101,0,3,2,0,resnet152,0,52,1,0,vgg19,15,21,2,0,bert,4,9,4,8,24976.0,25025.561224489797,265.6609034828365
resnet101,0,35,2,0,resnet152,42,52,1,0,vgg19,9,22,2,0,bert,10,12,4,8,17188.0,17908.214285714286,1465.4667031916026
