model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,45,51,4,0,bert,3,12,16,16,11256.5,11354.448979591836,601.0227698231553
resnet152,14,23,4,0,bert,0,8,16,16,10007.5,10020.510204081633,126.89303264013913
resnet152,2,33,4,0,bert,6,12,16,8,17565.0,17664.69387755102,499.69399632426604
resnet152,46,50,4,0,bert,7,11,16,8,5412.0,5449.040816326531,237.28141040077833
resnet152,30,52,4,0,bert,7,11,16,64,12148.0,12159.845360824742,57.16017289228568
resnet152,11,35,4,0,bert,4,11,16,16,13215.5,13437.224489795919,737.4602518602065
resnet152,8,33,4,0,bert,6,11,16,64,13874.0,13879.265306122448,70.59261553281216
resnet152,22,29,4,0,bert,8,12,16,16,5305.0,5333.84693877551,199.4512037935859
resnet152,46,51,4,0,bert,2,9,16,32,8862.0,8907.80612244898,289.8190377742518
resnet152,21,30,4,0,bert,1,7,16,64,7508.0,7593.285714285715,401.0127994292981
resnet152,19,52,4,0,bert,3,10,16,16,17808.5,17904.479591836734,473.83729295587506
resnet152,14,49,4,0,bert,6,12,16,8,18896.0,18920.224489795917,215.70849238257674
resnet152,14,23,4,0,bert,6,11,16,32,6523.0,6566.525773195876,260.34517502823945
resnet152,23,49,4,0,bert,0,9,16,64,14251.0,14529.010204081633,935.3342248313031
resnet152,11,18,4,0,bert,5,11,16,16,7697.0,7721.835051546392,188.58439989774115
resnet152,44,49,4,0,bert,7,12,16,16,6470.0,6575.8877551020405,574.4326727862441
resnet152,28,39,4,0,bert,4,11,16,8,9121.5,9263.744897959185,640.1357845629714
resnet152,15,28,4,0,bert,7,12,16,16,7128.0,7249.775510204082,517.6751903129567
resnet152,3,39,4,0,bert,2,9,16,16,20123.0,20125.948979591838,85.93772928862676
resnet152,48,52,4,0,bert,4,10,16,8,7876.0,7921.4795918367345,367.30808482164343
resnet152,13,38,4,0,bert,8,12,16,32,13383.0,13373.775510204081,78.59889527865774
resnet152,35,51,4,0,bert,6,10,16,64,9389.5,9407.418367346938,119.58737933115529
resnet152,9,16,4,0,bert,7,11,16,32,5300.5,5327.622448979592,125.69955395064159
resnet152,10,33,4,0,bert,3,7,16,64,12728.5,12728.92857142857,62.19886638510253
resnet152,38,43,4,0,bert,3,10,16,16,8896.5,8925.744897959185,280.65463965465364
resnet152,42,51,4,0,bert,7,11,16,8,5775.0,6076.367346938776,945.1071139786014
resnet152,35,51,4,0,bert,4,11,16,16,9432.5,9763.683673469388,1153.5310793203337
resnet152,17,45,4,0,bert,4,8,16,16,14924.0,14926.836734693878,81.5840237808638
resnet152,29,48,4,0,bert,5,12,16,64,10295.5,10488.07142857143,744.7192629523187
resnet152,48,52,4,0,bert,4,9,16,8,6667.5,6685.4795918367345,137.46147731918268
resnet152,15,28,4,0,bert,3,8,16,64,7171.5,7253.183673469388,383.93192282759907
resnet152,8,20,4,0,bert,7,11,16,64,7158.5,7189.122448979592,202.27614310014883
resnet152,36,50,4,0,bert,0,6,16,16,8178.5,8424.938775510203,847.0089850416923
resnet152,30,38,4,0,bert,8,12,16,8,5446.0,5444.734693877551,78.92499035449615
resnet152,31,35,4,0,bert,1,11,16,64,12178.5,12226.510204081633,339.50925703161977
resnet152,9,48,4,0,bert,3,12,16,32,21038.5,21057.70408163265,179.40293317646697
resnet152,35,51,4,0,bert,2,6,16,32,9396.0,9402.540816326531,73.20632965375621
resnet152,25,49,4,0,bert,3,12,16,16,13231.5,13619.326530612245,1195.137211621431
resnet152,12,35,4,0,bert,2,10,16,32,12582.0,12998.326530612245,1250.1590900843846
resnet152,45,52,8,0,bert,4,10,1,32,7942.0,7971.632653061224,248.66892126513386
resnet152,16,37,8,0,bert,7,11,1,64,14574.5,14572.438775510203,71.65308520160725
resnet152,36,48,8,0,bert,8,12,1,64,8532.0,8620.79381443299,375.41514994349865
resnet152,2,48,8,0,bert,6,11,1,8,31181.0,31434.30612244898,500.67278018647914
resnet152,4,22,8,0,bert,1,7,1,8,12603.0,12629.714285714286,423.51816094833674
resnet152,8,36,8,0,bert,8,12,1,8,19224.5,19391.969387755104,409.9404748746353
resnet152,40,51,8,0,bert,2,6,1,8,8278.0,8347.9793814433,416.9269257682277
resnet152,40,51,8,0,bert,1,7,1,32,8288.0,9351.244897959185,2176.307864162795
resnet152,1,12,8,0,bert,8,12,1,32,7648.5,7754.877551020408,510.2906787733656
resnet152,32,50,8,0,bert,7,11,1,64,12983.5,14003.877551020409,2438.2051832482216
resnet152,36,51,8,0,bert,2,11,1,64,11872.5,12805.897959183674,2089.18170432093
resnet152,1,21,8,0,bert,0,12,1,64,15597.5,16224.07142857143,1654.2320941840574
resnet152,5,26,8,0,bert,5,10,1,16,14467.0,14685.826530612245,967.5601233811525
resnet152,41,48,8,0,bert,8,12,1,8,5222.0,5448.061224489796,865.4710504163063
resnet152,27,39,8,0,bert,5,10,1,16,8595.0,8966.367346938776,1163.8974759161486
resnet152,12,22,8,0,bert,3,9,1,8,7598.0,8176.551020408163,1483.9368015755883
resnet152,33,39,8,0,bert,3,7,1,16,5168.5,5384.510204081633,815.5923382062724
resnet152,41,48,8,0,bert,6,12,1,64,7928.5,8056.918367346939,440.306819589393
resnet152,38,47,8,0,bert,3,7,1,32,7318.0,7392.877551020408,361.47950700674477
resnet152,11,40,8,0,bert,7,11,1,64,22678.5,22769.897959183672,260.8064608015589
resnet152,24,29,8,0,bert,1,12,1,32,14150.5,14425.357142857143,1354.4947792970106
resnet152,2,48,8,0,bert,3,10,1,32,31247.5,31553.061224489797,841.7862181503617
resnet152,40,47,8,0,bert,2,11,1,64,11648.5,11683.030612244898,304.2612483149239
resnet152,2,51,8,0,bert,3,12,1,64,33597.5,33755.357142857145,523.4179905745913
resnet152,33,41,8,0,bert,0,4,1,32,5756.0,5923.806122448979,594.7101447672187
resnet152,11,49,8,0,bert,1,9,1,64,26184.5,26297.20408163265,437.5976849354796
resnet152,16,22,8,0,bert,0,11,1,64,14082.0,14091.051020408164,89.59436621876645
resnet152,5,15,8,0,bert,6,12,1,16,7502.0,7695.255102040816,617.4799891201051
resnet152,5,33,8,0,bert,0,6,1,64,19121.5,19252.897959183672,410.10149290831777
resnet152,21,25,8,0,bert,5,10,1,16,6253.0,6341.591836734694,390.28325236450803
resnet152,22,42,8,0,bert,0,12,1,64,15347.5,15963.326530612245,1561.4714003766082
resnet152,45,50,8,0,bert,8,12,1,64,5465.0,5509.489795918367,264.4469101033772
resnet152,33,50,8,0,bert,8,12,1,16,12065.0,12076.07142857143,93.00145379596637
resnet152,9,50,8,0,bert,7,12,1,64,28128.0,28312.731958762888,418.7586346969775
resnet152,9,47,8,0,bert,2,6,1,8,25859.5,25985.11224489796,337.07374844517153
resnet152,34,48,8,0,bert,8,12,1,8,9812.0,9850.489795918367,189.3997093341928
resnet152,9,15,8,0,bert,7,12,1,16,7351.5,7381.8877551020405,228.02281852575595
resnet152,33,47,8,0,bert,6,12,1,64,9835.0,10059.214285714286,736.7053276554462
resnet152,7,47,8,0,bert,8,12,1,16,27132.5,27407.326530612245,601.4016752640555
resnet152,15,40,8,0,bert,1,6,1,8,17150.5,17174.418367346938,183.24317084857643
resnet152,39,51,8,0,bert,6,11,1,16,8810.5,9056.19387755102,802.5600957619649
resnet152,33,50,8,0,bert,6,12,1,64,12104.5,12283.65306122449,697.8357520049708
resnet152,22,28,8,0,bert,5,11,1,16,8726.5,8803.673469387755,410.94713338698904
resnet152,37,41,8,0,bert,3,12,1,32,13574.5,13627.112244897959,379.383277273198
resnet152,21,50,8,0,bert,8,12,1,16,20062.5,20087.918367346938,221.5295011205555
resnet152,7,37,8,0,bert,4,11,1,64,20420.0,20523.428571428572,334.044204578144
resnet152,39,52,8,0,bert,4,8,1,16,9000.5,9071.387755102041,367.16919395956904
resnet152,0,50,8,0,bert,1,10,1,64,33897.5,34093.61224489796,532.5696779679432
resnet152,38,49,8,0,bert,2,6,1,32,8048.0,8219.683673469388,632.4968596669444
resnet152,39,45,8,0,bert,3,12,1,8,12843.0,12905.265306122448,477.21897491699195
resnet152,23,30,8,0,bert,8,12,1,16,5980.0,6100.6122448979595,598.1579654964039
resnet152,30,37,8,0,bert,3,7,1,16,5953.5,6163.632653061224,692.6431538141514
resnet152,44,52,8,0,bert,3,12,1,16,12839.0,12844.755102040815,65.96072752790099
resnet152,13,41,8,0,bert,7,11,1,32,19217.0,19230.546391752578,182.48666216582473
resnet152,0,48,8,0,bert,3,12,1,8,32352.5,32500.01020408163,563.3130766677233
resnet152,9,51,8,0,bert,8,12,1,32,28853.5,29045.224489795917,440.8694223503317
resnet152,17,33,8,0,bert,8,12,1,16,11099.0,11113.57142857143,87.12728198048028
resnet152,30,42,8,0,bert,6,10,1,32,8485.5,8589.591836734693,462.4247724089214
resnet152,15,41,8,0,bert,8,12,1,32,17796.0,17805.673469387755,103.8943513137366
resnet152,41,48,8,0,bert,2,8,1,16,8714.0,8826.918367346938,626.31303175351
resnet152,30,34,8,0,bert,2,6,1,8,5962.5,6000.8877551020405,230.9787463786093
resnet152,46,52,8,0,bert,8,12,1,64,6311.0,6347.010204081633,240.4655983243952
resnet152,47,51,8,0,bert,3,12,1,64,13525.5,13566.265306122448,269.6699627254301
resnet152,10,22,8,0,bert,6,10,1,8,8598.0,8634.744897959185,162.1119738508106
resnet152,8,29,8,0,bert,3,7,1,64,14521.5,14596.836734693878,229.92100213332154
resnet152,8,35,8,0,bert,1,10,1,16,18533.5,18627.071428571428,282.6543735694871
resnet152,44,50,8,0,bert,5,12,1,8,10077.0,10121.92857142857,373.9711123297398
resnet152,16,45,8,0,bert,2,8,1,16,19912.5,19912.73469387755,103.95638322229853
resnet152,22,36,8,0,bert,7,12,1,64,9847.5,9901.408163265307,309.690327115445
resnet152,19,39,8,0,bert,7,11,1,64,13830.0,13827.711340206186,86.61789043589478
resnet152,7,52,8,0,bert,7,11,1,16,30368.5,30609.76530612245,477.77348832189676
resnet152,26,37,8,0,bert,6,10,1,64,7832.5,7969.897959183673,589.9711769126284
resnet152,5,10,8,0,bert,3,10,1,8,10095.5,10106.632653061224,72.13371763254601
resnet152,9,16,8,0,bert,2,10,1,16,11462.0,11486.30612244898,207.1663241960019
resnet152,5,48,8,0,bert,5,10,1,64,29375.0,29478.397959183672,478.38230249746266
resnet152,31,52,8,0,bert,2,11,1,8,15358.0,15668.19387755102,957.4034683387174
resnet152,11,27,8,0,bert,0,12,1,16,16939.5,17101.69387755102,584.6952530524833
resnet152,10,32,8,0,bert,7,12,1,64,15256.5,15334.316326530612,276.51185887912897
resnet152,27,47,8,0,bert,4,12,1,16,13841.0,13936.959183673469,277.46777413055787
resnet152,12,25,8,0,bert,2,8,1,64,9338.0,9517.84693877551,646.6978184662418
resnet152,48,52,8,0,bert,5,11,1,64,9211.0,9206.357142857143,62.51485537739925
resnet152,22,50,8,0,bert,0,5,1,8,19496.5,19502.918367346938,89.95040282713032
resnet152,19,37,8,0,bert,7,11,1,32,12548.5,12550.19387755102,114.61218175836972
resnet152,26,48,8,0,bert,0,8,1,32,15227.5,15330.081632653062,440.83746075565955
resnet152,34,38,8,0,bert,2,11,1,64,13553.0,13579.061224489797,179.58204402800445
resnet152,28,32,8,0,bert,0,4,1,8,5972.5,6013.2959183673465,242.60786404736757
resnet152,42,51,8,0,bert,3,9,1,64,9197.5,9290.673469387755,550.8058433343175
resnet152,24,39,8,0,bert,0,4,1,32,10473.5,10498.387755102041,143.65581263256874
resnet152,35,41,8,0,bert,8,12,1,16,5992.5,6104.306122448979,599.4719684713571
resnet152,11,19,8,0,bert,4,12,1,32,12135.0,12165.387755102041,189.2037360297452
resnet152,25,30,8,0,bert,1,10,1,64,13538.5,13557.683673469388,62.45073110122131
resnet152,21,52,8,0,bert,4,12,1,64,21071.5,21143.908163265307,578.4668174692071
resnet152,47,52,8,0,bert,5,9,1,32,6287.5,6328.6122448979595,253.88775571721393
resnet152,38,51,8,0,bert,6,10,1,64,9487.5,9545.897959183674,241.9516940232761
resnet152,20,48,8,0,bert,6,11,1,64,19166.0,19189.561224489797,133.09242348960876
resnet152,24,34,8,0,bert,2,7,1,64,7785.0,8192.969387755102,1152.6792255532648
resnet152,20,39,8,0,bert,6,11,1,32,13201.5,13226.255102040815,153.36626236937786
resnet152,2,8,8,0,bert,1,11,1,16,14220.0,14223.448979591836,57.07194214840967
resnet152,24,33,8,0,bert,7,12,1,32,7724.5,8006.897959183673,955.9682396931172
resnet152,4,22,8,0,bert,0,9,1,8,12868.0,13688.927835051547,2050.8599114116787
resnet152,23,31,8,0,bert,4,11,1,32,10640.0,10707.581632653062,410.54540437130174
resnet152,34,48,8,0,bert,8,12,1,32,9841.0,9876.214285714286,180.3042355213509
resnet152,3,51,8,0,bert,2,6,1,32,32907.5,33163.54081632653,509.01794540290103
resnet152,21,51,8,0,bert,8,12,1,8,20842.0,20850.683673469386,89.0407607805727
resnet152,43,52,8,0,bert,6,11,1,64,7780.0,8039.142857142857,903.2213438124496
resnet152,28,34,8,0,bert,7,12,1,32,7750.5,7811.9795918367345,345.9035485357578
resnet152,35,50,8,0,bert,1,7,1,64,10797.5,10917.010204081633,536.5879636676727
resnet152,14,23,8,0,bert,7,12,1,32,7767.0,7951.234693877551,767.0040284200999
resnet152,29,46,8,0,bert,4,8,1,64,11854.5,11861.714285714286,95.30027731933866
resnet152,19,36,8,0,bert,4,11,1,16,11856.5,12204.234693877552,994.0530700839236
resnet152,13,22,8,0,bert,7,12,1,8,7365.5,7501.714285714285,615.0129582175568
resnet152,5,52,8,0,bert,6,11,1,8,31974.5,32516.19387755102,1182.3056483350506
resnet152,43,52,8,0,bert,2,11,1,32,13588.5,13695.265306122448,709.5877007973471
resnet152,19,49,8,0,bert,1,6,1,64,20786.5,20795.45918367347,88.51371026827461
resnet152,20,46,8,0,bert,5,9,1,8,17853.5,17849.64285714286,91.30910163185446
resnet152,23,38,8,0,bert,6,12,1,64,10514.0,10549.164948453608,234.46406008687137
resnet152,36,43,8,0,bert,6,10,1,8,5962.5,6148.826530612245,660.2131385209767
resnet152,20,40,8,0,bert,2,12,1,8,14232.5,14965.816326530612,1703.6281712439172
resnet152,1,29,8,0,bert,2,11,1,8,19469.5,19421.061224489797,243.2994634285556
resnet152,8,49,8,0,bert,7,11,1,16,28066.0,28304.714285714286,558.6404414801553
resnet152,23,48,8,0,bert,5,12,1,16,17139.5,17150.5,84.94430948736775
resnet152,1,46,8,0,bert,7,11,1,8,30944.0,30909.867346938776,482.8923198884478
resnet152,25,48,8,0,bert,7,11,1,8,15825.5,15819.908163265307,93.21996006097226
resnet152,7,46,8,0,bert,7,12,1,32,26413.5,26579.88775510204,382.95419565858197
resnet152,41,46,8,0,bert,4,11,1,64,10677.0,10678.80612244898,62.698608219957336
resnet152,27,51,8,0,bert,8,12,1,16,16808.0,16822.144329896906,180.3824682140256
resnet152,48,52,8,0,bert,5,12,1,64,10669.5,10696.030612244898,285.1540741453048
resnet152,1,36,8,0,bert,4,12,1,8,24001.5,24196.15306122449,950.5744165872657
resnet152,24,51,8,0,bert,3,9,1,16,18837.0,18848.34693877551,100.25661991892446
resnet152,39,43,8,0,bert,1,5,1,32,6326.5,6416.561224489796,414.4527758314799
resnet152,21,32,8,0,bert,5,12,1,8,10087.0,10270.265306122448,766.7822849217399
resnet152,40,51,8,0,bert,7,12,1,16,8178.0,8402.234693877552,802.5105352607517
resnet152,30,40,8,0,bert,8,12,1,8,7134.0,7189.265306122449,250.53830009949183
resnet152,14,42,8,0,bert,8,12,1,64,19217.5,19214.0,102.02880745662182
resnet152,17,35,8,0,bert,8,12,1,8,12534.0,12536.816326530612,89.54754146498937
resnet152,13,21,8,0,bert,7,12,1,64,7737.5,7850.3877551020405,516.5432718435089
resnet152,46,51,8,0,bert,1,11,1,64,14959.0,14971.316326530612,65.35907053188055
resnet152,13,32,8,0,bert,7,11,1,32,13188.5,13185.714285714286,79.86813111214597
resnet152,38,51,8,0,bert,8,12,1,16,9471.0,9553.795918367347,343.815089101023
resnet152,26,40,8,0,bert,3,9,1,32,9806.0,9946.877551020409,535.4728077721503
resnet152,36,44,8,0,bert,7,11,1,16,5939.0,6235.040816326531,845.0716419136785
resnet152,23,44,8,0,bert,7,12,1,32,14526.5,14528.163265306122,81.79225724015578
resnet152,30,40,8,0,bert,8,12,1,64,7112.0,7193.336734693878,351.7408004360293
resnet152,16,44,8,0,bert,4,12,1,64,19221.0,19229.979591836734,81.06988413781728
resnet152,20,52,8,0,bert,5,12,1,32,21750.0,21929.5,405.64896984300833
resnet152,33,39,8,0,bert,1,8,1,8,8637.0,8728.214285714286,484.59188067519926
resnet152,18,29,8,0,bert,0,8,1,8,9776.0,10001.857142857143,853.3581801761026
resnet152,36,51,8,0,bert,2,11,1,8,10917.0,11494.316326530612,1448.7374700339544
resnet152,45,49,8,0,bert,3,9,1,8,7461.0,7472.6122448979595,99.80906595084858
resnet152,11,32,8,0,bert,4,9,1,64,14603.0,14612.92857142857,126.61142950631532
resnet152,40,48,8,0,bert,7,12,1,16,6285.0,6657.051020408163,1062.6713583061628
resnet152,13,21,8,0,bert,1,6,1,64,6688.5,6701.071428571428,198.52004730926663
resnet152,31,44,8,0,bert,1,8,1,16,9139.0,9404.255102040815,958.0150856383755
resnet152,30,37,8,0,bert,4,8,1,32,5393.0,5630.5204081632655,744.4969844046304
resnet152,40,52,8,0,bert,8,12,1,32,8271.0,8367.438775510203,385.88253119856944
resnet152,8,22,8,0,bert,1,9,1,16,9909.5,10429.5,1365.5271632865708
resnet152,2,29,8,0,bert,1,10,1,64,18444.0,18512.30612244898,257.145452691792
resnet152,4,33,8,0,bert,1,12,1,64,19976.0,20084.897959183672,420.2427260183634
resnet152,2,22,8,0,bert,8,12,1,64,13821.0,13797.80612244898,313.5465547623382
resnet152,2,22,8,0,bert,2,10,1,32,13842.5,13945.255102040815,634.510598988757
resnet152,1,26,8,0,bert,8,12,1,32,17242.0,17254.867346938776,252.31437459577117
resnet152,19,39,8,0,bert,2,8,1,16,13777.0,13821.204081632653,183.7531595832019
resnet152,32,51,8,0,bert,3,8,1,8,13498.0,13490.897959183674,80.92519723087165
resnet152,36,47,8,0,bert,5,9,1,64,7761.5,7874.1122448979595,466.92240063784624
resnet152,48,52,8,0,bert,8,12,1,32,5468.0,5487.122448979592,194.11963833120865
resnet152,11,37,8,0,bert,2,10,1,64,17924.5,17960.275510204083,158.64076866266927
resnet152,31,48,8,0,bert,6,12,1,16,11844.5,11981.775510204081,561.9774766823036
resnet152,3,31,8,0,bert,4,9,1,16,19088.5,19265.26530612245,377.25678882520083
resnet152,28,32,8,0,bert,4,11,1,64,9192.5,9197.551020408164,59.84898042692491
resnet152,4,20,8,0,bert,7,12,1,32,11188.5,11157.255102040815,180.86347942095688
resnet152,17,22,8,0,bert,6,11,1,8,6289.0,6297.969387755102,92.50675144491056
resnet152,28,38,8,0,bert,5,9,1,32,7116.0,7176.6122448979595,225.33374941533432
resnet152,10,38,8,0,bert,8,12,1,32,19249.0,19351.79591836735,280.3876674623421
resnet152,37,46,8,0,bert,2,11,1,8,10915.0,10995.734693877552,386.15650710561425
resnet152,42,52,8,0,bert,7,12,1,32,6955.0,7158.418367346939,671.1714237590899
resnet152,14,33,8,0,bert,0,8,1,16,13184.5,13387.265306122448,721.2454300922731
resnet152,31,47,8,0,bert,5,10,1,16,11146.0,11149.969387755102,74.84234505886937
resnet152,38,49,8,0,bert,6,10,1,16,8001.0,8029.714285714285,189.78795901678038
resnet152,46,50,8,0,bert,0,12,1,16,14452.5,14604.755102040815,687.5605659589011
resnet152,8,42,8,0,bert,7,12,1,32,23174.0,23383.51020408163,431.0815833789815
resnet152,7,27,8,0,bert,0,8,1,8,13810.5,13934.591836734693,316.64139365891356
resnet152,13,19,8,0,bert,4,8,1,16,5069.5,5209.948979591837,493.9493151815746
resnet152,38,51,8,0,bert,7,11,1,16,9465.0,9465.520408163266,87.46698847738381
resnet152,10,52,8,0,bert,5,9,1,8,28438.0,28533.69387755102,329.5269772537991
resnet152,29,49,8,0,bert,1,5,1,8,14082.0,14065.918367346938,78.3418299231119
resnet152,34,49,8,0,bert,8,12,1,32,10658.0,10685.214285714286,83.23108352836772
resnet152,43,50,8,0,bert,2,8,1,8,7422.5,7532.1122448979595,442.5040731428601
resnet152,38,51,8,0,bert,5,10,1,32,9439.0,9532.622448979591,380.8047203045774
resnet152,33,41,8,0,bert,5,10,1,32,6776.5,7175.877551020408,1313.868243210274
resnet152,14,26,8,0,bert,1,8,1,8,8799.5,9549.561224489797,1952.0731735319223
resnet152,23,42,8,0,bert,0,5,1,64,13374.0,13557.408163265307,670.9996629570413
resnet152,19,29,8,0,bert,7,12,1,16,7311.5,7671.591836734694,966.8320964834091
resnet152,17,27,8,0,bert,8,12,1,16,7621.0,7758.571428571428,814.700345563462
resnet152,29,44,8,0,bert,1,12,1,64,14304.0,14641.734693877552,1235.7513417319253
resnet152,6,51,8,0,bert,5,10,1,8,31154.0,33192.97959183674,3528.935209644578
resnet152,4,51,8,0,bert,6,12,1,64,32453.0,32541.979591836734,324.64196855424
resnet152,21,32,8,0,bert,0,9,1,64,12320.5,12931.632653061224,1854.016095232929
resnet152,9,14,8,0,bert,1,11,1,8,13398.0,13228.061224489797,399.6145545021217
resnet152,13,22,8,0,bert,1,8,1,32,9967.0,10142.979591836734,634.9316527510182
resnet152,7,13,8,0,bert,1,11,1,16,12468.5,13075.734693877552,1893.6314187351309
resnet152,22,49,8,0,bert,8,12,2,64,21254.0,21531.673469387755,773.1074426414191
resnet152,22,33,8,0,bert,2,8,2,16,8813.0,9139.34693877551,1214.6271965390292
resnet152,31,46,8,0,bert,7,11,2,32,11906.5,11905.530612244898,90.32912655232967
resnet152,39,52,8,0,bert,7,12,2,8,10161.5,10177.214285714286,204.61966959135054
resnet152,40,46,8,0,bert,4,10,2,8,7526.5,7656.224489795918,608.8780336064139
resnet152,9,44,8,0,bert,6,10,2,32,23929.0,24157.51020408163,609.8434433574578
resnet152,36,46,8,0,bert,8,12,2,64,7170.0,7207.15306122449,300.0212697235769
resnet152,48,52,8,0,bert,3,10,2,16,9104.5,9339.173469387755,828.678478620496
resnet152,26,46,8,0,bert,8,12,2,64,13873.5,13916.020408163266,429.2109271578137
resnet152,5,47,8,0,bert,5,10,2,16,28816.0,28988.214285714286,710.8134496505265
resnet152,40,49,8,0,bert,6,12,2,32,7973.0,8323.183673469388,1168.2173087870985
resnet152,41,52,8,0,bert,4,8,2,8,7676.5,7732.897959183673,332.302557299326
resnet152,39,50,8,0,bert,1,8,2,8,8700.5,9020.969387755102,1266.7113088147657
resnet152,7,37,8,0,bert,5,9,2,32,20520.0,20693.38775510204,340.07762117124236
resnet152,20,49,8,0,bert,5,10,2,32,20138.5,20145.744897959183,69.8001975356087
resnet152,28,36,8,0,bert,4,8,2,16,5801.0,5954.836734693878,538.1085106768032
resnet152,37,43,8,0,bert,3,11,2,16,10336.5,10390.469387755102,374.6040958862131
resnet152,33,45,8,0,bert,8,12,2,16,8539.0,8627.051020408164,448.10914241886087
resnet152,36,51,8,0,bert,2,9,2,64,10871.0,11141.081632653062,738.2179545623031
resnet152,16,26,8,0,bert,3,11,2,16,10291.5,10457.673469387755,651.1153190364067
resnet152,10,35,8,0,bert,2,11,2,32,17281.5,17455.132653061224,511.8793232655904
resnet152,20,43,8,0,bert,8,12,2,64,15889.5,15926.204081632653,227.17385049931957
resnet152,24,46,8,0,bert,8,12,2,64,15206.5,15221.102040816326,191.86301925879403
resnet152,12,48,8,0,bert,1,8,2,8,24672.0,24685.80612244898,139.99939199308685
resnet152,10,15,8,0,bert,2,8,2,32,7918.0,7952.397959183673,268.7037189308396
resnet152,10,25,8,0,bert,1,12,2,32,14109.5,14353.836734693878,825.9458732806513
resnet152,14,22,8,0,bert,4,11,2,32,9156.0,9238.520408163266,415.7039083042463
resnet152,41,51,8,0,bert,6,10,2,64,7503.0,7600.173469387755,386.6617998450221
resnet152,32,50,8,0,bert,5,9,2,16,12768.0,12771.42857142857,70.69956556746705
resnet152,42,52,8,0,bert,0,4,2,16,7008.0,7128.5,477.31763800536476
resnet152,30,36,8,0,bert,1,10,2,8,10964.0,11011.010204081633,354.2286963017421
resnet152,28,52,8,0,bert,1,12,2,32,16427.5,16934.938775510203,1164.662023466303
resnet152,23,38,8,0,bert,6,11,2,8,10537.5,10556.602040816326,240.11369499977982
resnet152,0,9,8,0,bert,2,10,2,32,10399.0,10442.479591836734,300.8935071495086
resnet152,42,47,8,0,bert,2,10,2,32,10403.0,10402.969387755102,73.52029486317375
resnet152,19,37,8,0,bert,8,12,2,8,12506.5,12519.734693877552,86.68080678975373
resnet152,27,49,8,0,bert,5,9,2,8,15447.0,15471.234693877552,71.48623401381359
resnet152,6,39,8,0,bert,6,10,2,64,22462.0,22690.51020408163,489.7998809363518
resnet152,13,31,8,0,bert,6,12,2,16,12524.0,12638.989795918367,535.0439328690294
resnet152,22,41,8,0,bert,7,11,2,64,13151.0,13166.07142857143,76.82490694124277
resnet152,8,50,8,0,bert,7,12,2,16,28761.0,29011.98979591837,476.58113845234135
resnet152,8,45,8,0,bert,0,10,2,32,25105.5,25282.469387755104,374.8552156984879
resnet152,44,49,8,0,bert,7,11,2,16,5425.0,5482.265306122449,488.45465503035666
resnet152,37,50,8,0,bert,8,12,2,32,9445.0,9453.632653061224,127.50481285474885
resnet152,46,52,8,0,bert,5,11,2,32,7900.5,7994.163265306122,652.0216080975174
resnet152,17,42,8,0,bert,1,9,2,32,17234.5,17249.102040816328,95.61193779490245
resnet152,12,41,8,0,bert,2,8,2,16,20106.0,20103.23469387755,88.04205871319292
resnet152,38,48,8,0,bert,1,7,2,16,7880.5,8219.530612244898,1073.8107251991323
resnet152,15,43,8,0,bert,1,11,2,64,19245.0,19270.5,132.37171302118617
resnet152,41,47,8,0,bert,5,9,2,8,5157.5,5227.489795918367,319.2254415752885
resnet152,26,47,8,0,bert,8,12,2,8,14524.5,14526.765306122448,87.1561817705701
resnet152,16,21,8,0,bert,7,11,2,64,5479.0,5529.489795918367,302.33453038517393
resnet152,9,36,8,0,bert,2,7,2,16,18584.0,18700.877551020407,262.991552021769
resnet152,37,51,8,0,bert,5,10,2,8,10160.5,10251.663265306122,395.08046051812704
resnet152,39,44,8,0,bert,4,9,2,64,6713.5,6771.755102040816,264.13969175359364
resnet152,33,50,8,0,bert,5,11,2,32,12159.0,12306.814432989691,585.6270114097537
resnet152,1,16,8,0,bert,6,12,2,32,10488.0,10671.84693877551,782.0268714006378
resnet152,3,18,8,0,bert,6,12,2,8,10448.0,10573.642857142857,663.6205002615176
resnet152,46,50,8,0,bert,1,6,2,32,6713.5,6733.561224489796,134.9241711697632
resnet152,41,48,8,0,bert,8,12,2,16,5390.0,5493.081632653061,469.6786933306247
resnet152,28,52,8,0,bert,0,7,2,64,16379.0,16380.765306122448,73.67244119922475
resnet152,35,45,8,0,bert,8,12,2,16,7164.0,7296.948979591837,492.3635700902535
resnet152,27,52,8,0,bert,3,11,2,8,17006.0,17013.0,70.52557793352099
resnet152,14,47,8,0,bert,8,12,2,8,22577.0,22571.76530612245,80.56393088473382
resnet152,21,33,8,0,bert,0,10,2,8,12172.5,12503.918367346938,1116.6351483634214
resnet152,19,30,8,0,bert,6,12,2,8,7828.5,8138.8877551020405,988.9539916523744
resnet152,6,17,8,0,bert,1,5,2,8,7706.0,7814.4795918367345,510.9602250902933
resnet152,18,50,8,0,bert,1,12,2,8,22190.0,22204.082474226805,84.93328735598722
resnet152,24,36,8,0,bert,2,11,2,16,11545.0,11758.551020408164,787.6874460742919
resnet152,9,25,8,0,bert,3,10,2,64,11252.5,11634.34693877551,1069.5273808598806
resnet152,19,38,8,0,bert,1,6,2,64,13190.0,13202.948979591836,113.09481054596695
