model_id,bs,seq_len,latency
0.0,8.0,32.0,693.334
1.0,8.0,32.0,228.5
0.0,4.0,16.0,711.095
1.0,16.0,64.0,261.178
0.0,16.0,64.0,710.564
1.0,4.0,16.0,245.241
0.0,8.0,64.0,737.943
1.0,8.0,16.0,269.612
0.0,16.0,32.0,770.634
1.0,4.0,64.0,297.586
0.0,8.0,64.0,764.991
1.0,4.0,8.0,288.816
0.0,4.0,32.0,765.791
1.0,4.0,32.0,317.428
0.0,2.0,16.0,801.508
1.0,2.0,16.0,316.683
0.0,4.0,8.0,832.408
1.0,2.0,64.0,339.725
0.0,8.0,8.0,871.074
1.0,4.0,8.0,357.602
0.0,4.0,8.0,905.812
1.0,1.0,8.0,397.195
0.0,4.0,16.0,930.999
1.0,2.0,32.0,395.713
0.0,1.0,32.0,934.081
1.0,16.0,8.0,425.458
0.0,16.0,16.0,969.431
1.0,2.0,32.0,456.007
0.0,16.0,32.0,984.948
1.0,8.0,8.0,486.856
0.0,4.0,16.0,994.245
1.0,16.0,8.0,508.867
0.0,4.0,64.0,1.394
1.0,1.0,32.0,526.443
0.0,1.0,32.0,21.667
1.0,8.0,64.0,547.629
0.0,4.0,64.0,52.912
1.0,1.0,16.0,579.08
0.0,8.0,32.0,87.058
1.0,4.0,16.0,613.742
0.0,16.0,16.0,120.578
1.0,8.0,64.0,650.569
0.0,2.0,64.0,144.632
1.0,1.0,16.0,678.854
0.0,8.0,32.0,176.662
1.0,2.0,32.0,704.072
0.0,8.0,32.0,199.065
1.0,8.0,16.0,633.688
0.0,16.0,32.0,236.601
1.0,1.0,16.0,661.788
0.0,4.0,32.0,275.858
1.0,8.0,8.0,680.793
0.0,2.0,8.0,292.719
1.0,16.0,64.0,718.29
0.0,4.0,16.0,325.276
1.0,8.0,32.0,753.54
0.0,8.0,16.0,357.208
1.0,1.0,64.0,766.57
0.0,4.0,32.0,361.663
1.0,16.0,64.0,779.168
0.0,1.0,64.0,400.3
1.0,8.0,16.0,805.239
0.0,1.0,32.0,423.607
1.0,4.0,64.0,815.155
0.0,8.0,16.0,371.334
1.0,2.0,8.0,824.599
0.0,16.0,16.0,410.767
1.0,8.0,8.0,860.887
0.0,1.0,64.0,396.242
1.0,1.0,8.0,874.871
0.0,16.0,32.0,423.072
1.0,4.0,16.0,873.978
0.0,16.0,8.0,431.76
1.0,1.0,16.0,912.013
0.0,1.0,8.0,437.91
1.0,2.0,32.0,950.248
0.0,2.0,8.0,457.335
1.0,2.0,8.0,962.016
0.0,8.0,64.0,487.428
1.0,8.0,32.0,996.181
0.0,2.0,16.0,506.128
1.0,4.0,32.0,28.192
0.0,8.0,8.0,509.61
1.0,4.0,32.0,52.815
0.0,1.0,16.0,522.715
1.0,16.0,16.0,55.841
0.0,4.0,8.0,548.653
1.0,16.0,32.0,29.692
0.0,4.0,64.0,576.904
1.0,8.0,32.0,50.255
0.0,8.0,16.0,592.726
1.0,1.0,64.0,52.407
0.0,1.0,16.0,618.601
1.0,16.0,8.0,966.285
0.0,1.0,8.0,611.306
1.0,8.0,8.0,959.258
0.0,1.0,64.0,648.27
1.0,8.0,64.0,977.212
0.0,2.0,8.0,675.734
1.0,2.0,32.0,1.268
0.0,1.0,16.0,710.665
1.0,16.0,32.0,32.553
0.0,16.0,8.0,747.725
1.0,8.0,32.0,48.836
0.0,16.0,64.0,751.856
1.0,16.0,32.0,77.733
0.0,16.0,64.0,782.553
1.0,1.0,64.0,110.769
0.0,8.0,8.0,766.114
1.0,1.0,32.0,143.471
0.0,2.0,16.0,736.057
1.0,8.0,64.0,174.98
0.0,8.0,16.0,716.018
1.0,8.0,32.0,193.925
0.0,16.0,16.0,709.366
1.0,8.0,16.0,180.26
0.0,4.0,16.0,738.153
1.0,4.0,16.0,201.695
0.0,16.0,64.0,771.224
1.0,1.0,32.0,237.797
0.0,1.0,8.0,802.913
1.0,16.0,64.0,271.4
0.0,1.0,32.0,786.101
1.0,8.0,32.0,301.137
0.0,4.0,64.0,814.43
1.0,1.0,8.0,334.341
0.0,16.0,16.0,836.802
1.0,1.0,8.0,285.443
0.0,2.0,16.0,880.012
1.0,1.0,16.0,323.069
0.0,16.0,16.0,865.236
1.0,8.0,64.0,361.558
0.0,4.0,16.0,902.422
1.0,2.0,32.0,358.573
0.0,8.0,8.0,932.085
1.0,16.0,16.0,391.185
0.0,4.0,8.0,937.451
1.0,16.0,16.0,405.189
0.0,8.0,64.0,972.59
1.0,8.0,32.0,439.091
0.0,2.0,64.0,7.386
1.0,4.0,8.0,456.084
0.0,1.0,8.0,46.499
1.0,4.0,16.0,490.032
0.0,16.0,32.0,66.336
1.0,4.0,16.0,502.299
0.0,2.0,64.0,79.719
1.0,1.0,16.0,529.206
0.0,4.0,32.0,115.915
1.0,4.0,16.0,524.189
0.0,8.0,16.0,146.101
1.0,1.0,8.0,562.446
0.0,4.0,8.0,182.957
1.0,16.0,16.0,563.448
0.0,8.0,32.0,195.44
1.0,1.0,64.0,601.527
0.0,2.0,64.0,219.872
1.0,4.0,8.0,625.855
0.0,8.0,8.0,250.407
1.0,1.0,64.0,636.774
0.0,1.0,16.0,290.48
1.0,1.0,64.0,677.986
0.0,4.0,64.0,262.278
1.0,8.0,16.0,713.903
0.0,2.0,16.0,273.564
1.0,1.0,8.0,754.421
0.0,4.0,64.0,311.934
1.0,2.0,8.0,792.372
0.0,16.0,32.0,343.107
1.0,16.0,32.0,827.749
0.0,16.0,64.0,340.423
1.0,16.0,8.0,846.715
0.0,8.0,32.0,355.832
1.0,16.0,64.0,874.214
0.0,4.0,8.0,392.67
1.0,2.0,8.0,908.88
0.0,4.0,16.0,425.032
1.0,16.0,16.0,870.479
0.0,1.0,16.0,464.195
1.0,16.0,16.0,907.536
0.0,16.0,32.0,502.494
1.0,2.0,32.0,947.163
0.0,16.0,16.0,508.246
1.0,16.0,32.0,988.903
0.0,8.0,32.0,532.549
1.0,8.0,16.0,23.869
0.0,8.0,64.0,554.101
1.0,4.0,32.0,26.708
0.0,1.0,64.0,581.038
1.0,4.0,8.0,999.46
0.0,4.0,64.0,569.21
1.0,16.0,64.0,969.635
0.0,4.0,8.0,599.39
1.0,16.0,8.0,8.017
0.0,8.0,64.0,639.073
1.0,2.0,64.0,49.19
0.0,1.0,8.0,671.179
1.0,1.0,16.0,83.586
0.0,1.0,8.0,686.598
1.0,4.0,16.0,120.313
0.0,16.0,32.0,667.864
1.0,4.0,64.0,135.297
0.0,4.0,32.0,703.896
1.0,16.0,8.0,171.808
0.0,8.0,32.0,731.206
1.0,4.0,64.0,209.578
0.0,8.0,8.0,761.134
1.0,8.0,32.0,220.685
0.0,4.0,8.0,799.864
1.0,8.0,8.0,230.086
0.0,1.0,64.0,831.572
1.0,8.0,64.0,259.244
0.0,16.0,8.0,859.817
1.0,2.0,8.0,282.857
0.0,4.0,64.0,891.11
1.0,16.0,16.0,312.49
0.0,8.0,16.0,899.913
1.0,8.0,8.0,322.555
0.0,8.0,8.0,920.395
1.0,4.0,32.0,338.99
0.0,2.0,32.0,952.299
1.0,1.0,16.0,355.911
0.0,16.0,16.0,965.239
1.0,1.0,64.0,392.67
0.0,1.0,16.0,4.939
1.0,1.0,64.0,399.776
0.0,1.0,64.0,40.622
1.0,2.0,8.0,431.379
0.0,8.0,64.0,49.137
1.0,2.0,8.0,435.889
0.0,1.0,16.0,87.557
1.0,2.0,16.0,467.241
0.0,8.0,32.0,119.633
1.0,16.0,32.0,502.79
0.0,16.0,8.0,150.274
1.0,16.0,64.0,506.158
0.0,2.0,16.0,183.036
1.0,1.0,64.0,530.714
0.0,8.0,64.0,156.453
1.0,8.0,64.0,551.031
0.0,8.0,32.0,177.107
1.0,8.0,8.0,566.806
0.0,4.0,16.0,199.773
1.0,4.0,32.0,600.411
0.0,2.0,8.0,229.925
1.0,16.0,32.0,599.743
0.0,8.0,32.0,260.136
1.0,2.0,32.0,636.553
0.0,1.0,32.0,248.365
1.0,4.0,16.0,665.747
0.0,4.0,8.0,271.148
1.0,16.0,64.0,666.556
0.0,4.0,16.0,303.649
1.0,1.0,8.0,700.243
0.0,16.0,8.0,266.163
1.0,16.0,8.0,702.268
0.0,16.0,8.0,295.669
1.0,16.0,64.0,718.321
0.0,4.0,8.0,326.297
1.0,16.0,8.0,713.451
0.0,16.0,16.0,356.009
1.0,8.0,64.0,739.723
0.0,16.0,8.0,365.076
1.0,2.0,64.0,636.285
0.0,16.0,8.0,399.088
1.0,8.0,32.0,662.955
0.0,4.0,16.0,430.142
1.0,8.0,8.0,688.958
0.0,1.0,8.0,461.723
1.0,1.0,16.0,713.727
0.0,8.0,8.0,489.008
1.0,2.0,64.0,715.873
0.0,2.0,64.0,504.683
1.0,1.0,64.0,734.29
0.0,16.0,8.0,541.439
1.0,8.0,16.0,765.031
0.0,4.0,32.0,578.626
1.0,2.0,32.0,786.58
0.0,8.0,8.0,575.188
1.0,1.0,64.0,772.088
0.0,1.0,16.0,614.0
1.0,8.0,8.0,771.373
0.0,1.0,64.0,602.926
1.0,4.0,64.0,805.191
0.0,2.0,32.0,618.591
1.0,4.0,16.0,807.648
0.0,2.0,64.0,649.759
1.0,1.0,8.0,796.666
0.0,2.0,16.0,676.327
1.0,4.0,32.0,805.54
0.0,2.0,64.0,686.962
1.0,4.0,32.0,839.193
0.0,1.0,64.0,719.444
1.0,1.0,8.0,871.917
0.0,4.0,32.0,734.298
1.0,4.0,32.0,897.893
0.0,4.0,32.0,765.478
1.0,8.0,8.0,892.642
0.0,2.0,32.0,792.563
1.0,16.0,32.0,928.479
0.0,1.0,16.0,796.044
1.0,4.0,8.0,950.246
0.0,8.0,8.0,828.662
1.0,1.0,32.0,989.606
0.0,8.0,64.0,858.227
1.0,1.0,64.0,27.683
0.0,1.0,8.0,875.122
1.0,8.0,16.0,46.043
0.0,1.0,16.0,868.174
1.0,8.0,64.0,75.425
0.0,4.0,16.0,843.96
1.0,8.0,8.0,87.819
0.0,8.0,64.0,857.886
1.0,16.0,16.0,106.239
0.0,2.0,16.0,878.33
1.0,1.0,8.0,141.892
0.0,2.0,16.0,915.384
1.0,1.0,64.0,178.236
0.0,1.0,16.0,909.895
1.0,4.0,64.0,195.412
0.0,1.0,32.0,950.605
1.0,4.0,8.0,222.428
0.0,1.0,32.0,989.947
1.0,16.0,32.0,239.322
0.0,4.0,16.0,20.98
1.0,16.0,8.0,223.819
0.0,8.0,64.0,34.389
1.0,1.0,8.0,252.603
0.0,1.0,8.0,68.899
1.0,1.0,64.0,253.167
0.0,1.0,64.0,90.867
1.0,1.0,64.0,250.786
0.0,8.0,8.0,131.881
1.0,8.0,64.0,254.19
0.0,16.0,64.0,126.846
1.0,8.0,16.0,290.873
0.0,2.0,8.0,161.967
1.0,1.0,64.0,285.832
0.0,16.0,16.0,192.226
1.0,2.0,64.0,320.388
0.0,2.0,64.0,146.85
1.0,1.0,16.0,360.138
0.0,2.0,8.0,185.731
1.0,4.0,16.0,399.009
0.0,2.0,64.0,216.118
1.0,4.0,32.0,433.32
0.0,1.0,64.0,253.796
1.0,8.0,8.0,438.058
0.0,2.0,64.0,273.162
1.0,8.0,8.0,457.227
0.0,16.0,8.0,286.629
1.0,2.0,8.0,468.493
0.0,16.0,8.0,320.639
1.0,8.0,32.0,479.765
0.0,8.0,32.0,358.64
1.0,2.0,8.0,513.362
0.0,1.0,8.0,361.722
1.0,8.0,8.0,545.751
0.0,2.0,64.0,384.922
1.0,4.0,16.0,562.522
0.0,1.0,8.0,406.386
1.0,8.0,64.0,597.736
0.0,16.0,8.0,395.719
1.0,1.0,16.0,637.94
0.0,8.0,8.0,419.906
1.0,1.0,8.0,677.274
0.0,1.0,32.0,448.036
1.0,2.0,16.0,669.934
0.0,2.0,16.0,454.591
1.0,8.0,16.0,667.826
0.0,2.0,64.0,423.202
1.0,2.0,8.0,623.468
0.0,8.0,16.0,463.742
1.0,8.0,8.0,641.585
0.0,2.0,8.0,497.278
1.0,16.0,8.0,670.216
0.0,4.0,64.0,514.8
1.0,8.0,32.0,663.876
0.0,16.0,32.0,522.61
1.0,2.0,64.0,699.66
0.0,16.0,16.0,557.767
1.0,4.0,32.0,720.927
0.0,4.0,8.0,586.418
1.0,1.0,64.0,715.934
0.0,2.0,16.0,610.01
1.0,4.0,16.0,752.471
0.0,4.0,32.0,638.771
1.0,2.0,8.0,776.277
0.0,8.0,64.0,675.437
1.0,8.0,64.0,795.509
0.0,4.0,16.0,684.732
1.0,1.0,16.0,818.644
0.0,16.0,64.0,713.232
1.0,8.0,16.0,846.789
0.0,8.0,32.0,747.856
1.0,16.0,16.0,857.563
0.0,1.0,32.0,770.759
1.0,4.0,8.0,886.141
0.0,16.0,8.0,749.976
1.0,8.0,16.0,921.823
0.0,2.0,16.0,780.95
1.0,8.0,16.0,920.296
0.0,2.0,8.0,812.361
1.0,2.0,64.0,938.299
0.0,1.0,32.0,845.03
1.0,1.0,8.0,974.278
0.0,16.0,32.0,882.171
1.0,1.0,16.0,7.041
0.0,4.0,8.0,912.713
1.0,1.0,8.0,27.446
0.0,8.0,64.0,951.421
1.0,2.0,8.0,64.864
0.0,2.0,8.0,946.167
1.0,16.0,64.0,104.508
0.0,4.0,64.0,935.296
1.0,8.0,32.0,127.539
0.0,8.0,16.0,955.643
1.0,2.0,32.0,148.186
0.0,16.0,8.0,959.58
1.0,4.0,32.0,178.889
0.0,16.0,8.0,991.001
1.0,1.0,64.0,198.488
0.0,8.0,16.0,14.218
1.0,2.0,16.0,220.733
0.0,8.0,32.0,41.046
1.0,4.0,8.0,234.928
0.0,1.0,16.0,79.969
1.0,16.0,16.0,251.635
0.0,2.0,64.0,117.759
1.0,2.0,16.0,285.783
0.0,16.0,16.0,142.884
1.0,2.0,64.0,314.35
0.0,1.0,8.0,179.514
1.0,4.0,32.0,319.27
0.0,16.0,32.0,210.385
1.0,4.0,32.0,338.588
0.0,4.0,16.0,234.326
1.0,2.0,8.0,365.693
0.0,16.0,32.0,264.742
1.0,2.0,32.0,393.492
0.0,8.0,32.0,276.779
1.0,2.0,32.0,429.472
0.0,2.0,8.0,302.849
1.0,8.0,64.0,458.714
0.0,2.0,16.0,317.62
1.0,4.0,8.0,477.305
0.0,1.0,32.0,348.736
1.0,16.0,64.0,505.648
0.0,2.0,64.0,372.168
1.0,2.0,16.0,545.478
0.0,4.0,32.0,398.666
1.0,8.0,16.0,545.497
0.0,16.0,8.0,401.842
1.0,2.0,32.0,575.382
0.0,16.0,8.0,432.97
1.0,16.0,32.0,611.231
0.0,1.0,8.0,387.115
1.0,4.0,8.0,641.835
0.0,1.0,64.0,422.389
1.0,4.0,16.0,623.622
0.0,8.0,64.0,453.718
1.0,8.0,8.0,660.314
0.0,2.0,64.0,460.393
1.0,1.0,64.0,699.666
0.0,1.0,32.0,469.862
1.0,16.0,16.0,737.338
0.0,8.0,64.0,498.166
1.0,1.0,16.0,731.854
0.0,1.0,64.0,527.391
1.0,8.0,32.0,770.633
0.0,4.0,32.0,564.705
1.0,4.0,32.0,799.203
0.0,1.0,32.0,593.251
1.0,16.0,8.0,827.875
0.0,8.0,64.0,622.501
1.0,2.0,16.0,868.46
0.0,8.0,64.0,642.036
1.0,1.0,64.0,904.871
0.0,8.0,8.0,648.134
1.0,4.0,8.0,945.997
0.0,1.0,64.0,674.426
1.0,8.0,8.0,928.265
0.0,8.0,32.0,710.774
1.0,4.0,64.0,921.622
0.0,8.0,8.0,747.017
1.0,4.0,16.0,950.392
0.0,1.0,32.0,769.722
1.0,1.0,64.0,984.168
0.0,16.0,64.0,808.69
1.0,16.0,64.0,977.55
0.0,1.0,8.0,832.935
1.0,2.0,8.0,11.541
0.0,2.0,32.0,832.107
1.0,2.0,64.0,43.539
0.0,4.0,64.0,869.195
1.0,16.0,64.0,83.435
0.0,16.0,64.0,909.772
1.0,1.0,16.0,124.065
0.0,16.0,16.0,914.187
1.0,8.0,32.0,151.118
0.0,4.0,16.0,946.402
1.0,16.0,32.0,188.207
0.0,16.0,16.0,928.886
1.0,16.0,32.0,228.787
0.0,16.0,64.0,950.832
1.0,1.0,16.0,267.149
0.0,1.0,8.0,938.288
1.0,4.0,64.0,288.91
0.0,8.0,32.0,908.068
1.0,4.0,8.0,316.333
0.0,2.0,16.0,908.768
1.0,2.0,8.0,345.712
0.0,4.0,32.0,942.402
1.0,2.0,8.0,363.101
0.0,2.0,8.0,966.187
1.0,1.0,64.0,364.547
0.0,2.0,16.0,997.62
1.0,8.0,8.0,396.835
0.0,4.0,16.0,2.591
1.0,1.0,8.0,422.304
0.0,4.0,32.0,41.339
1.0,4.0,8.0,459.191
0.0,8.0,64.0,78.838
1.0,4.0,8.0,489.534
0.0,16.0,32.0,113.048
1.0,2.0,8.0,505.442
0.0,8.0,16.0,68.335
1.0,16.0,8.0,526.959
0.0,16.0,32.0,77.364
1.0,2.0,8.0,560.723
0.0,4.0,8.0,72.985
1.0,4.0,8.0,582.196
0.0,8.0,64.0,98.172
1.0,4.0,16.0,616.988
0.0,8.0,8.0,134.256
1.0,8.0,64.0,647.95
0.0,1.0,16.0,138.661
1.0,8.0,16.0,677.477
0.0,2.0,8.0,134.763
1.0,8.0,8.0,712.71
0.0,2.0,32.0,151.853
1.0,4.0,16.0,735.454
0.0,1.0,16.0,182.893
1.0,2.0,32.0,722.508
0.0,16.0,16.0,222.896
1.0,1.0,8.0,752.9
0.0,8.0,32.0,251.316
1.0,16.0,32.0,748.667
0.0,1.0,64.0,216.377
1.0,4.0,32.0,785.941
0.0,2.0,16.0,215.236
1.0,16.0,8.0,821.524
0.0,16.0,32.0,231.439
1.0,8.0,32.0,857.676
0.0,8.0,8.0,187.943
1.0,4.0,16.0,894.539
0.0,2.0,8.0,211.993
1.0,1.0,8.0,927.455
0.0,16.0,16.0,246.788
1.0,2.0,8.0,960.042
0.0,8.0,16.0,266.206
1.0,16.0,16.0,993.171
0.0,1.0,8.0,267.388
1.0,8.0,16.0,973.65
0.0,2.0,8.0,303.98
1.0,16.0,8.0,988.616
0.0,1.0,16.0,339.719
1.0,16.0,8.0,21.166
0.0,4.0,64.0,377.566
1.0,4.0,32.0,17.367
0.0,2.0,16.0,411.672
1.0,2.0,64.0,53.923
0.0,2.0,64.0,447.363
1.0,4.0,16.0,52.722
0.0,2.0,64.0,464.525
1.0,1.0,16.0,29.09
0.0,8.0,8.0,505.18
1.0,2.0,8.0,21.293
0.0,2.0,16.0,529.26
1.0,1.0,16.0,57.48
0.0,4.0,64.0,546.347
1.0,16.0,8.0,81.201
0.0,1.0,8.0,576.941
1.0,8.0,64.0,99.503
0.0,1.0,32.0,579.125
1.0,4.0,16.0,77.216
0.0,1.0,8.0,601.379
1.0,2.0,32.0,78.291
0.0,1.0,64.0,624.812
1.0,16.0,64.0,102.827
0.0,1.0,16.0,661.295
1.0,2.0,16.0,99.812
0.0,16.0,32.0,684.669
1.0,2.0,16.0,123.993
0.0,4.0,32.0,640.871
1.0,2.0,16.0,154.837
0.0,2.0,8.0,644.171
1.0,2.0,16.0,138.24
0.0,8.0,16.0,675.344
1.0,16.0,64.0,153.395
0.0,16.0,8.0,705.212
1.0,8.0,32.0,192.872
0.0,4.0,32.0,720.772
1.0,16.0,64.0,203.244
0.0,4.0,8.0,754.705
1.0,4.0,64.0,244.27
0.0,16.0,64.0,791.222
1.0,16.0,16.0,273.826
0.0,4.0,32.0,798.697
1.0,1.0,64.0,296.488
0.0,8.0,8.0,789.482
1.0,16.0,64.0,264.843
0.0,8.0,64.0,825.377
1.0,16.0,32.0,222.147
0.0,4.0,32.0,848.897
1.0,2.0,8.0,256.825
0.0,8.0,16.0,860.041
1.0,2.0,64.0,295.877
0.0,2.0,8.0,866.857
1.0,1.0,64.0,278.985
0.0,2.0,16.0,854.965
1.0,16.0,8.0,315.538
0.0,4.0,64.0,896.572
1.0,2.0,32.0,323.441
0.0,16.0,32.0,934.493
1.0,1.0,8.0,358.811
0.0,4.0,16.0,939.477
1.0,16.0,32.0,385.468
0.0,1.0,32.0,915.221
1.0,2.0,64.0,385.627
0.0,1.0,16.0,948.262
1.0,2.0,16.0,412.924
0.0,16.0,8.0,977.199
1.0,16.0,32.0,415.285
0.0,16.0,8.0,11.46
1.0,8.0,32.0,418.117
0.0,2.0,32.0,49.566
1.0,8.0,8.0,420.994
0.0,16.0,32.0,86.459
1.0,2.0,16.0,461.308
0.0,1.0,8.0,115.877
1.0,4.0,32.0,441.635
0.0,16.0,32.0,147.969
1.0,1.0,64.0,477.017
0.0,1.0,8.0,181.526
1.0,4.0,8.0,514.703
0.0,2.0,8.0,209.483
1.0,2.0,64.0,551.013
0.0,2.0,16.0,223.701
1.0,2.0,8.0,547.344
0.0,8.0,8.0,261.79
1.0,16.0,64.0,572.097
0.0,4.0,32.0,291.93
1.0,8.0,32.0,526.218
0.0,2.0,64.0,261.824
1.0,1.0,64.0,558.976
0.0,4.0,64.0,307.49
1.0,8.0,32.0,549.662
0.0,2.0,16.0,346.702
1.0,16.0,16.0,570.53
0.0,2.0,16.0,386.131
1.0,4.0,32.0,604.734
0.0,2.0,64.0,422.115
1.0,4.0,64.0,634.718
0.0,1.0,8.0,413.502
1.0,8.0,32.0,669.954
0.0,2.0,64.0,432.962
1.0,16.0,64.0,706.663
0.0,1.0,16.0,453.004
1.0,16.0,16.0,718.601
0.0,8.0,16.0,471.398
1.0,16.0,64.0,754.8
0.0,4.0,64.0,512.813
1.0,16.0,32.0,779.119
0.0,16.0,64.0,548.34
1.0,1.0,32.0,813.952
0.0,2.0,16.0,587.938
1.0,8.0,8.0,844.768
0.0,4.0,64.0,612.43
1.0,8.0,16.0,879.406
0.0,16.0,8.0,622.179
1.0,16.0,64.0,913.855
0.0,16.0,64.0,650.219
1.0,8.0,64.0,941.013
0.0,4.0,8.0,677.963
1.0,1.0,64.0,937.595
0.0,8.0,64.0,716.134
1.0,2.0,64.0,968.671
0.0,4.0,32.0,725.564
1.0,4.0,16.0,5.501
0.0,2.0,16.0,750.78
1.0,8.0,16.0,41.219
0.0,2.0,8.0,738.791
1.0,16.0,32.0,47.832
0.0,2.0,64.0,768.814
1.0,8.0,8.0,72.815
0.0,4.0,64.0,801.019
1.0,16.0,16.0,108.59
0.0,4.0,16.0,801.996
1.0,16.0,32.0,144.231
0.0,8.0,64.0,835.631
1.0,1.0,32.0,147.216
0.0,1.0,16.0,853.469
1.0,8.0,64.0,166.402
0.0,4.0,64.0,877.013
1.0,2.0,64.0,172.74
0.0,16.0,64.0,910.109
1.0,8.0,64.0,201.318
0.0,2.0,16.0,932.501
1.0,8.0,64.0,215.437
0.0,4.0,16.0,953.567
1.0,1.0,16.0,241.526
0.0,4.0,16.0,966.97
1.0,4.0,16.0,278.377
0.0,16.0,8.0,4.009
1.0,16.0,64.0,278.628
0.0,1.0,32.0,24.183
1.0,8.0,8.0,315.591
0.0,16.0,64.0,5.994
1.0,1.0,8.0,325.311
0.0,8.0,32.0,44.371
1.0,2.0,64.0,362.462
0.0,4.0,16.0,39.912
1.0,1.0,16.0,354.471
0.0,1.0,32.0,65.301
1.0,16.0,64.0,367.665
0.0,1.0,32.0,101.856
1.0,8.0,8.0,385.521
0.0,1.0,32.0,126.037
1.0,4.0,16.0,416.48
0.0,1.0,16.0,131.692
1.0,8.0,16.0,440.749
0.0,8.0,16.0,168.875
1.0,4.0,32.0,478.823
0.0,16.0,32.0,199.001
1.0,4.0,32.0,514.244
0.0,4.0,32.0,225.322
1.0,8.0,32.0,543.396
0.0,1.0,64.0,255.557
1.0,1.0,8.0,577.753
0.0,8.0,64.0,270.422
1.0,2.0,16.0,597.332
0.0,8.0,32.0,309.812
1.0,4.0,32.0,599.711
0.0,16.0,8.0,350.415
1.0,4.0,32.0,635.353
0.0,4.0,8.0,367.622
1.0,2.0,64.0,654.032
0.0,2.0,32.0,379.633
1.0,2.0,16.0,687.533
0.0,4.0,8.0,417.442
1.0,4.0,8.0,714.081
0.0,2.0,32.0,427.697
1.0,16.0,16.0,670.245
0.0,1.0,32.0,455.629
1.0,4.0,64.0,689.598
0.0,4.0,16.0,470.44
1.0,4.0,8.0,717.433
0.0,1.0,8.0,498.378
1.0,16.0,64.0,743.219
0.0,1.0,8.0,504.969
1.0,1.0,64.0,783.93
0.0,2.0,8.0,534.8
1.0,8.0,16.0,820.457
0.0,1.0,16.0,568.413
1.0,1.0,64.0,855.68
0.0,8.0,8.0,606.758
1.0,4.0,64.0,840.973
0.0,2.0,32.0,629.161
1.0,8.0,64.0,872.105
0.0,8.0,64.0,666.314
1.0,2.0,32.0,907.491
0.0,4.0,32.0,675.989
1.0,1.0,16.0,921.134
0.0,16.0,16.0,710.843
1.0,2.0,8.0,892.797
0.0,2.0,64.0,738.332
1.0,1.0,8.0,912.037
0.0,4.0,64.0,775.927
1.0,1.0,8.0,938.8
0.0,1.0,16.0,816.01
1.0,4.0,64.0,974.701
0.0,4.0,32.0,853.68
1.0,16.0,8.0,985.985
0.0,8.0,16.0,893.693
1.0,2.0,64.0,972.51
0.0,16.0,32.0,909.504
1.0,1.0,64.0,999.915
0.0,8.0,64.0,922.088
1.0,16.0,64.0,27.605
0.0,16.0,8.0,957.404
1.0,1.0,8.0,59.176
0.0,8.0,32.0,989.372
1.0,2.0,16.0,91.966
0.0,2.0,32.0,27.025
1.0,4.0,32.0,117.279
0.0,1.0,32.0,38.305
1.0,1.0,64.0,126.532
0.0,16.0,32.0,63.336
1.0,16.0,16.0,168.09
0.0,8.0,16.0,88.669
1.0,8.0,32.0,150.521
0.0,8.0,64.0,131.316
1.0,4.0,8.0,174.519
0.0,16.0,64.0,170.209
1.0,16.0,32.0,204.457
0.0,1.0,16.0,206.569
1.0,1.0,64.0,241.674
0.0,16.0,32.0,217.394
1.0,16.0,32.0,244.823
0.0,4.0,64.0,246.749
1.0,16.0,32.0,196.093
0.0,8.0,32.0,271.285
1.0,16.0,64.0,234.775
0.0,16.0,64.0,310.337
1.0,2.0,16.0,263.87
0.0,1.0,32.0,301.593
1.0,16.0,8.0,303.688
0.0,4.0,32.0,330.539
1.0,16.0,16.0,339.507
0.0,4.0,16.0,305.013
1.0,2.0,8.0,283.043
0.0,4.0,8.0,341.337
1.0,16.0,32.0,314.091
0.0,2.0,16.0,352.318
1.0,16.0,32.0,345.92
0.0,4.0,32.0,357.636
1.0,1.0,8.0,386.148
0.0,8.0,32.0,389.725
1.0,4.0,8.0,428.83
0.0,1.0,64.0,366.06
1.0,1.0,16.0,459.848
0.0,1.0,32.0,377.528
1.0,2.0,32.0,497.785
0.0,16.0,16.0,414.091
1.0,2.0,64.0,534.451
0.0,16.0,8.0,438.184
1.0,1.0,16.0,564.24
0.0,8.0,32.0,471.414
1.0,4.0,32.0,602.295
0.0,1.0,32.0,511.4
1.0,16.0,16.0,627.793
0.0,1.0,8.0,544.231
1.0,4.0,64.0,649.639
0.0,2.0,64.0,578.369
1.0,1.0,16.0,682.955
0.0,16.0,16.0,588.939
1.0,2.0,16.0,722.282
0.0,2.0,32.0,570.918
1.0,2.0,64.0,759.503
0.0,2.0,16.0,580.739
1.0,16.0,64.0,749.163
0.0,1.0,8.0,602.553
1.0,4.0,8.0,773.777
0.0,1.0,8.0,641.949
1.0,8.0,16.0,805.85
0.0,8.0,16.0,677.144
1.0,8.0,64.0,845.345
0.0,4.0,32.0,714.949
1.0,16.0,8.0,871.322
0.0,4.0,64.0,745.457
1.0,16.0,32.0,870.454
0.0,8.0,16.0,757.928
1.0,4.0,32.0,876.739
0.0,16.0,32.0,739.764
1.0,4.0,32.0,903.17
0.0,4.0,8.0,776.283
1.0,16.0,8.0,932.648
0.0,8.0,8.0,816.979
1.0,16.0,64.0,956.378
0.0,16.0,8.0,841.456
1.0,2.0,32.0,990.566
0.0,16.0,8.0,881.324
1.0,8.0,32.0,27.307
