model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,18,30,4,0,resnet152,13,18,2,0,7881.5,7902.224489795918,133.67219503988295
resnet101,30,34,4,0,resnet152,40,44,2,0,3518.0,3565.9489795918366,268.9161682758834
resnet101,28,33,4,0,resnet152,28,39,2,0,7176.5,7200.877551020408,230.75449739381438
resnet101,13,26,4,0,resnet152,3,39,2,0,22938.5,23393.051020408162,1540.6979625100541
resnet101,2,21,4,0,resnet152,11,31,2,0,13127.0,13887.224489795919,1968.0881768999352
resnet101,22,29,4,0,resnet152,38,45,2,0,4720.5,4917.214285714285,627.5768795899976
resnet101,30,34,4,0,resnet152,14,34,2,0,12688.0,12819.816326530612,738.5992167601795
resnet101,9,32,4,0,resnet152,8,33,2,0,16180.0,17062.622448979593,1933.52334372268
resnet101,26,32,4,0,resnet152,47,51,2,0,4481.5,4552.34693877551,318.26789197476
resnet101,8,21,4,0,resnet152,29,38,2,0,8776.0,9044.877551020409,962.4422618813177
resnet101,17,32,4,0,resnet152,24,48,2,0,15109.0,15323.816326530612,933.1231008640272
resnet101,15,20,4,0,resnet152,40,50,2,0,7058.0,7070.234693877551,60.9867501535706
resnet101,16,25,4,0,resnet152,5,26,2,0,13643.0,13670.265306122448,243.2372467038919
resnet101,8,30,4,0,resnet152,14,30,2,0,14382.0,14654.142857142857,1014.9539348147374
resnet101,20,34,4,0,resnet152,29,48,2,0,12136.0,12512.663265306122,1099.6318859368027
resnet101,13,30,4,0,resnet152,2,35,2,0,21161.0,21525.632653061224,1239.433078004676
resnet101,8,22,4,0,resnet152,0,48,2,0,30120.5,30604.183673469386,1576.0186556632987
resnet101,2,10,4,0,resnet152,39,44,2,0,6234.5,6307.826530612245,376.4895593183408
resnet101,19,28,4,0,resnet152,21,42,2,0,13286.5,13392.897959183674,623.4473528956312
resnet101,17,31,4,0,resnet152,22,32,2,0,9127.5,9340.142857142857,880.2284374188421
resnet101,0,10,4,0,resnet152,21,32,2,0,7371.5,7729.326530612245,1237.410675197222
resnet101,25,29,4,0,resnet152,23,40,2,0,10866.0,10960.622448979591,796.015722787317
resnet101,30,34,4,0,resnet152,36,40,2,0,3479.5,3498.112244897959,131.8483887090188
resnet101,21,32,4,0,resnet152,22,29,2,0,7656.5,7739.336734693878,540.9082110045982
resnet101,16,21,4,0,resnet152,11,42,2,0,19647.5,19855.673469387755,1106.135179910169
resnet101,28,33,4,0,resnet152,10,30,2,0,12992.0,13040.367346938776,315.53929823351
resnet101,2,12,4,0,resnet152,18,31,2,0,8476.0,8840.58762886598,1392.1165873721375
resnet101,14,21,4,0,resnet152,29,42,2,0,8410.5,8463.275510204081,287.2151927584443
resnet101,26,34,4,0,resnet152,34,38,2,0,6019.0,6016.836734693878,67.97909250577861
resnet101,9,25,4,0,resnet152,12,42,2,0,19103.0,19188.336734693876,536.3640620119036
resnet101,28,32,4,0,resnet152,13,26,2,0,8404.5,8531.163265306122,643.2084705674716
resnet101,5,33,4,0,resnet152,0,31,2,0,19946.5,20688.571428571428,1721.5037446538252
resnet101,27,34,4,0,resnet152,10,38,2,0,17889.0,17893.0412371134,62.58600968889796
resnet101,16,22,4,0,resnet152,42,48,2,0,4169.0,4299.734693877551,567.5539990675419
resnet101,13,25,4,0,resnet152,36,50,2,0,9513.0,9703.857142857143,756.8504826326165
resnet101,13,33,4,0,resnet152,7,50,2,0,27406.5,27622.571428571428,748.2440260028674
resnet101,12,27,4,0,resnet152,38,45,2,0,9718.5,9838.459183673469,543.4664657128678
resnet101,7,13,4,0,resnet152,34,46,2,0,7737.5,7809.102040816327,376.47908280773504
resnet101,0,8,4,0,resnet152,29,40,2,0,7227.0,7409.438775510204,632.4642454414051
resnet101,29,34,4,0,resnet152,41,51,2,0,7216.5,7292.428571428572,394.0647931806263
resnet101,19,27,4,0,resnet152,29,40,2,0,7190.5,7330.438775510204,583.5447111619051
resnet101,4,26,4,0,resnet152,22,47,2,0,15842.0,16841.30612244898,2295.5612999437085
resnet101,21,30,4,0,resnet152,22,39,2,0,10874.5,10909.183673469388,245.5036201129149
resnet101,27,34,4,0,resnet152,40,51,2,0,7823.5,8018.051020408163,863.2446548526159
resnet101,8,30,4,0,resnet152,46,50,2,0,14331.0,14342.459183673469,59.587214141370374
resnet101,26,30,4,0,resnet152,12,45,2,0,20846.5,21135.316326530614,1187.4348583373612
resnet101,12,17,4,0,resnet152,17,48,2,0,19340.5,19401.438775510203,353.4563756913546
resnet101,14,26,4,0,resnet152,18,36,2,0,11473.0,11639.163265306122,840.2517078400456
resnet101,10,23,4,0,resnet152,25,40,2,0,9644.5,9932.448979591836,1007.4924734863342
resnet101,15,33,4,0,resnet152,3,21,2,0,12182.0,13097.948979591836,2127.8816541649144
resnet101,24,32,4,0,resnet152,38,48,2,0,6602.5,6762.642857142857,575.0942824211256
resnet101,17,22,4,0,resnet152,33,51,2,0,12078.0,12097.65306122449,59.267656809512296
resnet101,28,33,4,0,resnet152,41,46,2,0,3992.0,4098.8877551020405,434.78659749383553
resnet101,4,23,4,0,resnet152,43,47,2,0,12880.5,12882.224489795919,65.84389867016253
resnet101,4,16,4,0,resnet152,46,51,2,0,8548.5,8658.561224489797,609.021347206814
resnet101,23,28,4,0,resnet152,15,31,2,0,10237.0,10276.765306122448,339.272474960352
resnet101,7,20,4,0,resnet152,47,51,2,0,8776.5,8892.714285714286,735.9513349039723
resnet101,11,16,4,0,resnet152,43,51,2,0,5989.0,6036.0,227.12893039066637
resnet101,7,18,4,0,resnet152,16,46,2,0,18791.5,18915.683673469386,747.1714498344608
resnet101,11,18,4,0,resnet152,11,30,2,0,12386.0,12577.591836734693,948.3974220428073
resnet101,21,33,4,0,resnet152,21,31,2,0,8382.5,8704.704081632653,1153.481210175631
resnet101,23,30,4,0,resnet152,14,32,2,0,11452.5,11511.255102040815,410.930261505414
resnet101,17,24,4,0,resnet152,41,50,2,0,6492.0,6597.530612244898,538.1300996645061
resnet101,4,12,4,0,resnet152,11,24,2,0,8750.0,8884.040816326531,661.7808213274881
resnet101,8,34,4,0,resnet152,19,46,2,0,17495.0,18257.01020408163,1931.1130844137108
resnet101,17,26,4,0,resnet152,3,46,2,0,27053.0,27125.19387755102,530.4352979097808
resnet101,30,34,4,0,resnet152,0,50,2,0,31706.5,32033.673469387755,902.9962118878915
resnet101,19,24,4,0,resnet152,4,39,2,0,22206.0,22217.30612244898,67.31018786994318
resnet101,11,15,4,0,resnet152,10,15,2,0,3816.0,3839.4897959183672,145.17450757959801
resnet101,5,14,4,0,resnet152,29,49,2,0,12954.0,13026.622448979591,302.2180087323814
resnet101,30,34,4,0,resnet152,36,49,2,0,8693.5,8732.255102040815,286.41832226851693
resnet101,27,31,4,0,resnet152,14,25,2,0,7168.5,7224.367346938776,322.78110317431947
resnet101,14,24,4,0,resnet152,28,39,2,0,7130.0,7436.326530612245,909.7087420809892
resnet101,15,26,4,0,resnet152,5,50,2,0,28609.5,28742.816326530614,567.073283730771
resnet101,20,26,4,0,resnet152,13,48,2,0,21693.0,21707.969387755104,81.81443090131954
resnet101,4,33,4,0,resnet152,34,40,2,0,19485.0,19511.65306122449,111.02822789087507
resnet101,2,12,4,0,resnet152,38,48,2,0,7496.0,7732.326530612245,787.3070839247971
resnet101,9,17,4,0,resnet152,15,49,2,0,21593.5,22128.04081632653,1100.5277668832196
resnet101,21,29,4,0,resnet152,31,47,2,0,10240.5,10339.57142857143,507.7461803632494
resnet101,17,33,4,0,resnet152,23,44,2,0,13356.5,13745.673469387755,1098.2819586630285
resnet101,13,22,4,0,resnet152,22,34,2,0,7822.0,7934.5,592.3963312388979
resnet101,12,17,4,0,resnet152,13,28,2,0,9631.0,9637.061224489797,65.50367123634675
resnet101,15,29,4,0,resnet152,1,34,2,0,21354.0,21393.979591836734,312.18652782420867
resnet101,27,33,4,0,resnet152,2,44,2,0,26590.5,26591.081632653062,64.39572705265907
resnet101,14,28,4,0,resnet152,34,47,2,0,9149.5,9573.15306122449,1460.6660163316385
resnet101,22,31,4,0,resnet152,10,27,2,0,11180.0,11175.224489795919,91.99451299212393
resnet101,20,30,4,0,resnet152,0,50,2,0,31756.0,32005.85714285714,1302.326215442418
resnet101,20,32,4,0,resnet152,47,51,2,0,8515.0,8584.081632653062,369.7418203885966
resnet101,27,32,4,0,resnet152,5,44,2,0,24796.0,26787.15306122449,3647.3665768551446
resnet101,16,31,4,0,resnet152,34,47,2,0,9743.0,10920.041237113403,2141.455329007484
resnet101,0,27,4,0,resnet152,46,51,2,0,17927.5,17932.867346938776,78.83147068596581
resnet101,18,32,4,0,resnet152,45,50,2,0,9509.0,9537.122448979591,229.23124699325814
resnet101,10,28,4,0,resnet152,5,48,2,0,27040.5,27175.061224489797,554.2123813110824
resnet101,4,21,4,0,resnet152,17,41,2,0,15215.0,15627.132653061224,1240.2598282564984
resnet101,17,26,4,0,resnet152,46,51,2,0,5984.5,6056.336734693878,331.1314845784582
resnet101,3,21,4,0,resnet152,6,43,2,0,23357.0,23384.051020408162,122.50992233442702
resnet101,11,31,4,0,resnet152,30,44,2,0,12881.5,13266.07142857143,1305.1473390121946
resnet101,0,19,4,0,resnet152,19,51,2,0,20706.5,21032.01020408163,944.2851793266041
resnet101,29,34,4,0,resnet152,12,37,2,0,16004.0,16009.295918367347,73.31442060778058
resnet101,6,29,4,0,resnet152,22,43,2,0,15147.0,15799.142857142857,1559.5413506828845
resnet101,4,13,4,0,resnet152,7,44,2,0,23294.5,23309.632653061224,103.84676581633289
resnet101,21,29,4,0,resnet152,20,39,2,0,12114.5,12140.408163265307,152.97010757305534
resnet101,29,33,4,0,resnet152,33,37,2,0,3406.5,3472.4285714285716,282.783756713897
resnet101,22,29,4,0,resnet152,33,37,2,0,4763.5,4769.591836734694,79.61615013257378
resnet101,12,23,4,0,resnet152,43,47,2,0,7297.0,7431.367346938776,695.6285424979765
resnet101,29,33,4,0,resnet152,9,27,2,0,11770.0,11828.673469387755,282.62857920939723
resnet101,6,13,4,0,resnet152,15,33,2,0,11468.5,11558.795918367347,364.3951924900641
resnet101,23,31,4,0,resnet152,8,48,2,0,25095.5,25148.979591836734,370.53268273023093
resnet101,23,33,4,0,resnet152,27,48,2,0,13304.5,13376.969387755102,362.4860716277454
resnet101,19,27,4,0,resnet152,29,43,2,0,9072.0,9246.649484536083,724.8338599717799
resnet101,13,32,4,0,resnet152,30,50,2,0,13251.0,13974.122448979591,1835.1948529438373
resnet101,13,24,4,0,resnet152,37,48,2,0,7273.5,7432.989795918367,576.1560073398836
resnet101,0,31,4,0,resnet152,45,50,2,0,20372.5,20710.428571428572,1004.5628453233186
resnet101,3,14,4,0,resnet152,45,51,2,0,7969.0,8034.530612244898,378.543993725088
resnet101,10,32,4,0,resnet152,5,17,2,0,14385.5,14429.051020408164,276.5939472993439
resnet101,29,33,4,0,resnet152,44,49,2,0,3878.5,3936.6326530612246,419.1354899477943
resnet101,27,34,4,0,resnet152,26,50,2,0,15580.5,15620.010204081633,246.56557247217174
resnet101,24,33,4,0,resnet152,41,51,2,0,7211.0,7403.265306122449,638.2434049000237
resnet101,6,25,4,0,resnet152,19,27,2,0,12610.0,12790.234693877552,721.7585780015253
resnet101,20,32,4,0,resnet152,24,35,2,0,8303.0,8886.642857142857,1848.8561342359876
resnet101,10,19,4,0,resnet152,40,51,2,0,7838.5,7986.7959183673465,824.0838321629177
resnet101,2,23,4,0,resnet152,2,39,2,0,23626.0,23656.061224489797,284.6609446243355
resnet101,2,14,4,0,resnet152,38,46,2,0,8729.5,8864.030612244898,528.8042239110385
resnet101,18,27,4,0,resnet152,35,47,2,0,7799.5,8023.4795918367345,828.8979803500578
resnet101,7,24,4,0,resnet152,46,50,2,0,11263.0,11368.673469387755,561.6806190955455
resnet101,6,34,4,0,resnet152,17,46,2,0,18916.0,20302.98979591837,2437.6899004828906
resnet101,28,34,4,0,resnet152,45,50,2,0,4782.0,4846.265306122449,375.09602990897906
resnet101,24,30,4,0,resnet152,39,50,2,0,7662.0,7773.642857142857,483.21736880021615
resnet101,30,34,4,0,resnet152,23,36,2,0,8426.5,8446.520408163266,161.44969707480934
resnet101,21,30,4,0,resnet152,5,32,2,0,17254.5,17307.48979591837,352.44018872791816
resnet101,27,34,4,0,resnet152,43,50,2,0,5387.0,5483.530612244898,401.27211501346596
resnet101,18,31,4,0,resnet152,2,13,2,0,8571.5,8899.244897959185,1349.3065343718076
resnet101,30,34,4,0,resnet152,22,35,2,0,8409.0,8433.010204081633,211.93739424544736
resnet101,21,29,4,0,resnet152,6,40,2,0,21484.0,21507.73469387755,238.65783512326303
resnet101,15,30,4,0,resnet152,35,41,2,0,9747.5,9754.897959183674,81.65213543028048
resnet101,1,26,4,0,resnet152,1,12,2,0,17039.5,17069.285714285714,274.53288714186687
resnet101,18,26,4,0,resnet152,28,50,2,0,14418.5,14482.520408163266,429.57556721821805
resnet101,27,32,4,0,resnet152,4,8,2,0,3915.0,3904.377551020408,71.90548151256286
resnet101,24,32,4,0,resnet152,31,37,2,0,5792.0,5803.3877551020405,197.36662417911086
resnet101,11,19,4,0,resnet152,38,46,2,0,5434.0,5767.448979591837,1102.3453857288714
resnet101,23,29,4,0,resnet152,22,43,2,0,13280.0,13304.081632653062,94.84645738754345
resnet101,3,9,4,0,resnet152,32,42,2,0,6564.5,6662.744897959184,464.3006659400098
resnet101,27,34,4,0,resnet152,27,44,2,0,10872.5,10889.92857142857,105.6346466431756
resnet101,17,29,4,0,resnet152,39,43,2,0,8195.5,8211.204081632653,460.69488240832214
resnet101,10,27,4,0,resnet152,15,27,2,0,10995.5,11279.948979591836,1067.3884339009344
resnet101,27,33,4,0,resnet152,17,44,2,0,16931.0,17003.520408163266,456.61559391233567
resnet101,30,34,4,0,resnet152,47,51,4,0,3553.0,3702.1326530612246,592.6411764599372
resnet101,10,25,4,0,resnet152,40,49,4,0,9762.0,9927.877551020409,819.8026923559122
resnet101,29,33,4,0,resnet152,1,28,4,0,20161.5,20281.602040816328,864.3025941656946
resnet101,10,23,4,0,resnet152,0,11,4,0,8555.0,9123.622448979591,1905.260036434612
resnet101,10,28,4,0,resnet152,24,37,4,0,11683.0,11995.132653061224,1084.156162388049
resnet101,29,34,4,0,resnet152,14,28,4,0,9889.5,9939.714285714286,304.7629389863404
resnet101,24,32,4,0,resnet152,16,21,4,0,5773.0,5840.785714285715,359.7474808806866
resnet101,16,24,4,0,resnet152,12,44,4,0,22194.5,22468.775510204083,826.4451848016797
resnet101,14,27,4,0,resnet152,14,50,4,0,24831.5,24841.51020408163,119.86354868783079
resnet101,17,24,4,0,resnet152,33,43,4,0,7212.5,7231.051020408163,152.5642970811216
resnet101,29,33,4,0,resnet152,32,45,4,0,9249.0,9264.602040816326,84.56162344172665
resnet101,25,29,4,0,resnet152,29,37,4,0,5818.5,5828.051020408163,95.5364416473224
resnet101,28,33,4,0,resnet152,32,39,4,0,5198.0,5264.877551020408,436.1793364863539
resnet101,21,28,4,0,resnet152,13,37,4,0,16570.5,16647.79591836735,376.38270143900604
resnet101,15,34,4,0,resnet152,3,42,4,0,27685.0,27797.19387755102,513.2035968300011
resnet101,13,29,4,0,resnet152,28,46,4,0,12600.5,13300.734693877552,1755.0578893355012
resnet101,1,5,4,0,resnet152,32,50,4,0,12772.0,12772.69387755102,83.73627309537589
resnet101,23,28,4,0,resnet152,25,44,4,0,13227.5,13239.377551020409,65.22840800087819
resnet101,21,30,4,0,resnet152,25,37,4,0,8544.0,8719.969387755102,814.5481087768053
resnet101,2,28,4,0,resnet152,15,46,4,0,21421.0,22015.275510204083,1511.4895057971603
resnet101,15,28,4,0,resnet152,37,50,4,0,9454.0,9907.530612244898,1395.621463531947
resnet101,19,23,4,0,resnet152,7,26,4,0,13821.5,13965.010204081633,723.9450381508417
resnet101,13,30,4,0,resnet152,18,42,4,0,16611.5,16879.785714285714,797.9381753197756
resnet101,2,6,4,0,resnet152,34,50,4,0,11421.0,11424.061224489797,58.75490710319187
resnet101,6,31,4,0,resnet152,37,46,4,0,16257.0,16264.938775510203,78.58880539360872
resnet101,30,34,4,0,resnet152,40,47,4,0,5187.5,5247.734693877551,357.43187023201966
resnet101,24,33,4,0,resnet152,3,13,4,0,8228.0,8587.969387755102,1328.933963240735
resnet101,0,21,4,0,resnet152,24,42,4,0,14359.5,15339.561224489797,1887.10303876196
resnet101,8,16,4,0,resnet152,36,48,4,0,8550.5,8799.530612244898,861.9259426978304
resnet101,8,27,4,0,resnet152,15,50,4,0,24207.0,24352.11224489796,888.6935708731592
resnet101,10,27,4,0,resnet152,33,51,4,0,12794.0,13300.857142857143,1298.9198495327585
resnet101,13,26,4,0,resnet152,32,46,4,0,9952.0,10395.408163265307,1264.336745029314
resnet101,12,26,4,0,resnet152,31,46,4,0,10555.0,10828.438775510203,834.9355598539955
resnet101,17,22,4,0,resnet152,20,47,4,0,18609.5,18649.408163265307,327.0410270940771
resnet101,8,14,4,0,resnet152,4,42,4,0,27030.5,27143.571428571428,400.453059747612
resnet101,25,29,4,0,resnet152,35,40,4,0,3836.0,3839.0204081632655,89.0884655022618
resnet101,4,26,4,0,resnet152,37,48,4,0,14825.5,14984.34693877551,620.8351041720027
resnet101,0,4,4,0,resnet152,36,45,4,0,6545.5,6543.469387755102,65.46617822556844
resnet101,16,30,4,0,resnet152,30,48,4,0,12636.5,12937.673469387755,1033.5355485480181
resnet101,20,26,4,0,resnet152,25,38,4,0,9229.0,9252.224489795919,286.3805635083358
resnet101,0,30,4,0,resnet152,41,47,4,0,19834.0,19907.867346938776,420.7064427538446
resnet101,8,13,4,0,resnet152,39,51,4,0,8730.5,8835.438775510203,469.50053935607303
resnet101,15,30,4,0,resnet152,8,50,4,0,29351.0,29497.80412371134,468.9024394423148
resnet101,4,9,4,0,resnet152,41,46,4,0,4215.0,4444.438775510204,811.1567460483362
resnet101,24,34,4,0,resnet152,40,44,4,0,7287.5,7315.15306122449,211.99265255080624
resnet101,14,34,4,0,resnet152,5,17,4,0,13508.5,13620.80612244898,402.62662244984836
resnet101,4,11,4,0,resnet152,44,51,4,0,5430.0,5595.65306122449,520.2690650438956
resnet101,27,33,4,0,resnet152,9,28,4,0,13716.0,13798.448979591836,421.80634695994496
resnet101,28,33,4,0,resnet152,2,39,4,0,26284.5,26798.632653061224,1445.336401685026
resnet101,11,19,4,0,resnet152,38,51,4,0,9421.0,9700.397959183674,1111.5063389960887
resnet101,18,34,4,0,resnet152,22,34,4,0,11012.0,11300.969387755102,1128.8480081895448
resnet101,10,17,4,0,resnet152,14,30,4,0,11240.0,11261.173469387755,101.96498253554282
resnet101,29,33,4,0,resnet152,25,48,4,0,15893.0,15957.234693877552,389.12061508232784
resnet101,0,20,4,0,resnet152,23,42,4,0,13677.5,14676.622448979591,2304.0225716160967
resnet101,14,29,4,0,resnet152,21,29,4,0,9791.0,9827.551020408164,328.97971907122667
resnet101,15,26,4,0,resnet152,21,50,4,0,20182.5,20287.64285714286,446.03622187496137
resnet101,20,25,4,0,resnet152,36,47,4,0,7831.5,7877.040816326531,287.6690246129788
resnet101,24,33,4,0,resnet152,1,41,4,0,29042.5,28946.20408163265,467.39767971583734
resnet101,13,29,4,0,resnet152,31,47,4,0,11248.5,12219.367346938776,2161.4117192608787
resnet101,5,10,4,0,resnet152,21,50,4,0,20115.0,20351.051020408162,755.5689486555335
resnet101,11,26,4,0,resnet152,0,15,4,0,11430.0,12061.908163265307,1816.9334172133063
resnet101,28,33,4,0,resnet152,45,50,4,0,4072.5,4259.775510204082,601.196859514457
resnet101,24,31,4,0,resnet152,20,34,4,0,9902.5,9955.15306122449,312.55407212326156
resnet101,22,30,4,0,resnet152,20,44,4,0,16641.0,16668.561224489797,218.16418954196087
resnet101,10,23,4,0,resnet152,13,27,4,0,9928.5,10261.581632653062,1077.7539657468437
resnet101,4,24,4,0,resnet152,11,41,4,0,21013.0,21121.632653061224,499.13810177952087
resnet101,2,27,4,0,resnet152,22,49,4,0,18911.5,19878.275510204083,1972.3206148513475
resnet101,11,26,4,0,resnet152,15,42,4,0,18650.5,18760.714285714286,470.9680651247459
resnet101,24,33,4,0,resnet152,11,40,4,0,20259.0,20263.622448979593,64.50162397989152
resnet101,26,32,4,0,resnet152,37,50,4,0,9402.0,9430.216494845361,183.3129950682978
resnet101,19,27,4,0,resnet152,46,50,4,0,5359.0,5436.183673469388,277.3525475848595
resnet101,7,22,4,0,resnet152,32,39,4,0,10040.0,10085.701030927836,302.9033109296316
resnet101,26,34,4,0,resnet152,15,48,4,0,22587.5,22610.15306122449,114.78536776912905
resnet101,24,33,4,0,resnet152,37,51,4,0,10095.0,10238.102040816326,749.3118814686717
resnet101,9,30,4,0,resnet152,32,42,4,0,13519.0,13588.214285714286,366.39006341797614
resnet101,22,34,4,0,resnet152,36,47,4,0,8513.5,8864.132653061224,1058.9500444727692
resnet101,16,33,4,0,resnet152,42,50,4,0,11523.0,11717.567010309278,702.1024671482061
resnet101,30,34,4,0,resnet152,1,10,4,0,7425.5,7574.673469387755,603.1885814621583
resnet101,3,26,4,0,resnet152,47,51,4,0,15437.5,15465.918367346938,222.14895138491218
resnet101,13,18,4,0,resnet152,4,31,4,0,19553.0,19672.224489795917,348.00511756183914
resnet101,19,24,4,0,resnet152,39,48,4,0,6510.5,6552.581632653061,167.023090391314
resnet101,19,26,4,0,resnet152,10,21,4,0,8264.0,8398.867346938776,586.3616916405551
resnet101,11,24,4,0,resnet152,45,50,4,0,8538.5,8624.244897959185,658.2522477421879
resnet101,2,7,4,0,resnet152,26,31,4,0,4026.5,4074.7755102040815,157.69102640420968
resnet101,21,33,4,0,resnet152,10,15,4,0,8399.5,8416.69387755102,151.89922869060703
resnet101,18,25,4,0,resnet152,21,34,4,0,9209.5,9278.030612244898,355.32334955130636
resnet101,13,23,4,0,resnet152,4,8,4,0,6652.5,6653.6122448979595,74.02752282615405
resnet101,11,27,4,0,resnet152,3,26,4,0,16974.5,17097.561224489797,528.5056342511737
resnet101,27,34,4,0,resnet152,39,43,4,0,5381.0,5432.091836734694,258.24723507359573
resnet101,3,25,4,0,resnet152,20,37,4,0,14900.0,15273.551020408164,1046.8239635498533
resnet101,11,29,4,0,resnet152,47,51,4,0,11610.5,11610.724489795919,51.22375497480914
resnet101,23,29,4,0,resnet152,18,25,4,0,5214.0,5253.285714285715,276.7852258060206
resnet101,21,31,4,0,resnet152,40,50,4,0,7435.0,7676.622448979592,810.2564284868134
resnet101,15,20,4,0,resnet152,15,41,4,0,17906.0,17925.80612244898,82.1742372561989
resnet101,22,30,4,0,resnet152,4,19,4,0,11544.0,11591.979591836734,252.05089296555042
resnet101,16,25,4,0,resnet152,42,50,4,0,6132.0,6406.663265306122,675.7589073741168
resnet101,24,31,4,0,resnet152,28,34,4,0,4853.5,4983.5,600.4936107325475
resnet101,22,26,4,0,resnet152,31,36,4,0,3834.5,3859.7551020408164,126.37061312553755
resnet101,23,27,4,0,resnet152,8,25,4,0,12407.5,12458.07142857143,241.1554350985086
resnet101,5,13,4,0,resnet152,47,51,4,0,5824.0,5950.030927835051,626.8916026855807
resnet101,16,31,4,0,resnet152,7,45,4,0,26608.5,26622.591836734693,250.90183610713677
resnet101,7,20,4,0,resnet152,36,43,4,0,8802.5,8972.826530612245,741.6392079753676
resnet101,13,21,4,0,resnet152,44,48,4,0,5398.0,5437.6122448979595,226.97907988888605
resnet101,12,23,4,0,resnet152,15,30,4,0,10557.5,10767.367346938776,736.095828773577
resnet101,4,33,4,0,resnet152,46,51,4,0,19522.5,19619.469387755104,550.6331643807442
resnet101,13,20,4,0,resnet152,23,36,4,0,9259.0,9384.357142857143,527.9271024584777
resnet101,21,31,4,0,resnet152,35,51,4,0,11420.5,11454.673469387755,150.20385980462768
resnet101,28,33,4,0,resnet152,14,18,4,0,4006.0,4029.8673469387754,150.42284874171713
resnet101,10,30,4,0,resnet152,17,43,4,0,18010.0,18219.979591836734,906.9350490839884
resnet101,22,33,4,0,resnet152,21,47,4,0,17953.0,18166.15306122449,1012.3260279061994
resnet101,7,32,4,0,resnet152,35,43,4,0,16581.5,16589.76530612245,60.04161839251174
resnet101,16,20,4,0,resnet152,30,40,4,0,7211.5,7228.683673469388,91.52312041325455
resnet101,30,34,4,0,resnet152,34,39,4,0,3855.5,4079.7755102040815,610.7674083932048
resnet101,9,23,4,0,resnet152,36,47,4,0,9171.0,9868.38144329897,1641.4231594935013
resnet101,25,33,4,0,resnet152,32,43,4,0,7900.5,8168.989795918367,1091.0722351635827
resnet101,26,30,4,0,resnet152,32,39,4,0,5184.0,5203.438775510204,98.97918419861357
resnet101,5,30,4,0,resnet152,7,26,4,0,16403.0,17161.244897959183,1882.370238697795
resnet101,5,10,4,0,resnet152,5,18,4,0,9917.0,9926.948979591836,103.66344409586202
resnet101,7,33,4,0,resnet152,0,21,4,0,17465.0,17894.23469387755,1230.72008788136
resnet101,2,21,4,0,resnet152,42,47,4,0,13056.0,13067.0,77.35407591862558
resnet101,9,30,4,0,resnet152,10,30,4,0,14416.0,15319.255102040815,2003.31616561459
resnet101,23,29,4,0,resnet152,1,5,4,0,4166.5,4326.8877551020405,694.2635193785271
resnet101,5,17,4,0,resnet152,42,51,4,0,8351.0,8833.418367346938,1550.9257993768897
resnet101,11,22,4,0,resnet152,14,44,4,0,20648.5,20684.183673469386,291.5492518667415
resnet101,17,34,4,0,resnet152,10,38,4,0,19723.5,19745.581632653062,158.2820347347842
resnet101,21,25,4,0,resnet152,14,19,4,0,3884.5,3936.908163265306,348.15900914330336
resnet101,28,34,4,0,resnet152,43,51,4,0,6238.0,6469.244897959184,706.8655164826874
resnet101,15,34,4,0,resnet152,8,23,4,0,12904.5,13556.887755102041,1641.5981379694472
resnet101,1,18,4,0,resnet152,43,47,4,0,12068.5,12078.663265306122,89.4322162513235
resnet101,19,24,4,0,resnet152,42,48,4,0,4477.0,4526.65306122449,203.01598921854406
resnet101,11,23,4,0,resnet152,12,37,4,0,17532.0,17533.183673469386,113.84355062610567
resnet101,27,31,4,0,resnet152,42,50,4,0,6027.5,6029.030612244898,64.90282439086045
resnet101,23,33,4,0,resnet152,9,37,4,0,19751.5,19778.285714285714,234.9955275301717
resnet101,23,27,4,0,resnet152,30,38,4,0,5802.5,5820.051020408163,170.6758697032441
resnet101,9,31,4,0,resnet152,14,50,4,0,24847.0,24853.397959183672,124.01248618800022
resnet101,20,31,4,0,resnet152,31,42,4,0,7901.0,8424.948453608247,1545.4624128421624
resnet101,27,31,4,0,resnet152,40,46,4,0,4469.0,4481.030612244898,84.19770878670796
resnet101,25,30,4,0,resnet152,16,51,4,0,24101.0,24121.54081632653,72.06292153776519
resnet101,6,27,4,0,resnet152,28,47,4,0,13876.0,14285.030612244898,1268.8840465356502
resnet101,21,33,4,0,resnet152,37,50,4,0,9446.0,9707.612244897959,870.3565963144197
resnet101,12,34,4,0,resnet152,0,4,4,0,14621.0,14917.948979591836,912.8842537048299
resnet101,12,21,4,0,resnet152,23,38,4,0,10589.5,10613.867346938776,142.0251226522612
resnet101,9,32,4,0,resnet152,29,35,4,0,15062.0,15064.418367346938,74.05498832147384
resnet101,30,34,4,0,resnet152,16,47,4,0,21273.5,21302.73469387755,115.71442248849131
resnet101,28,32,4,0,resnet152,14,39,4,0,17216.0,17239.132653061224,72.51272059482604
resnet101,25,29,4,0,resnet152,38,44,4,0,4517.5,4593.5204081632655,381.6210116362598
resnet101,12,31,4,0,resnet152,16,21,4,0,12196.5,12212.826530612245,82.71700285571725
resnet101,30,34,4,0,resnet152,11,26,4,0,10872.5,10911.142857142857,186.32000122676806
resnet101,5,32,4,0,resnet152,21,45,4,0,18059.5,19130.275510204083,2426.136555793889
resnet101,7,20,4,0,resnet152,7,31,4,0,17202.0,17200.663265306124,129.1998881560733
