model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
bert,1,6,4,64,bert,2,8,2,32,9491.5,9789.765306122448,1210.599150033421
bert,4,9,4,32,bert,7,11,2,64,7962.0,8355.591836734693,1325.964076195857
bert,3,11,4,32,bert,7,11,2,8,12409.5,12495.214285714286,443.9659218858114
bert,4,9,4,32,bert,6,11,2,32,7978.0,8361.142857142857,1308.4439738303897
bert,4,9,4,8,bert,3,9,2,64,9499.5,9798.948979591836,1148.2873882301185
bert,2,11,4,32,bert,0,11,2,16,16846.5,17490.64285714286,1689.8820708159803
bert,2,8,4,64,bert,5,9,2,16,9140.5,9305.795918367347,796.9845843794234
bert,4,11,4,16,bert,6,10,2,16,10807.5,10839.561224489797,237.63572132042822
bert,2,8,4,64,bert,1,10,2,64,13983.5,14220.581632653062,946.4269964781439
bert,3,9,4,8,bert,4,9,2,16,9380.0,9594.265306122448,1039.7868163668034
bert,2,11,4,64,bert,0,4,2,32,13442.5,13524.377551020409,500.78038111360576
bert,5,9,4,8,bert,1,8,2,8,10444.0,10615.80612244898,883.1516459580619
bert,4,11,4,64,bert,0,6,2,16,10600.0,10991.887755102041,1178.8914100920567
bert,4,11,4,32,bert,5,9,2,32,10922.0,11071.091836734693,657.0048005095128
bert,3,7,4,32,bert,5,9,2,32,6489.0,6833.367346938776,990.456505630622
bert,1,9,4,8,bert,4,9,2,16,12310.0,12680.714285714286,879.1749495047812
bert,2,6,4,8,bert,4,10,2,64,9514.5,9707.622448979591,831.5814723827899
bert,3,9,4,8,bert,2,10,2,16,12396.5,12683.34693877551,1037.0248959092191
bert,2,7,4,32,bert,6,11,2,32,7984.5,8551.30612244898,1677.5270818590916
bert,0,5,4,8,bert,4,10,2,8,9031.5,9251.255102040815,1029.7559083789304
bert,1,11,4,64,bert,7,11,2,8,14886.5,14903.367346938776,121.0680688750115
bert,7,11,4,32,bert,7,11,2,8,6441.0,6610.316326530612,577.5007835835089
bert,2,6,4,8,bert,3,8,2,8,7608.0,7953.561224489796,1158.1139581790353
bert,7,11,4,32,bert,4,11,2,64,10979.0,10995.234693877552,137.59944834224433
bert,7,11,4,8,bert,1,11,2,16,15280.5,15284.34693877551,72.63187893458134
bert,6,11,4,8,bert,2,8,2,8,9030.0,9410.816326530612,1174.6221567644702
bert,2,8,4,8,bert,5,11,2,8,9337.0,9937.357142857143,1681.8059368380389
bert,4,9,4,16,bert,1,9,2,32,12443.0,12712.081632653062,811.9190629395773
bert,0,9,4,64,bert,2,10,2,8,13499.5,14160.959183673469,1706.549424162552
bert,7,11,4,8,bert,2,11,2,16,13843.0,13974.061224489797,519.349471745743
bert,2,10,4,64,bert,5,9,2,32,11998.0,12176.051020408164,847.9942406000146
bert,2,8,4,32,bert,5,9,2,8,9418.5,9502.163265306122,449.60696427438893
bert,4,11,4,8,bert,6,10,2,32,10802.5,10861.173469387755,405.77235564075716
bert,4,9,4,16,bert,1,7,2,64,9503.0,9886.65306122449,1408.9931569628648
bert,5,9,4,32,bert,0,7,2,32,10918.5,11033.42857142857,535.9799722118775
bert,7,11,4,8,bert,1,10,2,16,13821.0,13920.632653061224,414.5306760455216
bert,3,10,4,8,bert,3,7,2,64,10811.5,10916.010204081633,546.244142450226
bert,6,11,4,8,bert,1,7,2,8,8973.5,9325.367346938776,1039.3393642289404
bert,4,9,4,8,bert,5,9,2,16,7838.0,8053.969387755102,814.1483650339048
bert,1,7,4,8,bert,1,8,2,32,10971.0,11488.683673469388,1379.6821920130499
bert,2,7,4,8,bert,1,7,2,16,9399.5,9782.15306122449,1195.2000204221717
bert,7,11,4,16,bert,2,11,2,64,13916.0,13988.744897959185,496.8909524195607
bert,7,11,4,64,bert,0,7,2,64,10909.5,10982.826530612245,476.10903882109506
bert,5,10,4,16,bert,6,10,2,32,7884.5,8223.642857142857,1213.3117711790455
bert,7,11,4,32,bert,0,6,2,64,9488.0,9664.214285714286,826.7272858095594
bert,1,11,4,32,bert,2,7,2,8,15341.5,15365.918367346938,149.41591543436576
bert,4,9,4,32,bert,1,9,2,16,12384.5,12626.84693877551,912.1543276159952
bert,7,11,4,16,bert,5,10,2,8,7588.5,7789.377551020408,763.0187698671067
bert,1,5,4,8,bert,7,11,2,16,6442.5,6758.163265306122,1132.7656393767438
bert,2,6,4,8,bert,7,11,2,16,6433.0,6996.459183673469,1638.988234249257
bert,4,11,4,8,bert,7,11,2,8,10796.0,10835.214285714286,409.4337864786003
bert,2,9,4,16,bert,6,11,2,16,10850.5,11187.612244897959,1101.0855648288884
bert,4,10,4,16,bert,0,4,2,16,9360.0,9570.57142857143,937.139699472032
bert,4,11,4,64,bert,5,11,2,32,10578.5,10922.755102040815,1184.5343101243307
bert,3,7,4,64,bert,1,5,2,64,6488.0,6636.010204081633,688.9447934829794
bert,3,10,4,64,bert,1,9,2,8,11900.0,12597.122448979591,1794.0815185521335
bert,3,8,4,16,bert,4,9,2,8,7885.0,8261.34693877551,1420.5440974129283
bert,7,11,4,32,bert,4,8,2,32,6461.5,6724.051020408163,1106.8018495338774
bert,7,11,4,64,bert,6,10,2,64,6442.5,6639.224489795918,735.4195044758571
bert,6,11,4,64,bert,3,11,2,8,11838.0,12143.295918367347,952.1434381006017
bert,0,11,4,16,bert,5,11,2,16,16707.5,16829.163265306124,621.4079749276021
bert,0,6,4,8,bert,5,9,2,32,9366.0,9592.724489795919,962.3754494617891
bert,4,11,4,64,bert,3,8,2,64,10592.5,10739.102040816326,728.2370309597976
bert,0,8,4,32,bert,6,11,2,8,12426.5,12593.65306122449,718.0133320068704
bert,2,9,4,8,bert,5,10,2,16,10811.5,11010.867346938776,956.1957215514873
bert,2,7,4,32,bert,2,10,2,16,12381.5,12715.938775510203,1045.316618535387
bert,5,9,4,64,bert,4,11,2,16,10874.0,10906.285714285714,260.04399156877366
bert,1,9,4,64,bert,4,9,2,64,12051.5,12331.775510204081,1059.6031653273214
bert,7,11,4,64,bert,1,5,2,16,6431.0,6704.510204081633,864.2218423258114
bert,6,10,4,8,bert,1,11,2,8,14664.5,14928.591836734693,1066.8069928217385
bert,6,10,4,8,bert,7,11,2,8,6424.0,6881.285714285715,1497.5911406287753
bert,7,11,4,8,bert,1,11,2,32,15438.0,15446.479591836734,69.01186375261078
bert,4,9,4,32,bert,2,11,2,32,13985.5,14178.591836734693,661.5766239228199
bert,3,9,4,64,bert,6,11,2,8,9158.0,9531.84693877551,1285.2076251865174
bert,7,11,4,64,bert,4,11,2,16,10859.5,10956.84693877551,518.2438034724272
bert,4,10,4,32,bert,6,11,2,64,9447.0,9664.918367346938,896.602688536685
bert,1,5,4,64,bert,5,11,2,64,9513.0,9722.724489795919,857.5940810007943
bert,4,10,4,16,bert,5,10,2,8,9352.0,9514.867346938776,712.8042155810417
bert,3,11,4,32,bert,7,11,2,16,12431.5,12454.367346938776,283.90280701630405
bert,4,8,4,16,bert,1,10,2,16,13835.0,14004.65306122449,613.7563350525676
bert,6,10,4,16,bert,3,9,2,64,9520.0,9664.663265306122,565.1530394842775
bert,3,8,4,64,bert,0,11,2,64,16996.5,17117.581632653062,518.4473075280156
bert,6,11,4,16,bert,6,10,2,8,7870.5,7999.581632653061,566.909684407389
bert,1,5,4,16,bert,7,11,2,32,6497.0,6838.1122448979595,1223.2026121040726
bert,7,11,4,32,bert,5,11,2,32,9499.0,9551.316326530612,353.9838459631062
bert,2,7,4,8,bert,4,10,2,64,9548.0,9876.865979381444,1306.231327524932
bert,5,10,4,64,bert,3,7,2,8,7743.0,7905.5,680.7064794935404
bert,4,10,4,32,bert,0,5,2,8,9459.0,9727.632653061224,973.5476612522348
bert,4,8,4,16,bert,6,10,2,16,6424.0,6797.632653061224,1181.3329153515367
bert,1,8,4,8,bert,0,9,2,32,13890.5,14450.795918367347,1469.948554973627
bert,6,10,4,8,bert,2,8,2,64,9486.5,9645.377551020409,775.8171270332231
bert,1,9,4,16,bert,4,10,2,8,12294.0,12536.237113402061,959.1115602547745
bert,5,9,4,16,bert,7,11,2,64,6430.5,6686.724489795918,864.5885866087566
bert,0,5,4,32,bert,5,11,2,16,9457.5,9682.84693877551,956.0071017587046
bert,6,10,4,16,bert,2,11,2,8,13299.5,13530.92857142857,981.3105590307821
bert,4,8,4,64,bert,6,10,2,64,6485.5,7048.071428571428,1321.4691596083196
bert,5,10,4,64,bert,5,10,2,32,7982.5,8591.80612244898,1673.1935776011635
bert,3,7,4,32,bert,0,7,2,8,10413.0,10592.377551020409,792.7205354039628
bert,4,10,4,64,bert,6,11,2,32,9154.0,9546.826530612245,1408.547703549183
bert,4,8,4,16,bert,2,6,2,32,6492.0,6687.8877551020405,806.3781318232257
bert,6,10,4,8,bert,6,10,2,16,6440.5,6650.551020408163,729.8507692371788
bert,3,10,4,32,bert,2,7,2,64,10918.0,11196.683673469388,1208.3360256807434
bert,6,11,4,64,bert,2,7,2,64,7978.0,8111.744897959184,468.7882623562036
bert,5,10,4,64,bert,5,10,2,8,7730.5,8192.948979591836,1371.8044453100551
bert,4,10,4,64,bert,1,8,2,16,10902.0,11337.591836734693,1561.8572463232817
bert,0,5,4,32,bert,3,10,2,32,10990.5,11402.010204081633,1235.9306457566163
bert,0,6,4,32,bert,3,8,2,8,9442.5,9636.938775510203,728.3412355724721
bert,6,10,4,16,bert,0,11,2,32,16928.0,16922.744897959183,75.8875794769285
bert,3,9,4,64,bert,6,11,2,64,9176.5,9506.163265306122,1161.300561333113
bert,7,11,4,16,bert,2,11,2,16,13865.5,14007.15306122449,533.3092366332914
bert,0,7,4,16,bert,6,11,2,8,10834.0,11330.316326530612,1296.0365688099346
bert,6,11,4,32,bert,5,9,2,16,7974.5,8366.897959183674,1249.290455678301
bert,5,10,4,32,bert,1,10,2,16,13856.0,14086.326530612245,837.5172465541939
bert,3,10,4,16,bert,6,11,2,8,10810.0,10915.683673469388,609.7663921525608
bert,5,9,4,8,bert,3,8,2,32,8000.0,8402.051020408164,1459.5528695561427
bert,1,5,4,32,bert,4,10,2,64,9496.5,9670.877551020409,824.0157550666638
bert,7,11,4,8,bert,3,9,2,64,9501.0,9617.865979381444,717.0961434463933
bert,7,11,4,16,bert,2,6,2,32,6495.0,6897.928571428572,1267.4787463500045
bert,6,10,4,8,bert,2,8,2,64,9490.5,9639.581632653062,742.7695267488579
bert,5,9,4,32,bert,1,10,2,8,13250.0,13352.938775510203,417.25054422939354
bert,5,9,4,32,bert,2,10,2,32,12473.0,12536.744897959185,361.52238509247076
bert,3,9,4,32,bert,0,7,2,8,10466.5,10797.724489795919,1024.9862197243142
bert,6,11,4,64,bert,1,9,2,8,11841.0,12114.520408163266,1044.9189913878965
bert,7,11,4,64,bert,7,11,2,16,6454.5,6655.142857142857,709.9428404700577
bert,4,11,4,32,bert,4,9,2,64,10899.0,11143.448979591836,983.7253860463396
bert,7,11,4,8,bert,1,10,2,64,13995.0,14055.122448979591,416.15590841448864
bert,4,9,4,64,bert,1,8,2,16,10890.0,11052.69387755102,685.0308410778466
bert,3,10,4,32,bert,2,7,2,32,10898.0,10938.42857142857,293.8025506620224
bert,1,9,4,64,bert,7,11,2,16,11965.0,12103.551020408164,617.9130961030794
bert,2,6,4,16,bert,0,7,2,16,10867.0,10907.340206185567,238.22041628285788
bert,5,10,4,64,bert,6,11,2,32,8006.0,8632.783505154639,1816.3009323461026
bert,7,11,4,16,bert,1,11,2,16,15315.0,15340.65306122449,171.9445272458899
bert,2,9,4,16,bert,5,10,2,64,10837.0,10997.57142857143,640.5878836933258
bert,1,9,4,8,bert,2,9,2,32,12312.5,13002.459183673469,1790.8046257249005
bert,6,10,4,32,bert,4,11,2,8,10446.0,10516.826530612245,417.22081036574514
bert,2,11,4,8,bert,7,11,2,16,13735.5,13824.214285714286,493.09251626022143
bert,0,11,4,16,bert,0,4,2,32,16650.5,16655.61224489796,78.69336416972011
bert,7,11,4,8,bert,5,11,4,32,9513.0,9653.295918367347,781.958010892955
bert,7,11,4,8,bert,0,9,4,64,13521.5,13566.142857142857,298.8992049067337
bert,5,10,4,64,bert,1,11,4,16,15301.0,15351.185567010309,261.81552212720385
bert,0,6,4,16,bert,5,11,4,8,9437.0,10147.163265306122,2064.8024894122964
bert,7,11,4,16,bert,2,11,4,64,13558.0,13597.061224489797,271.99822989844694
bert,0,9,4,32,bert,0,10,4,64,15044.5,15753.530612244898,1779.398626939081
bert,0,7,4,16,bert,4,10,4,8,10804.0,11128.663265306122,1098.2192352397412
bert,7,11,4,16,bert,6,10,4,16,6433.0,6850.397959183673,1390.5018528764992
bert,5,9,4,32,bert,5,11,4,8,9444.0,9785.15306122449,1280.281811707324
bert,0,8,4,16,bert,0,10,4,32,15507.5,15667.163265306122,631.8918419120888
bert,0,10,4,64,bert,6,10,4,64,14855.5,14885.816326530612,281.34231263054187
bert,5,11,4,64,bert,5,9,4,32,9127.5,9358.30612244898,919.8575134576856
bert,4,11,4,32,bert,1,8,4,64,10930.5,11443.132653061224,1426.4257002457339
bert,0,7,4,32,bert,4,8,4,8,10860.5,10961.34693877551,553.0714627412918
bert,1,5,4,32,bert,2,8,4,32,9529.5,9744.897959183674,926.4046862192009
bert,4,10,4,64,bert,4,8,4,32,9112.5,9237.42857142857,641.8103063894775
bert,6,10,4,8,bert,6,11,4,32,8026.5,8290.448979591836,1110.2778299334884
bert,6,11,4,32,bert,6,11,4,64,7912.0,8169.724489795918,755.7772560938978
bert,5,10,4,16,bert,4,10,4,8,9410.5,9644.214285714286,1117.04134768995
bert,7,11,4,64,bert,5,10,4,16,7936.0,8188.540816326531,993.6556929284557
bert,2,6,4,32,bert,0,4,4,8,6444.5,6797.928571428572,1176.0396464405442
bert,1,5,4,8,bert,0,8,4,32,12478.0,12536.489795918367,365.4219323896513
bert,1,8,4,8,bert,2,8,4,16,10816.0,11147.775510204081,1005.3685234637488
bert,3,9,4,64,bert,0,7,4,8,10903.0,11208.255102040815,1065.3113304763617
bert,3,7,4,16,bert,6,10,4,32,6496.5,6828.163265306122,1131.0792091741728
bert,3,8,4,64,bert,4,9,4,64,7783.0,8174.459183673469,1352.1170940747438
bert,0,7,4,8,bert,7,11,4,8,10782.5,10896.785714285714,700.2847270786303
bert,6,10,4,64,bert,2,9,4,64,10638.0,10671.918367346938,372.27320649609675
bert,5,10,4,16,bert,1,7,4,8,9403.0,9800.632653061224,1323.1382174993082
bert,6,11,4,64,bert,4,8,4,64,7634.5,7859.122448979592,801.9528367386614
bert,6,10,4,32,bert,5,10,4,32,8012.0,8242.69387755102,790.4624506457488
bert,3,10,4,64,bert,0,6,4,32,10620.5,11280.438775510203,1602.1048213198974
bert,3,8,4,64,bert,3,8,4,32,8021.0,8308.163265306122,1221.093903138991
bert,3,10,4,8,bert,4,8,4,32,10781.5,10816.510204081633,235.03756733582406
bert,7,11,4,64,bert,3,9,4,8,9422.5,9678.091836734693,999.4974154057372
bert,0,11,4,64,bert,7,11,4,64,16292.0,16341.459183673469,365.0079162789108
bert,2,10,4,64,bert,5,9,4,8,11957.0,12066.040816326531,484.3401342868112
bert,5,10,4,32,bert,4,10,4,16,9420.5,9667.489795918367,1087.6117277337719
bert,0,5,4,8,bert,6,10,4,8,7875.5,8228.591836734693,1316.289379795314
bert,5,10,4,64,bert,2,6,4,32,7698.5,7933.2959183673465,986.7105028902613
bert,5,9,4,16,bert,4,8,4,16,6425.0,6699.806122448979,1054.732132142925
bert,2,11,4,32,bert,3,10,4,16,13896.0,14280.908163265307,1203.1496004046087
bert,1,11,4,16,bert,0,9,4,16,15262.0,15982.459183673469,1804.5637223234496
bert,4,11,4,64,bert,2,7,4,64,10550.0,10651.92857142857,390.14785920316973
bert,5,9,4,16,bert,6,11,4,64,7797.0,8090.397959183673,1163.0628173657226
bert,7,11,4,16,bert,1,6,4,16,7959.0,8250.867346938776,1008.9020263284716
bert,3,10,4,32,bert,7,11,4,8,10892.0,10946.387755102041,275.78417443803886
bert,0,6,4,8,bert,0,8,4,16,12395.0,12690.908163265307,1084.752375455251
bert,5,9,4,64,bert,7,11,4,64,6285.0,6407.622448979592,434.4347609674664
bert,6,11,4,16,bert,4,8,4,32,7873.0,8232.438775510203,1161.3427139792914
bert,6,10,4,64,bert,6,10,4,16,6383.5,6633.959183673469,903.7873137736052
bert,3,10,4,32,bert,7,11,4,8,10889.5,11165.34693877551,972.2788621357223
bert,2,9,4,8,bert,4,8,4,8,10741.0,10784.316326530612,241.7949290051966
bert,4,8,4,32,bert,5,10,4,8,7941.5,8297.34693877551,1240.4071920472186
bert,1,9,4,32,bert,2,9,4,16,12400.5,12932.051020408164,1522.1544705090857
bert,1,11,4,64,bert,2,10,4,64,14869.0,15253.755102040815,1110.0397773827426
bert,2,6,4,32,bert,4,11,4,8,10867.5,10869.714285714286,76.45994015809582
bert,4,9,4,16,bert,2,9,4,32,10985.5,11154.051020408164,774.2992140685163
bert,2,9,4,16,bert,1,11,4,32,15507.0,15800.673469387755,989.3955150567915
bert,0,5,4,32,bert,3,8,4,32,7999.0,8680.632653061224,1697.2024964734815
bert,3,7,4,16,bert,3,7,4,64,6404.0,6764.632653061224,1058.4474805760838
bert,7,11,4,32,bert,4,11,4,32,10988.5,11008.979591836734,143.0500112057173
bert,6,11,4,8,bert,0,11,4,8,16768.5,16770.224489795917,106.69301094225135
bert,1,6,4,8,bert,5,10,4,16,7923.5,8363.418367346938,1371.46783368999
bert,3,7,4,8,bert,2,11,4,64,13543.5,13581.775510204081,299.71838927506207
bert,3,11,4,32,bert,4,9,4,32,12406.5,12672.265306122448,1050.5817780971665
bert,3,10,4,64,bert,4,10,4,8,10561.0,10829.091836734693,1139.3667690533885
bert,3,8,4,16,bert,6,11,4,64,7880.0,8434.163265306122,1590.3393213455765
bert,6,10,4,16,bert,3,9,4,16,9411.0,9507.908163265307,486.1178593702017
bert,5,9,4,8,bert,3,9,4,32,9524.5,9676.602040816326,675.6015118788425
bert,0,11,4,16,bert,4,9,4,32,16657.0,16812.15306122449,719.1904370439911
bert,4,11,4,16,bert,6,11,4,32,10814.0,10996.65306122449,846.110972386406
bert,5,10,4,8,bert,0,11,4,32,16978.0,16986.23469387755,74.74539109679213
bert,7,11,4,32,bert,1,9,4,32,12530.0,12613.234693877552,474.03271653690246
bert,2,7,4,64,bert,2,9,4,8,10907.5,11220.112244897959,978.1903729685903
bert,5,11,4,8,bert,6,10,4,32,9342.5,9664.938775510203,1175.4752822193689
bert,1,6,4,64,bert,6,11,4,64,7779.0,8284.15306122449,1550.2101724002064
bert,3,10,4,16,bert,7,11,4,32,10823.0,10925.469387755102,469.05458983636856
bert,6,10,4,8,bert,6,11,4,8,7915.0,8222.265306122448,1155.1777189098318
bert,1,6,4,8,bert,4,11,4,8,10889.0,11208.704081632653,1098.2542938978079
bert,3,10,4,64,bert,4,9,4,32,10559.5,10861.132653061224,1174.5114106860506
bert,7,11,4,16,bert,3,7,4,16,6406.0,6906.765306122449,1389.4856763992868
bert,1,9,4,32,bert,7,11,4,64,12353.0,12670.908163265307,1196.512492466016
bert,7,11,4,8,bert,4,11,4,64,10616.0,10776.683673469388,666.3628140416645
bert,1,11,4,64,bert,3,8,4,16,14862.5,15087.642857142857,787.2223870893749
bert,0,10,4,8,bert,2,11,4,8,15151.0,15946.214285714286,2143.5524836121926
bert,7,11,4,16,bert,1,6,4,8,7892.5,8207.765306122448,1002.7115156884827
bert,1,9,4,32,bert,1,8,4,64,12374.5,13147.5,1958.3485767245788
bert,7,11,4,64,bert,2,8,4,64,9194.5,9358.561224489797,800.6741173348425
bert,5,11,4,16,bert,5,10,4,8,9313.5,9669.602040816326,1475.0492191012966
bert,2,6,4,64,bert,5,11,4,64,9539.0,9678.887755102041,1110.2166904014643
bert,5,9,4,64,bert,1,11,4,16,15782.0,15820.731958762886,784.6353084899715
bert,4,8,4,32,bert,4,9,4,16,7958.5,8486.969387755102,1635.1245752583839
bert,4,10,4,32,bert,7,11,4,8,9396.0,9703.530612244898,1054.5052926980484
bert,2,8,4,8,bert,4,9,4,8,9297.0,9455.816326530612,817.6710998247073
bert,2,8,4,64,bert,5,9,4,32,9121.0,9296.234693877552,842.458595858046
bert,7,11,4,16,bert,6,10,4,32,6489.0,7012.040816326531,1329.7222275406468
bert,7,11,4,64,bert,5,9,4,64,6332.0,6855.316326530612,1277.5799076166193
bert,2,11,4,16,bert,6,11,4,16,13708.0,13801.969387755102,439.29457491834154
bert,0,10,4,8,bert,6,11,4,16,15169.5,15292.520408163266,589.0697306284635
bert,5,10,4,16,bert,3,10,4,64,10667.5,10922.540816326531,1029.4339753274696
bert,5,10,4,16,bert,2,9,4,64,10647.5,10882.857142857143,766.0573192173877
bert,3,9,4,8,bert,0,5,4,64,9332.5,9919.683673469388,1657.8715552825788
bert,6,11,4,8,bert,6,10,4,64,7839.0,8050.785714285715,840.2548841917929
bert,4,8,4,8,bert,5,11,4,64,9211.5,9434.051020408164,950.3150323246623
bert,7,11,4,64,bert,7,11,4,64,6300.0,6469.7040816326535,715.7032250240813
bert,7,11,4,16,bert,7,11,4,32,6486.0,6628.897959183673,613.099693757574
bert,0,7,4,32,bert,3,10,4,8,10932.0,11411.989795918367,1451.1522057956815
bert,3,10,4,64,bert,0,8,4,32,12520.0,12962.19387755102,1227.002076226669
bert,0,4,4,8,bert,0,11,4,16,16814.5,16879.408163265307,361.89503599278373
bert,0,6,4,32,bert,5,10,4,8,9471.0,9828.0,1272.8194559115361
bert,4,10,4,32,bert,1,11,4,16,15324.5,15521.142857142857,902.149338286865
bert,2,8,4,64,bert,5,10,4,32,9177.0,9596.489795918367,1347.0699741297776
bert,6,10,4,32,bert,4,11,4,32,10997.0,11053.224489795919,408.5410211115429
bert,2,7,4,8,bert,1,10,4,16,13856.0,14170.19387755102,804.8614997874271
bert,3,9,4,8,bert,3,10,4,64,11397.0,11687.530612244898,1006.1997428603718
bert,5,9,4,8,bert,2,8,4,16,9377.0,9533.19387755102,675.6524232957156
bert,3,8,4,64,bert,4,8,4,16,7732.0,8046.724489795918,1012.762969434306
bert,2,6,4,16,bert,1,7,4,8,9401.5,9462.19387755102,398.973469993224
bert,0,8,4,8,bert,1,8,4,16,12342.5,13004.0,1716.5404101249223
bert,5,9,4,8,bert,5,11,4,32,9672.0,9998.581632653062,1061.4225622159197
bert,6,10,4,16,bert,1,7,4,64,9336.0,9580.255102040815,737.9608184834926
bert,0,5,4,64,bert,0,9,4,64,13540.0,13595.979591836734,352.7343910138548
bert,6,11,4,8,bert,2,8,4,8,9388.0,9901.244897959185,1483.4880852937995
bert,2,9,4,32,bert,7,11,4,32,10912.0,10913.453608247422,114.3750405886746
bert,0,7,4,32,bert,7,11,4,16,10889.5,11000.173469387755,482.5643242628165
bert,3,10,4,8,bert,5,11,4,8,10849.5,11347.959183673469,1532.111540927824
bert,5,9,4,64,bert,4,10,4,16,9363.5,9475.84693877551,588.7231141578272
bert,6,10,4,16,bert,4,8,4,32,6481.0,6988.806122448979,1442.9633458662547
bert,5,11,4,32,bert,6,10,4,8,9457.5,9632.173469387755,838.3548883903304
bert,2,9,4,16,bert,6,11,4,8,10858.0,11188.591836734693,1125.5076662875897
bert,7,11,4,8,bert,7,11,4,64,6390.0,6574.4795918367345,688.4308722813333
bert,6,11,4,64,bert,6,10,4,32,7715.5,7913.397959183673,890.6965027414417
bert,7,11,4,16,bert,0,10,4,64,14979.0,15006.80612244898,245.1020053441834
bert,0,10,4,64,bert,5,9,4,16,14881.5,14938.775510204081,626.4083321475883
bert,3,7,4,8,bert,7,11,4,32,6478.5,6650.928571428572,624.0414404410617
bert,6,11,4,32,bert,4,11,4,8,10907.5,11172.204081632653,1073.8708921674731
bert,4,10,4,32,bert,2,11,4,32,14009.5,14146.173469387755,650.2185507857512
bert,3,7,4,8,bert,2,9,4,16,10857.0,10866.295918367347,74.08588633990179
bert,6,11,4,64,bert,1,10,4,64,13495.0,13697.642857142857,822.7104686985103
bert,7,11,4,32,bert,7,11,4,8,6490.5,6642.163265306122,635.1983571580429
bert,0,6,4,16,bert,3,11,4,32,12523.5,12840.255102040815,1135.268792331277
bert,2,11,4,16,bert,2,9,4,8,13791.0,14181.142857142857,1398.3061911046639
bert,3,11,4,8,bert,1,10,4,32,14030.5,14553.938775510203,1384.9494120012407
bert,7,11,4,8,bert,3,9,4,8,9403.0,9486.680412371134,612.7917112436346
bert,3,8,4,16,bert,0,10,4,64,14962.5,15023.285714285714,330.97237692247717
bert,6,10,4,8,bert,0,6,4,16,9401.0,9462.795918367347,416.699469818004
bert,6,10,4,32,bert,7,11,4,16,6433.0,6769.724489795918,1123.3678298923217
bert,5,9,4,8,bert,1,8,4,16,10882.0,10905.908163265307,226.08049346460172
bert,1,5,4,64,bert,2,10,4,8,12349.0,12378.816326530612,310.45862542501754
bert,0,11,4,64,bert,0,5,4,32,16314.0,16384.95918367347,379.65298114084334
bert,2,7,4,32,bert,0,11,4,64,16302.0,16375.540816326531,587.6811604035058
bert,7,11,4,64,bert,5,10,4,64,7744.0,7938.237113402062,736.5207673137609
bert,6,11,4,8,bert,6,11,4,64,7861.0,8497.908163265307,1908.007846038796
bert,1,6,4,8,bert,0,11,4,32,16986.5,17258.102040816328,816.9647094743123
bert,3,7,4,64,bert,4,11,4,64,10630.0,10802.224489795919,756.0539410976108
bert,6,10,4,32,bert,3,11,4,16,12371.0,12483.704081632653,488.49765961847555
bert,3,10,4,16,bert,5,9,4,64,10806.5,10823.387755102041,117.82013554506884
bert,5,9,4,8,bert,3,10,4,64,10603.0,10625.214285714286,172.05268829931256
bert,4,8,4,64,bert,5,9,4,64,6316.0,6587.0,1100.3160677639821
bert,4,8,4,32,bert,0,11,4,16,16789.5,16795.836734693876,83.41715845095453
bert,6,10,4,8,bert,4,11,4,8,10856.0,10995.122448979591,568.6025523661214
bert,1,6,4,64,bert,7,11,4,8,7738.5,8346.612244897959,1551.8786944536105
bert,4,11,4,16,bert,3,10,4,16,10903.5,11743.877551020409,2010.8025165382232
bert,5,11,4,8,bert,3,7,4,16,9338.0,9537.020408163266,913.4825264415948
bert,4,8,4,32,bert,1,10,4,32,13938.5,14032.163265306122,497.5505859601993
bert,4,11,4,8,bert,0,8,4,8,12322.0,13131.826530612245,1773.900176801195
bert,4,9,4,16,bert,4,10,4,64,9187.0,9483.0,1112.1037794767765
bert,1,9,4,16,bert,4,8,4,16,12261.5,12422.80612244898,678.48119186726
bert,0,5,4,16,bert,4,10,4,64,9163.0,9574.57142857143,1381.082162210312
bert,0,8,4,8,bert,1,6,4,32,12211.0,12512.887755102041,952.7614739149527
bert,6,10,4,8,bert,1,11,4,16,15210.0,15283.397959183674,553.2883836716971
bert,5,10,4,16,bert,3,7,4,16,7852.0,8174.602040816327,1169.6001387164893
bert,4,10,4,32,bert,5,11,4,32,9497.5,10079.163265306122,1782.1929606119097
bert,5,10,4,8,bert,3,11,4,64,12057.0,12453.122448979591,1112.2033864187563
bert,1,9,4,8,bert,4,11,4,8,12269.5,12827.632653061224,1433.1050945394766
bert,2,9,4,16,bert,3,9,4,8,10796.5,11107.581632653062,1285.776783587906
bert,1,5,4,8,bert,2,10,4,64,12095.0,12119.336734693878,207.79611003202112
bert,6,11,4,32,bert,3,11,4,32,12463.5,12708.295918367347,864.2283122518181
bert,5,10,4,64,bert,4,11,4,64,10626.5,10787.275510204081,729.5905446684719
bert,4,11,4,64,bert,7,11,4,32,10538.0,10813.255102040815,962.838462209889
bert,2,7,4,64,bert,5,9,4,32,7699.0,8013.928571428572,962.0561022505657
bert,0,8,4,32,bert,5,9,4,64,12331.0,12516.989795918367,695.8199464337455
bert,2,6,4,8,bert,6,11,4,32,7981.5,8179.071428571428,826.2094937429733
bert,6,10,4,64,bert,0,9,4,8,13782.5,13818.448979591836,419.97213518957835
