model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,7,11,4,0,resnet101,29,35,2,0,3719.5,3987.704081632653,726.8452128567183
resnet50,7,11,4,0,resnet101,30,35,2,0,3157.0,3317.561224489796,704.3046660203895
resnet50,5,17,4,0,resnet101,28,33,2,0,8259.0,8327.622448979591,393.728683007187
resnet50,12,17,4,0,resnet101,4,9,2,0,3752.0,3842.4123711340208,368.7335738805851
resnet50,12,18,4,0,resnet101,19,25,2,0,3920.0,3959.7113402061855,192.67819219540232
resnet50,0,17,4,0,resnet101,17,30,2,0,11285.5,11355.122448979591,415.2099853628557
resnet50,1,7,4,0,resnet101,13,22,2,0,4995.5,5007.051020408163,253.08687596292515
resnet50,8,18,4,0,resnet101,7,31,2,0,12774.0,12778.255102040815,64.89667002313469
resnet50,6,10,4,0,resnet101,1,5,2,0,3148.0,3168.877551020408,189.48093788709704
resnet50,10,16,4,0,resnet101,16,32,2,0,8801.5,9677.336734693878,2188.668087868657
resnet50,13,18,4,0,resnet101,10,19,2,0,4956.0,5117.938775510204,652.8036366996561
resnet50,3,9,4,0,resnet101,6,17,2,0,6343.0,6433.5,386.42651834680373
resnet50,5,16,4,0,resnet101,12,17,2,0,7604.0,7620.408163265306,80.74270507703477
resnet50,6,14,4,0,resnet101,27,31,2,0,5489.5,5531.540816326531,247.29682109113853
resnet50,13,18,4,0,resnet101,24,35,2,0,6173.5,6205.724489795918,291.6466544174696
resnet50,4,11,4,0,resnet101,10,19,2,0,5102.0,5209.072164948454,388.4399739328089
resnet50,4,8,4,0,resnet101,29,34,2,0,3479.0,3508.5204081632655,145.7742334383113
resnet50,12,16,4,0,resnet101,30,35,2,0,3184.5,3395.714285714286,672.8875182709944
resnet50,4,12,4,0,resnet101,5,9,2,0,5769.5,5833.265306122449,332.2587985358674
resnet50,7,16,4,0,resnet101,17,24,2,0,6325.0,6546.5204081632655,651.0288126416751
resnet50,7,12,4,0,resnet101,9,34,2,0,13444.5,13705.387755102041,1023.3627305200289
resnet50,11,16,4,0,resnet101,16,21,4,0,3639.5,3673.4489795918366,152.23726932794136
resnet50,13,17,4,0,resnet101,4,29,4,0,14335.5,14337.612244897959,43.789299003356184
resnet50,6,10,4,0,resnet101,21,26,4,0,3135.5,3202.2244897959185,329.0331702964793
resnet50,2,7,4,0,resnet101,19,23,4,0,3762.0,3770.4489795918366,146.12443135127774
resnet50,11,18,4,0,resnet101,2,30,4,0,16089.0,17411.826530612245,2337.011300111137
resnet50,9,18,4,0,resnet101,9,35,4,0,14764.0,14855.642857142857,585.156463464853
resnet50,6,13,4,0,resnet101,31,35,4,0,4909.5,4935.84693877551,212.27943424862102
resnet50,11,15,4,0,resnet101,22,31,4,0,5266.0,5286.663265306122,106.8653495585756
resnet50,11,15,4,0,resnet101,21,27,4,0,3656.5,3670.3367346938776,66.65061873000788
resnet50,5,10,4,0,resnet101,30,34,4,0,3755.5,3985.6632653061224,656.5813119963186
resnet50,14,18,4,0,resnet101,3,21,4,0,10776.0,12447.183673469388,2793.90711482398
resnet50,4,16,4,0,resnet101,26,32,4,0,8415.5,8441.081632653062,127.91951180087915
resnet50,2,16,4,0,resnet101,18,25,4,0,9580.5,9617.673469387755,461.1717723168243
resnet50,9,18,4,0,resnet101,25,33,4,0,5558.0,5592.9795918367345,158.7378778654331
resnet50,4,9,4,0,resnet101,18,31,4,0,7270.5,7270.091836734694,72.06206037580384
resnet50,13,18,4,0,resnet101,14,26,4,0,6771.0,6789.673469387755,75.42272373303875
resnet50,0,12,4,0,resnet101,23,35,4,0,7948.0,8113.765306122449,693.8762578769464
resnet50,0,4,4,0,resnet101,21,26,4,0,3127.5,3155.734693877551,239.95890596399394
resnet50,14,18,4,0,resnet101,6,12,4,0,4006.5,4073.377551020408,297.5853338533584
resnet50,2,18,4,0,resnet101,9,15,4,0,10314.0,10429.408163265307,653.4193083973125
resnet50,6,14,4,0,resnet101,2,20,4,0,10654.5,10701.642857142857,135.95514341284834
resnet50,11,17,4,0,resnet101,14,25,4,0,6241.0,6273.183673469388,182.8543720180009
resnet50,13,17,4,0,resnet101,22,30,4,0,4664.0,4714.969387755102,230.83682964387057
resnet50,6,11,4,0,resnet101,22,29,4,0,4137.0,4179.438775510204,155.65556339182726
resnet50,4,13,4,0,resnet101,26,34,4,0,6251.0,6240.1122448979595,111.81005053698385
resnet50,7,13,4,0,resnet101,3,17,4,0,8508.0,8524.551020408164,104.26635069241597
resnet50,1,17,4,0,resnet101,5,10,4,0,10911.5,10945.785714285714,216.83748499269947
resnet50,13,17,4,0,resnet101,9,19,4,0,5756.5,5797.744897959184,190.47311188595674
resnet50,2,14,4,0,resnet101,8,13,4,0,8107.0,8177.2040816326535,451.6536726113719
resnet50,5,14,4,0,resnet101,15,24,4,0,6019.5,6074.551020408163,300.7596206902354
resnet50,3,13,4,0,resnet101,4,18,4,0,8446.0,8551.5,510.50669607233743
resnet50,3,10,4,0,resnet101,20,26,4,0,5115.5,5212.806122448979,446.83946024027665
resnet50,11,15,4,0,resnet101,28,32,4,0,3040.5,3161.612244897959,596.5964628137676
resnet50,2,12,4,0,resnet101,18,34,4,0,9795.0,9910.65306122449,635.0388241713372
resnet50,9,17,4,0,resnet101,23,27,4,0,5545.0,5655.969387755102,500.84761734242517
resnet50,14,18,4,0,resnet101,25,30,4,0,3129.5,3170.9795918367345,218.83653295310506
resnet50,6,16,4,0,resnet101,7,29,4,0,12455.0,12460.948979591836,68.30444639200256
resnet50,9,13,4,0,resnet101,23,34,4,0,7136.5,7514.989795918367,1196.7998272169366
resnet50,0,8,4,0,resnet101,15,25,4,0,5793.0,6255.938775510204,1463.1980337765222
resnet50,14,18,4,0,resnet101,1,20,4,0,11490.5,12110.285714285714,1623.047423452411
resnet50,3,17,4,0,resnet101,7,23,4,0,9722.0,10252.80612244898,1689.0542436291676
resnet50,9,16,4,0,resnet101,26,35,4,0,5745.5,5781.336734693878,273.9878197753618
resnet50,10,16,4,0,resnet101,5,16,4,0,6734.0,6743.785714285715,73.08190121852527
resnet50,4,18,4,0,resnet101,3,30,4,0,15596.5,16739.69387755102,2265.619838637502
resnet50,14,18,4,0,resnet101,23,27,4,0,2760.5,2990.938775510204,741.8939747167041
resnet50,4,8,4,0,resnet101,30,34,4,0,3390.0,3533.0204081632655,437.5199116073401
resnet50,0,8,4,0,resnet101,24,34,4,0,6620.5,6654.030612244898,211.87402177640084
resnet50,12,18,4,0,resnet101,1,14,4,0,8287.0,8308.132653061224,120.94640723714579
resnet50,3,18,4,0,resnet101,4,22,4,0,10717.0,10717.69387755102,81.17446670073214
resnet50,6,15,4,0,resnet101,10,15,4,0,6224.5,6246.775510204082,144.28660046490555
resnet50,5,13,4,0,resnet101,23,32,4,0,5625.0,5954.836734693878,968.8406989154885
resnet50,13,17,4,0,resnet101,14,18,4,0,3172.5,3229.0,284.13606973147387
resnet50,0,4,4,0,resnet101,2,10,4,0,5501.0,5580.357142857143,334.3011367016272
resnet50,9,15,4,0,resnet101,5,25,4,0,11500.0,11504.040816326531,58.19459235122665
resnet50,5,9,4,0,resnet101,4,21,4,0,10107.0,10114.224489795919,70.54200233993537
resnet50,5,11,4,0,resnet101,10,32,4,0,12556.5,13466.183673469388,2400.649037864292
resnet50,10,16,4,0,resnet101,28,35,4,0,4703.0,5148.3917525773195,1079.5187029575136
resnet50,4,10,4,0,resnet101,16,25,4,0,5294.5,5318.836734693878,193.97536630251514
resnet50,13,18,4,0,resnet101,24,32,4,0,5127.5,5150.469387755102,179.59166859917917
resnet50,5,13,4,0,resnet101,1,17,4,0,9890.0,9907.30612244898,99.76200333520971
resnet50,14,18,4,0,resnet101,5,20,4,0,8838.5,8854.112244897959,99.37795126184304
resnet50,5,14,4,0,resnet101,12,29,4,0,9528.5,9972.132653061224,1418.8080268651722
resnet50,3,7,4,0,resnet101,6,12,4,0,4098.5,4355.306122448979,778.9161937598236
resnet50,6,18,4,0,resnet101,21,29,4,0,7777.0,7973.2959183673465,683.0228312015082
resnet50,5,10,4,0,resnet101,5,34,4,0,17063.5,17181.45918367347,641.6284634184501
resnet50,1,12,4,0,resnet101,15,25,4,0,7763.5,7874.724489795918,683.3746063950255
resnet50,4,14,4,0,resnet101,19,24,4,0,6922.5,6930.744897959184,71.40032458973978
resnet50,13,18,4,0,resnet101,13,32,4,0,10949.0,11079.673469387755,591.6971746079101
resnet50,12,17,4,0,resnet101,25,33,4,0,5332.0,5352.724489795918,100.18684387664969
resnet50,3,13,4,0,resnet101,11,19,4,0,6969.5,6974.632653061224,94.53618114786788
resnet50,9,16,4,0,resnet101,27,34,4,0,4967.5,5031.0204081632655,255.14117658988354
resnet50,11,16,4,0,resnet101,8,19,4,0,6592.5,6617.5204081632655,79.29089167031871
resnet50,3,17,4,0,resnet101,17,30,4,0,9700.0,10064.030612244898,1179.0012156099879
resnet50,0,10,4,0,resnet101,2,14,4,0,7670.0,8275.673469387755,1650.693340879116
resnet50,8,12,4,0,resnet101,31,35,4,0,3033.0,3083.2448979591836,209.17535175084953
resnet50,8,13,4,0,resnet101,2,30,4,0,16124.0,16135.0,83.72976453679871
resnet50,0,12,4,0,resnet101,26,32,4,0,7944.5,7987.540816326531,232.15429283337897
resnet50,2,9,4,0,resnet101,4,35,4,0,18039.0,18773.520408163266,2129.22248542529
resnet50,7,13,4,0,resnet101,17,35,4,0,10591.0,11204.326530612245,1874.8689792345829
resnet50,6,18,4,0,resnet101,12,24,4,0,7756.0,8057.071428571428,1127.182375280441
resnet50,1,17,4,0,resnet101,18,26,4,0,11019.0,11071.734693877552,308.0599448364902
resnet50,1,13,4,0,resnet101,8,34,4,0,15413.0,15417.102040816326,89.52590433419523
resnet50,7,13,4,0,resnet101,2,22,4,0,12034.5,13625.255102040815,2723.1105687461218
resnet50,10,14,4,0,resnet101,7,18,4,0,6629.0,6863.397959183673,874.8059929504128
resnet50,4,13,4,0,resnet101,15,26,4,0,6356.5,6615.744897959184,1069.2593117383992
resnet50,13,17,4,0,resnet101,21,27,4,0,3689.5,3703.387755102041,172.08615738736276
resnet50,14,18,4,0,resnet101,17,32,4,0,8821.0,8872.061224489797,231.01642384968332
resnet50,5,10,4,0,resnet101,4,16,4,0,7505.0,7503.857142857143,79.68407005423457
resnet50,3,16,4,0,resnet101,11,16,4,0,9004.5,9030.091836734693,133.20561723881372
resnet50,13,17,4,0,resnet101,10,33,4,0,13279.5,14104.979591836734,2289.3401775540256
resnet50,7,18,4,0,resnet101,7,20,4,0,7729.0,7762.336734693878,249.15133274728018
resnet50,10,17,4,0,resnet101,20,28,4,0,4933.0,4964.690721649485,215.18159968209935
resnet50,6,11,4,0,resnet101,21,28,4,0,4177.5,4191.724489795918,149.23134899443505
resnet50,11,16,4,0,resnet101,22,35,4,0,7856.5,7923.775510204082,319.13980464751495
resnet50,9,16,4,0,resnet101,3,7,4,0,4849.5,4872.755102040816,151.85136806816482
resnet50,6,13,4,0,resnet101,8,33,4,0,14681.0,16065.704081632653,2619.440079635277
resnet50,11,15,4,0,resnet101,28,33,4,0,3751.5,3787.816326530612,227.4582871352583
resnet50,2,12,4,0,resnet101,20,34,4,0,8767.0,8889.591836734693,668.2153941616324
resnet50,4,13,4,0,resnet101,23,34,4,0,7187.0,7219.948453608247,205.43082067994942
resnet50,5,13,4,0,resnet101,3,34,4,0,18413.0,18568.020408163266,825.4738648947787
resnet50,13,18,4,0,resnet101,24,29,4,0,3310.0,3508.295918367347,535.8712571775562
resnet50,9,13,4,0,resnet101,3,9,4,0,4356.5,4688.775510204082,1031.1197453235818
resnet50,2,12,4,0,resnet101,0,24,4,0,13842.0,14039.285714285714,953.4268697274938
resnet50,5,10,4,0,resnet101,23,30,4,0,4222.5,4280.714285714285,235.6550574938908
resnet50,9,13,4,0,resnet101,5,14,4,0,5698.5,5885.714285714285,797.4683795151569
resnet50,14,18,4,0,resnet101,16,26,4,0,5811.5,5823.540816326531,93.5164689596466
resnet50,13,17,4,0,resnet101,16,24,4,0,4693.5,4694.316326530612,66.94295423119226
resnet50,14,18,4,0,resnet101,20,28,4,0,4723.5,4742.551020408163,113.09280300176269
resnet50,12,18,4,0,resnet101,15,31,4,0,8999.0,9828.163265306122,2018.4962158360468
resnet50,4,16,4,0,resnet101,24,35,4,0,8434.5,8886.061224489797,1173.7837719061963
resnet50,9,13,4,0,resnet101,17,32,4,0,8854.5,8888.020408163266,194.47301788563803
resnet50,8,13,4,0,resnet101,26,34,4,0,5549.0,5569.561224489796,257.28032303094767
resnet50,13,18,4,0,resnet101,21,31,4,0,5794.5,5801.632653061224,83.11123450607946
resnet50,14,18,4,0,resnet101,21,33,4,0,7481.0,7518.581632653061,140.0400032840025
resnet50,8,18,4,0,resnet101,1,34,4,0,19777.0,21133.867346938776,2986.0357162515147
resnet50,9,17,4,0,resnet101,21,34,4,0,8185.0,8201.520408163266,81.89294026434467
resnet50,5,9,4,0,resnet101,14,31,4,0,9478.0,9495.969387755102,115.12127182304654
resnet50,9,16,4,0,resnet101,28,33,4,0,4837.0,4911.540816326531,299.06917390966106
resnet50,0,11,4,0,resnet101,5,13,4,0,7363.0,7390.4795918367345,208.4301982503748
resnet50,10,17,4,0,resnet101,3,35,4,0,18730.0,20095.969387755104,2927.3053097710717
resnet50,2,11,4,0,resnet101,13,19,4,0,6384.5,6440.377551020408,365.04323242166765
resnet50,8,18,4,0,resnet101,23,31,4,0,6495.5,6578.989795918367,405.5769509737737
resnet50,12,16,4,0,resnet101,9,30,4,0,11630.5,11639.69387755102,75.65798555897553
resnet50,3,14,4,0,resnet101,7,35,4,0,16210.0,17487.081632653062,2698.4628983449584
resnet50,0,14,4,0,resnet101,14,26,4,0,9147.0,9494.969387755102,1100.8147766687537
resnet50,12,18,4,0,resnet101,13,23,4,0,5812.0,5844.173469387755,241.43106615406782
resnet50,12,17,4,0,resnet101,18,35,4,0,9986.0,10030.959183673469,274.1324690344532
resnet50,2,7,4,0,resnet101,18,30,4,0,6879.5,6885.275510204082,163.9948842290854
resnet50,3,16,4,0,resnet101,6,16,4,0,9010.0,9240.897959183674,887.4966569617511
resnet50,6,10,4,0,resnet101,0,18,4,0,10781.0,12029.234693877552,2212.432643047201
resnet50,9,17,4,0,resnet101,10,32,4,0,12530.0,12617.857142857143,568.2536620997669
resnet50,5,16,4,0,resnet101,2,18,4,0,9740.0,9880.244897959185,737.4890391606729
resnet50,3,11,4,0,resnet101,3,11,4,0,5782.0,5924.9795918367345,616.597725170591
resnet50,6,14,4,0,resnet101,26,30,4,0,5486.5,5506.061224489796,163.30288725633642
resnet50,11,17,4,0,resnet101,13,23,4,0,5812.0,5828.397959183673,167.12568530813155
resnet50,11,18,4,0,resnet101,30,35,4,0,4534.0,4829.65306122449,742.154738005283
resnet50,12,16,4,0,resnet101,4,11,4,0,4824.5,5248.244897959184,1233.6618137225591
resnet50,4,8,4,0,resnet101,12,26,4,0,7902.5,8099.663265306122,891.2930980377589
resnet50,10,17,4,0,resnet101,23,34,4,0,7159.0,7208.091836734694,278.5543249963594
resnet50,1,14,4,0,resnet101,13,24,4,0,8900.5,9062.683673469388,758.9327575943543
resnet50,8,12,4,0,resnet101,10,14,4,0,2973.5,3008.3469387755104,125.94922057757361
resnet50,12,18,4,0,resnet101,3,27,4,0,13919.5,13957.489795918367,355.1925389022059
resnet50,12,16,4,0,resnet101,3,15,4,0,7628.5,8468.877551020409,1768.9396585577733
resnet50,1,12,4,0,resnet101,22,26,4,0,7704.5,7772.7040816326535,345.08789797713723
resnet50,2,6,4,0,resnet101,6,16,4,0,6196.5,6568.734693877551,1097.813193199864
resnet50,7,13,4,0,resnet101,29,35,4,0,4175.5,4251.5,390.1329247571805
resnet50,11,17,4,0,resnet101,26,33,4,0,4793.0,4826.3877551020405,208.4023596880128
resnet50,13,17,4,0,resnet101,13,33,4,0,11703.5,11722.42857142857,72.69253112688162
resnet50,12,18,4,0,resnet101,10,22,4,0,6892.0,6886.428571428572,118.19509986735093
resnet50,5,13,4,0,resnet101,23,32,4,0,5689.0,6209.051020408163,1271.916955738415
resnet50,9,17,4,0,resnet101,6,19,4,0,7783.5,8181.224489795918,1171.6179335676766
resnet50,2,12,4,0,resnet101,28,32,4,0,6938.0,6947.9795918367345,87.28185397026387
resnet50,2,9,4,0,resnet101,5,33,4,0,16302.0,16333.061224489797,88.41239366515684
resnet50,3,8,4,0,resnet101,11,24,4,0,7378.0,7388.4795918367345,72.11997226728117
resnet50,4,13,4,0,resnet101,7,29,4,0,12489.0,13595.591836734693,2453.0234981308968
resnet50,12,17,4,0,resnet101,20,24,4,0,3784.0,3971.6326530612246,547.1608983925075
resnet50,0,11,4,0,resnet101,0,17,4,0,10116.0,10125.42857142857,109.2280893827411
resnet50,3,18,4,0,resnet101,16,24,4,0,9847.5,9879.061224489797,212.4770727764374
resnet50,7,15,4,0,resnet101,7,22,4,0,8781.0,9087.316326530612,1257.9657014640643
resnet50,3,7,4,0,resnet101,3,16,4,0,8044.0,8086.948979591837,261.2626082280862
resnet50,11,15,4,0,resnet101,27,31,4,0,2969.5,3037.877551020408,298.6211942567182
resnet50,9,18,4,0,resnet101,24,28,4,0,5693.0,5731.377551020408,250.06005463611083
resnet50,0,18,4,0,resnet101,25,34,4,0,11441.5,11677.816326530612,819.7568373527029
resnet50,0,12,4,0,resnet101,16,27,4,0,7994.0,8300.540816326531,1035.8421612523334
resnet50,7,15,4,0,resnet101,19,27,4,0,5642.5,5789.265306122449,587.2142909451476
resnet50,9,18,4,0,resnet101,19,34,4,0,9266.0,9305.57142857143,308.62297849826876
resnet50,10,18,4,0,resnet101,0,17,4,0,10095.5,10107.897959183674,88.92274677378254
resnet50,5,13,4,0,resnet101,13,26,4,0,7390.0,7411.7040816326535,189.66512966782196
resnet50,2,8,4,0,resnet101,7,23,4,0,9403.0,10490.551020408164,2080.399618805851
resnet50,11,15,4,0,resnet101,9,17,4,0,4715.0,4778.724489795918,280.08445448676343
resnet50,4,16,4,0,resnet101,27,32,4,0,8373.0,8428.081632653062,380.2345858478493
resnet50,12,16,4,0,resnet101,8,19,4,0,6615.0,6632.224489795918,86.3997036337799
resnet50,10,17,4,0,resnet101,14,31,4,0,9463.0,9483.510204081633,130.86971593511595
resnet50,13,17,4,0,resnet101,13,30,4,0,9479.5,9575.408163265307,556.8295792623848
resnet50,13,17,4,0,resnet101,7,20,4,0,7761.0,7793.5,269.87666306167733
resnet50,14,18,4,0,resnet101,6,26,4,0,11447.0,11475.714285714286,93.95178963441944
resnet50,2,14,4,0,resnet101,18,34,4,0,9808.5,9827.57142857143,260.7541261144573
resnet50,3,12,4,0,resnet101,19,24,4,0,6383.5,6393.357142857143,89.29819912712091
resnet50,0,18,4,0,resnet101,5,12,4,0,11439.5,11452.265306122448,113.88685317870147
resnet50,7,16,4,0,resnet101,15,27,4,0,6885.0,7376.5,1489.1368767695944
resnet50,3,7,4,0,resnet101,26,34,4,0,5529.0,5571.2040816326535,223.79983582199637
resnet50,7,12,4,0,resnet101,4,22,4,0,10650.0,10804.57142857143,804.7427780201016
resnet50,3,8,4,0,resnet101,28,32,4,0,3784.0,3830.360824742268,239.80117131546342
resnet50,0,5,4,0,resnet101,3,14,4,0,7021.5,7043.540816326531,89.43247006191001
resnet50,9,16,4,0,resnet101,1,8,4,0,4845.0,4899.755102040816,256.2542209199203
resnet50,10,15,4,0,resnet101,31,35,4,0,3559.0,3581.5510204081634,134.0619048637362
resnet50,7,17,4,0,resnet101,26,30,4,0,6968.5,7038.071428571428,326.97532360240575
resnet50,2,14,4,0,resnet101,4,20,4,0,9743.5,10943.581632653062,2264.724630390939
resnet50,9,15,4,0,resnet101,26,35,4,0,5711.5,5768.214285714285,235.00561217788405
resnet50,0,11,4,0,resnet101,29,34,4,0,7380.5,7385.4795918367345,99.47138134134788
resnet50,13,17,4,0,resnet101,20,33,4,0,8013.5,8013.775510204082,95.78393314762916
resnet50,4,17,4,0,resnet101,5,11,4,0,9059.5,9150.234693877552,439.21697025456587
resnet50,9,18,4,0,resnet101,8,24,4,0,9306.0,9767.765306122448,1466.111097782577
resnet50,3,13,4,0,resnet101,11,28,4,0,9536.0,10139.132653061224,1572.5832811907662
resnet50,2,10,4,0,resnet101,14,26,4,0,6825.0,6851.5,192.00240485313654
resnet50,10,15,4,0,resnet101,19,27,4,0,4720.0,4743.448979591837,136.56359230723513
resnet50,11,18,4,0,resnet101,4,9,4,0,4473.5,4488.3877551020405,98.58132793490567
resnet50,7,16,4,0,resnet101,24,28,4,0,6329.0,6364.0,245.97876131976957
resnet50,7,13,4,0,resnet101,14,27,4,0,7410.5,7558.683673469388,666.6423879464264
resnet50,2,12,4,0,resnet101,4,19,4,0,9138.0,9754.30612244898,1688.0697611573833
resnet50,10,17,4,0,resnet101,10,35,8,0,16868.0,18288.071428571428,2718.6642400267083
resnet50,1,17,4,0,resnet101,23,35,8,0,11076.0,11208.081632653062,719.1973938323843
resnet50,0,18,4,0,resnet101,10,22,8,0,11463.0,11746.07142857143,1043.3034783605312
resnet50,12,16,4,0,resnet101,15,21,8,0,4417.0,4435.581632653061,126.71621221513358
resnet50,9,16,4,0,resnet101,15,28,8,0,9048.0,10008.061224489797,2365.234854008986
resnet50,2,12,4,0,resnet101,30,34,8,0,7008.5,7096.306122448979,500.78345575143794
resnet50,11,16,4,0,resnet101,30,35,8,0,3688.5,3723.3673469387754,178.00885025894718
resnet50,1,8,4,0,resnet101,0,15,8,0,10324.0,10333.591836734693,124.55544103950166
resnet50,3,7,4,0,resnet101,26,34,8,0,6169.5,6202.8877551020405,243.15481264265978
resnet50,9,15,4,0,resnet101,1,26,8,0,17239.5,17671.785714285714,1611.7869108285895
resnet50,5,10,4,0,resnet101,10,33,8,0,15873.0,16914.091836734693,2471.2207760981364
resnet50,2,10,4,0,resnet101,25,29,8,0,5814.5,5845.989795918367,114.2470019164491
resnet50,14,18,4,0,resnet101,23,27,8,0,3061.5,3098.591836734694,216.28056404203474
resnet50,14,18,4,0,resnet101,29,34,8,0,4196.0,4224.642857142857,145.76219450508685
resnet50,14,18,4,0,resnet101,14,25,8,0,7694.0,7700.255102040816,53.53395093340868
resnet50,12,18,4,0,resnet101,28,32,8,0,3913.5,3958.3469387755104,286.731016026961
resnet50,5,9,4,0,resnet101,13,35,8,0,14829.5,15641.142857142857,1857.243304975832
resnet50,6,12,4,0,resnet101,31,35,8,0,4337.0,4477.418367346939,653.9476188763662
resnet50,3,10,4,0,resnet101,9,15,8,0,5217.5,5329.285714285715,474.8891814875103
resnet50,1,7,4,0,resnet101,25,30,8,0,4458.0,4510.2040816326535,241.82984231976312
resnet50,11,15,4,0,resnet101,16,34,8,0,12678.5,12723.173469387755,328.50313033982707
resnet50,4,17,4,0,resnet101,20,34,8,0,10139.5,10154.020408163266,162.61479333713245
resnet50,4,11,4,0,resnet101,0,33,8,0,22398.5,23862.061224489797,2689.5905530750097
resnet50,7,16,4,0,resnet101,5,30,8,0,16978.5,16987.377551020407,72.13854517610504
resnet50,2,6,4,0,resnet101,30,35,8,0,3718.0,3750.673469387755,226.60379770176252
resnet50,5,12,4,0,resnet101,14,32,8,0,12578.5,12597.367346938776,85.01685160147119
resnet50,11,17,4,0,resnet101,22,33,8,0,8146.5,9257.84693877551,2090.0084920833274
resnet50,5,18,4,0,resnet101,5,30,8,0,16957.0,17292.183673469386,1260.7237583370454
resnet50,1,7,4,0,resnet101,22,30,8,0,5716.0,5765.857142857143,281.49081980173537
resnet50,11,17,4,0,resnet101,17,31,8,0,9639.0,9681.765306122448,237.4388772484151
resnet50,7,16,4,0,resnet101,16,25,8,0,6392.5,6462.816326530612,382.44536349650656
resnet50,12,16,4,0,resnet101,31,35,8,0,3071.0,3243.030612244898,517.0933964919137
resnet50,8,14,4,0,resnet101,25,35,8,0,7006.5,7558.448979591837,1426.9181370512808
resnet50,12,16,4,0,resnet101,5,14,8,0,6613.0,7329.102040816327,1608.2943842227285
resnet50,9,17,4,0,resnet101,13,23,8,0,7047.0,7097.091836734694,298.53742413109694
resnet50,3,8,4,0,resnet101,17,32,8,0,10559.0,10650.5,403.4325740898158
resnet50,12,17,4,0,resnet101,23,33,8,0,7378.5,7395.836734693878,118.08624432821063
resnet50,9,16,4,0,resnet101,31,35,8,0,4808.0,4831.877551020408,160.43564831777678
resnet50,12,18,4,0,resnet101,31,35,8,0,3949.5,3959.887755102041,157.1886869957575
resnet50,14,18,4,0,resnet101,23,29,8,0,4446.5,4925.428571428572,1163.4140207481898
resnet50,12,18,4,0,resnet101,0,31,8,0,20729.0,21879.581632653062,2400.500861527288
resnet50,13,17,4,0,resnet101,24,32,8,0,5954.0,5976.7959183673465,241.70326550290716
resnet50,7,16,4,0,resnet101,15,23,8,0,6321.0,6497.173469387755,706.7098100512383
resnet50,12,17,4,0,resnet101,0,21,8,0,14203.0,14474.377551020409,1359.903646911721
resnet50,1,15,4,0,resnet101,18,22,8,0,9715.5,9768.040816326531,265.4952214631024
resnet50,11,16,4,0,resnet101,27,32,8,0,4050.5,4505.010204081633,1192.5411257606886
resnet50,9,17,4,0,resnet101,3,19,8,0,11266.0,11915.255102040815,1650.3460571626597
resnet50,0,12,4,0,resnet101,14,30,8,0,10962.5,10995.683673469388,305.09087294419766
resnet50,7,13,4,0,resnet101,31,35,8,0,4256.5,4301.908163265306,325.284179892695
resnet50,12,18,4,0,resnet101,30,34,8,0,3913.5,3940.0408163265306,173.160885339555
resnet50,13,18,4,0,resnet101,22,35,8,0,8928.5,8988.785714285714,430.70469664758207
resnet50,8,15,4,0,resnet101,29,34,8,0,5013.0,5305.775510204082,1068.499744832151
resnet50,7,12,4,0,resnet101,21,31,8,0,7015.0,7304.122448979592,915.7666384110395
resnet50,7,11,4,0,resnet101,29,34,8,0,4184.5,4218.071428571428,159.3993348768547
resnet50,4,13,4,0,resnet101,28,34,8,0,6347.0,6470.081632653061,692.2238147179282
resnet50,6,14,4,0,resnet101,0,4,8,0,5463.0,5474.438775510204,56.029523253831506
resnet50,13,17,4,0,resnet101,20,25,8,0,3752.0,3769.795918367347,215.63910511966438
resnet50,14,18,4,0,resnet101,3,34,8,0,21430.5,22271.428571428572,2330.632532168038
resnet50,7,12,4,0,resnet101,21,28,8,0,5130.0,5797.783505154639,1349.2233063691012
resnet50,7,15,4,0,resnet101,17,21,8,0,5613.5,5634.84693877551,95.29185587840838
resnet50,1,10,4,0,resnet101,11,23,8,0,8252.0,8297.959183673469,303.3596881176598
resnet50,5,14,4,0,resnet101,15,26,8,0,7682.5,7712.4795918367345,132.91613356962617
resnet50,11,18,4,0,resnet101,26,33,8,0,5391.5,5519.040816326531,542.1484456396954
resnet50,11,15,4,0,resnet101,23,30,8,0,5050.5,5085.806122448979,209.5578269109948
resnet50,7,13,4,0,resnet101,13,23,8,0,7016.5,7018.357142857143,78.21415525103275
resnet50,0,17,4,0,resnet101,28,34,8,0,11290.0,11325.734693877552,261.1088814652009
resnet50,10,16,4,0,resnet101,11,31,8,0,13581.5,14734.887755102041,2311.569331236978
resnet50,10,16,4,0,resnet101,8,33,8,0,17375.0,17456.316326530614,472.86455749341627
resnet50,9,18,4,0,resnet101,17,21,8,0,5720.0,5754.34693877551,171.84450149687808
resnet50,2,17,4,0,resnet101,2,18,8,0,11283.5,12007.908163265307,1865.0096519241113
resnet50,13,17,4,0,resnet101,9,23,8,0,9643.5,10445.836734693878,2059.590848479464
resnet50,1,15,4,0,resnet101,20,33,8,0,9745.0,10193.65306122449,1595.2965695881153
resnet50,1,14,4,0,resnet101,20,30,8,0,8937.5,9146.07142857143,915.0142214797562
resnet50,10,18,4,0,resnet101,10,24,8,0,9642.0,9655.520408163266,150.38496380492606
resnet50,5,16,4,0,resnet101,4,8,8,0,7573.0,7618.530612244898,299.6138059842367
