model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,9,15,4,0,resnet152,20,43,2,0,18449.0,18828.88775510204,1334.4627664930126
resnet50,13,17,4,0,resnet152,6,46,2,0,30849.0,32763.61224489796,3669.96455144047
resnet50,1,12,4,0,resnet152,26,50,2,0,18785.5,18800.714285714286,89.34820670173704
resnet50,8,14,4,0,resnet152,30,42,2,0,9536.0,9542.948453608247,77.24527425361302
resnet50,4,11,4,0,resnet152,20,41,2,0,16970.0,18965.744897959183,3365.2015262795135
resnet50,5,15,4,0,resnet152,42,50,2,0,7898.5,8225.214285714286,1116.9729707324786
resnet50,11,17,4,0,resnet152,25,40,2,0,12329.0,12314.448979591836,73.71790168996274
resnet50,2,12,4,0,resnet152,36,41,2,0,7841.5,7839.510204081633,114.71733183092836
resnet50,1,5,4,0,resnet152,46,51,2,0,4616.0,4932.734693877551,921.9030511583691
resnet50,12,16,4,0,resnet152,30,50,2,0,15761.0,15773.175257731958,89.43684177211696
resnet50,10,15,4,0,resnet152,5,31,2,0,19647.5,19799.622448979593,598.7700406139736
resnet50,2,10,4,0,resnet152,34,39,2,0,6235.0,6403.071428571428,644.4096531092688
resnet50,10,15,4,0,resnet152,37,51,2,0,11270.0,12009.112244897959,1700.5747400760592
resnet50,8,17,4,0,resnet152,26,48,2,0,17164.0,17581.948979591838,1208.0993283637056
resnet50,3,13,4,0,resnet152,43,51,2,0,7377.0,7558.714285714285,718.1828827403397
resnet50,1,11,4,0,resnet152,41,48,2,0,7727.0,8100.091836734694,1031.5470854620248
resnet50,10,14,4,0,resnet152,25,50,2,0,19509.5,19535.275510204083,115.4682375809288
resnet50,13,17,4,0,resnet152,10,36,2,0,20070.0,21368.948979591838,2749.810295395343
resnet50,5,13,4,0,resnet152,2,6,2,0,5720.0,5730.724489795918,132.21656481884105
resnet50,11,15,4,0,resnet152,19,23,2,0,3408.5,3535.714285714286,358.0974955602603
resnet50,8,14,4,0,resnet152,1,14,2,0,9647.5,9655.785714285714,92.62919824411166
resnet50,2,10,4,0,resnet152,5,25,2,0,15747.0,15737.265306122448,286.8077842787142
resnet50,8,13,4,0,resnet152,42,51,2,0,7846.5,9121.938775510203,2081.22392766081
resnet50,13,17,4,0,resnet152,21,43,2,0,17300.0,19149.69387755102,3049.0434043809955
resnet50,6,11,4,0,resnet152,22,42,2,0,15590.5,15624.0,230.94910650599704
resnet50,5,11,4,0,resnet152,28,36,2,0,6490.0,6532.897959183673,209.71766685654654
resnet50,8,15,4,0,resnet152,20,50,2,0,23410.5,25805.469387755104,4005.6667467223956
resnet50,0,9,4,0,resnet152,10,48,2,0,29982.0,31088.091836734693,3094.19092681205
resnet50,3,15,4,0,resnet152,39,47,2,0,9054.5,9496.040816326531,1228.6853345731981
resnet50,4,15,4,0,resnet152,20,47,2,0,20942.0,21149.01020408163,1023.7673473639067
resnet50,4,12,4,0,resnet152,47,51,2,0,6030.5,6039.061224489796,85.67639833205925
resnet50,3,8,4,0,resnet152,28,48,2,0,15812.0,18041.908163265307,3450.169593840264
resnet50,5,11,4,0,resnet152,26,34,2,0,6408.0,6483.459183673469,380.20738616877605
resnet50,4,14,4,0,resnet152,14,51,2,0,29200.0,29852.428571428572,3037.1508029730758
resnet50,13,17,4,0,resnet152,12,36,2,0,18783.5,21030.0,3923.272173966574
resnet50,4,13,4,0,resnet152,46,51,2,0,6633.0,6702.551020408163,382.9380544152891
resnet50,0,16,4,0,resnet152,31,38,2,0,11551.0,11583.091836734693,146.27260590925272
resnet50,5,15,4,0,resnet152,41,46,2,0,7372.5,7477.428571428572,450.6130291511957
resnet50,5,15,4,0,resnet152,16,25,2,0,7432.0,8590.173469387755,2221.3174984886887
resnet50,9,16,4,0,resnet152,31,46,2,0,11861.5,12064.408163265307,891.5853094432376
resnet50,6,12,4,0,resnet152,33,50,2,0,13524.5,13748.673469387755,787.9329554964377
resnet50,2,17,4,0,resnet152,34,49,2,0,11963.5,12186.622448979591,863.5375807534923
resnet50,11,16,4,0,resnet152,3,42,2,0,29389.0,31558.683673469386,3877.368146936308
resnet50,13,17,4,0,resnet152,39,50,2,0,8994.5,9064.897959183674,589.7037390009949
resnet50,0,10,4,0,resnet152,21,50,2,0,22690.0,25255.551020408162,4253.568497354031
resnet50,6,14,4,0,resnet152,24,32,2,0,6485.0,6587.622448979592,434.87144512115026
resnet50,8,15,4,0,resnet152,14,19,2,0,5551.5,5537.051020408163,158.69450644716656
resnet50,9,14,4,0,resnet152,7,25,2,0,14171.5,14324.040816326531,855.8438480304562
resnet50,9,13,4,0,resnet152,37,47,2,0,8043.5,8077.306122448979,315.93532689277106
resnet50,5,11,4,0,resnet152,15,46,2,0,24010.5,24017.54081632653,60.65899471760094
resnet50,8,15,4,0,resnet152,25,30,2,0,5227.0,5377.285714285715,615.4443723929922
resnet50,4,10,4,0,resnet152,8,17,2,0,7089.5,7915.285714285715,1765.363314633297
resnet50,10,15,4,0,resnet152,19,42,2,0,17911.5,19872.632653061224,3248.980956055503
resnet50,11,17,4,0,resnet152,24,46,2,0,17209.5,17375.744897959183,262.2446789882354
resnet50,12,17,4,0,resnet152,6,49,2,0,33304.5,35606.06122448979,4306.859876551774
resnet50,9,16,4,0,resnet152,8,12,2,0,5190.5,5224.744897959184,253.75845461835496
resnet50,7,16,4,0,resnet152,14,19,2,0,6666.5,6717.683673469388,276.3381024692424
resnet50,2,13,4,0,resnet152,27,47,2,0,15640.5,17081.88775510204,3119.379634434965
resnet50,12,16,4,0,resnet152,41,46,2,0,4171.5,4342.806122448979,630.3982327063189
resnet50,7,16,4,0,resnet152,36,43,2,0,6649.5,6754.010204081633,453.26663538475844
resnet50,2,16,4,0,resnet152,38,46,2,0,10453.0,10522.673469387755,543.9610538187792
resnet50,6,14,4,0,resnet152,0,6,2,0,5918.0,5962.081632653061,368.3323331202737
resnet50,2,17,4,0,resnet152,46,51,2,0,11574.0,11589.122448979591,194.21712367527323
resnet50,9,13,4,0,resnet152,1,17,2,0,12031.0,13876.65306122449,2925.001706268614
resnet50,1,9,4,0,resnet152,9,32,2,0,17786.5,18317.102040816328,1455.2313757387897
resnet50,3,9,4,0,resnet152,11,35,2,0,18694.0,19893.826530612245,2539.9226929642764
resnet50,6,11,4,0,resnet152,0,23,2,0,16822.0,18417.34693877551,2724.61247984879
resnet50,10,15,4,0,resnet152,46,51,2,0,4341.0,4409.010204081633,320.3219520374793
resnet50,9,13,4,0,resnet152,43,47,2,0,3416.5,3491.1530612244896,262.5240261906776
resnet50,9,15,4,0,resnet152,3,22,2,0,14694.0,14608.340206185567,364.5456962743113
resnet50,10,15,4,0,resnet152,26,44,2,0,14147.5,14161.581632653062,80.85359955252302
resnet50,11,15,4,0,resnet152,2,49,2,0,35498.0,37911.683673469386,4037.7280123825008
resnet50,4,10,4,0,resnet152,25,44,2,0,14850.5,14866.80612244898,75.22790653540275
resnet50,11,16,4,0,resnet152,22,26,2,0,3962.0,4109.836734693878,543.7999274545206
resnet50,3,16,4,0,resnet152,45,51,2,0,9744.0,9788.418367346938,262.4104482220743
resnet50,7,17,4,0,resnet152,32,48,2,0,13213.0,14838.0,2833.7438998250914
resnet50,8,15,4,0,resnet152,15,33,2,0,14116.5,14472.795918367347,1281.0830793941004
resnet50,7,16,4,0,resnet152,13,40,2,0,20931.5,21178.173469387755,1303.5424186635853
resnet50,10,14,4,0,resnet152,13,33,2,0,16035.0,18412.571428571428,3538.4651117311832
resnet50,11,15,4,0,resnet152,47,51,2,0,3573.5,3687.3367346938776,367.44126127491035
resnet50,7,12,4,0,resnet152,19,25,2,0,4945.5,5008.673469387755,190.0777915674186
resnet50,1,17,4,0,resnet152,8,43,2,0,26785.0,28092.214285714286,2948.6234223336646
resnet50,5,10,4,0,resnet152,10,31,2,0,16352.5,17810.73469387755,2719.129357023109
resnet50,3,16,4,0,resnet152,14,30,2,0,12537.0,12733.285714285714,747.0766018150963
resnet50,7,15,4,0,resnet152,18,49,2,0,24192.5,26967.428571428572,3963.6862635579987
resnet50,9,15,4,0,resnet152,3,8,2,0,4419.0,4505.091836734694,364.8121150964099
resnet50,9,15,4,0,resnet152,6,42,2,0,27279.0,27524.632653061224,795.3930665792537
resnet50,7,15,4,0,resnet152,46,51,2,0,5980.0,6330.265306122449,853.9761807964924
resnet50,12,16,4,0,resnet152,39,47,2,0,6614.5,7385.367346938776,1645.7615406642897
resnet50,9,15,4,0,resnet152,39,48,2,0,7267.0,7298.360824742268,198.67287445098984
resnet50,2,17,4,0,resnet152,5,31,2,0,19595.5,19656.816326530614,185.76056274737087
resnet50,7,16,4,0,resnet152,38,50,2,0,9675.5,9745.010204081633,362.8882578025621
resnet50,12,17,4,0,resnet152,33,39,2,0,5052.0,5605.244897959184,1297.3709291409652
resnet50,8,12,4,0,resnet152,21,31,2,0,8151.0,9159.030612244898,1797.967721521807
resnet50,2,12,4,0,resnet152,3,40,2,0,27871.5,28377.755102040817,1445.369086831404
resnet50,6,14,4,0,resnet152,30,45,2,0,12345.5,12940.959183673469,1773.657100044456
resnet50,12,16,4,0,resnet152,30,42,2,0,9574.0,10873.551020408164,2503.409866898074
resnet50,12,16,4,0,resnet152,34,51,2,0,13520.5,13582.122448979591,421.8683725781747
resnet50,4,10,4,0,resnet152,11,35,2,0,18706.0,18712.23469387755,84.39554599675249
resnet50,4,8,4,0,resnet152,39,46,2,0,5827.5,6886.0,1767.9763192153118
resnet50,1,13,4,0,resnet152,33,41,2,0,9001.0,9469.979591836734,1412.355811528744
resnet50,7,16,4,0,resnet152,17,42,2,0,19413.5,19771.979591836734,1371.3122344971134
resnet50,9,14,4,0,resnet152,19,28,2,0,7251.0,7296.418367346939,250.40697174674523
resnet50,0,5,4,0,resnet152,10,30,2,0,15563.0,16543.908163265307,2153.0139344115023
resnet50,11,16,4,0,resnet152,39,45,2,0,4925.0,5026.663265306122,429.63472724471876
resnet50,2,7,4,0,resnet152,5,49,2,0,33390.5,35226.663265306124,3617.626476764186
resnet50,0,10,4,0,resnet152,6,42,2,0,27280.0,27450.938775510203,915.2060414422417
resnet50,8,12,4,0,resnet152,31,39,2,0,6533.0,6570.34693877551,201.1640665583751
resnet50,5,13,4,0,resnet152,5,15,2,0,7512.0,8049.734693877551,1510.711168865548
resnet50,8,14,4,0,resnet152,0,26,2,0,19091.0,21126.877551020407,3490.7963107241635
resnet50,12,17,4,0,resnet152,19,45,2,0,20200.5,20417.54081632653,1130.062127318376
resnet50,2,11,4,0,resnet152,27,47,2,0,16035.5,18182.48979591837,3429.448025572039
resnet50,7,13,4,0,resnet152,10,38,2,0,21650.0,21919.20408163265,1167.1695132397872
resnet50,11,17,4,0,resnet152,23,34,2,0,8773.5,8811.377551020409,134.69599294875655
resnet50,2,8,4,0,resnet152,35,39,2,0,4819.0,4974.418367346939,574.3043338038691
resnet50,10,14,4,0,resnet152,2,20,2,0,13718.0,15797.051020408164,3321.277914778111
resnet50,3,15,4,0,resnet152,41,47,2,0,9004.5,9056.020408163266,236.87760464743573
resnet50,10,16,4,0,resnet152,39,43,2,0,4562.5,4642.030612244898,365.2282890802999
resnet50,4,9,4,0,resnet152,47,51,2,0,4205.0,4287.693877551021,368.81590474811236
resnet50,11,15,4,0,resnet152,15,29,2,0,11093.0,11109.835051546392,63.836240299008885
resnet50,4,15,4,0,resnet152,46,50,2,0,8281.5,8320.132653061224,259.74381561474013
resnet50,2,6,4,0,resnet152,7,16,2,0,7008.0,8197.357142857143,2237.596593514149
resnet50,6,16,4,0,resnet152,28,34,2,0,7386.5,7503.806122448979,482.67182957425274
resnet50,6,15,4,0,resnet152,38,46,2,0,6617.5,6809.2959183673465,692.2982607374332
resnet50,3,7,4,0,resnet152,29,38,2,0,7313.0,7334.306122448979,205.18878356599106
resnet50,3,13,4,0,resnet152,8,31,2,0,17660.0,18491.581632653062,2230.8418467872007
resnet50,12,16,4,0,resnet152,31,35,2,0,3441.5,3698.316326530612,949.0557777735096
resnet50,5,13,4,0,resnet152,43,48,2,0,5739.0,6016.734693877551,901.8344292473685
resnet50,12,17,4,0,resnet152,1,51,2,0,37862.0,38801.80612244898,2511.683964984949
resnet50,4,16,4,0,resnet152,45,49,2,0,8996.5,9022.795918367347,169.6517416731347
resnet50,2,6,4,0,resnet152,20,40,2,0,15698.0,17326.836734693876,2932.4757517444077
resnet50,9,15,4,0,resnet152,10,32,4,0,14409.5,14489.581632653062,574.1307879773187
resnet50,7,16,4,0,resnet152,32,49,4,0,11121.5,11215.908163265307,650.9152439690749
resnet50,1,6,4,0,resnet152,10,43,4,0,21115.0,23136.48979591837,3447.3167952235794
resnet50,11,16,4,0,resnet152,43,50,4,0,5252.5,5310.193877551021,232.11035632546867
resnet50,6,10,4,0,resnet152,21,35,4,0,8962.0,8977.387755102041,108.22667375137686
resnet50,10,14,4,0,resnet152,20,47,4,0,16804.5,17573.23469387755,2080.8151748431574
resnet50,4,14,4,0,resnet152,46,51,4,0,7309.5,7503.4795918367345,872.55360901432
resnet50,6,11,4,0,resnet152,16,42,4,0,16187.0,16474.744897959183,1099.1236890825985
resnet50,2,10,4,0,resnet152,5,9,4,0,6296.0,6327.816326530612,218.61784506856708
resnet50,11,17,4,0,resnet152,37,44,4,0,4700.0,4878.34693877551,616.8628349840071
resnet50,10,15,4,0,resnet152,6,21,4,0,10619.0,11393.051020408164,2089.9220294627385
resnet50,7,15,4,0,resnet152,33,46,4,0,8613.0,9935.917525773197,2238.7177693782573
resnet50,5,13,4,0,resnet152,36,47,4,0,7104.5,7212.336734693878,578.8359350204256
resnet50,5,12,4,0,resnet152,28,32,4,0,5151.5,5198.9795918367345,234.3284795286325
resnet50,9,17,4,0,resnet152,1,10,4,0,7202.5,7256.030612244898,153.2796200413914
resnet50,1,10,4,0,resnet152,46,50,4,0,7111.0,7136.515463917526,99.38035996329589
resnet50,12,16,4,0,resnet152,34,43,4,0,5918.5,5948.530612244898,257.90380282553036
resnet50,4,10,4,0,resnet152,32,37,4,0,4836.0,5006.632653061224,575.126310665311
resnet50,2,7,4,0,resnet152,18,34,4,0,10279.0,11594.602040816326,2300.633984227737
resnet50,8,17,4,0,resnet152,6,22,4,0,11172.0,11417.309278350516,879.7003632426042
resnet50,7,15,4,0,resnet152,17,50,4,0,21068.0,21169.896907216495,635.3725668064593
resnet50,4,9,4,0,resnet152,17,26,4,0,5934.0,6689.2959183673465,1718.8242849798237
resnet50,11,15,4,0,resnet152,43,50,4,0,5363.0,5978.102040816327,1533.7919629161054
resnet50,1,16,4,0,resnet152,37,47,4,0,11289.0,11329.30612244898,294.70006918703325
resnet50,12,16,4,0,resnet152,35,39,4,0,3340.5,3379.795918367347,170.96395127745936
resnet50,3,8,4,0,resnet152,0,4,4,0,4095.5,4138.428571428572,327.95971006904404
resnet50,8,17,4,0,resnet152,30,41,4,0,7092.0,7190.298969072165,376.3270721814591
resnet50,0,12,4,0,resnet152,22,49,4,0,17246.0,18591.775510204083,2909.0561886611963
resnet50,3,10,4,0,resnet152,35,50,4,0,10195.5,11344.489795918367,2163.1257440541344
resnet50,3,7,4,0,resnet152,0,47,4,0,30528.5,31223.79591836735,1952.544969087747
resnet50,4,10,4,0,resnet152,21,32,4,0,7158.0,8292.377551020409,2146.6890001995343
resnet50,6,16,4,0,resnet152,41,45,4,0,7397.0,7415.469387755102,103.93485048107355
resnet50,10,17,4,0,resnet152,18,45,4,0,16834.0,17048.867346938776,950.5547535760485
resnet50,0,11,4,0,resnet152,8,33,4,0,16447.5,16586.683673469386,932.6072362363392
resnet50,6,10,4,0,resnet152,2,51,4,0,32592.0,33111.15306122449,1731.0522419405381
resnet50,6,10,4,0,resnet152,39,44,4,0,3446.5,3740.5204081632655,829.1239565335164
resnet50,13,17,4,0,resnet152,33,42,4,0,5917.0,6563.561224489796,1685.937933507434
resnet50,13,17,4,0,resnet152,26,38,4,0,7748.5,8171.0,1119.4831989150446
resnet50,7,16,4,0,resnet152,17,22,4,0,6724.0,6761.377551020408,224.08036620027974
resnet50,8,12,4,0,resnet152,4,41,4,0,24346.0,24818.785714285714,1516.2421811969275
resnet50,0,16,4,0,resnet152,25,48,4,0,14345.5,14489.224489795919,833.1368132571813
resnet50,0,12,4,0,resnet152,8,25,4,0,11639.5,11723.591836734693,236.90107453752623
resnet50,2,9,4,0,resnet152,5,43,4,0,24704.0,26728.469387755104,3529.6538368863544
resnet50,4,10,4,0,resnet152,19,51,4,0,20661.0,20898.081632653062,1034.0507001491596
resnet50,9,15,4,0,resnet152,44,50,4,0,4658.0,4854.836734693878,777.4862121472855
resnet50,2,8,4,0,resnet152,5,21,4,0,11379.0,12383.469387755102,2416.3995868540874
resnet50,13,17,4,0,resnet152,28,40,4,0,8382.5,9732.540816326531,2398.214825734935
resnet50,5,12,4,0,resnet152,13,32,4,0,11983.5,12096.84693877551,468.59386601420545
resnet50,13,17,4,0,resnet152,7,42,4,0,22583.0,23777.70408163265,2741.1250863400837
resnet50,4,14,4,0,resnet152,41,48,4,0,7296.5,7587.877551020408,964.6799010743717
resnet50,5,13,4,0,resnet152,37,47,4,0,6484.0,6515.298969072165,72.07401192394855
resnet50,10,17,4,0,resnet152,32,45,4,0,8260.5,8361.275510204081,489.28598082604304
resnet50,8,12,4,0,resnet152,24,39,4,0,9571.5,9590.387755102041,142.75572347459962
resnet50,4,8,4,0,resnet152,41,51,4,0,7346.0,7431.193877551021,504.43483546224456
resnet50,1,10,4,0,resnet152,14,45,4,0,19320.5,21401.071428571428,3356.3027193442413
resnet50,10,14,4,0,resnet152,32,37,4,0,3398.0,3514.020618556701,409.7675473653864
resnet50,1,15,4,0,resnet152,46,50,4,0,10839.5,10842.061224489797,254.48286163081147
resnet50,2,16,4,0,resnet152,5,10,4,0,10503.5,10546.979591836734,175.8858616211114
resnet50,7,14,4,0,resnet152,1,34,4,0,22579.5,24883.98979591837,3785.890932522634
resnet50,9,14,4,0,resnet152,29,36,4,0,4638.5,4679.438775510204,140.82939934882063
resnet50,4,17,4,0,resnet152,40,51,4,0,9760.5,10105.234693877552,1032.7819455042775
resnet50,3,9,4,0,resnet152,44,48,4,0,4947.0,4968.469387755102,212.93312182235272
resnet50,10,16,4,0,resnet152,43,50,4,0,5260.0,5317.755102040816,152.03262681683273
resnet50,7,13,4,0,resnet152,31,44,4,0,8335.5,9145.295918367347,1751.1049177135228
resnet50,11,15,4,0,resnet152,17,40,4,0,14389.5,16031.234693877552,3084.552872704668
resnet50,5,11,4,0,resnet152,31,41,4,0,6819.0,7031.918367346939,720.3732829620333
resnet50,9,15,4,0,resnet152,46,50,4,0,4678.0,4711.602040816327,313.04285876602665
resnet50,13,17,4,0,resnet152,45,51,4,0,4847.5,4890.193877551021,193.50413475323273
resnet50,4,10,4,0,resnet152,21,35,4,0,8889.0,8907.989795918367,79.98947569778996
resnet50,5,11,4,0,resnet152,7,51,4,0,28881.0,31202.34693877551,3912.1562380168166
resnet50,2,6,4,0,resnet152,30,46,4,0,10122.5,10136.316326530612,120.54540993291026
resnet50,10,14,4,0,resnet152,18,35,4,0,10772.0,11273.298969072164,1737.1497283362569
resnet50,8,17,4,0,resnet152,12,46,4,0,21806.0,22951.551020408162,2792.950846518855
resnet50,11,15,4,0,resnet152,4,33,4,0,19455.0,19613.711340206184,867.0646530402518
resnet50,7,15,4,0,resnet152,27,43,4,0,10097.5,10185.836734693878,490.4302711858846
resnet50,1,12,4,0,resnet152,33,41,4,0,8334.0,8414.551020408164,397.3791979819209
resnet50,6,10,4,0,resnet152,15,33,4,0,11375.5,11389.663265306122,140.66764592380844
resnet50,12,16,4,0,resnet152,12,18,4,0,4358.5,4418.163265306122,227.70096277021014
resnet50,6,17,4,0,resnet152,3,50,4,0,31214.0,33639.88775510204,3975.867565144034
resnet50,0,12,4,0,resnet152,32,51,4,0,13419.0,13455.877551020409,521.5089031135093
resnet50,2,15,4,0,resnet152,31,42,4,0,9846.0,10372.295918367347,1340.2562518397685
resnet50,0,10,4,0,resnet152,6,40,4,0,22148.0,24038.5,3667.4582374540255
resnet50,10,15,4,0,resnet152,31,51,4,0,13415.0,13510.418367346938,590.2730762626734
resnet50,1,16,4,0,resnet152,26,33,4,0,11371.0,11380.316326530612,144.28950468421405
resnet50,7,12,4,0,resnet152,41,45,4,0,3722.5,3787.1020408163267,231.29116246101958
resnet50,6,16,4,0,resnet152,20,37,4,0,10801.0,12156.642857142857,2340.4808560966917
resnet50,9,14,4,0,resnet152,17,33,4,0,10228.0,10527.19387755102,892.9758053509106
resnet50,7,16,4,0,resnet152,33,47,4,0,8897.0,9057.397959183674,801.575397039288
resnet50,8,15,4,0,resnet152,1,31,4,0,20554.5,20898.081632653062,1203.986597944507
resnet50,7,14,4,0,resnet152,4,24,4,0,14114.0,14147.938775510203,124.59573946318619
resnet50,0,10,4,0,resnet152,30,46,4,0,10072.0,10200.663265306122,480.05560783074486
resnet50,13,17,4,0,resnet152,35,47,4,0,7768.5,8403.632653061224,1844.4445122946304
resnet50,4,9,4,0,resnet152,13,22,4,0,6028.0,6891.857142857143,1594.5254044091373
resnet50,5,9,4,0,resnet152,42,51,4,0,6742.0,6811.0204081632655,378.53673640479957
resnet50,6,17,4,0,resnet152,14,42,4,0,17410.5,17755.948979591838,1143.6662437043224
resnet50,10,15,4,0,resnet152,7,17,4,0,7495.5,7560.8877551020405,186.18538504717418
resnet50,12,17,4,0,resnet152,39,47,4,0,5257.5,5323.591836734694,236.3055284806176
resnet50,4,13,4,0,resnet152,36,40,4,0,6692.0,6708.731958762886,107.80399505478215
resnet50,3,15,4,0,resnet152,3,14,4,0,8993.5,9411.908163265307,1372.417040255017
resnet50,12,17,4,0,resnet152,35,49,4,0,9367.0,9435.244897959185,484.51522292852616
resnet50,2,12,4,0,resnet152,46,51,4,0,7500.0,7586.948979591837,454.28650881442155
resnet50,2,17,4,0,resnet152,15,41,4,0,16278.5,18411.030612244896,3230.0228673420697
resnet50,8,13,4,0,resnet152,41,48,4,0,4627.5,4717.632653061224,306.2246870090287
resnet50,8,12,4,0,resnet152,42,49,4,0,5053.5,5165.806122448979,508.7263940903286
resnet50,2,17,4,0,resnet152,28,43,4,0,11169.0,11637.469387755102,1463.471398687783
resnet50,3,16,4,0,resnet152,36,47,4,0,9983.0,10185.38144329897,915.045832250804
resnet50,11,15,4,0,resnet152,17,30,4,0,8410.0,9377.204081632653,1930.9808492016018
resnet50,10,17,4,0,resnet152,19,33,4,0,8977.5,9219.295918367347,942.6934404335278
resnet50,4,17,4,0,resnet152,21,25,4,0,9768.0,9818.602040816326,236.0009832129259
resnet50,0,8,4,0,resnet152,35,49,4,0,9399.0,9438.561224489797,310.59505319288064
resnet50,3,7,4,0,resnet152,3,14,4,0,8688.0,8883.367346938776,787.2319030234098
resnet50,8,14,4,0,resnet152,47,51,4,0,4246.5,4259.693877551021,130.5667714207957
resnet50,9,14,4,0,resnet152,45,49,4,0,3409.5,3464.877551020408,203.91541189995678
resnet50,6,11,4,0,resnet152,27,45,4,0,11364.0,11373.520408163266,58.057365999261265
resnet50,6,16,4,0,resnet152,22,47,4,0,15534.0,15827.469387755102,1360.6921423326246
resnet50,3,8,4,0,resnet152,4,8,4,0,4174.0,4379.061224489796,705.8622577130801
resnet50,3,9,4,0,resnet152,26,41,4,0,10098.5,11197.979591836734,1919.107838956084
resnet50,13,17,4,0,resnet152,26,37,4,0,7162.0,7223.711340206186,188.28602713884433
resnet50,5,12,4,0,resnet152,34,49,4,0,9967.0,9987.051020408164,227.62780094765424
resnet50,1,5,4,0,resnet152,47,51,4,0,3671.5,3702.4285714285716,157.03938151603495
resnet50,4,12,4,0,resnet152,6,40,4,0,22180.0,24390.76530612245,3569.9170710113663
resnet50,2,17,4,0,resnet152,43,50,4,0,11210.0,11246.173469387755,142.47420285721932
resnet50,9,14,4,0,resnet152,47,51,4,0,3672.5,3738.173469387755,326.55830574528136
resnet50,1,8,4,0,resnet152,30,37,4,0,5680.0,5691.051020408163,114.96098472596192
resnet50,1,12,4,0,resnet152,35,49,4,0,9320.5,9325.989795918367,69.7810708936198
resnet50,13,17,4,0,resnet152,19,30,4,0,7406.5,7926.897959183673,1578.360525599695
resnet50,5,16,4,0,resnet152,19,28,4,0,8240.0,8615.244897959185,1008.0985239065379
resnet50,7,12,4,0,resnet152,17,28,4,0,7169.5,7254.744897959184,326.09452464673706
resnet50,2,16,4,0,resnet152,8,32,4,0,15802.5,16115.326530612245,1024.2482238158893
resnet50,2,13,4,0,resnet152,40,44,4,0,8118.5,8131.867346938776,117.51557758269293
resnet50,8,17,4,0,resnet152,22,26,4,0,6767.5,6787.65306122449,134.51660257447747
resnet50,13,17,4,0,resnet152,34,38,4,0,3438.0,3477.4742268041236,154.71250975906426
resnet50,8,14,4,0,resnet152,41,51,4,0,7364.0,7391.306122448979,167.00601285541356
resnet50,1,14,4,0,resnet152,5,51,4,0,30373.5,32456.479591836734,4003.2241986025942
resnet50,12,17,4,0,resnet152,20,50,4,0,19786.0,19769.173469387755,118.01954399807842
resnet50,12,16,4,0,resnet152,3,39,4,0,23867.5,26006.214285714286,3590.4543150937757
resnet50,13,17,4,0,resnet152,7,28,4,0,14133.0,14353.530612244898,933.3043470191978
resnet50,5,13,4,0,resnet152,35,43,4,0,5809.5,5915.5,482.8758502293254
resnet50,13,17,4,0,resnet152,12,27,4,0,9908.0,9907.701030927836,46.51264431755535
resnet50,2,16,4,0,resnet152,20,32,4,0,10515.5,11001.34693877551,1429.2004622396885
resnet50,0,17,4,0,resnet152,20,43,4,0,15413.5,16852.826530612245,2961.317526088098
resnet50,10,15,4,0,resnet152,19,43,4,0,14980.0,15131.010204081633,977.0240058765917
resnet50,4,13,4,0,resnet152,34,48,4,0,8933.5,9032.265306122448,647.3960014348914
resnet50,8,17,4,0,resnet152,43,49,4,0,6797.5,7003.2040816326535,710.7133806050758
resnet50,9,14,4,0,resnet152,30,41,4,0,7166.5,8148.234693877551,2132.303170814536
resnet50,13,17,4,0,resnet152,10,47,4,0,23371.0,23889.520408163266,1511.2887744529792
resnet50,0,15,4,0,resnet152,7,24,4,0,11695.5,11810.081632653062,634.3613158527211
resnet50,3,12,4,0,resnet152,1,38,4,0,25129.0,27511.479591836734,3789.7501027667035
resnet50,5,17,4,0,resnet152,28,38,4,0,8850.0,9027.091836734693,783.5941015958517
resnet50,0,15,4,0,resnet152,22,38,4,0,10905.0,11249.836734693878,1207.4675446170897
resnet50,0,14,4,0,resnet152,34,48,4,0,9946.0,10885.632653061224,2092.8728102180753
resnet50,5,16,4,0,resnet152,40,46,4,0,8137.5,8252.724489795919,635.2846506562499
resnet50,5,16,4,0,resnet152,37,50,4,0,8971.5,9158.57142857143,846.7777338902134
resnet50,12,17,4,0,resnet152,35,50,4,0,10209.0,10209.122448979591,66.15708969151741
resnet50,9,15,4,0,resnet152,21,33,4,0,7727.5,7759.2040816326535,121.6393095014656
resnet50,5,16,4,0,resnet152,26,42,4,0,10130.5,10217.744897959185,498.70224053924915
resnet50,7,13,4,0,resnet152,25,49,4,0,15419.5,15444.091836734693,157.92500717918227
resnet50,4,9,4,0,resnet152,27,41,4,0,8930.5,8942.918367346938,102.80342580146888
resnet50,0,5,4,0,resnet152,17,24,4,0,4708.5,4727.193877551021,165.19368089431745
resnet50,3,14,4,0,resnet152,0,17,4,0,12624.5,14184.673469387755,2741.2880510978853
resnet50,9,16,4,0,resnet152,18,31,4,0,8340.5,8667.285714285714,1149.0343772054864
resnet50,4,11,4,0,resnet152,1,5,4,0,5462.5,5501.357142857143,235.0332694643506
resnet50,12,16,4,0,resnet152,14,43,4,0,18024.5,18162.65306122449,735.3335644876123
resnet50,6,13,4,0,resnet152,9,51,4,0,27453.5,29484.438775510203,3522.448710729647
